,Date,H/A,Opp,W/L,P,OppP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,OeFG%,OTOV%,OORB%,OFT/FGA,DeFG%,DTOV%,DDRB%,DFT/FGA
0,2021-10-21,H,MIL,W,137,95,51,96,.531,15,35,.429,20,31,.645,11,58,28,8,2,11,26,128.9,89.4,106.3,.323,.365,.625,60.4,54.9,7.5,4.8,.609,9.1,25.0,.208,.452,13.4,90.4,.226
1,2021-10-23,A,IND,L,91,102,35,91,.385,9,33,.273,12,14,.857,10,55,18,4,2,22,25,85.3,95.7,96.6,.154,.363,.468,50.0,51.4,3.8,3.4,.434,18.5,19.6,.132,.443,13.1,76.3,.165
2,2021-10-25,H,ORL,W,107,90,41,87,.471,6,27,.222,19,19,1.000,9,42,28,10,2,10,19,112.2,94.4,95.4,.218,.310,.561,51.9,68.3,10.5,5.4,.506,9.5,21.4,.218,.481,15.2,84.6,.148
3,2021-10-27,A,BRK,W,106,93,38,96,.396,8,29,.276,22,26,.846,17,62,21,6,2,14,19,104.8,92.0,101.1,.271,.302,.493,59.6,55.3,5.9,4.8,.438,11.5,30.9,.229,.471,14.1,91.8,.153
4,2021-10-29,H,CHO,W,114,99,43,91,.473,9,35,.257,19,19,1.000,16,60,23,6,3,17,20,117.5,102.0,97.0,.209,.385,.574,61.9,53.5,6.2,5.7,.522,14.6,38.1,.209,.461,9.9,80.0,.178
5,2021-10-30,A,MEM,W,129,103,46,88,.523,21,37,.568,16,19,.842,11,50,31,12,2,18,17,129.0,103.0,100.0,.216,.420,.669,61.0,67.4,12.0,5.3,.642,15.7,31.4,.182,.477,12.6,83.0,.216
6,2021-11-02,A,DAL,W,125,110,43,83,.518,13,25,.520,26,30,.867,9,45,25,6,5,6,25,135.3,119.1,92.4,.361,.301,.650,52.3,58.1,6.5,11.9,.596,5.9,23.1,.313,.524,8.4,76.6,.262
7,2021-11-04,H,BOS,L,78,95,28,81,.346,9,41,.220,13,19,.684,13,45,18,8,0,18,19,86.5,105.3,90.2,.235,.506,.436,49.5,64.3,8.9,0.0,.401,16.8,27.1,.160,.500,15.6,74.4,.218
8,2021-11-06,H,UTA,W,118,115,47,78,.603,11,21,.524,13,17,.765,7,36,30,3,1,14,18,131.4,128.1,89.8,.218,.269,.690,53.7,63.8,3.3,2.6,.673,14.1,22.6,.167,.608,6.2,80.6,.169
9,2021-11-08,A,DEN,L,96,113,31,78,.397,13,36,.361,21,25,.840,6,37,22,3,3,13,20,101.6,119.6,94.5,.321,.462,.539,43.0,71.0,3.2,6.0,.481,12.7,14.0,.269,.527,8.1,72.1,.187
10,2021-11-10,A,LAL,L,117,120,40,96,.417,10,37,.270,27,35,.771,11,47,26,14,2,14,25,105.5,108.2,100.5,.365,.385,.525,48.5,65.0,12.6,3.7,.469,11.2,21.2,.281,.598,18.2,80.0,.109
