,Date,H/A,Opp,W/L,P,OppP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,OeFG%,OTOV%,OORB%,OFT/FGA,DeFG%,DTOV%,DDRB%,DFT/FGA
0,2021-10-20,A,MIN,L,106,124,40,88,.455,11,33,.333,15,22,.682,12,41,21,13,3,24,25,101.1,118.3,104.8,.250,.375,.543,47.1,52.5,12.4,6.1,.517,19.7,26.7,.170,.575,15.2,69.0,.276
1,2021-10-22,H,OKC,W,124,91,48,95,.505,17,38,.447,11,14,.786,10,54,29,12,10,17,18,116.8,85.7,106.2,.147,.400,.613,58.1,60.4,11.3,20.8,.595,14.4,24.4,.116,.451,16.2,84.6,.099
2,2021-10-24,H,BOS,L,97,107,32,75,.427,14,32,.438,19,24,.792,5,40,20,7,4,18,20,99.7,110.0,97.3,.320,.427,.567,48.2,62.5,7.2,10.3,.520,17.4,11.9,.253,.529,10.4,85.4,.186
3,2021-10-26,A,DAL,L,106,116,36,86,.419,16,39,.410,18,26,.692,11,49,24,7,3,17,21,104.2,114.0,101.7,.302,.453,.544,49.5,66.7,6.9,6.0,.512,14.9,23.4,.209,.527,11.9,73.1,.194
4,2021-10-28,H,UTA,L,91,122,31,95,.326,9,44,.205,20,23,.870,13,41,15,8,3,11,24,90.4,121.3,100.6,.242,.463,.433,41.4,48.4,8.0,7.7,.374,9.5,21.3,.211,.576,14.0,73.7,.282
5,2021-10-31,A,LAL,L,85,95,32,76,.421,6,28,.214,15,29,.517,10,55,18,8,3,25,18,83.4,93.2,101.9,.382,.368,.479,56.1,56.3,7.9,4.6,.461,22.0,23.3,.197,.453,10.6,81.8,.083
6,2021-11-02,A,LAL,L,117,119,48,91,.527,16,42,.381,5,12,.417,11,38,27,8,4,24,21,110.2,112.1,106.2,.132,.462,.608,46.9,56.3,7.5,5.9,.615,20.0,25.6,.055,.559,14.3,71.1,.161
7,2021-11-04,A,PHO,L,111,123,38,88,.432,11,32,.344,24,28,.857,7,43,25,4,4,18,21,106.7,118.2,104.1,.318,.364,.553,48.3,65.8,3.8,6.5,.494,15.2,17.5,.273,.548,10.4,73.5,.226
8,2021-11-06,A,DEN,L,94,95,35,75,.467,8,28,.286,16,24,.667,7,47,19,8,6,16,16,99.5,100.6,94.5,.320,.373,.549,51.1,54.3,8.5,12.2,.520,15.8,16.7,.213,.455,10.2,80.0,.157
9,2021-11-07,A,GSW,L,107,120,36,79,.456,10,33,.303,25,37,.676,12,42,17,11,3,21,16,105.7,118.5,101.2,.468,.418,.562,50.6,47.2,10.9,7.7,.519,18.1,26.1,.316,.606,13.8,81.1,.200
10,2021-11-10,H,DET,L,104,112,35,82,.427,12,34,.353,22,34,.647,8,42,17,5,5,13,20,105.0,113.0,99.1,.415,.415,.536,46.2,48.6,5.0,10.2,.500,11.8,19.5,.268,.515,11.8,68.0,.124
11,2021-11-12,H,POR,L,92,104,34,85,.400,7,32,.219,17,27,.630,9,49,13,6,6,13,23,92.4,104.4,99.6,.318,.376,.475,48.5,38.2,6.0,11.8,.441,11.8,18.0,.200,.454,11.4,78.4,.287
12,2021-11-14,H,PHO,L,89,115,35,85,.412,7,32,.219,12,18,.667,9,48,19,7,5,23,19,86.2,111.4,103.3,.212,.376,.479,48.0,54.3,6.8,8.8,.453,19.8,18.4,.141,.505,8.6,76.5,.175
