,Date,H/A,Opp,W/L,P,OppP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,OeFG%,OTOV%,OORB%,OFT/FGA,DeFG%,DTOV%,DDRB%,DFT/FGA
0,2021-10-21,A,GSW,L,113,115,42,96,.438,14,40,.350,15,21,.714,8,39,24,9,2,7,25,110.4,112.4,102.3,.219,.417,.537,42.4,57.1,8.8,3.8,.510,6.2,15.7,.156,.608,18.5,75.6,.169
1,2021-10-23,H,MEM,L,114,120,43,99,.434,13,39,.333,15,17,.882,14,44,23,7,4,7,21,119.3,125.6,95.6,.172,.394,.535,47.8,53.5,7.3,7.4,.500,6.2,28.6,.152,.550,9.8,69.8,.233
2,2021-10-25,H,POR,W,116,86,44,93,.473,14,43,.326,14,19,.737,5,43,37,21,6,17,23,103.0,76.4,112.6,.204,.462,.572,47.8,84.1,18.7,12.5,.548,14.4,11.1,.151,.424,24.4,84.4,.165
3,2021-10-27,H,CLE,L,79,92,31,87,.356,9,41,.220,8,13,.615,9,36,19,13,2,14,24,83.1,96.8,95.0,.149,.471,.426,38.7,61.3,13.7,3.3,.408,13.1,17.3,.092,.426,17.7,65.9,.284
4,2021-10-29,A,POR,L,92,111,34,87,.391,15,42,.357,9,16,.563,6,43,17,7,5,12,14,92.5,111.6,99.5,.184,.483,.489,40.6,50.0,7.0,8.8,.477,11.3,11.3,.103,.515,11.8,69.8,.102
5,2021-11-01,H,OKC,W,99,94,35,92,.380,15,42,.357,14,19,.737,13,51,18,8,5,12,14,100.5,95.4,98.5,.207,.457,.493,50.0,51.4,8.1,9.4,.462,10.7,24.1,.152,.450,14.2,79.2,.144
6,2021-11-03,A,MIN,W,126,115,47,78,.603,21,36,.583,11,12,.917,3,35,33,6,7,20,14,127.2,116.1,99.0,.154,.462,.756,47.3,70.2,6.1,13.0,.737,19.4,11.1,.141,.532,13.7,68.1,.160
7,2021-11-05,A,MIN,W,104,84,36,88,.409,6,28,.214,26,32,.813,15,62,18,12,4,17,16,101.0,81.6,102.9,.364,.318,.509,59.6,50.0,11.7,10.8,.443,14.3,30.0,.295,.444,18.6,87.0,.056
8,2021-11-07,H,CHO,W,120,106,41,86,.477,18,48,.375,20,21,.952,7,50,24,8,5,20,16,112.7,99.6,106.5,.244,.558,.630,53.2,58.5,7.5,7.4,.581,17.4,17.9,.233,.455,10.7,78.2,.139
9,2021-11-09,H,POR,W,117,109,44,85,.518,16,30,.533,13,19,.684,5,43,25,5,0,8,17,123.2,114.8,95.0,.224,.353,.627,50.0,56.8,5.3,0.0,.612,7.9,12.8,.153,.549,8.5,80.9,.099
10,2021-11-11,H,MIA,W,112,109,43,91,.473,11,37,.297,15,17,.882,9,42,20,9,9,12,14,113.7,110.7,98.5,.187,.407,.569,45.7,46.5,9.1,16.1,.533,10.9,22.0,.165,.490,12.6,64.7,.144
11,2021-11-13,H,MIN,W,129,102,53,99,.535,16,40,.400,7,9,.778,11,57,35,6,8,14,17,124.2,98.2,103.9,.091,.404,.626,58.2,66.0,5.8,12.1,.616,12.0,27.5,.071,.446,8.4,79.3,.108
12,2021-11-14,H,CHI,L,90,100,29,81,.358,11,34,.324,21,21,1.000,9,44,16,7,7,19,15,91.9,102.2,97.9,.259,.420,.499,49.4,55.2,7.2,12.3,.426,17.4,19.1,.259,.506,14.0,83.3,.151
13,2021-11-16,H,SAS,W,106,92,37,85,.435,12,38,.316,20,22,.909,6,52,16,9,3,20,13,99.3,86.2,106.7,.259,.447,.560,55.9,43.2,8.4,4.1,.506,17.4,14.6,.235,.458,14.0,88.5,.053
14,2021-11-18,A,MEM,L,108,120,42,90,.467,16,39,.410,8,8,1.000,7,34,24,6,6,13,15,112.2,124.6,96.3,.089,.433,.577,42.0,57.1,6.2,8.6,.556,12.2,16.7,.089,.599,10.0,69.2,.052
15,2021-11-19,A,NOP,L,81,94,34,90,.378,9,37,.243,4,5,.800,8,43,22,7,4,11,12,88.3,102.5,91.7,.056,.411,.439,43.9,64.7,7.6,7.0,.428,10.7,15.7,.044,.511,12.6,74.5,.057
16,2021-11-21,H,DAL,W,97,91,36,75,.480,12,29,.414,13,18,.722,8,42,18,5,2,14,15,109.1,102.3,88.9,.240,.387,.585,51.9,50.0,5.6,3.8,.560,14.4,20.5,.173,.446,9.9,81.0,.205
17,2021-11-23,H,DAL,L,104,112,35,85,.412,10,32,.313,24,29,.828,12,47,17,5,3,18,24,104.3,112.3,90.3,.341,.376,.532,52.8,48.6,5.0,6.0,.471,15.5,28.6,.282,.506,12.2,74.5,.247
18,2021-11-26,H,DET,W,107,96,39,91,.429,11,38,.289,18,19,.947,11,54,26,9,4,14,27,106.2,95.2,100.8,.209,.418,.538,50.9,66.7,8.9,7.0,.489,12.4,22.0,.198,.411,12.9,76.8,.244
19,2021-11-28,H,GSW,L,90,105,32,80,.400,9,28,.321,17,25,.680,15,47,18,8,3,24,21,92.2,107.5,97.6,.313,.350,.495,52.2,56.3,8.2,6.5,.456,20.9,31.9,.213,.541,14.3,74.4,.140
20,2021-11-29,H,NOP,L,104,123,37,72,.514,14,36,.389,16,21,.762,4,35,17,2,2,15,16,113.4,134.1,91.7,.292,.500,.640,42.7,45.9,2.2,3.4,.611,15.6,10.8,.222,.585,6.5,68.9,.138
21,2021-12-01,H,SAC,L,115,124,47,100,.470,9,31,.290,12,16,.750,17,49,35,8,6,11,15,117.2,126.4,98.1,.160,.310,.537,56.3,74.5,8.2,12.0,.515,9.3,35.4,.120,.608,10.2,82.1,.193
