,Date,H/A,Opp,W/L,P,OppP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,OeFG%,OTOV%,OORB%,OFT/FGA,DeFG%,DTOV%,DDRB%,DFT/FGA
0,2021-10-20,A,DET,W,94,88,37,86,.430,7,23,.304,13,15,.867,9,48,18,8,5,17,19,95.4,89.3,98.5,.174,.267,.508,50.5,48.6,8.1,8.1,.471,15.5,20.0,.151,.433,14.3,78.0,.111
1,2021-10-22,H,NOP,W,128,112,47,89,.528,14,28,.500,20,25,.800,11,46,32,9,7,14,14,127.2,111.3,100.7,.281,.315,.640,52.3,68.1,8.9,12.1,.607,12.3,25.0,.225,.569,14.5,79.5,.149
2,2021-10-23,H,DET,W,97,82,35,84,.417,11,26,.423,16,19,.842,3,42,24,13,11,12,17,96.3,81.4,100.7,.226,.310,.525,44.2,68.6,12.9,18.3,.482,11.5,6.7,.190,.415,17.5,78.0,.102
3,2021-10-25,A,TOR,W,111,108,39,81,.481,12,27,.444,21,22,.955,5,29,24,11,3,13,16,116.3,113.2,95.4,.272,.333,.612,38.2,61.5,11.5,5.7,.556,12.5,12.8,.259,.554,17.1,64.9,.193
4,2021-10-28,H,NYK,L,103,104,36,84,.429,11,32,.344,20,22,.909,5,37,25,6,5,7,18,110.0,111.1,93.6,.262,.381,.550,43.0,69.4,6.4,8.9,.494,7.0,11.6,.238,.524,12.2,74.4,.176
5,2021-10-30,H,UTA,W,107,99,39,91,.429,5,21,.238,24,30,.800,9,45,16,8,5,9,19,104.7,96.9,102.2,.330,.231,.513,45.5,41.0,7.8,9.3,.456,8.0,18.4,.264,.440,16.6,72.0,.196
6,2021-11-01,A,BOS,W,128,114,49,86,.570,13,31,.419,17,18,.944,10,50,30,7,8,14,19,131.5,117.1,97.4,.209,.360,.681,56.8,61.2,7.2,12.7,.645,13.0,28.6,.198,.516,7.9,75.5,.156
7,2021-11-03,A,PHI,L,98,103,38,82,.463,6,21,.286,16,18,.889,9,47,19,11,4,15,17,104.3,109.6,93.9,.220,.256,.545,57.3,50.0,11.7,8.2,.500,14.3,23.1,.195,.571,14.0,88.4,.195
8,2021-11-06,H,PHI,L,105,114,37,92,.402,7,29,.241,24,30,.800,18,46,20,7,1,9,19,111.4,121.0,94.2,.326,.315,.499,52.9,54.1,7.4,1.8,.440,7.9,34.0,.261,.611,13.5,82.4,.185
9,2021-11-08,H,BRK,W,118,95,46,98,.469,9,31,.290,17,20,.850,15,56,21,8,5,9,17,118.5,95.4,99.6,.204,.316,.552,57.1,45.7,8.0,9.4,.515,7.8,29.4,.173,.459,12.9,87.2,.186
10,2021-11-10,H,DAL,W,117,107,45,89,.506,15,31,.484,12,14,.857,8,46,26,9,2,11,15,121.2,110.8,96.5,.157,.348,.615,51.7,57.8,9.3,4.0,.590,10.4,18.6,.135,.530,11.4,82.6,.229
11,2021-11-12,A,GSW,L,93,119,34,78,.436,8,27,.296,17,22,.773,7,38,18,9,2,20,16,93.0,119.0,100.0,.282,.346,.530,44.7,52.9,9.0,4.3,.487,18.6,16.7,.218,.565,13.8,72.1,.151
12,2021-11-14,A,LAC,W,100,90,38,86,.442,11,29,.379,13,14,.929,7,45,19,9,4,15,20,102.2,91.9,97.9,.163,.337,.543,50.6,50.0,9.2,8.5,.506,14.0,16.7,.151,.426,17.4,80.9,.259
13,2021-11-15,A,LAL,W,121,103,49,89,.551,15,34,.441,8,11,.727,4,36,31,9,2,16,21,118.5,100.9,102.1,.124,.382,.645,45.6,63.3,8.8,4.3,.635,14.6,10.3,.090,.494,15.5,80.0,.316
14,2021-11-17,A,POR,L,107,112,39,83,.470,13,29,.448,16,20,.800,10,36,23,7,9,15,23,112.6,117.8,95.1,.241,.349,.583,45.0,59.0,7.4,17.0,.548,14.0,23.8,.193,.506,14.2,68.4,.321
15,2021-11-19,A,DEN,W,114,108,41,93,.441,8,31,.258,24,24,1.000,17,50,19,7,3,11,20,122.0,115.6,93.4,.258,.333,.550,56.8,46.3,7.5,6.7,.484,9.6,35.4,.258,.561,10.8,82.5,.195
16,2021-11-21,H,NYK,W,109,103,37,88,.420,11,29,.379,24,27,.889,11,44,21,5,1,9,26,115.2,108.8,94.6,.307,.330,.546,50.0,56.8,5.3,1.8,.483,8.3,25.6,.273,.458,11.7,73.3,.310
17,2021-11-22,H,IND,L,77,109,31,85,.365,6,28,.214,9,15,.600,5,38,13,6,2,9,16,81.3,115.1,94.7,.176,.329,.420,39.2,41.9,6.3,3.4,.400,8.9,9.4,.106,.517,10.1,75.0,.178
18,2021-11-24,A,HOU,L,113,118,44,96,.458,15,35,.429,10,12,.833,8,40,26,12,6,13,22,107.6,112.3,105.0,.125,.365,.558,46.5,59.1,11.4,12.5,.536,11.4,17.0,.104,.601,18.3,82.1,.202
19,2021-11-26,A,ORL,W,123,88,48,86,.558,17,34,.500,10,16,.625,6,47,32,11,1,13,24,124.2,88.9,99.0,.186,.395,.661,56.6,66.7,11.1,2.1,.657,12.3,16.2,.116,.419,12.2,89.1,.263
20,2021-11-27,H,MIA,L,104,107,38,81,.469,11,39,.282,17,21,.810,10,47,22,6,4,22,20,107.5,110.6,96.8,.259,.481,.576,56.6,57.9,6.2,8.7,.537,19.6,27.0,.210,.512,9.5,80.4,.221
21,2021-11-29,H,CHO,W,133,119,53,89,.596,14,30,.467,13,19,.684,5,41,35,3,5,10,19,132.8,118.8,100.2,.213,.337,.683,54.7,66.0,3.0,10.2,.674,9.3,14.7,.146,.580,8.5,87.8,.193
22,2021-12-02,A,NYK,W,119,115,44,89,.494,11,29,.379,20,21,.952,13,39,24,10,8,15,22,121.2,117.1,98.2,.236,.326,.606,50.0,54.5,10.2,14.3,.556,13.2,31.0,.225,.567,16.1,72.2,.268
23,2021-12-04,A,BRK,W,111,107,41,86,.477,10,31,.323,19,27,.704,7,47,22,4,10,9,12,111.4,107.4,99.6,.314,.360,.567,46.1,53.7,4.0,11.6,.535,8.4,14.9,.221,.450,4.2,72.7,.063
