,Date,H/A,Opp,W/L,P,OppP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,OeFG%,OTOV%,OORB%,OFT/FGA,DeFG%,DTOV%,DDRB%,DFT/FGA
0,2021-10-20,H,OKC,W,107,86,40,91,0.44,14,47,0.298,13,15,0.867,12,53,18,6,5,10,19,113.3,91.0,94.5,0.165,0.516,0.548,51.5,45.0,6.4,8.9,0.516,9.3,25.5,0.143,0.412,12.4,73.2,0.121
1,2021-10-22,A,SAC,W,110,101,37,90,0.411,16,42,0.381,20,23,0.87,13,51,16,14,3,17,17,107.6,98.8,102.3,0.256,0.467,0.549,49.5,43.2,13.7,4.8,0.5,14.5,26.5,0.222,0.434,12.2,70.4,0.152
2,2021-10-26,H,DEN,W,122,110,44,85,0.518,12,39,0.308,22,29,0.759,8,41,20,5,6,13,22,121.9,109.9,100.1,0.341,0.459,0.624,53.9,45.5,5.0,10.9,0.588,11.7,21.1,0.259,0.566,12.2,86.8,0.193
3,2021-10-28,A,HOU,W,122,91,41,85,0.482,16,46,0.348,24,30,0.8,10,58,24,8,4,16,23,121.3,90.4,100.6,0.353,0.541,0.621,58.6,58.5,8.0,7.8,0.576,14.0,26.3,0.282,0.374,9.5,78.7,0.211
4,2021-10-30,A,CHI,L,99,107,35,92,0.38,11,38,0.289,18,19,0.947,14,54,15,5,7,20,21,96.9,104.7,102.2,0.207,0.413,0.493,54.5,42.9,4.9,10.0,0.44,16.6,28.0,0.196,0.456,8.0,81.6,0.264
5,2021-10-31,A,MIL,W,107,95,35,75,0.467,12,37,0.324,25,27,0.926,7,44,13,6,10,12,10,117.9,104.7,90.7,0.36,0.493,0.616,50.0,37.1,6.6,18.2,0.547,12.1,18.4,0.333,0.469,8.4,74.0,0.052
6,2021-11-02,H,SAC,W,119,113,43,98,0.439,14,48,0.292,19,27,0.704,15,59,16,7,6,16,23,111.7,106.1,106.5,0.276,0.49,0.541,60.8,37.2,6.6,9.7,0.51,12.7,31.9,0.194,0.516,9.6,88.0,0.183
7,2021-11-04,A,ATL,W,116,98,41,81,0.506,17,41,0.415,17,23,0.739,8,46,30,6,4,14,20,122.1,103.2,95.0,0.284,0.506,0.637,59.0,73.2,6.3,7.4,0.611,13.3,22.9,0.21,0.47,8.8,88.4,0.256
8,2021-11-06,A,MIA,L,115,118,43,83,0.518,15,45,0.333,14,19,0.737,7,31,26,10,3,6,19,128.1,131.4,89.8,0.229,0.542,0.629,46.3,60.5,11.1,5.3,0.608,6.2,19.4,0.169,0.673,14.1,77.4,0.167
9,2021-11-07,A,ORL,L,100,107,34,89,0.382,8,42,0.19,24,29,0.828,16,50,21,10,7,17,17,102.9,110.1,97.2,0.326,0.472,0.491,56.2,61.8,10.3,12.7,0.427,14.3,33.3,0.27,0.563,12.4,82.9,0.103
10,2021-11-09,H,ATL,W,110,98,41,81,0.506,15,38,0.395,13,16,0.813,8,44,21,8,4,14,20,119.6,106.5,92.0,0.198,0.469,0.625,57.9,51.2,8.7,8.0,0.599,13.7,23.5,0.16,0.541,11.0,85.7,0.071
11,2021-11-11,H,IND,L,100,111,39,83,0.47,9,32,0.281,13,23,0.565,7,37,22,6,4,12,16,104.4,115.9,95.8,0.277,0.386,0.537,41.1,56.4,6.3,6.2,0.524,11.4,15.6,0.157,0.505,8.7,66.7,0.146
12,2021-11-13,H,MIA,L,105,111,35,85,0.412,17,53,0.321,18,25,0.72,12,38,23,13,2,16,19,109.1,115.4,96.2,0.294,0.624,0.547,44.2,65.7,13.5,3.8,0.512,14.3,25.5,0.212,0.571,17.1,66.7,0.165
13,2021-11-16,H,PHI,W,120,85,46,89,0.517,16,38,0.421,12,19,0.632,6,56,27,5,8,9,20,121.6,86.2,98.6,0.213,0.427,0.616,57.1,58.7,5.1,13.1,0.607,8.5,14.3,0.135,0.4,7.6,89.3,0.144
14,2021-11-18,H,TOR,W,119,103,44,80,0.55,19,46,0.413,12,13,0.923,10,46,34,8,9,23,18,123.9,107.2,96.0,0.163,0.575,0.694,56.8,77.3,8.3,16.1,0.669,21.2,32.3,0.15,0.468,10.6,72.0,0.16
15,2021-11-20,A,SAC,W,123,105,46,91,0.505,17,39,0.436,14,17,0.824,14,52,20,5,2,11,16,129.2,110.3,95.2,0.187,0.429,0.624,59.8,43.5,5.3,3.3,0.599,10.0,34.1,0.154,0.505,7.4,82.6,0.143
16,2021-11-22,H,MEM,L,118,119,41,87,0.471,17,43,0.395,19,25,0.76,10,46,26,5,10,14,20,120.9,121.9,97.6,0.287,0.494,0.602,47.9,63.4,5.1,16.7,0.569,12.5,22.7,0.218,0.511,6.1,69.2,0.232
17,2021-11-24,A,OKC,W,110,104,39,86,0.453,15,47,0.319,17,20,0.85,7,43,19,11,8,9,15,113.8,107.6,96.7,0.233,0.547,0.58,50.0,48.7,11.4,17.4,0.541,8.7,15.2,0.198,0.543,11.6,90.0,0.183
18,2021-11-26,H,NOP,L,97,98,36,80,0.45,13,33,0.394,12,18,0.667,9,43,17,6,8,17,22,100.5,101.5,96.6,0.225,0.413,0.552,52.4,47.2,6.2,12.9,0.531,16.2,21.4,0.15,0.489,12.1,85.0,0.124
19,2021-11-27,H,NOP,W,127,105,45,80,0.563,20,35,0.571,17,22,0.773,7,41,24,9,4,18,25,128.4,106.2,98.9,0.275,0.438,0.708,47.7,53.3,9.1,6.9,0.688,16.7,18.4,0.213,0.473,11.3,70.8,0.183
20,2021-11-29,H,POR,W,129,107,47,89,0.528,19,46,0.413,16,23,0.696,8,43,30,6,3,5,19,138.6,115.0,93.1,0.258,0.517,0.651,50.6,63.8,6.4,5.0,0.635,4.8,21.1,0.18,0.522,7.5,74.5,0.132
21,2021-12-03,H,BOS,W,137,130,45,81,0.556,27,51,0.529,20,23,0.87,9,44,26,3,3,19,27,137.7,130.7,99.5,0.284,0.63,0.752,59.5,57.8,3.0,5.8,0.722,17.3,26.5,0.247,0.593,5.6,87.5,0.242
22,2021-12-05,A,CLE,W,109,108,40,90,0.444,20,48,0.417,9,10,0.9,14,46,24,8,5,17,14,116.9,115.9,93.2,0.111,0.533,0.577,50.5,60.0,8.6,9.4,0.556,15.3,31.8,0.1,0.538,11.8,68.1,0.11
23,2021-12-08,A,MIN,W,136,104,50,88,0.568,25,54,0.463,11,15,0.733,6,48,26,6,4,13,20,132.1,101.0,102.9,0.17,0.614,0.719,56.5,52.0,5.8,8.3,0.71,12.1,17.6,0.125,0.489,12.8,82.4,0.116
24,2021-12-09,A,PHI,W,118,96,43,91,0.473,15,40,0.375,17,24,0.708,16,52,22,7,5,11,14,125.3,102.0,94.1,0.264,0.44,0.581,60.5,51.2,7.4,9.1,0.555,9.8,36.4,0.187,0.466,8.7,85.7,0.159
25,2021-12-11,A,WAS,W,123,98,48,93,0.516,13,39,0.333,14,17,0.824,12,49,28,5,5,8,14,129.1,102.8,95.3,0.183,0.419,0.612,55.7,58.3,5.2,7.8,0.586,7.4,28.6,0.151,0.506,11.2,80.4,0.09
26,2021-12-15,H,LAC,W,124,103,47,89,0.528,15,37,0.405,15,20,0.75,8,44,26,11,4,9,18,125.5,104.2,98.8,0.225,0.416,0.634,51.2,55.3,11.1,7.3,0.612,8.4,19.0,0.169,0.529,14.6,81.8,0.153
27,2021-12-17,H,SAS,L,126,128,46,93,0.495,13,37,0.351,21,26,0.808,13,50,26,5,6,12,18,124.3,126.2,101.4,0.28,0.398,0.603,53.8,56.5,4.9,10.2,0.565,10.3,28.9,0.226,0.575,6.1,77.1,0.13
28,2021-12-18,H,WAS,L,103,109,35,81,0.432,14,44,0.318,19,30,0.633,8,46,17,5,6,15,23,104.3,110.3,98.8,0.37,0.543,0.547,49.5,48.6,5.1,9.5,0.519,13.7,18.2,0.235,0.495,8.1,77.6,0.17
29,2021-12-20,H,CHO,W,112,102,34,96,0.354,16,53,0.302,28,37,0.757,22,68,21,4,6,17,14,107.1,97.6,104.5,0.385,0.552,0.499,57.1,61.8,3.8,10.3,0.438,13.1,35.5,0.292,0.46,11.0,80.7,0.089
30,2021-12-23,H,MIN,W,128,116,48,90,0.533,16,39,0.41,16,22,0.727,10,45,31,7,7,15,17,125.4,113.7,102.1,0.244,0.433,0.642,50.6,64.6,6.9,12.5,0.622,13.1,25.6,0.178,0.53,11.6,70.0,0.089
