,Date,H/A,Opp,W/L,P,OppP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,OeFG%,OTOV%,OORB%,OFT/FGA,DeFG%,DTOV%,DDRB%,DFT/FGA
0,2021-10-20,A,SAS,L,97,123,35,86,.407,9,29,.310,18,23,.783,13,44,17,6,6,16,20,100.8,127.9,96.2,.267,.337,.505,50.6,48.6,6.2,8.8,.459,14.3,30.2,.209,.566,7.0,70.5,.122
1,2021-10-22,H,NYK,L,96,121,33,83,.398,17,43,.395,13,15,.867,9,46,24,5,3,18,18,98.7,124.4,97.2,.181,.518,.536,54.8,72.7,5.1,8.8,.500,16.7,22.0,.157,.636,10.3,86.0,.102
2,2021-10-24,A,NYK,W,110,104,36,88,.409,12,43,.279,26,34,.765,10,57,22,7,4,13,25,106.1,100.3,103.7,.386,.489,.534,52.3,61.1,6.8,7.7,.477,11.2,21.7,.295,.435,9.8,74.6,.170
3,2021-10-25,A,MIA,L,90,107,33,81,.407,12,44,.273,12,19,.632,6,39,21,7,6,16,22,94.4,112.2,95.4,.235,.543,.504,48.1,63.6,7.3,10.0,.481,15.2,15.4,.148,.506,9.5,78.6,.218
4,2021-10-27,H,CHO,L,111,120,43,88,.489,15,40,.375,10,13,.769,8,33,22,6,2,18,21,112.4,121.6,98.7,.148,.455,.592,45.2,51.2,6.1,3.8,.574,16.1,21.1,.114,.602,14.6,71.4,.241
5,2021-10-29,A,TOR,L,109,110,41,87,.471,16,34,.471,11,16,.688,12,46,24,1,5,17,24,115.4,116.5,94.4,.184,.391,.580,53.5,58.5,1.1,8.9,.563,15.3,27.9,.126,.552,6.8,79.1,.174
6,2021-10-30,A,DET,L,103,110,38,87,.437,16,32,.500,11,15,.733,12,46,21,5,6,17,21,108.2,115.5,95.2,.172,.368,.550,48.9,55.3,5.3,13.0,.529,15.4,27.9,.126,.483,11.3,66.7,.270
7,2021-11-01,A,MIN,W,115,97,37,82,.451,17,43,.395,24,30,.800,12,51,21,5,7,16,19,118.4,99.9,97.1,.366,.524,.604,52.0,56.8,5.1,15.2,.555,14.4,27.9,.293,.443,10.2,70.9,.113
8,2021-11-03,H,BOS,L,79,92,27,84,.321,9,43,.209,16,20,.800,8,46,15,8,1,14,20,84.7,98.6,93.3,.238,.512,.426,47.9,55.6,8.6,2.4,.375,13.1,16.3,.190,.481,10.9,80.9,.203
9,2021-11-05,H,SAS,L,89,102,35,89,.393,12,41,.293,7,10,.700,7,43,23,9,12,18,13,86.2,98.7,103.3,.112,.461,.476,47.3,65.7,8.7,16.9,.461,16.2,14.0,.079,.478,11.7,87.8,.178
10,2021-11-07,H,UTA,W,107,100,43,87,.494,12,32,.375,9,11,.818,7,39,24,8,8,13,22,110.1,102.9,97.2,.126,.368,.583,43.8,55.8,8.2,17.0,.563,12.4,17.1,.103,.427,14.3,66.7,.270
11,2021-11-10,H,BRK,L,90,123,35,92,.380,4,33,.121,16,24,.667,12,49,19,10,3,17,18,86.1,117.7,104.5,.261,.359,.439,50.0,54.3,9.6,5.6,.402,14.2,22.6,.174,.593,13.2,82.2,.165
12,2021-11-13,H,WAS,L,92,104,31,92,.337,13,40,.325,17,20,.850,14,44,21,7,5,13,15,96.4,109.0,95.4,.217,.435,.456,47.8,67.7,7.3,10.2,.408,11.4,25.5,.185,.571,14.5,81.1,.095
13,2021-11-15,A,ATL,L,111,129,43,95,.453,16,43,.372,9,14,.643,12,41,30,8,5,16,27,109.8,127.6,101.1,.147,.453,.549,47.1,69.8,7.9,9.1,.537,13.7,24.5,.095,.635,10.0,76.3,.247
14,2021-11-17,A,NYK,W,104,98,39,96,.406,11,38,.289,15,18,.833,14,51,20,7,3,12,19,106.3,100.2,97.9,.188,.396,.500,53.1,51.3,7.2,7.7,.464,10.4,29.2,.156,.511,16.2,77.1,.091
15,2021-11-19,A,BRK,L,113,115,40,89,.449,14,38,.368,19,25,.760,11,45,26,7,6,13,25,116.5,118.6,97.0,.281,.427,.565,51.1,65.0,7.2,10.3,.528,11.5,27.5,.213,.505,9.7,70.8,.253
16,2021-11-20,A,MIL,L,108,117,39,98,.398,19,51,.373,11,14,.786,6,39,26,5,3,10,24,105.1,113.9,102.7,.143,.520,.518,39.4,66.7,4.9,7.1,.495,8.8,10.9,.112,.567,12.5,75.0,.293
17,2021-11-22,A,MIL,L,92,123,34,93,.366,11,41,.268,13,18,.722,15,47,16,6,4,15,17,92.6,123.8,99.4,.194,.441,.456,46.1,47.1,6.0,8.2,.425,12.9,26.3,.140,.564,10.3,71.1,.181
18,2021-11-24,H,CHO,L,99,106,38,93,.409,15,42,.357,8,10,.800,10,51,23,5,1,14,19,100.6,107.7,98.4,.108,.452,.508,51.0,60.5,5.1,1.9,.489,12.6,21.3,.086,.484,8.9,77.4,.172
19,2021-11-26,H,CHI,L,88,123,30,80,.375,7,32,.219,21,30,.700,5,36,18,7,5,13,16,88.9,124.2,99.0,.375,.400,.472,43.4,60.0,7.1,9.6,.419,12.2,10.9,.263,.657,12.3,83.8,.116
20,2021-11-27,A,CLE,L,92,105,35,88,.398,8,32,.250,14,23,.609,8,43,21,11,5,8,16,95.8,109.3,96.0,.261,.364,.469,45.7,60.0,11.5,9.8,.443,7.5,16.3,.159,.533,12.0,77.8,.100
21,2021-11-29,A,PHI,L,96,101,37,90,.411,8,33,.242,14,18,.778,8,55,20,7,6,12,21,95.1,100.1,100.9,.200,.367,.490,50.0,54.1,6.9,9.4,.456,10.9,15.7,.156,.454,8.7,79.7,.134
