,Date,H/A,Opp,W/L,P,OppP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,OeFG%,OTOV%,OORB%,OFT/FGA,DeFG%,DTOV%,DDRB%,DFT/FGA
0,2021-10-20,A,MEM,L,121,132,47,93,.505,14,38,.368,13,18,.722,7,36,38,6,5,10,17,119.7,130.6,101.1,.194,.409,.599,40.4,80.9,5.9,7.5,.581,9.0,14.9,.140,.600,8.7,69.0,.120
1,2021-10-22,H,CHO,L,112,123,43,84,.512,9,31,.290,17,20,.850,7,36,26,9,3,18,15,108.8,119.5,102.9,.238,.369,.603,43.9,60.5,8.7,5.1,.565,16.2,16.7,.202,.599,15.5,72.5,.154
2,2021-10-23,H,ATL,W,101,95,37,89,.416,7,28,.250,20,27,.741,12,54,23,6,6,10,16,105.6,99.3,95.7,.303,.315,.501,50.0,62.2,6.3,9.2,.455,9.0,24.5,.225,.434,7.9,71.2,.091
3,2021-10-25,A,DEN,W,99,87,38,82,.463,7,25,.280,16,20,.800,11,49,26,8,5,14,18,102.8,90.4,96.3,.244,.305,.545,51.0,68.4,8.3,10.4,.506,13.4,23.4,.195,.459,18.7,77.6,.093
4,2021-10-27,A,LAC,W,92,79,33,81,.407,3,20,.150,23,27,.852,14,57,12,9,3,20,14,96.8,83.1,95.0,.333,.247,.495,61.3,36.4,9.5,6.5,.426,17.7,34.1,.284,.408,13.1,82.7,.092
5,2021-10-29,A,LAL,L,101,113,37,87,.425,12,34,.353,15,22,.682,16,36,28,10,1,15,13,108.5,121.4,93.1,.253,.391,.522,46.2,75.7,10.7,1.8,.494,13.4,34.0,.172,.619,18.5,64.5,.107
6,2021-10-30,A,PHO,L,92,101,36,91,.396,14,44,.318,6,7,.857,10,47,21,8,3,19,21,91.5,100.4,100.6,.077,.484,.489,47.5,58.3,8.0,5.2,.473,16.8,18.5,.066,.500,11.9,82.2,.202
7,2021-11-01,A,CHO,W,113,110,39,90,.433,9,28,.321,26,38,.684,17,49,21,12,7,16,14,113.4,110.4,99.7,.422,.311,.529,51.6,53.8,12.0,11.3,.483,13.0,39.5,.289,.490,13.6,61.5,.109
8,2021-11-03,H,POR,W,107,104,39,74,.527,15,30,.500,14,18,.778,5,43,29,4,2,17,14,114.2,111.0,93.7,.243,.405,.653,52.4,74.4,4.3,3.8,.628,17.2,14.7,.189,.517,8.5,79.2,.122
9,2021-11-05,A,TOR,W,102,101,38,83,.458,10,30,.333,16,19,.842,11,39,22,4,3,17,13,113.2,112.1,90.1,.229,.361,.558,46.4,57.9,4.4,4.2,.518,15.7,29.7,.193,.485,8.0,59.6,.051
10,2021-11-07,A,NYK,W,126,109,49,90,.544,19,35,.543,9,11,.818,11,48,31,8,2,15,18,130.7,113.1,96.4,.122,.389,.664,60.0,63.3,8.3,3.7,.650,13.7,30.6,.100,.512,9.5,84.1,.259
11,2021-11-10,H,WAS,L,94,97,35,76,.461,9,31,.290,15,21,.714,6,40,21,7,4,14,18,103.6,106.9,90.7,.276,.408,.551,44.9,60.0,7.7,7.1,.520,14.1,14.0,.197,.476,11.6,73.9,.202
12,2021-11-12,H,DET,W,98,78,39,82,.476,14,41,.341,6,9,.667,8,40,27,12,6,19,11,103.1,82.1,95.0,.110,.500,.570,48.2,69.2,12.6,12.2,.561,18.1,19.5,.073,.424,21.4,76.2,.139
13,2021-11-13,H,BOS,W,91,89,31,81,.383,10,38,.263,19,22,.864,9,39,17,10,4,11,19,99.7,97.5,91.2,.272,.469,.502,45.3,54.8,11.0,7.3,.444,10.8,19.6,.235,.462,18.1,75.0,.218
14,2021-11-15,H,BOS,L,92,98,32,83,.386,16,40,.400,12,16,.750,7,42,18,6,3,13,18,98.0,104.4,93.8,.193,.482,.511,47.7,56.3,6.4,6.1,.482,12.6,14.9,.145,.526,13.9,85.4,.205
15,2021-11-17,A,BRK,L,99,109,35,89,.393,11,44,.250,18,21,.857,12,50,20,9,1,13,17,102.9,113.3,96.2,.236,.494,.504,51.5,57.1,9.4,2.0,.455,11.7,23.5,.202,.530,10.5,82.6,.253
16,2021-11-18,H,GSW,L,89,104,34,80,.425,12,39,.308,9,16,.563,13,42,22,6,3,17,11,99.6,116.4,89.4,.200,.488,.511,55.3,64.7,6.7,7.5,.500,16.3,31.0,.113,.584,11.3,85.3,.084
