,Date,H/A,Opp,W/L,P,OppP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,OeFG%,OTOV%,OORB%,OFT/FGA,DeFG%,DTOV%,DDRB%,DFT/FGA
0,2021-10-20,A,NOP,W,117,97,44,85,.518,13,25,.520,16,20,.800,6,47,24,9,5,12,11,119.0,98.6,98.3,.235,.294,.624,51.6,54.5,9.2,7.9,.594,11.3,15.0,.188,.489,11.8,80.4,.065
1,2021-10-22,H,BRK,L,109,114,43,91,.473,14,36,.389,9,11,.818,5,35,17,8,9,8,21,112.8,118.0,96.6,.121,.396,.569,42.7,39.5,8.3,18.0,.549,7.7,12.2,.099,.534,10.9,73.2,.227
2,2021-10-24,A,OKC,W,115,103,41,88,.466,17,41,.415,16,20,.800,12,47,25,4,9,12,17,120.3,107.8,95.6,.227,.466,.594,52.8,61.0,4.2,17.0,.563,11.0,25.0,.182,.524,10.6,85.4,.179
3,2021-10-26,A,NYK,L,99,112,36,82,.439,12,41,.293,15,17,.882,12,40,24,9,4,14,14,110.8,125.3,89.4,.207,.500,.553,47.1,66.7,10.1,8.0,.512,13.5,27.3,.183,.563,11.4,68.3,.161
4,2021-10-28,H,DET,W,110,102,38,76,.500,12,27,.444,22,24,.917,6,46,22,7,9,20,23,112.2,104.0,98.0,.316,.355,.635,55.4,57.9,7.1,19.1,.579,18.8,18.2,.289,.483,10.9,80.0,.221
5,2021-10-30,H,ATL,W,122,94,46,86,.535,12,38,.316,18,19,.947,5,37,24,11,6,12,24,124.1,95.6,98.3,.221,.442,.646,43.0,52.2,11.2,8.2,.605,11.3,14.7,.209,.421,15.5,61.5,.147
6,2021-11-01,H,POR,W,113,103,43,83,.518,13,36,.361,14,16,.875,7,34,34,11,6,10,18,124.4,113.4,90.8,.193,.434,.627,43.0,79.1,12.1,12.0,.596,10.0,17.9,.169,.548,13.2,67.5,.131
7,2021-11-03,H,CHI,W,103,98,38,77,.494,12,28,.429,15,21,.714,5,35,24,9,4,14,15,109.6,104.3,93.9,.273,.364,.597,42.7,63.2,9.6,6.6,.571,14.0,11.6,.195,.500,14.3,76.9,.195
8,2021-11-04,A,DET,W,109,98,41,83,.494,12,32,.375,15,22,.682,15,49,22,8,3,12,17,121.4,109.2,89.8,.265,.386,.588,54.4,53.7,8.9,5.9,.566,11.5,34.1,.181,.466,10.3,73.9,.195
9,2021-11-06,A,CHI,W,114,105,43,81,.531,13,26,.500,15,19,.789,6,41,22,6,5,14,22,121.0,111.4,94.2,.235,.321,.638,47.1,51.2,6.4,7.9,.611,13.5,17.6,.185,.440,7.9,66.0,.261
10,2021-11-08,H,NYK,L,96,103,35,91,.385,13,40,.325,13,16,.813,12,47,20,7,6,8,13,103.5,111.1,92.7,.176,.440,.490,46.1,57.1,7.5,11.8,.456,7.5,22.6,.143,.511,11.8,71.4,.110
11,2021-11-09,H,MIL,L,109,118,42,103,.408,14,43,.326,11,12,.917,13,46,21,7,7,7,20,111.4,120.6,97.8,.117,.417,.503,46.9,50.0,7.2,12.5,.476,6.1,24.5,.107,.542,7.1,73.3,.158
12,2021-11-11,H,TOR,L,109,115,40,88,.455,11,34,.324,18,19,.947,9,39,29,8,8,12,16,114.9,121.2,94.9,.216,.386,.566,45.3,72.5,8.4,12.7,.517,11.1,22.5,.205,.510,9.6,65.2,.177
13,2021-11-13,A,IND,L,113,118,38,89,.427,12,23,.522,25,29,.862,18,46,16,11,2,14,22,119.2,124.4,94.8,.326,.258,.555,55.4,42.1,11.6,3.7,.494,12.1,37.5,.281,.659,14.5,80.0,.122
14,2021-11-16,A,UTA,L,85,120,33,90,.367,6,29,.207,13,17,.765,6,42,19,5,5,8,16,86.2,121.6,98.6,.189,.322,.436,42.9,57.6,5.1,9.8,.400,7.6,10.7,.144,.607,8.5,85.7,.135
15,2021-11-18,A,DEN,W,103,89,43,85,.506,11,29,.379,6,12,.500,6,45,22,5,7,9,18,111.2,96.0,92.7,.141,.341,.570,49.5,51.2,5.4,13.2,.571,9.1,14.3,.071,.427,9.4,79.6,.146
16,2021-11-20,A,POR,L,111,118,41,81,.506,10,28,.357,19,21,.905,3,32,24,7,4,11,24,115.8,123.1,95.9,.259,.346,.615,45.7,58.5,7.3,8.7,.568,10.9,8.3,.235,.594,11.8,85.3,.288
17,2021-11-22,A,SAC,W,102,94,36,85,.424,9,32,.281,21,27,.778,11,45,19,9,6,7,20,111.3,102.5,91.7,.318,.376,.526,47.9,52.8,9.8,12.2,.476,6.7,22.4,.247,.456,12.3,75.6,.263
18,2021-11-24,A,GSW,L,96,116,34,80,.425,8,28,.286,20,22,.909,8,41,17,10,7,19,22,95.9,115.9,100.1,.275,.350,.535,50.0,50.0,10.0,16.7,.475,17.5,17.8,.250,.619,15.0,89.2,.213
19,2021-11-27,H,MIN,L,120,121,39,93,.419,12,34,.353,30,39,.769,12,44,27,13,5,16,25,108.0,108.9,92.0,.419,.366,.545,44.9,69.2,11.7,8.3,.484,12.7,21.8,.323,.573,16.9,74.4,.115
20,2021-11-29,H,ORL,W,101,96,39,97,.402,10,33,.303,13,18,.722,12,55,24,7,6,10,19,100.1,95.1,100.9,.186,.340,.481,50.0,61.5,6.9,10.5,.454,8.7,20.3,.134,.456,10.9,84.3,.156
21,2021-12-01,A,BOS,L,87,88,33,89,.371,8,31,.258,13,17,.765,8,46,20,7,9,7,17,93.3,94.4,93.3,.191,.348,.451,50.0,60.6,7.5,17.6,.416,6.8,16.0,.146,.487,13.2,90.5,.139
22,2021-12-03,A,ATL,W,98,96,38,81,.469,9,22,.409,13,17,.765,6,40,22,8,5,11,24,107.4,105.2,91.2,.210,.272,.554,46.0,57.9,8.8,10.4,.525,11.1,14.3,.160,.474,13.6,75.6,.316
23,2021-12-06,A,CHO,W,127,124,46,87,.529,15,36,.417,20,27,.741,8,49,28,6,9,15,19,121.0,118.1,95.1,.310,.414,.642,53.8,60.9,5.7,14.8,.615,13.2,21.6,.230,.523,6.5,75.9,.112
24,2021-12-08,A,CHO,W,110,106,36,75,.480,13,34,.382,25,30,.833,8,36,23,6,4,15,21,116.3,112.1,94.6,.400,.453,.624,50.7,63.9,6.3,7.8,.567,14.5,22.9,.333,.550,16.8,77.8,.225
