,Date,H/A,Opp,W/L,P,OppP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,OeFG%,OTOV%,OORB%,OFT/FGA,DeFG%,DTOV%,DDRB%,DFT/FGA
0,2021-10-20,H,BOS,W,138,134,51,105,0.486,17,45,0.378,19,27,0.704,7,55,27,9,10,17,22,110.0,106.8,103.9,0.257,0.429,0.59,49.5,52.9,7.2,16.7,0.567,12.7,14.6,0.181,0.5,12.4,76.2,0.145
1,2021-10-22,A,ORL,W,121,96,44,88,0.5,24,54,0.444,9,17,0.529,6,38,34,10,4,11,19,124.4,98.7,97.2,0.193,0.614,0.634,45.2,77.3,10.3,10.0,0.636,10.3,14.0,0.102,0.5,16.7,78.0,0.157
2,2021-10-24,H,ORL,L,104,110,37,100,0.37,13,48,0.271,17,25,0.68,16,52,20,8,8,12,21,100.3,106.1,103.7,0.25,0.48,0.468,47.7,54.1,7.7,17.8,0.435,9.8,25.4,0.17,0.477,11.2,78.3,0.295
3,2021-10-26,H,PHI,W,112,99,41,87,0.471,16,37,0.432,14,15,0.933,13,45,24,7,5,12,18,125.3,110.8,89.4,0.172,0.425,0.598,52.9,58.5,7.8,12.2,0.563,11.4,31.7,0.161,0.512,13.5,72.7,0.183
4,2021-10-28,A,CHI,W,104,103,39,85,0.459,11,29,0.379,15,20,0.75,11,49,16,5,7,13,21,111.1,110.0,93.6,0.235,0.341,0.554,57.0,41.0,5.3,13.5,0.524,12.2,25.6,0.176,0.494,7.0,88.4,0.238
5,2021-10-30,A,NOP,W,123,117,42,81,0.519,19,33,0.576,20,25,0.8,5,37,22,7,4,12,21,126.0,119.9,97.6,0.309,0.407,0.668,46.3,52.4,7.2,6.8,0.636,11.5,13.9,0.247,0.516,9.7,72.7,0.239
6,2021-11-01,H,TOR,L,104,113,35,76,0.461,16,38,0.421,18,24,0.75,7,41,20,3,4,16,13,109.3,118.8,95.2,0.316,0.5,0.601,46.1,57.1,3.2,7.0,0.566,15.6,16.7,0.237,0.505,7.1,72.3,0.131
7,2021-11-03,A,IND,L,98,111,36,87,0.414,5,24,0.208,21,27,0.778,14,46,23,7,6,10,19,104.0,117.8,94.3,0.31,0.276,0.496,48.4,63.9,7.4,12.0,0.443,9.2,26.4,0.241,0.549,10.2,76.2,0.121
8,2021-11-05,A,MIL,W,113,98,41,96,0.427,10,40,0.25,21,26,0.808,20,59,16,12,4,14,17,116.3,100.9,97.1,0.271,0.417,0.526,61.5,39.0,12.4,10.3,0.479,11.5,40.0,0.219,0.5,14.1,84.8,0.195
9,2021-11-07,H,CLE,L,109,126,39,85,0.459,9,31,0.29,22,24,0.917,7,32,21,9,9,10,14,113.1,130.7,96.4,0.282,0.365,0.57,40.0,53.8,9.3,16.4,0.512,9.5,15.9,0.259,0.65,13.7,69.4,0.1
10,2021-11-08,A,PHI,W,103,96,40,91,0.44,13,40,0.325,10,13,0.769,14,55,25,4,4,13,18,111.1,103.5,92.7,0.143,0.44,0.532,53.9,62.5,4.3,7.8,0.511,11.8,28.6,0.11,0.456,7.5,77.4,0.143
11,2021-11-10,H,MIL,L,100,112,36,83,0.434,16,37,0.432,12,17,0.706,7,38,19,9,10,10,17,108.9,122.0,91.8,0.205,0.446,0.553,43.2,52.8,9.8,25.0,0.53,10.0,15.9,0.145,0.589,13.0,70.5,0.067
12,2021-11-12,A,CHO,L,96,104,36,93,0.387,13,35,0.371,11,18,0.611,14,51,17,8,5,19,22,95.7,103.6,100.3,0.194,0.376,0.476,51.0,47.2,8.0,9.3,0.457,15.8,27.5,0.118,0.489,10.7,75.5,0.178
13,2021-11-15,H,IND,W,92,84,37,86,0.43,11,34,0.324,7,10,0.7,8,46,22,1,5,10,15,103.0,94.1,89.3,0.116,0.395,0.509,51.1,59.5,1.1,10.2,0.494,10.0,18.6,0.081,0.419,7.0,80.9,0.14
14,2021-11-17,H,ORL,L,98,104,37,88,0.42,16,49,0.327,8,12,0.667,11,45,25,5,7,18,20,100.2,106.3,97.9,0.136,0.557,0.525,46.9,67.6,5.1,12.1,0.511,16.2,22.9,0.091,0.464,10.4,70.8,0.156
15,2021-11-20,H,HOU,W,106,99,33,78,0.423,18,41,0.439,22,26,0.846,4,37,25,12,7,12,23,108.0,100.8,98.2,0.333,0.526,0.593,43.5,75.8,12.2,15.6,0.538,11.8,10.3,0.282,0.512,19.0,71.7,0.155
16,2021-11-21,A,CHI,L,103,109,35,84,0.417,7,27,0.259,26,31,0.839,12,44,16,4,11,13,25,108.8,115.2,94.6,0.369,0.321,0.527,50.0,45.7,4.2,18.6,0.458,11.7,26.7,0.31,0.483,8.3,74.4,0.273
17,2021-11-23,H,LAL,W,106,100,37,82,0.451,15,34,0.441,17,21,0.81,7,52,23,7,4,14,23,107.0,101.0,99.0,0.256,0.415,0.581,51.0,62.2,7.1,7.3,0.543,13.3,15.9,0.207,0.434,10.3,77.6,0.231
18,2021-11-26,H,PHO,L,97,118,34,92,0.37,12,39,0.308,17,22,0.773,17,51,13,7,1,15,20,100.8,122.6,96.2,0.239,0.424,0.477,59.3,38.2,7.3,2.0,0.435,12.9,33.3,0.185,0.639,11.1,97.1,0.215
19,2021-11-27,A,ATL,W,99,90,36,82,0.439,11,29,0.379,16,22,0.727,8,50,20,4,3,10,17,107.5,97.7,92.1,0.268,0.354,0.54,49.0,55.6,4.3,5.4,0.506,9.8,17.0,0.195,0.403,5.6,76.4,0.161
20,2021-11-30,A,BRK,L,110,112,44,91,0.484,11,32,0.344,11,12,0.917,10,42,27,5,2,10,21,117.9,120.1,93.3,0.132,0.352,0.571,52.5,61.4,5.4,3.5,0.544,9.4,25.6,0.121,0.529,8.6,78.0,0.259
21,2021-12-02,H,CHI,L,115,119,42,82,0.512,9,26,0.346,22,27,0.815,10,39,19,10,8,18,20,117.1,121.2,98.2,0.329,0.317,0.612,50.0,45.2,10.2,13.3,0.567,16.1,27.8,0.268,0.556,13.2,69.0,0.225
22,2021-12-04,H,DEN,L,99,113,35,88,0.398,12,40,0.3,17,21,0.81,16,40,23,7,3,11,12,111.5,127.3,88.8,0.239,0.455,0.509,48.8,65.7,7.9,7.3,0.466,10.2,32.0,0.193,0.643,13.1,75.0,0.06
23,2021-12-07,A,SAS,W,121,109,43,91,0.473,18,38,0.474,17,19,0.895,17,52,22,7,5,10,19,130.6,117.7,92.6,0.209,0.418,0.609,54.7,51.2,7.6,8.2,0.571,9.1,36.2,0.187,0.511,9.0,72.9,0.163
24,2021-12-08,A,IND,L,102,122,36,86,0.419,9,30,0.3,21,23,0.913,11,36,17,6,8,13,20,108.2,129.4,94.2,0.267,0.349,0.531,46.2,47.2,6.4,13.6,0.471,11.9,25.0,0.244,0.593,8.5,73.5,0.233
25,2021-12-10,A,TOR,L,87,90,29,81,0.358,9,34,0.265,20,24,0.833,14,55,18,4,2,13,17,97.5,100.9,89.2,0.296,0.42,0.475,53.4,62.1,4.5,3.8,0.414,12.4,28.0,0.247,0.414,7.6,77.4,0.207
26,2021-12-12,H,MIL,L,97,112,35,82,0.427,17,49,0.347,10,13,0.769,8,37,27,12,2,16,16,102.6,118.5,94.5,0.159,0.598,0.553,44.6,77.1,12.7,4.3,0.53,15.4,19.0,0.122,0.557,13.6,70.7,0.159
27,2021-12-14,H,GSW,L,96,105,30,83,0.361,16,42,0.381,20,22,0.909,4,35,18,6,6,8,21,103.0,112.7,93.2,0.265,0.506,0.518,41.7,60.0,6.4,16.2,0.458,7.9,8.7,0.241,0.552,11.9,81.6,0.26
28,2021-12-16,A,HOU,W,116,103,39,83,0.47,17,36,0.472,21,25,0.84,15,40,25,8,6,11,26,131.2,116.5,88.4,0.301,0.434,0.617,58.0,64.1,9.0,16.7,0.572,10.5,38.5,0.253,0.581,17.3,83.3,0.353
29,2021-12-18,A,BOS,L,107,114,35,80,0.438,13,36,0.361,24,30,0.8,8,42,18,8,6,14,21,111.9,119.2,95.6,0.375,0.45,0.574,48.3,51.4,8.4,13.6,0.519,13.1,19.5,0.3,0.567,11.1,73.9,0.146
30,2021-12-21,H,DET,W,105,91,40,90,0.444,11,33,0.333,14,19,0.737,13,52,22,5,7,12,19,106.9,92.6,98.2,0.211,0.367,0.534,52.0,55.0,5.1,11.5,0.506,10.9,25.5,0.156,0.404,10.5,79.6,0.16
31,2021-12-23,H,WAS,L,117,124,42,93,0.452,13,42,0.31,20,23,0.87,14,44,17,2,1,7,21,125.3,132.8,93.4,0.247,0.452,0.567,53.7,40.5,2.1,2.6,0.522,6.4,29.8,0.215,0.667,11.0,85.7,0.32
32,2021-12-25,H,ATL,W,101,87,38,85,0.447,20,50,0.4,5,12,0.417,9,50,28,6,6,10,13,109.0,93.9,92.7,0.141,0.588,0.559,52.1,73.7,6.5,12.2,0.565,10.0,19.1,0.059,0.454,11.4,83.7,0.092
33,2021-12-28,A,MIN,W,96,88,37,90,0.411,16,40,0.4,6,16,0.375,15,54,20,5,4,15,20,103.1,94.5,93.1,0.178,0.444,0.495,54.5,54.1,5.4,8.5,0.5,13.4,30.0,0.067,0.441,9.6,79.6,0.153
34,2021-12-29,A,DET,W,94,85,31,81,0.383,8,31,0.258,24,27,0.889,11,48,19,11,5,16,14,98.9,89.4,95.1,0.333,0.383,0.506,52.7,61.3,11.6,10.9,0.432,14.7,23.9,0.296,0.444,16.1,82.2,0.16
35,2021-12-31,A,OKC,L,80,95,30,81,0.37,8,41,0.195,12,22,0.545,5,48,12,6,3,10,12,86.4,102.6,92.6,0.272,0.506,0.441,49.5,40.0,6.5,6.8,0.42,9.9,10.6,0.148,0.517,9.1,86.0,0.057
