,Date,H/A,Opp,W/L,P,OppP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,OeFG%,OTOV%,OORB%,OFT/FGA,DeFG%,DTOV%,DDRB%,DFT/FGA
0,2021-10-20,H,SAC,L,121,124,45,93,0.484,12,35,0.343,19,22,0.864,9,49,25,5,5,12,22,115.7,118.6,104.6,0.237,0.376,0.589,53.3,55.6,4.8,9.8,0.548,10.5,20.0,0.204,0.549,8.7,85.1,0.25
1,2021-10-23,H,PHO,W,134,105,51,94,0.543,21,50,0.42,11,17,0.647,8,48,24,8,5,9,15,132.7,103.9,101.0,0.181,0.532,0.66,55.8,47.1,7.9,8.2,0.654,8.1,20.5,0.117,0.534,12.8,85.1,0.112
2,2021-10-25,A,LAC,L,86,116,32,85,0.376,8,37,0.216,14,18,0.778,7,47,15,11,4,30,18,76.4,103.0,112.6,0.212,0.435,0.463,52.2,46.9,9.8,8.0,0.424,24.4,15.6,0.165,0.548,14.4,88.9,0.151
3,2021-10-27,H,MEM,W,116,96,39,84,0.464,15,36,0.417,23,31,0.742,13,48,22,11,6,13,20,119.2,98.7,97.3,0.369,0.429,0.594,49.0,56.4,11.3,13.0,0.554,11.7,31.0,0.274,0.453,16.8,62.5,0.094
4,2021-10-29,H,LAC,W,111,92,41,98,0.418,19,41,0.463,10,16,0.625,16,63,21,8,6,14,19,111.6,92.5,99.5,0.163,0.418,0.528,59.4,51.2,8.0,13.3,0.515,11.8,30.2,0.102,0.477,11.3,88.7,0.103
5,2021-10-31,A,CHO,L,113,125,43,97,0.443,17,54,0.315,10,11,0.909,15,47,30,4,5,12,18,118.8,131.5,95.1,0.113,0.557,0.555,51.6,69.8,4.2,10.6,0.531,10.5,30.6,0.103,0.629,7.5,76.2,0.146
6,2021-11-01,A,PHI,L,103,113,40,84,0.476,12,34,0.353,11,18,0.611,13,45,21,5,2,14,15,113.4,124.4,90.8,0.214,0.405,0.56,57.0,52.5,5.5,4.3,0.548,13.2,32.5,0.131,0.596,10.0,82.1,0.169
7,2021-11-03,A,CLE,L,104,107,40,90,0.444,13,37,0.351,11,17,0.647,10,39,24,12,6,9,19,111.0,114.2,93.7,0.189,0.411,0.533,47.6,60.0,12.8,13.6,0.517,8.5,20.8,0.122,0.628,17.2,85.3,0.189
8,2021-11-05,H,IND,W,110,106,40,82,0.488,17,39,0.436,13,15,0.867,6,42,27,7,4,13,15,116.2,112.0,94.6,0.183,0.476,0.621,51.2,67.5,7.4,8.7,0.591,12.8,15.4,0.159,0.568,10.6,83.7,0.068
9,2021-11-06,H,LAL,W,105,90,36,95,0.379,15,55,0.273,18,24,0.75,12,52,22,14,7,11,21,101.0,86.6,104.0,0.253,0.579,0.497,46.8,61.1,13.5,12.1,0.458,9.4,20.0,0.189,0.394,15.9,78.4,0.211
10,2021-11-09,A,LAC,L,109,117,43,91,0.473,14,37,0.378,9,12,0.75,9,43,29,6,5,9,15,114.8,123.2,95.0,0.132,0.407,0.566,50.0,67.4,6.3,9.1,0.549,8.5,19.1,0.099,0.612,7.9,87.2,0.153
