,Date,H/A,Opp,W/L,P,OppP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,OeFG%,OTOV%,OORB%,OFT/FGA,DeFG%,DTOV%,DDRB%,DFT/FGA
0,2021-10-20,A,CHO,L,122,123,42,90,.467,17,47,.362,21,24,.875,8,51,29,2,10,16,24,112.2,113.2,108.7,.267,.522,.607,52.6,69.0,1.8,13.2,.561,13.7,19.0,.233,.491,6.3,78.2,.168
1,2021-10-22,A,WAS,L,134,135,52,97,.536,15,34,.441,15,20,.750,7,42,28,5,6,12,22,126.5,127.4,96.0,.206,.351,.633,52.5,53.8,4.7,10.7,.613,10.2,17.9,.155,.622,8.1,85.4,.191
2,2021-10-23,H,MIA,W,102,91,38,97,.392,10,39,.256,16,21,.762,14,55,18,10,5,16,18,95.7,85.3,96.6,.216,.402,.480,50.0,47.4,9.4,8.6,.443,13.1,23.7,.165,.434,18.5,80.4,.132
3,2021-10-25,H,MIL,L,109,119,40,90,.444,14,36,.389,15,17,.882,12,47,23,6,1,19,24,106.5,116.3,102.3,.189,.400,.559,52.8,57.5,5.9,1.9,.522,16.3,25.5,.167,.547,11.6,83.3,.306
4,2021-10-27,A,TOR,L,100,118,38,79,.481,10,29,.345,14,17,.824,9,40,19,6,7,22,19,103.0,121.6,97.1,.215,.367,.578,49.4,50.0,6.2,10.0,.544,20.3,26.5,.177,.530,8.4,66.0,.120
5,2021-10-29,A,BRK,L,98,105,37,93,.398,8,29,.276,16,23,.696,11,46,20,9,7,14,27,96.2,103.1,101.8,.247,.312,.475,47.9,54.1,8.8,14.0,.441,12.0,21.6,.172,.487,16.1,77.8,.408
6,2021-10-30,H,TOR,L,94,97,35,81,.432,13,43,.302,11,16,.688,8,40,25,8,10,19,17,97.0,100.1,96.9,.198,.531,.534,45.5,71.4,8.3,16.7,.512,17.8,18.2,.136,.484,13.4,72.7,.087
7,2021-11-01,H,SAS,W,131,118,52,91,.571,18,38,.474,9,12,.750,10,39,37,11,4,14,19,131.2,118.2,99.9,.132,.418,.680,52.0,71.2,11.0,6.6,.670,12.7,26.3,.099,.607,14.4,78.4,.112
8,2021-11-03,H,NYK,W,111,98,42,91,.462,16,41,.390,11,14,.786,10,49,26,7,7,11,22,117.8,104.0,94.3,.154,.451,.571,51.6,61.9,7.4,11.1,.549,10.2,23.8,.121,.443,9.2,73.6,.241
9,2021-11-05,A,POR,L,106,110,43,88,.489,14,42,.333,6,10,.600,7,40,28,8,2,11,18,112.0,116.2,94.6,.114,.477,.574,48.8,65.1,8.5,4.7,.568,10.6,16.3,.068,.591,12.8,84.6,.159
10,2021-11-07,A,SAC,W,94,91,37,83,.446,6,25,.240,14,18,.778,13,54,13,8,7,19,24,100.1,96.9,94.0,.217,.301,.517,62.1,35.1,8.5,14.0,.482,17.3,34.2,.169,.429,11.4,83.7,.226
11,2021-11-10,A,DEN,L,98,101,40,84,.476,11,31,.355,7,11,.636,10,48,22,5,11,12,19,109.8,113.2,89.2,.131,.369,.552,55.2,55.0,5.6,20.4,.542,11.9,26.3,.083,.500,9.7,77.6,.202
12,2021-11-11,A,UTA,W,111,100,43,96,.448,11,31,.355,14,19,.737,15,53,19,7,5,10,23,115.9,104.4,95.8,.198,.323,.532,58.9,44.2,7.3,9.8,.505,8.7,33.3,.146,.524,11.4,84.4,.157
13,2021-11-13,H,PHI,W,118,113,47,82,.573,14,28,.500,10,15,.667,7,37,33,7,10,15,21,124.4,119.2,94.8,.183,.341,.666,44.6,70.2,7.4,15.2,.659,14.5,20.0,.122,.494,12.1,62.5,.281
14,2021-11-15,A,NYK,L,84,92,32,86,.372,8,37,.216,12,16,.750,9,44,16,6,6,7,15,94.1,103.0,89.3,.186,.430,.451,48.9,50.0,6.7,11.5,.419,7.0,19.1,.140,.494,10.0,81.4,.081
15,2021-11-17,A,DET,L,89,97,33,79,.418,9,37,.243,14,19,.737,7,43,14,5,5,18,22,93.5,101.9,95.2,.241,.468,.509,50.6,42.4,5.3,9.6,.475,17.1,17.1,.177,.475,11.5,81.8,.263
16,2021-11-19,A,CHO,L,118,121,41,88,.466,11,36,.306,25,32,.781,8,38,19,10,6,10,24,115.2,118.1,102.4,.364,.409,.578,45.8,46.3,9.8,12.0,.528,8.9,17.0,.284,.617,15.4,83.3,.259
17,2021-11-20,H,NOP,W,111,94,42,91,.462,14,38,.368,13,18,.722,8,46,28,11,9,10,16,111.8,94.7,99.3,.198,.418,.561,46.9,66.7,11.1,12.9,.538,9.2,16.3,.143,.432,14.2,77.6,.205
18,2021-11-22,A,CHI,W,109,77,40,90,.444,13,31,.419,16,18,.889,11,59,27,7,12,11,15,115.1,81.3,94.7,.200,.344,.557,60.8,67.5,7.4,21.1,.517,10.1,25.0,.178,.400,8.9,90.6,.106
19,2021-11-24,H,LAL,L,116,124,42,104,.404,13,46,.283,19,24,.792,14,52,25,3,5,11,25,107.9,115.3,97.4,.231,.442,.506,50.0,59.5,2.8,8.6,.466,8.8,24.6,.183,.521,9.3,80.9,.263
