,Date,H/A,Opp,W/L,P,OppP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,OeFG%,OTOV%,OORB%,OFT/FGA,DeFG%,DTOV%,DDRB%,DFT/FGA
0,2021-10-19,A,MIL,L,104,127,37,84,.440,17,32,.531,13,23,.565,5,44,19,3,9,12,17,102.1,124.7,101.8,.274,.381,.552,44.9,51.4,2.9,15.0,.542,11.3,10.9,.155,.538,5.8,75.0,.133
1,2021-10-22,A,PHI,W,114,109,41,88,.466,12,38,.316,20,24,.833,11,47,26,6,6,12,16,118.0,112.8,96.6,.273,.432,.578,57.3,63.4,6.2,10.9,.534,10.9,26.8,.227,.549,7.7,87.8,.099
2,2021-10-24,H,CHO,L,95,111,38,87,.437,9,35,.257,10,12,.833,9,44,18,10,8,17,19,94.9,110.9,100.1,.138,.402,.515,47.8,47.4,10.0,12.5,.489,15.6,19.1,.115,.511,10.5,77.8,.160
3,2021-10-25,H,WAS,W,104,90,40,94,.426,10,35,.286,14,17,.824,7,54,23,6,4,9,19,101.4,87.8,102.5,.181,.372,.512,50.5,57.5,5.9,7.1,.479,8.1,14.0,.149,.395,10.4,82.5,.158
4,2021-10-27,H,MIA,L,93,106,33,85,.388,14,43,.326,13,14,.929,4,42,21,7,7,15,24,92.0,104.8,101.1,.165,.506,.510,40.4,63.6,6.9,10.4,.471,14.1,8.2,.153,.438,11.5,69.1,.229
5,2021-10-29,H,IND,W,105,98,34,76,.447,6,26,.231,31,41,.756,10,50,20,9,6,18,21,103.1,96.2,101.8,.539,.342,.558,52.1,58.8,8.8,9.4,.487,16.1,22.2,.408,.441,12.0,78.4,.172
6,2021-10-31,H,DET,W,117,91,47,72,.653,13,25,.520,10,16,.625,2,41,30,7,2,19,19,123.0,95.6,95.2,.222,.347,.740,58.6,63.8,7.4,4.3,.743,19.4,8.3,.139,.481,14.5,84.8,.190
7,2021-11-03,H,ATL,W,117,108,43,88,.489,22,48,.458,9,12,.750,7,42,34,7,8,14,18,117.5,108.5,99.6,.136,.545,.627,44.7,79.1,7.0,13.6,.614,13.0,14.9,.102,.505,12.2,74.5,.138
8,2021-11-05,A,DET,W,96,90,36,80,.450,11,27,.407,13,14,.929,4,45,25,3,4,16,21,98.1,91.9,97.9,.175,.338,.557,50.6,69.4,3.1,7.5,.519,15.7,9.8,.163,.443,12.0,85.4,.149
9,2021-11-07,A,TOR,W,116,103,41,80,.513,17,38,.447,17,20,.850,12,48,29,3,0,15,15,126.5,112.3,91.7,.250,.475,.653,57.8,70.7,3.3,0.0,.619,14.5,30.8,.213,.511,7.8,81.8,.161
10,2021-11-08,A,CHI,L,95,118,34,86,.395,11,33,.333,16,19,.842,6,42,19,6,7,14,16,95.4,118.5,99.6,.221,.384,.503,42.9,55.9,6.0,10.4,.459,12.9,12.8,.186,.515,7.8,70.6,.173
11,2021-11-10,A,ORL,W,123,90,46,91,.505,16,37,.432,15,17,.882,8,49,29,8,5,15,18,117.7,86.1,104.5,.187,.407,.624,50.0,63.0,7.7,8.5,.593,13.2,17.8,.165,.402,14.2,77.4,.174
12,2021-11-12,A,NOP,W,120,112,41,82,.500,18,34,.529,20,27,.741,7,34,27,9,4,12,20,125.5,117.1,95.7,.329,.415,.639,44.2,65.9,9.4,7.1,.610,11.3,18.4,.244,.563,13.6,69.2,.148
13,2021-11-14,A,OKC,W,120,96,41,82,.500,18,43,.419,20,21,.952,7,44,31,8,3,13,15,125.0,100.0,96.0,.256,.524,.658,50.0,75.6,8.3,6.7,.610,12.5,17.1,.244,.478,12.9,78.7,.111
14,2021-11-16,H,GSW,L,99,117,34,88,.386,10,36,.278,21,27,.778,9,38,21,12,2,11,23,98.2,116.1,100.8,.307,.409,.496,41.8,61.8,11.9,5.1,.443,9.9,17.0,.239,.601,18.7,76.3,.278
15,2021-11-17,H,CLE,W,109,99,38,83,.458,12,32,.375,21,25,.840,8,47,29,7,3,11,20,113.3,102.9,96.2,.301,.386,.580,48.5,76.3,7.3,6.7,.530,10.5,17.4,.253,.455,11.7,76.5,.202
16,2021-11-19,H,ORL,W,115,113,41,91,.451,10,33,.303,23,25,.920,14,43,19,6,13,11,19,118.6,116.5,97.0,.275,.363,.564,48.9,46.3,6.2,25.5,.505,9.7,29.2,.253,.528,11.5,72.5,.213
17,2021-11-22,A,CLE,W,117,112,45,95,.474,11,35,.314,16,18,.889,8,42,32,6,6,9,23,116.5,111.5,100.5,.189,.368,.568,44.2,71.1,6.0,12.2,.532,8.0,17.0,.168,.462,10.2,70.8,.280
18,2021-11-24,A,BOS,W,123,104,43,85,.506,14,35,.400,23,30,.767,10,50,29,8,4,10,23,127.9,108.1,96.2,.353,.412,.626,52.6,67.4,8.3,9.3,.588,9.2,25.0,.271,.434,9.6,72.7,.275
19,2021-11-27,H,PHO,L,107,113,42,84,.500,7,23,.304,16,21,.762,10,47,25,7,5,20,15,106.4,112.4,100.5,.250,.274,.574,53.4,59.5,7.0,9.3,.542,17.7,25.0,.190,.516,10.6,77.1,.196
20,2021-11-30,H,NYK,W,112,110,41,85,.482,8,28,.286,22,25,.880,9,38,27,7,7,9,14,120.1,117.9,93.3,.294,.329,.583,47.5,65.9,7.5,11.9,.529,8.6,22.0,.259,.544,9.4,74.4,.121
21,2021-12-03,H,MIN,W,110,105,36,76,.474,6,23,.261,32,41,.780,7,41,26,4,4,17,31,110.6,105.6,99.5,.539,.303,.585,48.2,72.2,4.0,7.8,.513,15.3,20.0,.421,.457,12.7,68.0,.215
22,2021-12-04,H,CHI,L,107,111,46,111,.414,8,25,.320,7,9,.778,15,55,28,8,6,5,19,107.4,111.4,99.6,.081,.225,.465,53.9,60.9,8.0,10.9,.450,4.2,27.3,.063,.535,8.4,85.1,.221
23,2021-12-07,A,DAL,W,102,99,42,83,.506,8,26,.308,10,13,.769,8,50,28,3,4,12,22,111.8,108.6,91.2,.157,.313,.575,56.2,66.7,3.3,9.1,.554,11.9,21.6,.120,.450,3.9,80.8,.200
24,2021-12-08,A,HOU,L,104,114,35,89,.393,8,33,.242,26,31,.839,14,44,18,7,3,13,23,108.9,119.3,95.5,.348,.371,.507,53.7,51.4,7.3,7.5,.438,11.2,32.6,.292,.580,12.2,76.9,.247
25,2021-12-10,A,ATL,W,113,105,46,93,.495,6,23,.261,15,16,.938,9,41,26,9,7,13,22,113.6,105.6,99.4,.172,.247,.565,45.6,56.5,9.1,11.7,.527,11.5,21.4,.161,.452,11.8,66.7,.213
26,2021-12-12,A,DET,W,116,104,41,87,.471,11,28,.393,23,25,.920,8,43,28,8,6,17,20,109.5,98.2,105.9,.287,.322,.592,51.8,68.3,7.6,10.9,.534,14.8,20.0,.264,.500,16.0,81.4,.130
27,2021-12-14,H,TOR,W,131,129,50,103,.485,14,39,.359,17,23,.739,19,60,28,7,5,16,20,121.8,119.9,97.4,.223,.379,.579,59.4,56.0,6.5,9.4,.553,12.4,40.4,.165,.543,9.6,75.9,.143
28,2021-12-16,H,PHI,W,114,105,44,89,.494,11,23,.478,15,16,.938,10,48,21,4,3,14,15,115.2,106.1,99.0,.180,.258,.594,55.8,47.7,4.0,5.5,.556,12.7,23.3,.169,.494,8.4,88.4,.191
29,2021-12-18,H,ORL,L,93,100,39,102,.382,9,46,.196,6,8,.750,16,51,24,8,8,15,14,92.8,99.8,100.2,.078,.451,.441,50.5,61.5,8.0,12.7,.426,12.4,29.6,.059,.468,13.8,74.5,.128
30,2021-12-25,A,LAL,W,122,115,43,89,.483,14,32,.438,22,27,.815,6,41,31,6,9,10,25,117.6,110.8,103.7,.303,.360,.605,46.6,72.1,5.8,14.8,.562,9.0,14.6,.247,.469,10.7,74.5,.260
31,2021-12-27,A,LAC,W,124,108,50,88,.568,13,34,.382,11,16,.688,7,47,31,7,8,13,25,124.7,108.6,99.5,.182,.386,.652,51.1,62.0,7.0,13.3,.642,12.0,20.0,.125,.454,9.2,70.2,.206
32,2021-12-30,H,PHI,L,102,110,37,81,.457,7,27,.259,21,27,.778,12,52,21,4,9,17,22,105.2,113.4,97.0,.333,.333,.549,54.7,56.8,4.1,13.2,.500,15.5,29.3,.259,.485,6.0,74.1,.130
33,2022-01-01,H,LAC,L,116,120,42,97,.433,11,33,.333,21,25,.840,17,57,26,9,2,14,20,114.6,118.6,101.2,.258,.340,.537,58.8,61.9,8.9,4.0,.490,11.5,34.0,.216,.570,9.1,85.1,.256
34,2022-01-03,H,MEM,L,104,118,37,82,.451,9,31,.290,21,26,.808,8,33,28,10,10,12,20,109.0,123.7,95.4,.317,.378,.557,35.1,75.7,10.5,14.9,.506,11.4,17.4,.256,.520,9.7,52.1,.118
35,2022-01-05,A,IND,W,129,121,49,86,.570,5,21,.238,26,29,.897,9,38,28,13,4,11,20,130.2,122.2,99.0,.337,.244,.653,53.5,57.1,13.1,9.3,.599,10.0,25.7,.302,.579,13.7,80.6,.317
36,2022-01-07,H,MIL,L,109,121,42,92,.457,6,27,.222,19,20,.950,14,49,23,8,5,10,16,112.9,125.4,96.5,.217,.293,.541,52.1,54.8,8.3,9.8,.489,9.0,30.4,.207,.542,8.7,72.9,.177
37,2022-01-09,H,SAS,W,121,119,47,98,.480,8,28,.286,19,22,.864,13,55,26,8,8,21,18,106.7,105.0,102.7,.224,.286,.562,55.6,55.3,7.1,10.7,.520,16.3,28.9,.194,.491,11.5,77.8,.131
38,2022-01-10,A,POR,L,108,114,42,91,.462,12,32,.375,12,15,.800,12,42,23,9,6,15,22,110.7,116.9,97.5,.165,.352,.553,47.2,54.8,9.2,12.5,.527,13.3,25.0,.132,.552,11.8,73.2,.221
39,2022-01-12,A,CHI,W,138,112,49,87,.563,17,32,.531,23,28,.821,7,41,35,11,4,9,21,139.2,113.0,99.1,.322,.368,.695,53.9,71.4,11.1,7.8,.661,8.3,21.9,.264,.537,15.2,77.3,.309
40,2022-01-13,H,OKC,L,109,130,41,98,.418,7,32,.219,20,22,.909,21,50,16,7,11,12,19,114.6,136.7,95.1,.224,.327,.506,56.8,39.0,7.4,23.9,.454,10.0,42.0,.204,.626,9.2,76.3,.176
41,2022-01-15,H,NOP,W,120,105,46,84,.548,12,27,.444,16,17,.941,9,44,30,5,5,14,21,127.6,111.6,94.1,.202,.321,.656,55.7,65.2,5.3,8.9,.619,13.3,28.1,.190,.511,10.1,74.5,.184
42,2022-01-17,A,CLE,L,107,114,41,83,.494,12,30,.400,13,18,.722,8,35,27,11,4,14,22,112.6,120.0,95.0,.217,.361,.588,46.7,65.9,11.6,8.2,.566,13.3,20.0,.157,.586,14.3,77.1,.235
43,2022-01-19,A,WAS,W,119,118,47,89,.528,8,25,.320,17,20,.850,7,36,23,5,4,12,25,121.6,120.6,97.8,.225,.281,.608,47.4,48.9,5.1,7.0,.573,10.9,20.6,.191,.535,10.7,69.0,.302
44,2022-01-21,A,SAS,W,117,102,48,100,.480,9,25,.360,12,12,1.000,12,53,24,3,5,7,17,123.1,107.3,95.1,.120,.250,.556,52.0,50.0,3.2,7.6,.525,6.2,26.7,.120,.432,5.4,71.9,.211
45,2022-01-23,A,MIN,L,125,136,48,95,.505,15,38,.395,14,15,.933,16,48,27,4,1,17,29,124.1,135.0,100.7,.158,.400,.615,56.5,56.3,4.0,1.7,.584,14.3,37.2,.147,.598,7.9,76.2,.283
46,2022-01-25,H,LAL,L,96,106,37,88,.420,7,27,.259,15,22,.682,18,54,20,5,2,18,12,102.0,112.6,94.2,.250,.307,.491,62.1,54.1,5.3,3.9,.460,15.6,39.1,.170,.539,7.9,87.8,.112
47,2022-01-26,H,DEN,L,118,124,43,88,.489,12,29,.414,20,26,.769,6,38,26,6,3,12,25,116.5,122.4,101.3,.295,.330,.593,44.2,60.5,5.9,5.7,.557,10.8,14.3,.227,.556,11.4,72.7,.281
48,2022-01-29,A,GSW,L,106,110,39,98,.398,11,28,.393,17,21,.810,18,52,21,7,10,10,15,110.5,114.7,95.9,.214,.286,.494,48.6,53.8,7.3,18.9,.454,8.5,31.6,.173,.480,8.6,68.0,.163
49,2022-02-01,A,PHO,L,111,121,40,81,.494,16,40,.400,15,21,.714,6,33,25,7,1,11,27,117.5,128.0,94.5,.259,.494,.615,47.1,62.5,7.4,2.2,.593,10.9,16.7,.185,.625,14.3,79.4,.342
50,2022-02-02,A,SAC,L,101,112,41,84,.488,8,25,.320,11,14,.786,10,40,22,7,12,13,16,109.5,121.4,92.3,.167,.298,.560,45.5,53.7,7.6,23.5,.536,12.6,23.3,.131,.516,9.8,66.7,.172
51,2022-02-04,A,UTA,L,102,125,41,99,.414,12,34,.353,8,11,.727,16,42,25,10,2,9,12,106.6,130.6,95.7,.111,.343,.491,45.7,61.0,10.4,4.3,.475,8.0,28.1,.081,.665,14.9,74.3,.141
52,2022-02-06,A,DEN,L,104,124,36,87,.414,16,41,.390,16,22,.727,8,36,24,8,9,10,19,106.0,126.4,98.1,.253,.471,.538,39.6,66.7,8.2,14.5,.506,9.4,15.4,.184,.574,8.8,71.8,.170
53,2022-02-08,H,BOS,L,91,126,38,99,.384,10,36,.278,5,13,.385,15,40,22,6,4,13,18,92.5,128.1,98.4,.131,.364,.434,43.5,57.9,6.1,7.8,.434,11.0,26.8,.051,.626,11.7,69.4,.132
