,Date,H/A,Opp,W/L,P,OppP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,OeFG%,OTOV%,OORB%,OFT/FGA,DeFG%,DTOV%,DDRB%,DFT/FGA
0,2021-10-20,H,CLE,W,132,121,53,100,0.53,14,33,0.424,12,12,1.0,13,53,28,8,8,10,15,130.6,119.7,101.1,0.12,0.33,0.627,59.6,52.8,7.9,14.5,0.6,8.7,31.0,0.12,0.581,9.0,85.1,0.14
1,2021-10-23,A,LAC,W,120,114,42,90,0.467,15,36,0.417,21,25,0.84,13,48,26,5,3,11,19,125.6,119.3,95.6,0.278,0.4,0.594,52.2,61.9,5.2,5.0,0.55,9.8,30.2,0.233,0.5,6.2,71.4,0.152
2,2021-10-24,A,LAL,L,118,121,45,100,0.45,13,35,0.371,15,18,0.833,18,49,25,13,4,17,20,117.4,120.4,100.5,0.18,0.35,0.547,57.6,55.6,12.9,7.4,0.515,13.6,40.0,0.15,0.631,15.4,77.5,0.179
3,2021-10-27,A,POR,L,96,116,35,96,0.365,17,50,0.34,9,19,0.474,21,50,27,9,3,21,25,98.7,119.2,97.3,0.198,0.521,0.46,51.0,77.1,9.2,6.3,0.453,16.8,37.5,0.094,0.554,11.7,69.0,0.274
4,2021-10-28,A,GSW,W,104,101,39,97,0.402,12,48,0.25,14,14,1.0,10,51,25,17,9,17,14,96.2,93.4,97.9,0.144,0.495,0.504,51.5,64.1,15.7,18.0,0.464,14.1,19.6,0.144,0.511,18.8,85.4,0.1
5,2021-10-30,H,MIA,L,103,129,34,88,0.386,16,50,0.32,19,21,0.905,8,32,26,14,7,14,17,103.0,129.0,100.0,0.239,0.568,0.53,39.0,76.5,14.0,13.7,0.477,12.6,17.0,0.216,0.642,15.7,68.6,0.182
6,2021-11-01,H,DEN,W,106,97,44,97,0.454,13,34,0.382,5,7,0.714,11,55,20,8,4,12,18,107.3,98.2,98.8,0.072,0.351,0.53,57.9,45.5,8.1,8.0,0.521,10.7,24.4,0.052,0.494,11.3,88.0,0.114
7,2021-11-03,H,DEN,W,108,106,42,81,0.519,16,34,0.471,8,14,0.571,3,36,28,9,7,11,16,114.6,112.5,94.2,0.173,0.42,0.62,45.0,66.7,9.5,10.9,0.617,11.2,8.3,0.099,0.516,10.2,75.0,0.132
8,2021-11-05,A,WAS,L,87,115,34,96,0.354,6,31,0.194,13,17,0.765,12,39,19,12,4,9,15,87.1,115.1,99.9,0.177,0.323,0.42,42.4,55.9,12.0,6.8,0.385,8.0,20.0,0.135,0.643,16.7,84.4,0.083
9,2021-11-08,H,MIN,W,125,118,46,92,0.5,11,28,0.393,22,26,0.846,15,51,28,7,8,13,22,124.6,117.7,90.8,0.283,0.304,0.604,53.1,60.9,7.0,15.4,0.56,11.2,33.3,0.239,0.51,10.8,70.6,0.196
