,Date,H/A,Opp,W/L,P,OppP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,OeFG%,OTOV%,OORB%,OFT/FGA,DeFG%,DTOV%,DDRB%,DFT/FGA
0,2021-10-21,H,DAL,W,113,87,45,94,.479,15,35,.429,8,9,.889,6,55,31,8,9,13,16,109.9,84.6,102.9,.096,.372,.577,52.4,68.9,7.8,18.0,.559,11.7,13.0,.085,.403,13.2,83.1,.129
1,2021-10-23,A,CLE,L,95,101,38,99,.384,10,34,.294,9,15,.600,17,54,20,5,3,9,23,99.3,105.6,95.7,.152,.343,.450,50.0,52.6,5.2,4.9,.434,7.9,28.8,.091,.455,9.0,75.5,.225
2,2021-10-25,H,DET,W,122,104,46,90,.511,12,32,.375,18,21,.857,10,49,24,11,3,13,19,123.1,105.0,99.1,.233,.356,.615,57.6,52.2,11.1,5.2,.578,11.6,28.6,.200,.489,12.4,78.0,.165
3,2021-10-27,A,NOP,W,102,99,40,96,.417,8,30,.267,14,17,.824,21,55,21,4,4,11,14,110.2,107.0,92.5,.177,.313,.493,55.6,52.5,4.3,7.0,.458,9.6,37.5,.146,.489,8.5,79.1,.086
4,2021-10-28,A,WAS,L,111,122,48,88,.545,6,21,.286,9,14,.643,6,43,26,4,3,13,16,111.9,122.9,99.2,.159,.239,.589,45.7,54.2,4.0,4.6,.580,12.1,14.0,.102,.530,5.3,72.5,.172
5,2021-10-30,A,PHI,L,94,122,36,95,.379,8,22,.364,14,19,.737,20,49,24,6,1,19,17,95.6,124.1,98.3,.200,.232,.455,57.0,66.7,6.1,2.1,.421,15.5,38.5,.147,.605,11.3,85.3,.209
6,2021-11-01,H,WAS,W,118,111,38,83,.458,13,34,.382,29,29,1.000,13,47,24,9,5,11,17,126.3,118.8,93.4,.349,.410,.616,56.6,63.2,9.6,10.6,.536,10.3,31.0,.349,.552,11.4,82.9,.186
7,2021-11-03,A,BRK,L,108,117,41,94,.436,13,35,.371,13,15,.867,12,52,23,8,4,14,16,108.5,117.5,99.6,.160,.372,.537,55.3,56.1,8.0,10.0,.505,12.2,25.5,.138,.614,13.0,85.1,.102
8,2021-11-04,H,UTA,L,98,116,35,82,.427,7,28,.250,21,26,.808,5,32,18,11,4,9,24,103.2,122.1,95.0,.317,.341,.524,41.0,51.4,11.6,10.0,.470,8.8,11.6,.256,.611,13.3,77.1,.210
9,2021-11-06,A,PHO,L,117,121,42,97,.433,13,33,.394,20,23,.870,14,50,18,3,1,12,16,114.2,118.1,102.4,.237,.340,.546,54.3,42.9,2.9,2.2,.500,10.1,27.5,.206,.591,11.0,87.8,.193
