,Date,H/A,Opp,W/L,P,OppP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,OeFG%,OTOV%,OORB%,OFT/FGA,DeFG%,DTOV%,DDRB%,DFT/FGA
0,2021-10-20,A,NYK,L,134,138,48,117,0.41,21,57,0.368,17,23,0.739,15,56,34,13,9,18,24,106.8,110.0,103.9,0.197,0.487,0.527,50.5,70.8,10.4,15.0,0.5,12.4,23.8,0.145,0.567,12.7,85.4,0.181
1,2021-10-22,H,TOR,L,83,115,32,82,0.39,11,34,0.324,8,11,0.727,10,42,19,6,12,25,19,85.0,117.8,97.6,0.134,0.415,0.478,41.2,59.4,6.1,18.5,0.457,22.4,20.4,0.098,0.47,9.1,60.4,0.21
2,2021-10-24,A,HOU,W,107,97,38,86,0.442,15,47,0.319,16,20,0.8,6,43,22,10,6,11,22,110.0,99.7,97.3,0.233,0.547,0.564,51.8,57.9,10.3,14.0,0.529,10.4,14.6,0.186,0.52,17.4,88.1,0.253
3,2021-10-25,A,CHO,W,140,129,50,101,0.495,19,50,0.38,21,25,0.84,11,53,33,8,9,12,23,125.2,115.3,101.3,0.248,0.495,0.625,50.5,66.0,7.2,15.3,0.589,9.7,22.4,0.208,0.539,10.8,75.0,0.175
4,2021-10-27,H,WAS,L,107,116,37,85,0.435,10,29,0.345,23,28,0.821,10,37,18,9,5,13,21,109.2,118.4,98.0,0.329,0.341,0.55,44.0,48.6,9.2,8.5,0.494,11.8,21.7,0.271,0.565,13.4,71.1,0.25
5,2021-10-30,A,WAS,L,112,115,44,107,0.411,2,26,0.077,22,25,0.88,8,54,23,8,10,11,32,95.1,97.7,97.4,0.234,0.243,0.475,46.6,52.3,6.8,14.7,0.421,8.5,13.8,0.206,0.413,9.8,79.3,0.279
6,2021-11-01,H,CHI,L,114,128,42,96,0.438,15,33,0.455,15,20,0.75,13,38,20,10,1,9,15,117.1,131.5,97.4,0.208,0.344,0.544,43.2,47.6,10.3,1.8,0.516,7.9,24.5,0.156,0.645,13.0,71.4,0.198
7,2021-11-03,A,ORL,W,92,79,33,79,0.418,10,37,0.27,16,25,0.64,9,50,24,7,9,11,20,98.6,84.7,93.3,0.316,0.468,0.511,52.1,72.7,7.5,22.0,0.481,10.9,19.1,0.203,0.375,13.1,83.7,0.19
8,2021-11-04,A,MIA,W,95,78,31,78,0.397,16,41,0.39,17,20,0.85,11,46,16,7,4,16,16,105.3,86.5,90.2,0.256,0.526,0.547,50.5,51.6,7.8,10.0,0.5,15.6,25.6,0.218,0.401,16.8,72.9,0.16
9,2021-11-06,A,DAL,L,104,107,42,86,0.488,9,31,0.29,11,16,0.688,8,36,20,6,2,11,14,112.5,115.7,92.4,0.186,0.36,0.559,47.4,47.6,6.5,5.1,0.541,10.6,19.5,0.128,0.609,15.1,80.0,0.154
