,Date,H/A,Opp,W/L,P,OppP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,OeFG%,OTOV%,OORB%,OFT/FGA,DeFG%,DTOV%,DDRB%,DFT/FGA
0,2021-10-19,H,GSW,L,114,121,45,95,0.474,15,42,0.357,9,19,0.474,5,45,21,7,4,17,25,101.1,107.3,112.8,0.2,0.442,0.551,47.4,46.7,6.2,7.4,0.553,14.1,10.9,0.095,0.516,13.8,81.6,0.269
1,2021-10-22,H,PHO,L,105,115,34,86,0.395,15,34,0.441,22,29,0.759,12,46,25,7,3,16,26,104.5,114.5,100.5,0.337,0.395,0.532,49.5,73.5,7.0,5.6,0.483,13.9,23.1,0.256,0.547,10.1,82.9,0.244
2,2021-10-24,H,MEM,W,121,118,45,84,0.536,16,30,0.533,15,22,0.682,9,36,29,10,12,17,14,120.4,117.4,100.5,0.262,0.357,0.646,42.4,64.4,9.9,18.5,0.631,15.4,22.5,0.179,0.515,13.6,60.0,0.15
3,2021-10-26,A,SAS,W,125,121,50,105,0.476,8,30,0.267,17,22,0.773,9,56,20,8,10,13,21,107.7,104.3,105.1,0.21,0.286,0.545,48.7,40.0,6.9,13.9,0.514,10.2,17.3,0.162,0.505,11.3,74.6,0.111
4,2021-10-27,A,OKC,L,115,123,46,92,0.5,11,35,0.314,12,14,0.857,10,40,29,8,2,17,22,112.8,120.6,102.0,0.152,0.38,0.586,48.8,63.0,7.8,4.1,0.56,14.8,23.8,0.13,0.587,13.2,75.0,0.256
5,2021-10-29,H,CLE,W,113,101,46,84,0.548,12,27,0.444,9,10,0.9,11,42,24,9,6,20,20,121.4,108.5,93.1,0.119,0.321,0.639,53.8,52.2,9.7,11.3,0.619,18.5,35.5,0.107,0.494,13.4,66.0,0.172
6,2021-10-31,H,HOU,W,95,85,39,96,0.406,9,31,0.29,8,13,0.615,10,43,22,15,9,12,20,93.2,83.4,101.9,0.135,0.323,0.467,43.9,56.4,14.7,18.8,0.453,10.6,18.2,0.083,0.461,22.0,76.7,0.197
7,2021-11-02,H,HOU,W,119,117,49,93,0.527,6,25,0.24,15,20,0.75,11,43,26,10,4,17,19,112.1,110.2,106.2,0.215,0.269,0.584,53.1,53.1,9.4,8.2,0.559,14.3,28.9,0.161,0.615,20.0,74.4,0.055
8,2021-11-04,H,OKC,L,104,107,39,94,0.415,12,33,0.364,14,17,0.824,16,49,22,8,5,13,21,106.4,109.5,97.7,0.181,0.351,0.512,49.5,56.4,8.2,10.9,0.479,11.4,29.6,0.149,0.511,14.0,73.3,0.207
9,2021-11-06,A,POR,L,90,105,31,90,0.344,9,32,0.281,19,24,0.792,11,59,20,8,5,19,17,86.6,101.0,104.0,0.267,0.356,0.447,53.2,64.5,7.7,12.5,0.394,15.9,21.6,0.211,0.458,9.4,80.0,0.189
10,2021-11-08,H,CHO,W,126,123,44,91,0.484,13,32,0.406,25,35,0.714,8,51,30,11,8,15,23,111.9,109.2,102.0,0.385,0.352,0.592,48.1,68.2,9.8,14.0,0.555,12.4,16.3,0.275,0.505,13.9,75.4,0.232
11,2021-11-10,H,MIA,W,120,117,46,92,0.5,18,38,0.474,10,16,0.625,9,50,26,5,6,22,27,108.2,105.5,100.5,0.174,0.413,0.606,51.5,56.5,4.5,10.2,0.598,18.2,20.0,0.109,0.469,11.2,78.8,0.281
