,Date,H/A,Opp,W/L,P,OppP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,OeFG%,OTOV%,OORB%,OFT/FGA,DeFG%,DTOV%,DDRB%,DFT/FGA
0,2021-10-20,A,POR,W,124,121,42,92,0.457,17,41,0.415,23,29,0.793,7,43,24,6,4,10,22,118.6,115.7,104.6,0.315,0.446,0.592,46.7,57.1,5.7,6.9,0.549,8.7,14.9,0.25,0.548,10.5,80.0,0.204
1,2021-10-22,H,UTA,L,101,110,39,99,0.394,8,36,0.222,15,21,0.714,16,52,20,15,5,15,22,98.8,107.6,102.3,0.212,0.364,0.467,50.5,51.3,14.7,10.4,0.434,12.2,29.6,0.152,0.5,14.5,73.5,0.222
2,2021-10-24,H,GSW,L,107,119,42,86,0.488,15,46,0.326,8,13,0.615,10,47,26,0,4,19,16,109.8,122.1,97.4,0.151,0.535,0.583,52.2,61.9,0.0,6.7,0.576,17.2,25.6,0.093,0.51,5.3,72.5,0.206
3,2021-10-27,A,PHO,W,110,107,42,95,0.442,15,38,0.395,11,15,0.733,8,40,28,7,6,11,20,110.0,107.0,100.0,0.158,0.4,0.541,41.7,66.7,7.0,8.5,0.521,9.8,16.0,0.116,0.484,9.6,69.6,0.183
4,2021-10-29,A,NOP,W,113,109,40,80,0.5,9,27,0.333,24,25,0.96,3,45,19,4,5,14,20,110.5,106.6,102.3,0.313,0.338,0.621,47.9,47.5,3.9,7.8,0.556,13.3,7.7,0.3,0.474,8.4,76.4,0.163
5,2021-10-31,A,DAL,L,99,105,38,96,0.396,7,36,0.194,16,20,0.8,17,56,20,6,3,12,19,103.2,109.5,95.9,0.208,0.375,0.472,55.4,52.6,6.3,5.7,0.432,10.3,32.7,0.167,0.511,8.3,79.6,0.144
6,2021-11-02,A,UTA,L,113,119,42,93,0.452,12,31,0.387,17,24,0.708,6,38,24,8,8,11,24,106.1,111.7,106.5,0.258,0.333,0.546,39.2,57.1,7.5,16.0,0.516,9.6,12.0,0.183,0.51,12.7,68.1,0.194
7,2021-11-03,H,NOP,W,112,99,42,80,0.525,10,30,0.333,18,22,0.818,4,37,27,8,7,8,21,117.9,104.2,95.0,0.275,0.375,0.624,48.1,64.3,8.4,13.5,0.588,8.2,11.1,0.225,0.5,14.7,80.5,0.151
8,2021-11-05,H,CHO,W,140,110,48,87,0.552,22,44,0.5,22,26,0.846,13,56,29,5,1,18,21,138.3,108.6,101.3,0.299,0.506,0.711,66.7,60.4,4.9,1.8,0.678,15.5,38.2,0.253,0.527,9.0,86.0,0.141
9,2021-11-07,H,IND,L,91,94,31,84,0.369,10,34,0.294,19,22,0.864,8,33,20,14,6,12,18,96.9,100.1,94.0,0.262,0.405,0.486,37.9,64.5,14.9,10.3,0.429,11.4,16.3,0.226,0.482,17.3,65.8,0.169
10,2021-11-08,H,PHO,L,104,109,37,82,0.451,10,24,0.417,20,26,0.769,8,46,18,6,6,24,18,98.0,102.7,106.2,0.317,0.293,0.557,54.8,48.6,5.7,9.5,0.512,20.4,19.5,0.244,0.538,12.5,88.4,0.097
11,2021-11-10,A,SAS,L,117,136,47,91,0.516,10,36,0.278,13,16,0.813,11,44,20,4,6,15,26,116.9,135.9,100.1,0.176,0.396,0.597,50.6,42.6,4.0,10.0,0.571,13.3,26.2,0.143,0.63,7.0,73.3,0.217
12,2021-11-12,A,OKC,L,103,105,38,95,0.4,14,41,0.341,13,17,0.765,11,49,20,5,7,13,12,104.3,106.4,98.7,0.179,0.432,0.503,48.5,52.6,5.1,10.1,0.474,11.3,23.4,0.137,0.475,8.7,70.4,0.111
13,2021-11-15,A,DET,W,129,107,52,98,0.531,16,33,0.485,9,11,0.818,11,47,32,11,5,13,17,126.8,105.1,101.8,0.112,0.337,0.627,50.0,61.5,10.8,10.2,0.612,11.2,26.2,0.092,0.474,14.1,69.2,0.167
14,2021-11-17,A,MIN,L,97,107,34,93,0.366,10,38,0.263,19,25,0.76,20,47,19,7,3,16,22,104.7,115.5,92.6,0.269,0.409,0.466,57.3,55.9,7.6,6.5,0.419,13.3,44.4,0.204,0.561,15.9,73.0,0.183
15,2021-11-19,H,TOR,L,89,108,32,84,0.381,9,37,0.243,16,25,0.64,11,40,15,8,4,13,18,95.0,115.3,93.7,0.298,0.44,0.468,43.0,46.9,8.5,7.5,0.435,12.0,21.6,0.19,0.524,12.9,69.0,0.238
16,2021-11-20,H,UTA,L,105,123,41,91,0.451,10,31,0.323,13,21,0.619,8,35,20,8,5,8,14,110.3,129.2,95.2,0.231,0.341,0.524,40.2,48.8,8.4,9.6,0.505,7.4,17.4,0.143,0.599,10.0,65.9,0.154
17,2021-11-22,H,PHI,L,94,102,33,80,0.413,7,31,0.226,21,29,0.724,11,49,17,4,0,13,19,102.5,111.3,91.7,0.363,0.388,0.507,52.1,51.5,4.4,0.0,0.456,12.3,24.4,0.263,0.476,6.7,77.6,0.247
18,2021-11-24,H,POR,W,125,121,45,86,0.523,12,33,0.364,23,34,0.676,14,43,21,4,4,14,21,124.9,121.0,100.0,0.395,0.384,0.619,50.0,46.7,4.0,7.1,0.593,12.2,31.8,0.267,0.532,11.0,69.0,0.223
19,2021-11-26,A,LAL,W,141,137,54,120,0.45,14,45,0.311,19,29,0.655,16,56,32,11,4,13,26,114.0,110.8,94.2,0.242,0.375,0.531,52.3,59.3,8.9,6.9,0.508,8.9,27.6,0.158,0.574,14.3,81.6,0.196
20,2021-11-28,A,MEM,L,101,128,33,97,0.34,9,42,0.214,26,37,0.703,12,49,17,5,8,8,18,95.1,120.5,106.2,0.381,0.433,0.446,41.9,51.5,4.7,12.3,0.387,6.6,18.2,0.268,0.543,7.4,72.5,0.144
