,Team,last_3_P,last_3_OppP,last_3_FG,last_3_FGA,last_3_FG%,last_3_3P,last_3_3PA,last_3_3P%,last_3_FT,last_3_FTA,last_3_FT%,last_3_ORB,last_3_TRB,last_3_AST,last_3_STL,last_3_BLK,last_3_TOV,last_3_PF,last_3_ORtg,last_3_DRtg,last_3_Pace,last_3_FTr,last_3_3PAr,last_3_TS%,last_3_TRB%,last_3_AST%,last_3_STL%,last_3_BLK%,last_3_OeFG%,last_3_OTOV%,last_3_OORB%,last_3_OFT/FGA,last_3_DeFG%,last_3_DTOV%,last_3_DDRB%,last_3_DFT/FGA,last_3_W,last_3_H,last_10_P,last_10_OppP,last_10_FG,last_10_FGA,last_10_FG%,last_10_3P,last_10_3PA,last_10_3P%,last_10_FT,last_10_FTA,last_10_FT%,last_10_ORB,last_10_TRB,last_10_AST,last_10_STL,last_10_BLK,last_10_TOV,last_10_PF,last_10_ORtg,last_10_DRtg,last_10_Pace,last_10_FTr,last_10_3PAr,last_10_TS%,last_10_TRB%,last_10_AST%,last_10_STL%,last_10_BLK%,last_10_OeFG%,last_10_OTOV%,last_10_OORB%,last_10_OFT/FGA,last_10_DeFG%,last_10_DTOV%,last_10_DDRB%,last_10_DFT/FGA,last_10_W,last_10_H,last_50_P,last_50_OppP,last_50_FG,last_50_FGA,last_50_FG%,last_50_3P,last_50_3PA,last_50_3P%,last_50_FT,last_50_FTA,last_50_FT%,last_50_ORB,last_50_TRB,last_50_AST,last_50_STL,last_50_BLK,last_50_TOV,last_50_PF,last_50_ORtg,last_50_DRtg,last_50_Pace,last_50_FTr,last_50_3PAr,last_50_TS%,last_50_TRB%,last_50_AST%,last_50_STL%,last_50_BLK%,last_50_OeFG%,last_50_OTOV%,last_50_OORB%,last_50_OFT/FGA,last_50_DeFG%,last_50_DTOV%,last_50_DDRB%,last_50_DFT/FGA,last_50_W,last_50_H
0,ATL,108.67,121.33,40.0,87.33,0.46,12.67,37.67,0.34,16.0,21.67,0.72,9.33,47.33,29.0,8.0,4.0,17.67,17.67,105.13,117.43,103.37,0.25,0.43,0.56,50.87,72.13,7.73,7.07,0.53,15.4,19.7,0.18,0.58,11.5,82.07,0.16,1.0,1.0,116.2,115.2,43.4,89.3,0.49,15.2,38.6,0.39,14.2,19.1,0.73,10.8,44.3,28.4,7.5,4.5,13.4,19.0,118.99,117.43,97.12,0.22,0.43,0.6,51.42,65.63,7.66,8.56,0.57,12.04,24.75,0.16,0.57,11.39,78.64,0.19,6.0,6.0,116.38,118.88,42.48,91.8,0.46,13.38,37.28,0.36,18.04,23.14,0.78,12.34,45.14,26.9,7.08,4.66,12.4,18.12,117.1,119.51,98.59,0.25,0.41,0.57,50.29,63.44,7.15,8.83,0.54,10.89,26.51,0.2,0.57,11.26,76.29,0.19,24.0,28.0
0,BOS,118.0,101.33,43.67,90.0,0.48,16.0,45.67,0.35,14.67,17.67,0.83,11.33,49.33,28.67,5.33,5.67,9.0,14.67,125.27,107.9,93.97,0.2,0.51,0.6,54.77,65.63,5.63,10.47,0.57,8.4,26.27,0.16,0.49,8.13,81.0,0.16,3.0,2.0,119.2,106.7,43.6,89.6,0.49,16.5,43.0,0.38,15.5,19.1,0.82,10.9,44.6,27.6,6.5,5.9,9.5,13.9,126.7,113.47,93.08,0.21,0.48,0.61,51.75,63.49,6.89,11.03,0.58,8.85,25.48,0.17,0.54,10.39,77.88,0.13,8.0,4.0,121.78,108.88,44.2,90.2,0.49,16.78,42.36,0.39,16.6,20.46,0.81,10.6,46.34,27.56,6.44,6.54,10.52,15.68,126.09,112.73,96.11,0.23,0.47,0.62,51.79,62.38,6.65,11.73,0.58,9.54,24.68,0.19,0.52,9.84,76.52,0.15,40.0,23.0
0,BRK,113.0,115.67,40.33,82.33,0.49,11.0,28.33,0.39,21.33,29.33,0.72,12.67,47.0,20.67,3.33,6.33,15.33,15.33,117.8,120.03,96.13,0.36,0.35,0.6,54.53,51.27,3.5,10.37,0.56,13.93,31.9,0.26,0.54,7.37,73.93,0.08,2.0,2.0,107.8,110.2,39.3,86.1,0.46,12.6,35.5,0.35,16.6,22.3,0.75,12.2,44.9,22.5,6.0,4.9,13.2,15.7,113.66,116.08,93.81,0.26,0.41,0.56,51.77,57.67,6.29,8.93,0.53,12.18,28.08,0.2,0.55,10.4,77.4,0.13,5.0,5.0,108.74,112.5,39.92,88.0,0.45,12.84,36.26,0.35,16.06,21.52,0.76,10.84,42.14,25.68,7.36,4.56,12.16,18.54,112.99,116.9,95.42,0.25,0.41,0.56,48.9,64.37,7.61,8.53,0.53,11.16,23.82,0.19,0.55,11.55,76.7,0.2,18.0,24.0
0,CHO,104.67,107.33,38.67,80.33,0.49,11.0,32.67,0.34,16.33,18.67,0.86,4.67,37.33,26.33,6.33,4.67,11.0,17.33,111.07,114.03,94.17,0.24,0.41,0.6,44.3,68.17,6.7,8.2,0.56,11.07,12.27,0.21,0.51,10.43,71.1,0.16,1.0,3.0,102.0,114.6,38.2,81.4,0.47,12.0,35.6,0.33,13.6,17.2,0.78,7.2,36.4,25.1,6.1,3.3,12.5,15.7,110.07,123.85,92.64,0.21,0.44,0.58,45.6,65.59,6.56,6.66,0.54,12.31,17.74,0.17,0.58,11.24,73.42,0.17,2.0,6.0,104.06,114.2,39.02,85.94,0.46,12.34,35.24,0.35,13.68,17.7,0.77,8.6,39.84,24.56,6.62,4.2,12.62,17.28,108.86,119.49,95.46,0.21,0.41,0.56,46.74,63.05,6.9,8.3,0.53,11.87,19.22,0.16,0.57,11.61,76.11,0.18,12.0,24.0
0,CHI,106.0,104.67,41.0,89.0,0.46,10.33,26.67,0.38,13.67,17.33,0.77,14.33,50.33,24.67,10.0,3.33,13.33,18.0,111.87,110.53,94.77,0.19,0.3,0.55,55.63,59.57,10.53,6.97,0.52,12.23,30.47,0.15,0.55,13.83,81.23,0.18,2.0,2.0,112.3,110.1,42.5,88.0,0.49,10.2,28.4,0.36,17.1,21.3,0.8,11.0,45.8,27.1,8.2,4.4,11.2,17.7,117.61,115.45,95.52,0.24,0.32,0.58,51.95,63.61,8.58,9.22,0.54,10.34,25.5,0.2,0.54,11.9,75.78,0.18,5.0,7.0,112.96,113.26,42.5,88.98,0.48,11.14,31.5,0.35,16.82,21.0,0.8,10.54,44.42,25.76,7.42,4.92,11.68,18.06,116.21,116.63,95.82,0.24,0.36,0.58,50.82,60.64,7.63,10.24,0.54,10.63,23.76,0.19,0.55,11.23,77.4,0.18,27.0,26.0
0,CLE,109.0,117.0,41.33,86.0,0.48,11.33,33.33,0.33,15.0,18.33,0.79,9.0,39.33,30.0,10.0,4.33,15.33,13.0,110.2,118.4,98.8,0.21,0.39,0.58,50.57,71.97,10.1,8.97,0.55,14.0,22.27,0.18,0.62,15.67,81.3,0.16,1.0,0.0,105.0,113.7,39.4,82.1,0.48,12.5,34.7,0.35,13.7,17.4,0.77,7.6,37.0,30.0,6.7,3.4,13.9,15.3,112.0,121.23,93.76,0.21,0.42,0.58,47.6,75.8,7.04,6.76,0.55,13.39,19.43,0.17,0.59,12.24,76.43,0.17,3.0,3.0,112.42,108.84,41.56,86.32,0.48,14.18,38.3,0.37,15.12,19.82,0.75,9.12,42.96,29.4,6.98,4.68,12.32,16.68,116.87,113.23,95.65,0.23,0.44,0.59,50.39,70.77,7.25,8.57,0.56,11.5,21.74,0.18,0.54,11.25,78.26,0.18,30.0,23.0
0,DAL,105.67,101.67,39.0,89.0,0.44,15.0,41.0,0.36,12.67,16.33,0.76,9.0,45.33,25.67,8.0,7.67,15.33,16.0,104.9,101.07,100.73,0.18,0.46,0.55,47.17,65.6,7.93,14.17,0.52,13.77,18.47,0.14,0.51,15.5,76.6,0.12,2.0,2.0,112.9,102.5,42.4,89.5,0.47,14.7,38.3,0.38,13.4,18.8,0.71,9.4,46.5,27.6,7.7,5.9,11.7,17.1,115.07,104.55,98.25,0.22,0.43,0.58,50.73,65.22,7.8,10.92,0.56,10.66,20.41,0.15,0.5,12.43,79.44,0.16,9.0,4.0,117.78,114.62,43.4,89.02,0.49,14.2,37.88,0.37,16.78,22.1,0.75,9.26,43.14,25.98,7.24,5.22,12.22,18.48,118.38,115.32,99.55,0.25,0.43,0.6,48.99,60.0,7.26,9.6,0.57,10.98,21.2,0.19,0.54,11.4,75.96,0.19,31.0,26.0
0,DEN,117.33,105.67,44.0,89.67,0.49,15.0,36.67,0.4,14.33,19.0,0.77,7.67,50.0,31.0,5.67,7.0,12.0,18.33,115.73,104.4,101.2,0.22,0.41,0.6,51.2,70.6,5.57,12.47,0.58,10.93,17.0,0.16,0.46,8.4,79.5,0.22,2.0,2.0,114.7,105.9,43.1,87.8,0.49,12.7,31.4,0.4,15.8,20.2,0.79,11.0,47.5,30.2,6.7,5.1,12.6,18.4,118.96,110.14,96.3,0.23,0.36,0.6,53.72,70.09,6.96,9.26,0.56,11.5,26.14,0.18,0.51,10.27,78.81,0.2,7.0,7.0,114.36,109.16,43.72,87.82,0.5,11.6,30.96,0.37,15.32,19.5,0.78,10.26,44.4,29.22,7.02,5.74,11.96,17.72,119.34,113.97,95.68,0.23,0.35,0.59,51.55,66.72,7.27,9.95,0.56,11.0,24.84,0.18,0.53,10.39,76.19,0.19,36.0,27.0
0,DET,102.0,114.0,39.0,88.33,0.44,11.67,33.0,0.35,12.33,16.33,0.69,7.67,34.33,23.67,12.0,3.0,11.33,17.0,104.2,116.57,97.87,0.19,0.37,0.53,41.33,61.37,12.23,5.63,0.51,10.57,16.87,0.14,0.58,16.13,71.87,0.21,0.0,0.0,100.6,113.4,37.0,85.4,0.43,9.6,31.2,0.3,17.0,21.3,0.77,8.7,40.3,21.7,8.5,3.6,13.4,18.3,103.54,116.73,97.22,0.25,0.37,0.53,47.53,58.78,8.73,6.99,0.49,12.37,20.16,0.2,0.57,12.61,76.78,0.18,1.0,4.0,111.0,118.36,40.98,88.24,0.46,11.8,32.98,0.36,17.24,22.0,0.78,10.24,43.62,25.72,6.6,4.34,13.94,20.04,111.67,119.07,98.76,0.25,0.38,0.57,50.63,62.89,6.65,7.94,0.53,12.44,23.29,0.2,0.56,10.5,78.84,0.22,11.0,25.0
0,GSW,114.33,106.0,43.0,87.67,0.5,14.67,34.0,0.43,13.67,16.67,0.85,11.33,46.33,28.33,9.0,3.67,16.67,20.0,117.37,108.53,97.77,0.19,0.39,0.6,55.6,66.1,9.17,7.5,0.58,14.93,30.27,0.16,0.52,13.33,78.77,0.19,2.0,1.0,114.7,106.6,44.8,91.0,0.49,14.1,36.8,0.39,11.0,14.3,0.75,12.0,47.8,30.1,8.0,4.3,13.1,18.2,119.55,110.72,96.16,0.16,0.4,0.59,53.48,66.82,8.29,8.7,0.57,11.83,28.25,0.12,0.52,11.62,76.22,0.16,7.0,3.0,118.56,115.16,45.02,92.8,0.49,14.54,38.28,0.38,13.98,18.12,0.76,11.74,46.44,30.0,6.94,4.8,13.06,18.6,119.5,115.98,98.66,0.2,0.41,0.59,52.13,66.5,6.98,9.32,0.56,11.49,26.83,0.15,0.54,11.05,76.33,0.18,29.0,25.0
0,HOU,106.67,121.67,37.0,89.33,0.41,13.33,44.0,0.3,19.33,23.0,0.82,12.0,37.0,23.67,9.33,1.0,11.67,18.33,111.7,127.47,95.5,0.26,0.49,0.54,45.8,64.5,9.8,2.0,0.49,10.5,25.9,0.22,0.62,13.77,73.23,0.25,0.0,2.0,118.1,115.8,42.0,92.9,0.45,15.0,42.7,0.35,19.1,23.4,0.81,12.9,43.4,23.9,8.4,4.2,10.9,18.9,120.38,118.2,96.98,0.25,0.46,0.57,49.05,57.36,8.6,7.7,0.53,9.5,27.83,0.21,0.56,12.83,73.2,0.2,6.0,6.0,115.12,115.7,42.16,92.42,0.46,12.72,36.92,0.34,18.08,23.48,0.77,12.16,45.5,24.28,8.54,4.5,12.08,19.94,115.44,116.06,98.94,0.26,0.4,0.56,50.26,57.72,8.58,8.47,0.53,10.49,25.91,0.2,0.55,12.16,76.15,0.21,23.0,26.0
0,IND,123.33,112.67,48.33,98.0,0.49,12.67,34.67,0.37,14.0,16.33,0.85,13.67,43.67,30.67,7.33,7.67,10.33,21.67,125.17,114.7,98.4,0.17,0.36,0.59,49.87,63.3,7.47,13.37,0.56,9.0,29.13,0.15,0.54,12.7,71.4,0.22,2.0,2.0,120.4,114.1,47.1,93.9,0.5,13.1,34.4,0.39,13.1,17.4,0.75,10.7,42.6,30.9,7.5,5.9,10.5,20.8,121.83,115.56,98.72,0.19,0.37,0.59,48.31,65.77,7.6,9.98,0.57,9.39,23.65,0.14,0.53,11.21,72.58,0.23,6.0,4.0,120.7,117.12,46.32,91.92,0.51,12.5,33.66,0.37,15.56,20.18,0.77,10.14,42.46,30.54,7.6,5.54,12.06,20.76,120.34,116.83,100.03,0.22,0.37,0.6,49.04,65.85,7.59,9.33,0.57,10.71,22.98,0.17,0.55,11.55,74.89,0.21,30.0,24.0
0,LAC,109.33,103.67,38.67,85.67,0.45,10.33,31.67,0.33,21.67,25.67,0.85,8.0,45.67,24.0,8.33,2.33,11.67,21.0,111.37,106.43,97.87,0.3,0.37,0.56,47.73,61.83,8.43,4.27,0.51,10.83,18.37,0.25,0.47,11.17,73.93,0.22,2.0,2.0,113.0,110.7,41.5,83.8,0.5,11.0,29.6,0.37,19.0,22.5,0.84,9.0,41.7,25.5,7.7,4.9,11.4,17.6,120.1,118.12,94.06,0.27,0.35,0.6,50.1,61.44,8.11,9.6,0.56,10.85,22.97,0.23,0.55,10.77,75.13,0.16,7.0,4.0,115.46,113.28,42.22,85.5,0.49,12.92,33.42,0.39,18.1,21.64,0.84,9.42,41.64,25.72,7.48,4.9,11.98,17.68,120.79,118.7,95.53,0.26,0.39,0.61,50.11,61.0,7.83,9.27,0.57,11.23,23.49,0.22,0.56,10.95,75.19,0.17,32.0,23.0
