,Team,last_3_P,last_3_OppP,last_3_FG,last_3_FGA,last_3_FG%,last_3_3P,last_3_3PA,last_3_3P%,last_3_FT,last_3_FTA,last_3_FT%,last_3_ORB,last_3_TRB,last_3_AST,last_3_STL,last_3_BLK,last_3_TOV,last_3_PF,last_3_ORtg,last_3_DRtg,last_3_Pace,last_3_FTr,last_3_3PAr,last_3_TS%,last_3_TRB%,last_3_AST%,last_3_STL%,last_3_BLK%,last_3_OeFG%,last_3_OTOV%,last_3_OORB%,last_3_OFT/FGA,last_3_DeFG%,last_3_DTOV%,last_3_DDRB%,last_3_DFT/FGA,last_3_W,last_3_H,last_10_P,last_10_OppP,last_10_FG,last_10_FGA,last_10_FG%,last_10_3P,last_10_3PA,last_10_3P%,last_10_FT,last_10_FTA,last_10_FT%,last_10_ORB,last_10_TRB,last_10_AST,last_10_STL,last_10_BLK,last_10_TOV,last_10_PF,last_10_ORtg,last_10_DRtg,last_10_Pace,last_10_FTr,last_10_3PAr,last_10_TS%,last_10_TRB%,last_10_AST%,last_10_STL%,last_10_BLK%,last_10_OeFG%,last_10_OTOV%,last_10_OORB%,last_10_OFT/FGA,last_10_DeFG%,last_10_DTOV%,last_10_DDRB%,last_10_DFT/FGA,last_10_W,last_10_H,last_50_P,last_50_OppP,last_50_FG,last_50_FGA,last_50_FG%,last_50_3P,last_50_3PA,last_50_3P%,last_50_FT,last_50_FTA,last_50_FT%,last_50_ORB,last_50_TRB,last_50_AST,last_50_STL,last_50_BLK,last_50_TOV,last_50_PF,last_50_ORtg,last_50_DRtg,last_50_Pace,last_50_FTr,last_50_3PAr,last_50_TS%,last_50_TRB%,last_50_AST%,last_50_STL%,last_50_BLK%,last_50_OeFG%,last_50_OTOV%,last_50_OORB%,last_50_OFT/FGA,last_50_DeFG%,last_50_DTOV%,last_50_DDRB%,last_50_DFT/FGA,last_50_W,last_50_H
0,ATL,110.0,104.33,41.33,89.67,0.46,10.67,29.67,0.36,16.67,20.33,0.82,10.67,46.0,25.33,7.0,6.33,12.33,15.33,112.27,107.07,97.8,0.23,0.33,0.56,50.0,60.97,7.13,13.0,0.52,11.03,23.6,0.19,0.52,13.07,75.93,0.13,2.0,2.0,118.6,120.2,42.6,92.4,0.46,13.0,36.6,0.36,20.4,25.1,0.82,12.6,45.5,27.4,5.9,5.5,11.7,16.9,118.63,120.44,99.87,0.27,0.4,0.57,49.67,64.12,5.89,10.44,0.53,10.2,26.33,0.22,0.57,10.49,74.99,0.16,4.0,6.0,120.82,123.94,43.66,94.02,0.47,13.68,37.94,0.36,19.82,24.56,0.81,12.98,44.84,26.14,7.26,4.58,12.22,18.68,119.23,122.43,100.4,0.26,0.4,0.58,49.69,60.02,7.16,8.22,0.54,10.5,27.48,0.21,0.58,11.63,74.01,0.19,21.0,27.0
0,BOS,120.67,104.33,43.33,79.33,0.55,14.33,34.67,0.38,19.67,23.33,0.81,8.33,42.67,25.0,8.33,8.0,11.33,16.0,131.83,114.1,91.83,0.3,0.43,0.67,53.03,57.5,9.1,14.37,0.63,11.1,25.3,0.25,0.51,10.8,72.83,0.15,3.0,1.0,122.0,106.6,45.2,87.4,0.52,15.9,40.7,0.38,15.7,18.6,0.84,9.4,46.5,28.3,6.9,6.9,11.6,16.3,127.42,111.06,96.02,0.22,0.46,0.64,53.07,62.71,7.18,12.44,0.61,10.77,23.85,0.19,0.5,10.27,76.78,0.17,9.0,6.0,120.68,110.54,43.56,89.38,0.49,16.18,42.04,0.38,17.38,21.44,0.81,10.32,46.62,26.44,6.32,6.78,11.7,16.72,123.7,113.18,96.95,0.24,0.47,0.61,51.72,60.66,6.45,12.32,0.58,10.56,24.15,0.2,0.52,9.8,76.04,0.16,40.0,27.0
0,BRK,105.33,97.0,40.33,86.33,0.46,15.0,39.67,0.36,9.67,13.67,0.71,9.67,41.33,26.67,7.0,3.33,12.33,20.67,113.17,104.0,93.17,0.16,0.46,0.57,51.27,65.33,7.47,6.37,0.55,11.77,23.07,0.11,0.5,13.67,82.1,0.25,2.0,1.0,101.6,110.7,38.6,87.4,0.44,12.6,34.7,0.36,11.8,15.5,0.77,9.3,40.5,26.0,6.9,3.3,12.3,18.9,106.98,116.36,95.15,0.18,0.4,0.54,47.94,67.29,7.25,6.56,0.52,11.57,20.5,0.14,0.56,11.79,79.77,0.21,3.0,5.0,111.72,114.36,41.24,90.52,0.46,13.4,37.2,0.36,15.84,20.94,0.76,11.8,44.14,26.62,7.18,5.1,11.92,19.34,114.95,117.74,96.55,0.24,0.41,0.56,49.61,64.89,7.39,9.32,0.53,10.71,25.06,0.18,0.55,10.89,76.42,0.21,19.0,27.0
0,CHO,92.33,104.67,34.33,79.33,0.43,10.0,34.33,0.29,13.67,18.0,0.76,6.0,40.0,24.0,7.0,3.67,13.33,15.33,99.73,112.8,92.63,0.23,0.43,0.53,44.37,70.53,7.6,6.67,0.5,13.27,13.87,0.17,0.51,9.4,72.53,0.16,1.0,1.0,102.5,106.8,38.1,84.0,0.45,12.5,35.4,0.35,13.8,17.9,0.77,8.2,42.6,24.9,7.3,3.5,13.7,16.8,107.36,111.94,95.41,0.21,0.42,0.56,48.41,65.82,7.65,6.99,0.53,13.01,18.7,0.16,0.52,11.24,76.03,0.17,5.0,5.0,105.96,117.14,39.64,87.56,0.45,12.58,34.2,0.37,14.1,17.8,0.8,9.34,40.36,24.68,6.58,4.54,12.94,18.34,109.34,120.86,96.57,0.2,0.39,0.56,46.75,62.24,6.77,8.54,0.53,11.94,20.41,0.16,0.57,11.59,75.67,0.2,12.0,26.0
0,CHI,113.67,111.33,41.33,101.0,0.41,9.33,35.33,0.25,21.67,25.67,0.85,17.33,54.0,26.67,9.67,3.67,10.33,17.0,110.87,109.13,95.57,0.25,0.35,0.51,53.6,64.33,9.7,7.97,0.46,8.17,31.57,0.21,0.56,14.63,80.4,0.15,2.0,2.0,116.4,116.7,43.0,93.4,0.46,11.2,32.2,0.35,19.2,22.9,0.84,13.1,47.8,25.0,8.1,4.7,11.6,19.3,116.73,117.25,95.79,0.24,0.35,0.57,53.02,58.05,8.12,10.17,0.52,10.07,27.49,0.21,0.57,12.06,79.82,0.19,5.0,5.0,112.44,113.0,41.82,89.5,0.47,11.76,33.0,0.36,17.04,21.4,0.8,11.42,44.58,24.92,7.5,5.24,11.72,19.18,116.01,116.69,95.37,0.24,0.37,0.57,51.02,59.59,7.71,10.97,0.54,10.62,25.15,0.19,0.55,11.72,77.51,0.2,25.0,25.0
0,CLE,119.33,118.67,43.67,90.0,0.49,17.33,42.0,0.41,14.67,21.33,0.68,6.67,44.33,35.67,5.0,7.0,12.67,17.67,115.7,114.6,97.0,0.24,0.46,0.6,48.37,81.67,4.73,11.33,0.59,11.37,15.37,0.17,0.52,8.17,79.03,0.17,2.0,1.0,114.4,110.0,42.2,85.5,0.5,13.6,36.2,0.37,16.4,21.9,0.75,8.1,42.9,31.3,5.7,6.6,12.2,16.8,117.97,113.2,95.25,0.26,0.42,0.6,49.84,74.12,5.9,10.8,0.57,11.42,20.13,0.2,0.53,10.25,76.61,0.16,6.0,4.0,115.68,109.34,43.02,88.34,0.49,13.76,37.12,0.37,15.88,20.76,0.77,10.32,44.66,28.26,7.4,4.78,12.56,18.08,118.5,112.01,96.89,0.24,0.42,0.59,51.6,65.6,7.57,8.65,0.57,11.45,24.3,0.18,0.53,11.77,77.59,0.2,35.0,26.0
0,DAL,122.0,126.33,47.0,91.33,0.51,14.33,35.67,0.41,13.67,19.0,0.71,8.0,41.33,23.33,9.0,6.67,11.33,15.0,119.1,123.5,102.37,0.21,0.39,0.61,47.27,48.67,8.87,12.3,0.59,10.03,17.97,0.15,0.61,11.57,79.1,0.17,1.0,0.0,122.2,111.7,46.0,90.3,0.51,15.1,38.3,0.39,15.1,20.6,0.72,8.5,45.7,26.2,7.8,6.3,11.4,16.2,121.51,111.04,100.78,0.23,0.43,0.62,49.94,56.91,7.77,10.83,0.59,10.19,19.97,0.17,0.52,11.05,76.79,0.15,8.0,4.0,118.2,117.76,43.2,90.1,0.48,14.66,39.66,0.37,17.14,22.66,0.75,9.86,42.28,25.52,6.86,4.66,11.88,18.84,118.51,118.35,99.7,0.26,0.44,0.59,48.11,59.19,6.88,8.62,0.56,10.59,22.11,0.19,0.56,11.35,74.44,0.19,27.0,26.0
0,DEN,113.0,98.67,41.67,86.0,0.48,12.67,33.67,0.38,17.0,19.33,0.89,8.67,43.0,28.67,10.0,6.33,13.33,20.0,116.77,101.97,96.73,0.22,0.39,0.6,49.8,68.2,10.33,11.53,0.56,12.4,21.03,0.2,0.48,13.5,74.9,0.2,3.0,2.0,112.1,107.6,42.9,89.2,0.48,11.4,32.0,0.36,14.9,18.8,0.8,11.1,45.4,30.1,8.3,6.0,13.3,16.9,115.44,110.67,97.3,0.21,0.36,0.58,50.8,69.81,8.51,10.2,0.55,11.95,25.9,0.17,0.52,11.73,74.73,0.17,7.0,5.0,114.3,111.04,43.34,88.56,0.49,11.42,30.94,0.37,16.2,21.08,0.77,11.08,44.1,28.92,6.9,5.32,11.84,18.6,119.21,115.82,96.0,0.24,0.35,0.59,51.16,66.5,7.13,9.31,0.56,10.77,26.05,0.19,0.54,10.64,75.51,0.2,33.0,23.0
0,DET,108.33,106.67,39.33,79.67,0.49,14.0,32.67,0.43,15.67,20.67,0.75,8.33,41.67,25.33,6.33,7.0,15.67,18.33,115.43,113.63,93.83,0.26,0.41,0.61,49.13,64.23,6.73,11.33,0.58,15.0,22.7,0.2,0.5,8.97,69.77,0.16,1.0,1.0,111.7,115.5,42.1,89.4,0.47,12.2,31.2,0.4,15.3,20.1,0.77,10.9,45.0,26.6,6.5,4.8,14.7,21.3,112.31,115.92,98.7,0.23,0.35,0.57,52.02,63.22,6.47,8.41,0.54,13.09,24.52,0.18,0.54,10.77,79.44,0.23,3.0,2.0,113.2,122.68,42.38,89.12,0.48,11.28,31.34,0.36,17.16,22.4,0.77,10.82,43.3,26.3,5.98,4.84,14.64,21.3,112.74,122.04,99.85,0.26,0.35,0.57,50.3,62.07,5.95,8.36,0.54,12.89,24.38,0.2,0.57,9.86,77.5,0.24,7.0,24.0
0,GSW,112.0,110.0,42.0,91.0,0.46,15.33,41.33,0.37,12.67,18.67,0.66,12.0,46.33,30.67,8.33,4.67,15.33,16.0,112.4,110.7,99.5,0.21,0.45,0.57,49.57,73.07,8.27,8.2,0.54,13.4,25.73,0.15,0.51,12.1,72.23,0.17,2.0,1.0,119.9,111.9,45.5,95.8,0.47,16.7,41.3,0.41,12.2,16.7,0.72,12.5,48.0,32.5,7.4,4.6,14.1,18.1,118.82,110.97,100.77,0.18,0.43,0.58,52.44,71.63,7.31,8.8,0.56,12.1,28.01,0.13,0.52,12.6,75.24,0.2,8.0,5.0,119.56,118.1,43.74,92.18,0.48,15.26,40.0,0.38,16.82,21.4,0.79,12.24,46.98,29.24,6.44,4.12,13.88,20.26,119.27,117.8,99.07,0.24,0.43,0.59,52.22,66.96,6.41,7.88,0.56,11.97,27.34,0.19,0.54,10.63,76.15,0.21,25.0,29.0
