,Team,last_3_P,last_3_OppP,last_3_FG,last_3_FGA,last_3_FG%,last_3_3P,last_3_3PA,last_3_3P%,last_3_FT,last_3_FTA,last_3_FT%,last_3_ORB,last_3_TRB,last_3_AST,last_3_STL,last_3_BLK,last_3_TOV,last_3_PF,last_3_ORtg,last_3_DRtg,last_3_Pace,last_3_FTr,last_3_3PAr,last_3_TS%,last_3_TRB%,last_3_AST%,last_3_STL%,last_3_BLK%,last_3_OeFG%,last_3_OTOV%,last_3_OORB%,last_3_OFT/FGA,last_3_DeFG%,last_3_DTOV%,last_3_DDRB%,last_3_DFT/FGA,last_3_W,last_3_H,last_10_P,last_10_OppP,last_10_FG,last_10_FGA,last_10_FG%,last_10_3P,last_10_3PA,last_10_3P%,last_10_FT,last_10_FTA,last_10_FT%,last_10_ORB,last_10_TRB,last_10_AST,last_10_STL,last_10_BLK,last_10_TOV,last_10_PF,last_10_ORtg,last_10_DRtg,last_10_Pace,last_10_FTr,last_10_3PAr,last_10_TS%,last_10_TRB%,last_10_AST%,last_10_STL%,last_10_BLK%,last_10_OeFG%,last_10_OTOV%,last_10_OORB%,last_10_OFT/FGA,last_10_DeFG%,last_10_DTOV%,last_10_DDRB%,last_10_DFT/FGA,last_10_W,last_10_H,last_50_P,last_50_OppP,last_50_FG,last_50_FGA,last_50_FG%,last_50_3P,last_50_3PA,last_50_3P%,last_50_FT,last_50_FTA,last_50_FT%,last_50_ORB,last_50_TRB,last_50_AST,last_50_STL,last_50_BLK,last_50_TOV,last_50_PF,last_50_ORtg,last_50_DRtg,last_50_Pace,last_50_FTr,last_50_3PAr,last_50_TS%,last_50_TRB%,last_50_AST%,last_50_STL%,last_50_BLK%,last_50_OeFG%,last_50_OTOV%,last_50_OORB%,last_50_OFT/FGA,last_50_DeFG%,last_50_DTOV%,last_50_DDRB%,last_50_DFT/FGA,last_50_W,last_50_H
0,ATL,110.0,105.0,41.33,86.0,0.48,10.67,31.67,0.34,16.67,22.0,0.76,11.0,45.0,25.33,5.67,4.0,11.33,16.33,117.4,112.17,93.67,0.26,0.37,0.57,51.43,61.37,6.03,8.13,0.54,10.53,27.6,0.19,0.5,10.27,72.6,0.14,2.0,1.0,112.8,112.2,41.4,90.4,0.46,11.3,34.5,0.33,18.7,23.7,0.79,12.4,46.2,26.0,5.9,5.2,11.8,16.4,115.19,114.78,97.81,0.26,0.38,0.56,50.2,62.71,6.02,9.99,0.52,10.48,26.69,0.21,0.53,10.93,74.22,0.14,5.0,6.0,120.3,123.0,43.62,94.16,0.46,13.6,37.9,0.36,19.46,24.24,0.8,13.04,45.34,26.06,7.04,4.48,12.06,18.48,118.99,121.74,100.17,0.26,0.4,0.57,50.01,59.89,6.95,8.14,0.54,10.36,27.62,0.21,0.58,11.42,74.41,0.19,22.0,26.0
0,BOS,117.67,102.67,44.33,93.33,0.47,17.0,41.67,0.4,12.0,16.0,0.79,11.33,50.33,27.67,7.33,5.67,10.67,16.67,120.67,105.8,97.3,0.17,0.45,0.59,53.17,62.0,7.5,10.97,0.56,9.57,24.1,0.13,0.5,9.73,80.87,0.14,1.0,1.0,121.7,103.3,45.1,86.7,0.52,16.8,39.3,0.41,14.7,18.3,0.81,9.1,45.8,28.1,6.4,6.4,10.5,16.3,129.15,109.76,94.34,0.22,0.45,0.64,53.32,62.15,6.79,11.73,0.62,9.95,23.39,0.18,0.5,9.72,78.16,0.15,8.0,4.0,121.38,110.82,43.84,89.96,0.49,16.26,41.74,0.39,17.44,21.52,0.81,10.52,47.14,26.58,6.52,6.9,11.68,16.74,123.87,113.02,97.34,0.24,0.46,0.61,51.78,60.55,6.63,12.52,0.58,10.49,24.34,0.2,0.52,9.78,76.06,0.15,38.0,27.0
0,BRK,108.67,110.33,39.0,82.33,0.47,14.67,37.67,0.39,16.0,24.0,0.68,8.67,35.0,25.33,8.67,5.67,13.0,17.67,115.07,116.77,94.47,0.29,0.46,0.58,43.13,65.53,9.13,11.33,0.56,12.3,20.1,0.19,0.57,15.83,68.07,0.22,1.0,2.0,102.1,108.2,37.8,85.9,0.44,13.1,36.7,0.35,13.4,18.3,0.75,9.5,40.0,25.0,7.2,4.0,12.7,18.7,108.18,114.44,94.58,0.22,0.43,0.54,47.14,66.27,7.59,7.85,0.52,11.94,21.07,0.16,0.54,12.7,76.47,0.22,4.0,4.0,111.72,114.2,41.18,90.24,0.46,13.46,37.06,0.36,15.9,21.16,0.76,11.52,43.24,26.76,7.3,5.2,11.66,19.26,115.09,117.68,96.43,0.24,0.41,0.56,48.8,65.33,7.53,9.47,0.53,10.53,24.48,0.18,0.55,11.31,75.49,0.21,19.0,27.0
0,CHO,103.0,111.0,39.67,82.67,0.48,11.33,31.0,0.36,12.33,14.67,0.86,7.0,36.0,22.33,6.67,4.33,13.33,15.67,111.27,120.03,92.87,0.18,0.38,0.58,44.37,56.4,7.13,8.47,0.55,12.97,16.73,0.15,0.58,12.1,71.97,0.12,0.0,1.0,101.8,105.2,38.2,83.7,0.46,12.0,34.8,0.34,13.4,16.7,0.81,8.1,40.5,24.2,7.7,4.0,13.5,16.6,107.8,111.56,94.48,0.2,0.42,0.56,46.43,63.92,8.13,7.8,0.53,12.91,18.27,0.16,0.52,12.4,73.47,0.15,4.0,4.0,105.9,116.54,39.76,87.44,0.46,12.5,34.2,0.36,13.88,17.54,0.8,9.24,40.04,24.66,6.66,4.66,12.88,18.14,109.55,120.57,96.33,0.2,0.39,0.56,46.57,62.04,6.87,8.77,0.53,11.92,20.29,0.16,0.57,11.72,75.25,0.2,12.0,24.0
0,CHI,119.0,116.0,44.33,87.0,0.51,14.67,35.67,0.41,15.67,20.0,0.79,7.0,37.0,28.67,7.33,3.67,10.0,17.33,122.9,119.77,96.83,0.23,0.41,0.62,43.5,64.7,7.63,6.97,0.59,9.4,17.83,0.18,0.52,10.8,65.63,0.19,3.0,0.0,114.8,115.8,42.6,91.9,0.47,12.0,32.9,0.36,17.6,21.5,0.83,10.9,44.9,26.8,7.2,3.1,10.6,18.4,116.48,117.77,96.45,0.23,0.36,0.57,49.59,62.9,7.36,6.58,0.53,9.43,23.35,0.19,0.55,11.25,75.77,0.19,6.0,4.0,113.14,113.72,42.2,89.38,0.47,11.98,33.0,0.36,16.76,21.12,0.8,11.02,44.2,25.52,7.26,5.1,11.62,18.8,116.66,117.36,95.43,0.24,0.37,0.58,50.82,60.54,7.46,10.66,0.54,10.55,24.59,0.19,0.55,11.4,77.3,0.2,27.0,23.0
0,CLE,101.33,107.67,39.0,88.67,0.44,15.67,43.33,0.36,7.67,12.0,0.59,9.33,41.0,28.67,7.67,4.0,10.33,12.33,110.17,117.1,92.0,0.14,0.49,0.54,46.5,73.5,8.33,7.83,0.53,9.87,20.33,0.09,0.55,9.87,75.07,0.13,1.0,2.0,108.6,110.4,39.4,85.2,0.47,14.7,38.3,0.38,15.1,20.8,0.69,7.8,42.1,30.4,6.4,5.4,11.9,16.1,112.91,114.8,94.31,0.25,0.44,0.58,48.11,76.89,6.69,9.44,0.55,11.21,18.23,0.18,0.53,9.57,77.43,0.17,5.0,5.0,114.86,109.06,42.7,88.64,0.48,14.16,38.22,0.37,15.3,20.04,0.76,10.34,44.78,28.66,7.4,4.76,12.48,17.88,117.95,112.03,96.62,0.23,0.43,0.59,51.5,67.12,7.61,8.63,0.56,11.37,24.14,0.18,0.53,11.48,77.88,0.19,34.0,27.0
0,DAL,116.67,121.67,41.67,88.67,0.47,15.0,40.33,0.37,18.33,22.33,0.82,10.33,43.67,23.33,5.33,4.67,11.67,19.0,120.23,125.17,97.03,0.25,0.46,0.59,51.8,56.2,5.53,9.53,0.55,10.53,24.13,0.21,0.58,8.2,81.43,0.22,1.0,3.0,117.7,119.2,44.5,91.2,0.49,13.6,37.2,0.37,15.1,19.9,0.75,9.5,44.7,23.9,7.0,6.5,11.7,16.7,117.37,119.01,100.47,0.22,0.41,0.59,50.07,53.58,6.99,11.68,0.56,10.38,21.57,0.17,0.57,10.34,78.9,0.17,5.0,6.0,117.38,117.74,42.84,89.56,0.48,14.4,39.08,0.37,17.3,22.64,0.76,9.8,42.1,25.06,6.9,4.72,11.76,18.88,118.34,118.97,99.17,0.26,0.44,0.59,48.16,58.6,6.95,8.79,0.56,10.54,22.1,0.2,0.56,11.18,74.61,0.2,26.0,29.0
0,DEN,115.33,113.33,46.67,92.67,0.5,10.0,29.0,0.33,12.0,14.33,0.79,9.67,47.67,28.67,7.0,5.67,10.33,14.0,118.23,115.83,94.73,0.16,0.31,0.58,52.9,61.33,7.13,9.63,0.56,9.4,23.07,0.13,0.54,8.4,79.5,0.15,2.0,2.0,113.5,107.2,44.2,90.5,0.49,10.8,31.8,0.34,14.3,17.7,0.8,10.3,47.0,30.2,8.3,6.0,12.4,16.7,115.53,109.13,97.36,0.2,0.35,0.58,51.5,68.16,8.42,10.1,0.55,11.17,24.15,0.16,0.51,10.91,76.11,0.16,7.0,6.0,114.62,110.96,43.64,89.1,0.49,11.38,30.84,0.37,15.96,20.6,0.77,11.14,44.56,28.92,7.02,5.46,11.7,18.24,119.35,115.53,95.98,0.23,0.35,0.58,51.45,66.09,7.24,9.54,0.55,10.62,26.21,0.18,0.53,10.54,75.73,0.2,34.0,24.0
0,DET,106.33,114.33,38.33,85.67,0.45,10.67,36.0,0.3,19.0,21.0,0.9,9.33,40.0,25.0,7.67,3.0,14.67,17.67,109.47,117.8,97.1,0.25,0.42,0.56,50.3,66.1,7.9,6.33,0.51,13.27,22.9,0.22,0.6,13.73,82.3,0.22,1.0,1.0,107.0,114.3,39.6,88.1,0.45,11.4,33.7,0.34,16.4,21.0,0.77,10.1,42.6,25.8,8.0,4.8,14.3,20.8,108.57,115.72,98.78,0.24,0.39,0.55,49.05,65.62,8.06,9.1,0.52,12.84,22.54,0.19,0.55,12.56,77.33,0.24,2.0,3.0,112.54,122.16,41.88,88.8,0.47,11.4,31.86,0.36,17.38,22.48,0.78,10.52,42.7,25.92,6.28,4.72,14.36,21.04,112.34,121.8,99.6,0.26,0.36,0.57,49.87,62.02,6.27,8.29,0.54,12.7,23.77,0.2,0.57,10.27,77.6,0.23,8.0,24.0
0,GSW,111.67,118.33,43.67,93.33,0.47,12.33,40.67,0.31,12.0,16.0,0.69,11.0,48.0,30.67,6.67,6.0,14.0,16.0,110.03,116.7,101.4,0.17,0.44,0.56,53.33,69.9,6.57,12.1,0.53,12.3,23.6,0.13,0.58,10.9,84.57,0.14,1.0,2.0,115.6,112.1,43.8,93.9,0.47,15.0,41.5,0.36,13.0,17.4,0.73,12.5,48.1,31.2,7.6,5.4,14.5,16.3,115.07,111.66,100.33,0.19,0.44,0.57,51.83,71.14,7.53,10.63,0.55,12.57,26.97,0.14,0.53,12.04,76.36,0.16,7.0,5.0,120.14,118.38,44.28,92.54,0.48,15.38,40.22,0.38,16.2,20.72,0.78,12.04,46.96,29.62,6.44,4.48,13.76,19.52,119.57,117.8,99.32,0.23,0.43,0.59,52.28,66.98,6.39,8.61,0.56,11.89,27.02,0.18,0.55,10.63,76.51,0.2,27.0,28.0
