,Team,last_3_P,last_3_OppP,last_3_FG,last_3_FGA,last_3_FG%,last_3_3P,last_3_3PA,last_3_3P%,last_3_FT,last_3_FTA,last_3_FT%,last_3_ORB,last_3_TRB,last_3_AST,last_3_STL,last_3_BLK,last_3_TOV,last_3_PF,last_3_ORtg,last_3_DRtg,last_3_Pace,last_3_FTr,last_3_3PAr,last_3_TS%,last_3_TRB%,last_3_AST%,last_3_STL%,last_3_BLK%,last_3_OeFG%,last_3_OTOV%,last_3_OORB%,last_3_OFT/FGA,last_3_DeFG%,last_3_DTOV%,last_3_DDRB%,last_3_DFT/FGA,last_3_W,last_3_H,last_10_P,last_10_OppP,last_10_FG,last_10_FGA,last_10_FG%,last_10_3P,last_10_3PA,last_10_3P%,last_10_FT,last_10_FTA,last_10_FT%,last_10_ORB,last_10_TRB,last_10_AST,last_10_STL,last_10_BLK,last_10_TOV,last_10_PF,last_10_ORtg,last_10_DRtg,last_10_Pace,last_10_FTr,last_10_3PAr,last_10_TS%,last_10_TRB%,last_10_AST%,last_10_STL%,last_10_BLK%,last_10_OeFG%,last_10_OTOV%,last_10_OORB%,last_10_OFT/FGA,last_10_DeFG%,last_10_DTOV%,last_10_DDRB%,last_10_DFT/FGA,last_10_W,last_10_H,last_50_P,last_50_OppP,last_50_FG,last_50_FGA,last_50_FG%,last_50_3P,last_50_3PA,last_50_3P%,last_50_FT,last_50_FTA,last_50_FT%,last_50_ORB,last_50_TRB,last_50_AST,last_50_STL,last_50_BLK,last_50_TOV,last_50_PF,last_50_ORtg,last_50_DRtg,last_50_Pace,last_50_FTr,last_50_3PAr,last_50_TS%,last_50_TRB%,last_50_AST%,last_50_STL%,last_50_BLK%,last_50_OeFG%,last_50_OTOV%,last_50_OORB%,last_50_OFT/FGA,last_50_DeFG%,last_50_DTOV%,last_50_DDRB%,last_50_DFT/FGA,last_50_W,last_50_H
0,ATL,109.0,97.67,41.33,86.0,0.48,12.0,32.0,0.37,14.33,19.33,0.73,12.0,46.67,24.67,7.33,4.33,12.33,16.67,118.17,106.0,92.13,0.22,0.37,0.58,53.77,59.57,8.0,9.23,0.55,11.47,30.33,0.17,0.48,11.5,74.2,0.17,3.0,1.0,110.5,110.1,41.1,90.3,0.46,11.4,33.9,0.34,16.9,21.5,0.78,13.0,46.8,25.6,6.1,4.9,12.1,16.6,114.78,114.44,96.15,0.24,0.38,0.55,51.59,62.14,6.37,9.63,0.52,10.83,28.42,0.19,0.53,10.87,75.17,0.16,5.0,5.0,119.24,121.7,43.22,94.0,0.46,13.6,37.98,0.36,19.2,23.98,0.8,13.1,45.5,25.92,7.06,4.5,12.04,18.42,118.43,120.93,99.76,0.26,0.4,0.57,49.96,60.04,7.0,8.18,0.53,10.37,27.61,0.21,0.57,11.46,74.34,0.19,23.0,25.0
0,BOS,117.67,102.67,44.33,93.33,0.47,17.0,41.67,0.4,12.0,16.0,0.79,11.33,50.33,27.67,7.33,5.67,10.67,16.67,120.67,105.8,97.3,0.17,0.45,0.59,53.17,62.0,7.5,10.97,0.56,9.57,24.1,0.13,0.5,9.73,80.87,0.14,1.0,1.0,121.7,103.3,45.1,86.7,0.52,16.8,39.3,0.41,14.7,18.3,0.81,9.1,45.8,28.1,6.4,6.4,10.5,16.3,129.15,109.76,94.34,0.22,0.45,0.64,53.32,62.15,6.79,11.73,0.62,9.95,23.39,0.18,0.5,9.72,78.16,0.15,8.0,4.0,121.38,110.82,43.84,89.96,0.49,16.26,41.74,0.39,17.44,21.52,0.81,10.52,47.14,26.58,6.52,6.9,11.68,16.74,123.87,113.02,97.34,0.24,0.46,0.61,51.78,60.55,6.63,12.52,0.58,10.49,24.34,0.2,0.52,9.78,76.06,0.15,38.0,27.0
0,BRK,108.67,110.33,39.0,82.33,0.47,14.67,37.67,0.39,16.0,24.0,0.68,8.67,35.0,25.33,8.67,5.67,13.0,17.67,115.07,116.77,94.47,0.29,0.46,0.58,43.13,65.53,9.13,11.33,0.56,12.3,20.1,0.19,0.57,15.83,68.07,0.22,1.0,2.0,102.1,108.2,37.8,85.9,0.44,13.1,36.7,0.35,13.4,18.3,0.75,9.5,40.0,25.0,7.2,4.0,12.7,18.7,108.18,114.44,94.58,0.22,0.43,0.54,47.14,66.27,7.59,7.85,0.52,11.94,21.07,0.16,0.54,12.7,76.47,0.22,4.0,4.0,111.72,114.2,41.18,90.24,0.46,13.46,37.06,0.36,15.9,21.16,0.76,11.52,43.24,26.76,7.3,5.2,11.66,19.26,115.09,117.68,96.43,0.24,0.41,0.56,48.8,65.33,7.53,9.47,0.53,10.53,24.48,0.18,0.55,11.31,75.49,0.21,19.0,27.0
0,CHO,98.33,108.0,38.67,88.0,0.44,9.67,34.0,0.29,11.33,14.0,0.83,9.0,41.33,20.33,7.0,4.0,14.0,17.67,102.13,112.33,96.13,0.16,0.39,0.53,46.73,52.8,7.3,7.73,0.5,13.3,18.5,0.13,0.56,13.33,77.07,0.16,0.0,1.0,100.7,106.2,37.8,85.5,0.44,11.9,35.6,0.33,13.2,16.6,0.8,8.9,40.7,23.3,7.8,4.2,12.6,16.8,106.78,112.68,94.38,0.19,0.42,0.54,45.24,62.28,8.24,8.16,0.51,12.01,19.12,0.16,0.52,12.33,71.72,0.16,3.0,3.0,105.48,116.42,39.64,87.36,0.45,12.42,34.26,0.36,13.78,17.5,0.79,9.16,39.86,24.44,6.6,4.62,12.76,18.16,109.33,120.65,96.36,0.2,0.39,0.56,46.43,61.68,6.82,8.66,0.53,11.83,20.12,0.16,0.57,11.71,75.24,0.2,11.0,23.0
0,CHI,119.0,116.0,44.33,87.0,0.51,14.67,35.67,0.41,15.67,20.0,0.79,7.0,37.0,28.67,7.33,3.67,10.0,17.33,122.9,119.77,96.83,0.23,0.41,0.62,43.5,64.7,7.63,6.97,0.59,9.4,17.83,0.18,0.52,10.8,65.63,0.19,3.0,0.0,114.8,115.8,42.6,91.9,0.47,12.0,32.9,0.36,17.6,21.5,0.83,10.9,44.9,26.8,7.2,3.1,10.6,18.4,116.48,117.77,96.45,0.23,0.36,0.57,49.59,62.9,7.36,6.58,0.53,9.43,23.35,0.19,0.55,11.25,75.77,0.19,6.0,4.0,113.14,113.72,42.2,89.38,0.47,11.98,33.0,0.36,16.76,21.12,0.8,11.02,44.2,25.52,7.26,5.1,11.62,18.8,116.66,117.36,95.43,0.24,0.37,0.58,50.82,60.54,7.46,10.66,0.54,10.55,24.59,0.19,0.55,11.4,77.3,0.2,27.0,23.0
0,CLE,106.33,106.67,38.67,89.0,0.43,13.67,40.0,0.34,15.33,21.33,0.71,9.33,43.33,27.33,7.67,5.0,11.0,15.33,109.23,109.87,94.1,0.24,0.45,0.54,48.23,70.7,7.93,8.47,0.51,10.03,20.17,0.17,0.51,10.3,78.17,0.16,2.0,2.0,109.1,110.3,39.2,85.7,0.46,14.6,38.0,0.38,16.1,22.3,0.69,8.2,43.1,30.0,6.5,6.0,12.3,16.3,112.1,113.45,94.48,0.27,0.44,0.57,48.66,76.25,6.71,10.29,0.54,11.45,18.85,0.19,0.52,9.27,78.11,0.17,5.0,5.0,114.7,108.96,42.56,88.76,0.48,14.16,38.36,0.37,15.42,20.24,0.76,10.32,44.76,28.6,7.42,4.82,12.46,17.92,117.52,111.68,96.65,0.23,0.43,0.59,51.33,67.21,7.61,8.69,0.56,11.33,23.93,0.18,0.52,11.47,77.96,0.19,34.0,27.0
0,DAL,116.67,121.67,41.67,88.67,0.47,15.0,40.33,0.37,18.33,22.33,0.82,10.33,43.67,23.33,5.33,4.67,11.67,19.0,120.23,125.17,97.03,0.25,0.46,0.59,51.8,56.2,5.53,9.53,0.55,10.53,24.13,0.21,0.58,8.2,81.43,0.22,1.0,3.0,117.7,119.2,44.5,91.2,0.49,13.6,37.2,0.37,15.1,19.9,0.75,9.5,44.7,23.9,7.0,6.5,11.7,16.7,117.37,119.01,100.47,0.22,0.41,0.59,50.07,53.58,6.99,11.68,0.56,10.38,21.57,0.17,0.57,10.34,78.9,0.17,5.0,6.0,117.38,117.74,42.84,89.56,0.48,14.4,39.08,0.37,17.3,22.64,0.76,9.8,42.1,25.06,6.9,4.72,11.76,18.88,118.34,118.97,99.17,0.26,0.44,0.59,48.16,58.6,6.95,8.79,0.56,10.54,22.1,0.2,0.56,11.18,74.61,0.2,26.0,29.0
0,DEN,115.33,113.33,46.67,92.67,0.5,10.0,29.0,0.33,12.0,14.33,0.79,9.67,47.67,28.67,7.0,5.67,10.33,14.0,118.23,115.83,94.73,0.16,0.31,0.58,52.9,61.33,7.13,9.63,0.56,9.4,23.07,0.13,0.54,8.4,79.5,0.15,2.0,2.0,113.5,107.2,44.2,90.5,0.49,10.8,31.8,0.34,14.3,17.7,0.8,10.3,47.0,30.2,8.3,6.0,12.4,16.7,115.53,109.13,97.36,0.2,0.35,0.58,51.5,68.16,8.42,10.1,0.55,11.17,24.15,0.16,0.51,10.91,76.11,0.16,7.0,6.0,114.62,110.96,43.64,89.1,0.49,11.38,30.84,0.37,15.96,20.6,0.77,11.14,44.56,28.92,7.02,5.46,11.7,18.24,119.35,115.53,95.98,0.23,0.35,0.58,51.45,66.09,7.24,9.54,0.55,10.62,26.21,0.18,0.53,10.54,75.73,0.2,34.0,24.0
0,DET,106.33,114.33,38.33,85.67,0.45,10.67,36.0,0.3,19.0,21.0,0.9,9.33,40.0,25.0,7.67,3.0,14.67,17.67,109.47,117.8,97.1,0.25,0.42,0.56,50.3,66.1,7.9,6.33,0.51,13.27,22.9,0.22,0.6,13.73,82.3,0.22,1.0,1.0,107.0,114.3,39.6,88.1,0.45,11.4,33.7,0.34,16.4,21.0,0.77,10.1,42.6,25.8,8.0,4.8,14.3,20.8,108.57,115.72,98.78,0.24,0.39,0.55,49.05,65.62,8.06,9.1,0.52,12.84,22.54,0.19,0.55,12.56,77.33,0.24,2.0,3.0,112.54,122.16,41.88,88.8,0.47,11.4,31.86,0.36,17.38,22.48,0.78,10.52,42.7,25.92,6.28,4.72,14.36,21.04,112.34,121.8,99.6,0.26,0.36,0.57,49.87,62.02,6.27,8.29,0.54,12.7,23.77,0.2,0.57,10.27,77.6,0.23,8.0,24.0
0,GSW,111.67,118.33,43.67,93.33,0.47,12.33,40.67,0.31,12.0,16.0,0.69,11.0,48.0,30.67,6.67,6.0,14.0,16.0,110.03,116.7,101.4,0.17,0.44,0.56,53.33,69.9,6.57,12.1,0.53,12.3,23.6,0.13,0.58,10.9,84.57,0.14,1.0,2.0,115.6,112.1,43.8,93.9,0.47,15.0,41.5,0.36,13.0,17.4,0.73,12.5,48.1,31.2,7.6,5.4,14.5,16.3,115.07,111.66,100.33,0.19,0.44,0.57,51.83,71.14,7.53,10.63,0.55,12.57,26.97,0.14,0.53,12.04,76.36,0.16,7.0,5.0,120.14,118.38,44.28,92.54,0.48,15.38,40.22,0.38,16.2,20.72,0.78,12.04,46.96,29.62,6.44,4.48,13.76,19.52,119.57,117.8,99.32,0.23,0.43,0.59,52.28,66.98,6.39,8.61,0.56,11.89,27.02,0.18,0.55,10.63,76.51,0.2,27.0,28.0
0,HOU,117.67,110.0,46.33,97.67,0.47,13.0,36.0,0.36,12.0,18.0,0.65,14.33,45.33,29.67,11.0,5.67,6.67,17.0,124.13,116.27,94.83,0.19,0.37,0.56,49.2,64.5,11.5,10.73,0.54,5.97,29.9,0.12,0.55,13.2,71.27,0.2,2.0,2.0,111.3,114.2,40.4,95.3,0.42,13.2,39.7,0.33,17.3,24.2,0.7,15.1,49.3,24.2,8.8,5.4,12.2,20.0,111.89,114.64,99.75,0.26,0.42,0.53,50.2,59.73,8.84,9.66,0.49,10.28,28.96,0.18,0.53,11.66,74.51,0.22,4.0,4.0,113.8,114.68,41.48,91.4,0.45,12.12,35.02,0.35,18.72,24.38,0.77,12.02,46.74,24.5,7.94,4.78,12.52,20.86,113.99,114.93,99.1,0.27,0.38,0.56,50.9,59.11,7.95,8.87,0.52,10.88,25.84,0.21,0.54,11.39,76.25,0.22,21.0,24.0
0,IND,117.67,116.67,44.33,89.33,0.5,11.33,31.67,0.35,17.67,22.67,0.78,10.0,41.33,26.67,5.67,5.33,11.0,19.67,119.73,118.9,98.17,0.25,0.35,0.59,48.1,59.57,5.83,8.03,0.56,10.03,22.43,0.2,0.55,9.63,74.63,0.17,1.0,1.0,119.1,118.5,46.0,93.2,0.49,12.3,34.4,0.35,14.8,19.3,0.78,9.8,42.0,30.3,7.9,5.5,11.1,18.2,117.98,117.55,100.86,0.21,0.37,0.59,48.47,65.49,7.82,8.84,0.56,9.87,21.36,0.16,0.57,11.67,77.12,0.17,5.0,5.0,121.88,120.56,46.44,91.82,0.51,12.84,34.36,0.37,16.16,20.86,0.77,10.32,41.28,30.78,7.74,5.64,12.78,21.4,120.88,119.56,100.84,0.23,0.38,0.61,49.16,66.22,7.67,9.4,0.58,11.25,23.92,0.18,0.57,11.76,74.79,0.22,27.0,24.0
0,LAC,105.67,105.67,37.67,83.0,0.46,12.67,34.33,0.37,17.67,22.67,0.79,6.67,39.67,20.33,7.0,5.33,10.33,16.67,113.47,113.33,93.13,0.27,0.41,0.57,46.57,54.63,7.47,10.7,0.53,9.97,16.63,0.21,0.53,10.93,75.83,0.21,2.0,0.0,111.4,114.1,40.9,86.3,0.47,11.5,32.9,0.35,18.1,22.2,0.82,9.5,42.0,24.0,6.8,3.7,12.5,16.4,115.57,118.54,96.18,0.26,0.38,0.58,49.43,58.59,7.09,6.89,0.54,11.49,22.99,0.21,0.56,10.38,75.56,0.16,5.0,4.0,118.28,113.02,43.22,87.22,0.5,13.02,33.22,0.39,18.82,22.78,0.83,9.88,42.7,26.22,7.4,5.2,11.58,18.2,122.21,116.86,96.75,0.26,0.38,0.61,50.54,60.82,7.65,9.63,0.57,10.67,24.22,0.22,0.54,10.94,75.25,0.19,36.0,24.0
0,LAL,119.67,118.67,43.33,83.67,0.52,15.67,33.33,0.47,17.33,23.0,0.75,6.33,42.33,27.0,4.67,6.33,13.0,15.0,120.67,119.4,99.27,0.28,0.4,0.64,49.5,62.53,4.73,11.27,0.61,12.0,16.57,0.21,0.56,8.63,79.77,0.14,2.0,3.0,120.7,121.4,46.8,89.1,0.53,13.1,31.6,0.41,14.0,18.5,0.74,6.8,40.0,29.0,5.8,5.5,11.4,14.5,120.68,121.47,98.97,0.21,0.36,0.62,47.15,62.12,5.81,9.44,0.6,10.45,17.35,0.16,0.57,9.94,73.9,0.13,6.0,6.0,118.48,119.24,44.24,88.54,0.5,12.06,31.3,0.38,17.94,23.16,0.77,7.96,41.86,29.2,7.36,5.46,12.58,15.56,117.48,118.35,100.19,0.26,0.35,0.6,48.48,66.12,7.29,9.65,0.57,11.26,19.05,0.2,0.56,10.72,75.91,0.17,26.0,26.0
0,MEM,104.33,103.33,36.33,82.33,0.44,11.67,33.33,0.35,20.0,25.0,0.81,13.33,47.33,22.67,6.33,9.67,15.33,18.33,112.5,111.63,92.63,0.31,0.4,0.56,52.8,63.2,7.0,17.23,0.51,14.1,32.93,0.25,0.5,11.47,69.73,0.17,2.0,1.0,102.1,108.4,36.0,83.0,0.43,11.3,32.3,0.35,18.8,25.2,0.75,11.1,43.4,22.6,8.3,7.2,15.6,17.7,106.69,113.46,94.72,0.31,0.39,0.54,48.53,62.74,8.63,12.93,0.5,14.18,25.58,0.23,0.52,12.18,70.43,0.17,4.0,7.0,105.58,111.86,38.14,86.18,0.44,13.26,37.74,0.35,16.04,21.2,0.75,9.88,41.74,25.0,7.8,6.28,14.4,18.7,108.37,114.89,97.05,0.25,0.44,0.55,47.64,65.9,8.0,11.65,0.52,13.09,22.15,0.19,0.54,12.62,74.36,0.19,19.0,26.0
0,MIA,108.67,110.33,40.0,83.0,0.48,14.0,32.67,0.43,14.67,19.33,0.75,5.67,40.67,27.0,6.67,4.0,9.67,16.67,115.37,117.23,94.1,0.23,0.39,0.59,48.0,67.5,7.1,8.23,0.57,9.57,13.9,0.18,0.53,8.8,78.37,0.19,1.0,1.0,111.4,105.6,40.8,83.4,0.49,13.0,31.8,0.41,16.8,21.6,0.78,7.7,41.0,27.2,8.2,4.5,11.9,16.1,117.01,111.03,95.22,0.26,0.38,0.6,48.94,66.51,8.59,8.25,0.57,11.37,19.17,0.2,0.52,11.82,76.13,0.17,7.0,2.0,110.78,110.02,39.9,85.48,0.47,12.54,33.12,0.38,18.44,22.86,0.81,9.38,42.18,26.16,6.96,3.38,11.9,18.02,115.59,114.94,95.64,0.27,0.39,0.58,49.77,65.63,7.27,6.74,0.54,11.04,21.98,0.22,0.55,11.43,78.11,0.18,27.0,25.0
0,MIL,108.33,118.0,39.0,86.67,0.45,14.0,39.33,0.36,16.33,20.0,0.8,6.33,41.67,22.33,6.33,3.33,10.67,15.67,110.1,119.6,98.6,0.24,0.46,0.57,49.93,56.97,6.43,6.67,0.53,10.03,15.0,0.19,0.6,9.93,85.9,0.13,1.0,1.0,111.0,107.6,40.2,86.0,0.47,14.4,40.0,0.36,16.2,20.4,0.8,8.3,44.5,24.3,7.6,4.3,11.4,16.5,114.84,110.87,96.85,0.24,0.47,0.59,50.97,60.21,7.86,8.43,0.55,10.71,19.25,0.19,0.54,11.43,82.07,0.14,6.0,3.0,120.9,116.94,43.74,89.44,0.49,14.26,38.18,0.37,19.16,24.74,0.77,9.48,44.66,26.96,6.96,5.0,11.82,19.64,120.03,116.06,100.09,0.28,0.43,0.6,50.58,61.6,6.92,8.6,0.57,10.54,21.93,0.22,0.54,10.04,78.25,0.19,31.0,25.0
0,MIN,112.0,112.67,41.67,90.33,0.46,8.67,27.67,0.31,20.0,26.0,0.77,10.67,44.33,25.33,7.67,6.0,10.67,20.67,113.83,114.27,95.53,0.3,0.31,0.55,51.37,61.37,7.83,11.07,0.51,9.53,24.83,0.23,0.55,12.07,77.5,0.2,2.0,1.0,110.4,104.6,40.5,87.9,0.46,11.0,31.6,0.35,18.4,23.0,0.8,10.1,47.1,25.5,7.3,6.9,12.4,18.5,112.67,106.75,96.07,0.27,0.36,0.56,51.76,63.68,7.42,12.69,0.52,11.28,23.28,0.21,0.5,11.51,77.26,0.18,6.0,7.0,113.2,106.86,40.98,84.6,0.49,12.74,32.46,0.39,18.5,23.4,0.79,9.24,43.9,26.62,7.34,5.98,13.68,19.26,116.83,110.23,96.2,0.28,0.38,0.6,52.07,64.92,7.57,10.87,0.56,12.64,23.1,0.22,0.52,11.77,77.83,0.2,33.0,24.0
0,NOP,123.67,98.33,45.33,90.0,0.5,16.67,37.33,0.44,16.33,20.0,0.82,12.33,52.33,28.33,8.33,6.33,13.33,18.0,126.5,101.07,97.4,0.23,0.41,0.62,54.27,62.23,8.53,12.03,0.59,11.97,28.63,0.19,0.46,10.87,74.43,0.15,3.0,1.0,115.7,104.8,42.8,89.2,0.48,14.1,35.6,0.39,16.0,20.4,0.78,11.3,47.5,27.1,8.4,5.8,13.4,18.3,118.53,107.39,97.49,0.24,0.4,0.59,52.0,62.9,8.52,12.0,0.56,12.08,26.02,0.19,0.51,12.27,75.34,0.16,7.0,5.0,117.52,110.08,43.36,88.1,0.49,12.62,32.68,0.38,18.18,23.42,0.78,11.14,45.08,27.62,8.4,5.04,12.4,18.76,120.6,112.89,97.25,0.27,0.37,0.6,52.34,63.54,8.61,10.46,0.56,11.22,26.49,0.21,0.54,12.11,77.44,0.2,32.0,22.0
0,NYK,101.67,96.0,39.33,88.0,0.45,16.0,41.33,0.4,7.0,9.67,0.73,12.67,43.33,26.33,7.67,8.33,11.67,15.0,114.73,107.5,88.77,0.11,0.47,0.56,50.83,66.63,8.63,16.83,0.54,11.37,29.03,0.08,0.5,11.8,71.77,0.14,2.0,2.0,102.4,105.9,37.7,87.1,0.43,14.0,38.5,0.37,13.0,17.6,0.74,14.5,43.7,23.9,6.9,5.0,12.6,15.8,113.88,117.83,90.11,0.2,0.44,0.54,51.43,63.64,7.59,10.07,0.52,11.76,32.21,0.15,0.56,12.19,72.78,0.17,4.0,6.0,113.52,110.38,41.38,88.4,0.47,12.96,35.56,0.37,17.8,22.3,0.8,12.54,45.2,23.98,7.1,4.52,12.42,17.76,119.27,115.92,95.23,0.25,0.4,0.58,52.48,58.0,7.45,8.63,0.54,11.2,29.13,0.2,0.55,11.34,75.73,0.18,29.0,28.0
0,OKC,113.0,112.0,40.67,85.67,0.48,12.0,33.0,0.37,19.67,22.67,0.88,9.67,40.67,24.33,9.0,6.67,12.33,18.0,116.97,115.93,96.47,0.28,0.38,0.59,48.97,59.9,9.27,13.63,0.55,11.4,21.7,0.24,0.58,14.5,77.8,0.23,2.0,1.0,121.3,110.9,45.6,90.4,0.51,13.1,33.0,0.39,17.0,20.0,0.85,8.8,43.4,24.5,9.1,7.4,11.2,17.8,121.06,111.02,100.04,0.23,0.36,0.61,48.76,53.99,9.1,13.59,0.58,10.15,20.57,0.19,0.53,13.55,74.42,0.18,8.0,4.0,121.4,113.44,45.02,89.8,0.5,13.62,34.6,0.39,17.74,21.5,0.83,9.14,41.72,27.18,8.18,6.96,11.0,19.24,122.31,114.38,98.63,0.24,0.38,0.61,48.32,60.33,8.21,13.65,0.58,10.0,21.47,0.2,0.54,13.04,73.5,0.21,35.0,24.0
0,ORL,98.0,98.67,37.0,78.0,0.48,10.33,29.0,0.35,13.67,18.67,0.71,9.67,40.0,18.67,6.67,5.33,15.0,14.0,108.67,110.13,89.6,0.24,0.37,0.57,52.57,49.87,7.53,11.43,0.54,14.87,25.07,0.17,0.55,14.57,79.9,0.14,2.0,0.0,106.8,100.2,40.4,78.8,0.52,10.9,27.8,0.4,15.1,20.5,0.74,9.5,41.5,22.6,8.1,5.8,15.0,17.9,116.32,109.34,91.83,0.26,0.35,0.61,53.77,55.74,8.82,11.5,0.58,14.6,25.5,0.19,0.53,13.33,79.31,0.18,8.0,4.0,110.94,110.12,40.8,84.58,0.48,11.06,30.86,0.36,18.28,24.32,0.75,10.5,42.38,24.64,7.66,5.18,13.76,20.42,115.18,114.34,95.56,0.29,0.36,0.58,51.68,60.3,7.95,9.83,0.55,12.63,25.58,0.22,0.55,12.52,77.78,0.21,28.0,23.0
0,PHI,103.67,110.0,38.0,90.67,0.42,11.33,33.33,0.35,16.33,20.0,0.82,12.67,42.33,23.67,8.33,6.0,11.0,21.33,109.77,116.53,94.4,0.22,0.37,0.52,46.5,62.2,8.77,11.67,0.49,10.03,24.8,0.18,0.53,12.03,72.67,0.24,0.0,2.0,105.3,111.2,39.1,90.7,0.43,12.6,36.2,0.35,14.5,17.0,0.85,10.9,41.4,25.1,7.4,5.1,10.8,20.9,111.43,117.58,94.67,0.19,0.4,0.54,47.54,63.79,7.79,10.31,0.5,9.93,23.12,0.16,0.56,12.28,75.84,0.24,3.0,7.0,115.46,114.14,41.74,90.04,0.47,11.62,32.84,0.35,20.36,24.78,0.83,11.1,42.22,24.62,8.58,5.78,10.86,21.14,118.23,116.92,97.31,0.28,0.36,0.57,48.35,59.02,8.74,10.79,0.53,9.73,24.44,0.23,0.55,12.31,73.66,0.23,25.0,26.0
0,PHO,115.67,112.67,42.0,91.0,0.46,14.67,36.0,0.41,17.0,20.0,0.85,12.0,50.33,29.0,5.67,6.67,14.67,16.67,115.37,112.37,97.1,0.22,0.4,0.58,54.33,69.03,5.67,11.47,0.54,12.73,26.93,0.19,0.52,8.23,79.83,0.11,2.0,2.0,115.8,113.6,40.2,88.0,0.46,12.8,34.3,0.37,22.6,28.4,0.81,11.9,49.2,26.2,7.8,7.0,15.0,17.7,114.48,112.42,100.31,0.33,0.39,0.58,51.86,65.08,7.65,12.55,0.53,12.96,25.84,0.26,0.51,10.06,75.91,0.16,6.0,7.0,117.16,113.98,42.62,85.72,0.5,11.64,31.16,0.37,20.28,25.32,0.8,9.96,43.96,26.52,7.54,5.96,13.88,18.1,119.13,115.97,98.29,0.3,0.36,0.61,51.55,62.27,7.63,11.08,0.57,12.52,24.61,0.24,0.54,10.7,75.55,0.18,30.0,28.0
