,Team,last_3_P,last_3_OppP,last_3_FG,last_3_FGA,last_3_FG%,last_3_3P,last_3_3PA,last_3_3P%,last_3_FT,last_3_FTA,last_3_FT%,last_3_ORB,last_3_TRB,last_3_AST,last_3_STL,last_3_BLK,last_3_TOV,last_3_PF,last_3_ORtg,last_3_DRtg,last_3_Pace,last_3_FTr,last_3_3PAr,last_3_TS%,last_3_TRB%,last_3_AST%,last_3_STL%,last_3_BLK%,last_3_OeFG%,last_3_OTOV%,last_3_OORB%,last_3_OFT/FGA,last_3_DeFG%,last_3_DTOV%,last_3_DDRB%,last_3_DFT/FGA,last_3_W,last_3_H,last_10_P,last_10_OppP,last_10_FG,last_10_FGA,last_10_FG%,last_10_3P,last_10_3PA,last_10_3P%,last_10_FT,last_10_FTA,last_10_FT%,last_10_ORB,last_10_TRB,last_10_AST,last_10_STL,last_10_BLK,last_10_TOV,last_10_PF,last_10_ORtg,last_10_DRtg,last_10_Pace,last_10_FTr,last_10_3PAr,last_10_TS%,last_10_TRB%,last_10_AST%,last_10_STL%,last_10_BLK%,last_10_OeFG%,last_10_OTOV%,last_10_OORB%,last_10_OFT/FGA,last_10_DeFG%,last_10_DTOV%,last_10_DDRB%,last_10_DFT/FGA,last_10_W,last_10_H,last_50_P,last_50_OppP,last_50_FG,last_50_FGA,last_50_FG%,last_50_3P,last_50_3PA,last_50_3P%,last_50_FT,last_50_FTA,last_50_FT%,last_50_ORB,last_50_TRB,last_50_AST,last_50_STL,last_50_BLK,last_50_TOV,last_50_PF,last_50_ORtg,last_50_DRtg,last_50_Pace,last_50_FTr,last_50_3PAr,last_50_TS%,last_50_TRB%,last_50_AST%,last_50_STL%,last_50_BLK%,last_50_OeFG%,last_50_OTOV%,last_50_OORB%,last_50_OFT/FGA,last_50_DeFG%,last_50_DTOV%,last_50_DDRB%,last_50_DFT/FGA,last_50_W,last_50_H
0,ATL,109.0,115.33,39.0,90.33,0.43,17.0,41.33,0.41,14.0,19.33,0.73,12.0,40.0,26.33,8.0,5.0,11.33,18.0,114.13,120.93,95.37,0.21,0.46,0.55,46.03,67.23,8.4,9.7,0.53,10.3,23.83,0.15,0.59,12.9,76.83,0.22,0.0,1.0,108.6,106.6,40.2,88.5,0.45,13.0,34.3,0.38,15.2,20.0,0.76,11.6,44.0,25.2,7.1,5.1,11.9,16.9,114.38,112.5,94.86,0.23,0.39,0.56,49.77,62.55,7.49,10.29,0.53,10.86,26.0,0.17,0.53,12.17,75.23,0.17,5.0,4.0,118.06,121.3,42.78,93.3,0.46,13.52,37.68,0.36,18.98,23.78,0.8,12.82,44.9,26.14,6.98,4.52,11.96,18.5,117.93,121.22,99.42,0.26,0.4,0.57,49.79,61.19,6.98,8.31,0.53,10.38,27.19,0.2,0.58,11.45,74.83,0.19,21.0,25.0
0,BOS,123.67,106.0,46.33,93.67,0.5,20.0,46.33,0.43,11.0,14.0,0.76,11.33,41.33,30.0,8.0,7.67,6.33,12.67,135.27,115.93,91.43,0.15,0.5,0.62,49.43,64.5,8.67,13.03,0.6,6.03,27.0,0.12,0.53,10.6,71.4,0.1,3.0,1.0,121.2,104.4,45.5,90.4,0.5,16.7,40.3,0.4,13.5,16.5,0.81,11.0,45.7,28.3,7.2,6.5,9.3,14.7,129.52,111.76,93.72,0.19,0.44,0.62,52.65,61.85,7.7,11.88,0.6,8.67,26.72,0.16,0.52,10.14,75.9,0.13,8.0,4.0,122.44,110.32,44.5,90.78,0.49,16.72,42.26,0.39,16.72,20.48,0.81,10.9,47.14,27.3,6.64,6.9,11.12,16.4,125.69,113.17,96.98,0.23,0.47,0.62,52.08,61.31,6.79,12.52,0.58,9.98,25.22,0.19,0.52,9.83,76.18,0.15,40.0,27.0
0,BRK,108.33,108.33,38.67,83.33,0.47,13.0,34.33,0.37,18.0,21.33,0.84,10.67,37.67,25.33,6.0,3.0,13.33,16.67,117.77,117.53,92.1,0.26,0.41,0.59,50.83,65.0,6.53,6.53,0.55,12.53,25.5,0.22,0.6,13.23,80.0,0.19,1.0,0.0,108.1,104.9,39.5,84.4,0.47,14.3,36.7,0.38,14.8,19.9,0.75,9.9,38.7,26.0,7.1,4.4,12.6,18.4,116.1,112.5,93.19,0.24,0.43,0.58,48.74,65.59,7.59,8.78,0.55,11.91,23.46,0.18,0.55,13.84,76.38,0.21,5.0,4.0,110.72,113.64,40.8,89.76,0.46,13.16,36.64,0.36,15.96,21.2,0.76,11.4,42.7,26.6,7.14,5.04,11.74,19.04,114.59,117.66,96.22,0.24,0.41,0.56,48.88,65.41,7.39,9.27,0.53,10.64,24.42,0.18,0.55,11.39,76.08,0.21,18.0,25.0
0,CHO,101.0,106.33,37.67,88.0,0.43,10.67,37.67,0.28,15.0,21.0,0.71,9.0,41.0,24.33,8.33,4.0,12.0,14.33,104.87,110.37,96.33,0.24,0.43,0.52,44.3,65.2,8.67,8.73,0.49,11.03,18.2,0.17,0.53,13.17,73.4,0.19,1.0,1.0,100.6,109.7,38.2,85.6,0.45,10.9,35.7,0.31,13.3,17.4,0.77,8.4,40.3,23.2,6.9,3.8,12.5,16.1,106.65,116.32,94.47,0.2,0.42,0.54,45.62,61.56,7.29,7.77,0.51,11.89,18.52,0.16,0.55,11.47,73.8,0.17,2.0,4.0,104.66,115.04,39.38,87.18,0.45,12.02,34.44,0.35,13.88,17.68,0.79,9.04,39.88,24.32,6.76,4.52,12.68,17.96,108.76,119.5,96.11,0.2,0.4,0.55,46.47,61.85,7.0,8.67,0.52,11.79,19.93,0.16,0.57,11.92,75.42,0.2,11.0,24.0
0,CHI,111.67,127.33,41.33,89.0,0.46,11.0,32.33,0.34,18.0,23.33,0.77,10.67,42.33,23.0,5.33,3.0,12.33,15.67,114.17,131.17,94.2,0.26,0.36,0.56,49.3,56.13,5.4,6.03,0.53,11.1,23.17,0.2,0.63,7.3,79.0,0.16,1.0,2.0,111.8,118.3,41.3,90.8,0.46,11.6,33.2,0.34,17.6,22.1,0.8,11.2,43.3,25.8,6.6,3.6,11.3,17.5,114.12,121.33,94.82,0.24,0.37,0.56,48.23,62.72,6.79,7.4,0.52,10.08,23.38,0.19,0.56,10.03,75.1,0.18,5.0,5.0,113.64,114.56,42.44,89.8,0.47,11.78,32.58,0.36,16.98,21.48,0.79,11.16,44.4,25.7,7.26,5.0,11.7,18.44,116.68,117.74,95.64,0.24,0.36,0.57,50.77,60.65,7.43,10.39,0.54,10.56,24.63,0.19,0.56,11.14,77.47,0.19,27.0,23.0
0,CLE,109.33,110.67,41.33,84.0,0.49,16.33,41.0,0.4,10.33,14.0,0.72,7.67,38.0,31.0,7.0,2.67,11.0,17.67,118.7,120.4,92.07,0.17,0.49,0.61,47.4,74.5,7.63,5.33,0.59,10.9,18.9,0.13,0.58,11.97,76.7,0.22,1.0,2.0,109.9,111.0,40.1,87.6,0.46,16.7,42.2,0.4,13.0,18.1,0.68,8.7,42.2,30.3,6.7,4.9,11.9,16.7,114.14,115.41,93.47,0.21,0.48,0.58,47.91,75.26,7.0,8.53,0.55,11.08,19.7,0.15,0.53,9.93,76.7,0.19,5.0,6.0,114.6,108.22,42.54,88.56,0.48,14.5,39.16,0.37,15.02,19.84,0.76,10.22,44.5,28.7,7.3,4.7,12.16,17.9,118.11,111.61,96.27,0.23,0.44,0.59,51.23,67.46,7.55,8.53,0.56,11.12,23.72,0.17,0.53,11.47,78.06,0.19,34.0,27.0
0,DAL,118.33,105.67,46.0,86.33,0.53,10.33,32.33,0.32,16.0,20.0,0.8,9.67,43.67,29.33,7.33,7.0,13.67,17.67,122.37,108.83,96.8,0.23,0.37,0.62,52.47,63.67,7.63,11.83,0.59,12.43,26.13,0.19,0.5,12.17,73.77,0.19,2.0,1.0,121.2,119.0,45.8,89.8,0.51,12.8,36.6,0.35,16.8,21.3,0.78,9.0,42.6,26.2,7.3,6.3,11.6,17.2,121.93,119.77,99.31,0.24,0.41,0.61,49.57,57.14,7.33,11.47,0.58,10.36,21.88,0.19,0.56,10.81,75.91,0.2,5.0,4.0,118.8,117.52,43.52,89.3,0.49,14.32,38.66,0.37,17.44,22.78,0.76,9.64,42.18,25.68,7.12,5.0,12.26,18.66,119.26,118.2,99.62,0.26,0.43,0.6,48.45,59.14,7.13,9.22,0.57,10.97,22.1,0.2,0.56,11.35,74.6,0.19,27.0,28.0
0,DEN,114.0,104.33,47.0,88.67,0.53,10.33,29.0,0.36,9.67,14.33,0.68,8.33,41.0,32.33,8.33,5.0,10.0,15.67,120.87,110.43,94.13,0.16,0.33,0.6,49.0,68.23,8.7,8.57,0.59,9.53,20.4,0.11,0.52,10.97,76.03,0.2,3.0,1.0,116.9,107.0,46.1,88.5,0.52,11.8,30.7,0.38,12.9,16.0,0.79,8.5,42.7,30.9,8.4,6.1,11.4,17.1,121.05,110.65,95.61,0.18,0.35,0.61,50.22,66.6,8.66,10.39,0.59,10.66,21.2,0.15,0.51,11.11,75.72,0.19,9.0,6.0,115.42,110.6,44.24,88.82,0.5,11.48,30.8,0.37,15.46,20.02,0.77,10.64,44.14,29.38,7.1,5.62,11.4,18.0,120.41,115.35,95.77,0.23,0.35,0.59,51.23,66.24,7.34,9.75,0.56,10.43,25.41,0.18,0.53,10.37,75.52,0.2,36.0,25.0
0,DET,107.33,103.0,38.67,86.0,0.45,10.33,36.67,0.29,19.67,23.33,0.85,9.67,52.33,26.67,6.67,4.67,16.67,18.67,106.17,102.07,101.13,0.27,0.43,0.56,56.43,69.2,6.6,8.73,0.51,14.67,22.47,0.23,0.49,9.37,85.9,0.16,2.0,3.0,108.1,111.2,38.4,85.7,0.45,11.4,35.8,0.33,19.9,23.5,0.85,10.4,46.4,25.3,7.3,4.8,15.6,19.2,109.16,112.24,99.03,0.28,0.42,0.56,52.88,66.39,7.38,9.22,0.52,13.91,24.32,0.23,0.53,11.2,80.82,0.21,4.0,6.0,112.88,121.32,41.96,89.04,0.47,11.64,32.8,0.36,17.32,22.38,0.78,10.5,43.4,26.3,6.36,4.58,14.42,21.0,112.29,120.57,99.95,0.25,0.37,0.57,50.38,62.88,6.32,8.16,0.54,12.72,23.61,0.2,0.57,10.33,78.62,0.23,10.0,27.0
0,GSW,108.0,112.33,41.33,91.0,0.45,10.33,28.33,0.37,15.0,20.0,0.74,11.33,42.0,24.33,8.33,4.67,13.33,21.0,110.1,114.6,98.03,0.22,0.31,0.54,47.23,58.57,8.53,8.6,0.51,11.77,24.07,0.17,0.56,13.0,73.1,0.18,1.0,1.0,111.5,112.7,42.5,92.4,0.46,13.2,37.5,0.35,13.3,18.2,0.71,11.8,46.5,28.3,8.0,5.1,14.2,17.3,111.42,112.8,99.97,0.2,0.4,0.56,50.48,66.37,7.98,9.67,0.53,12.41,24.96,0.15,0.55,12.0,76.85,0.16,5.0,4.0,119.56,117.64,44.36,92.56,0.48,14.94,39.32,0.38,15.9,20.46,0.77,11.88,46.66,29.36,6.66,4.58,13.76,19.62,119.04,117.14,99.45,0.23,0.42,0.59,52.07,66.2,6.63,8.84,0.56,11.91,26.81,0.18,0.55,10.88,76.3,0.2,27.0,26.0
