,Team,last_3_P,last_3_OppP,last_3_FG,last_3_FGA,last_3_FG%,last_3_3P,last_3_3PA,last_3_3P%,last_3_FT,last_3_FTA,last_3_FT%,last_3_ORB,last_3_TRB,last_3_AST,last_3_STL,last_3_BLK,last_3_TOV,last_3_PF,last_3_ORtg,last_3_DRtg,last_3_Pace,last_3_FTr,last_3_3PAr,last_3_TS%,last_3_TRB%,last_3_AST%,last_3_STL%,last_3_BLK%,last_3_OeFG%,last_3_OTOV%,last_3_OORB%,last_3_OFT/FGA,last_3_DeFG%,last_3_DTOV%,last_3_DDRB%,last_3_DFT/FGA,last_3_W,last_3_H,last_10_P,last_10_OppP,last_10_FG,last_10_FGA,last_10_FG%,last_10_3P,last_10_3PA,last_10_3P%,last_10_FT,last_10_FTA,last_10_FT%,last_10_ORB,last_10_TRB,last_10_AST,last_10_STL,last_10_BLK,last_10_TOV,last_10_PF,last_10_ORtg,last_10_DRtg,last_10_Pace,last_10_FTr,last_10_3PAr,last_10_TS%,last_10_TRB%,last_10_AST%,last_10_STL%,last_10_BLK%,last_10_OeFG%,last_10_OTOV%,last_10_OORB%,last_10_OFT/FGA,last_10_DeFG%,last_10_DTOV%,last_10_DDRB%,last_10_DFT/FGA,last_10_W,last_10_H,last_50_P,last_50_OppP,last_50_FG,last_50_FGA,last_50_FG%,last_50_3P,last_50_3PA,last_50_3P%,last_50_FT,last_50_FTA,last_50_FT%,last_50_ORB,last_50_TRB,last_50_AST,last_50_STL,last_50_BLK,last_50_TOV,last_50_PF,last_50_ORtg,last_50_DRtg,last_50_Pace,last_50_FTr,last_50_3PAr,last_50_TS%,last_50_TRB%,last_50_AST%,last_50_STL%,last_50_BLK%,last_50_OeFG%,last_50_OTOV%,last_50_OORB%,last_50_OFT/FGA,last_50_DeFG%,last_50_DTOV%,last_50_DDRB%,last_50_DFT/FGA,last_50_W,last_50_H
0,ATL,124.0,105.0,46.67,87.33,0.53,18.0,39.67,0.46,12.67,17.0,0.75,11.33,42.67,31.0,8.67,5.67,12.33,16.33,132.07,111.5,94.2,0.2,0.45,0.65,53.83,65.83,9.17,11.03,0.64,11.47,29.23,0.15,0.54,11.9,76.57,0.11,3.0,3.0,112.8,111.0,41.7,89.3,0.47,15.8,38.8,0.41,13.6,18.0,0.76,11.9,41.8,28.4,8.8,5.2,11.6,18.3,119.85,117.5,94.26,0.2,0.43,0.58,50.31,67.77,9.35,10.94,0.56,10.7,26.84,0.15,0.57,12.61,77.98,0.21,5.0,4.0,117.86,119.48,42.92,92.16,0.47,13.68,37.6,0.36,18.34,23.3,0.79,12.5,44.72,27.06,7.06,4.78,12.0,18.24,118.79,120.34,98.6,0.25,0.41,0.58,50.32,63.07,7.14,9.05,0.54,10.53,27.13,0.2,0.57,11.38,75.77,0.19,24.0,26.0
0,BOS,123.67,111.67,46.0,90.0,0.51,16.0,43.67,0.36,15.67,21.0,0.76,10.67,38.0,26.67,7.0,5.33,8.67,13.33,132.47,119.87,93.37,0.23,0.49,0.62,50.13,58.1,7.47,10.17,0.6,8.07,26.63,0.17,0.61,12.17,77.03,0.11,2.0,0.0,123.0,107.7,44.9,91.2,0.49,18.7,44.8,0.41,14.5,18.4,0.78,11.7,41.4,28.4,7.5,6.2,8.9,13.4,131.76,115.46,93.39,0.2,0.49,0.62,50.43,63.29,7.99,11.23,0.6,8.21,27.46,0.16,0.56,12.08,75.28,0.12,9.0,3.0,122.74,109.82,44.58,90.84,0.49,16.98,42.44,0.4,16.6,20.52,0.81,10.86,46.26,27.42,6.58,6.74,10.58,15.96,126.7,113.33,96.44,0.23,0.47,0.62,51.66,61.49,6.77,12.19,0.59,9.54,25.13,0.19,0.53,10.1,76.06,0.15,40.0,24.0
0,BRK,103.67,104.0,39.33,85.0,0.46,10.33,35.33,0.3,14.67,18.67,0.79,11.33,45.33,23.33,5.33,6.33,13.67,15.67,109.77,110.3,90.83,0.22,0.42,0.56,53.23,60.57,5.57,11.07,0.52,13.03,27.67,0.17,0.52,9.93,78.6,0.1,2.0,0.0,105.0,109.9,38.6,86.0,0.45,11.3,34.9,0.33,16.5,20.8,0.79,11.8,43.3,24.1,6.8,4.1,14.0,16.0,110.5,115.56,93.05,0.25,0.41,0.55,51.04,62.49,7.04,7.51,0.52,12.92,27.07,0.2,0.55,11.33,76.32,0.15,3.0,1.0,108.34,113.4,39.92,88.76,0.45,12.82,36.8,0.35,15.68,20.9,0.76,11.14,42.2,26.36,7.24,4.8,12.2,18.92,112.35,117.62,95.6,0.24,0.42,0.55,48.65,66.05,7.48,8.85,0.52,11.14,24.03,0.18,0.55,11.43,76.13,0.21,15.0,22.0
0,CHO,100.33,119.33,37.67,80.0,0.47,11.0,33.33,0.33,14.0,18.0,0.77,8.33,36.67,25.67,5.33,3.33,13.0,12.0,109.9,130.87,91.27,0.23,0.42,0.57,47.73,68.1,5.83,7.37,0.54,12.87,21.67,0.18,0.64,10.63,74.57,0.1,1.0,1.0,100.4,110.9,38.5,84.6,0.46,10.4,34.5,0.31,13.0,17.4,0.75,9.0,39.6,23.4,7.5,3.5,13.1,15.0,106.96,118.3,93.9,0.21,0.41,0.55,46.72,61.08,7.98,7.6,0.52,12.54,20.82,0.15,0.56,12.45,73.68,0.17,3.0,3.0,103.4,115.0,38.98,86.78,0.45,11.78,34.46,0.34,13.66,17.62,0.78,9.08,40.06,23.82,6.74,4.34,12.72,17.34,107.83,119.93,95.76,0.2,0.4,0.55,46.9,61.24,7.01,8.52,0.52,11.87,20.1,0.16,0.58,11.86,76.18,0.19,11.0,22.0
0,CHI,114.33,110.0,44.0,89.0,0.5,10.33,28.67,0.37,16.0,19.0,0.85,8.33,43.0,30.33,7.67,5.33,8.33,17.0,120.7,116.33,94.97,0.21,0.32,0.59,48.57,69.57,8.07,12.07,0.55,7.9,20.07,0.18,0.53,11.47,72.77,0.18,1.0,3.0,113.4,115.6,42.5,89.1,0.48,10.8,30.6,0.35,17.6,22.1,0.8,10.6,42.8,26.9,7.2,4.0,10.9,17.1,117.76,120.36,95.27,0.25,0.34,0.57,49.57,63.56,7.48,8.27,0.54,9.93,24.42,0.2,0.56,10.62,74.89,0.18,4.0,7.0,113.94,114.1,42.58,89.54,0.48,11.5,32.26,0.35,17.28,21.52,0.81,10.6,44.02,25.96,7.26,4.98,11.38,18.44,117.04,117.3,95.77,0.24,0.36,0.58,50.58,61.09,7.46,10.32,0.54,10.33,23.91,0.19,0.55,11.05,77.19,0.19,26.0,25.0
0,CLE,103.33,110.33,39.33,81.0,0.48,15.0,38.0,0.39,9.67,14.67,0.64,7.33,36.33,32.67,4.67,2.33,14.0,17.33,112.83,120.5,91.57,0.19,0.47,0.59,48.33,82.57,5.1,4.93,0.57,13.87,19.47,0.12,0.58,11.6,78.3,0.22,1.0,1.0,104.4,109.4,38.6,81.3,0.47,14.0,37.8,0.37,13.2,17.5,0.73,7.7,38.5,29.2,5.8,3.3,12.7,16.8,113.53,119.04,91.96,0.22,0.46,0.59,47.91,75.22,6.31,6.37,0.56,12.5,19.35,0.17,0.56,10.66,76.29,0.18,3.0,4.0,113.64,108.96,41.92,87.26,0.48,14.78,39.44,0.37,15.02,19.86,0.75,9.58,43.4,29.26,6.82,4.66,12.04,17.44,118.03,113.28,95.51,0.23,0.45,0.59,50.68,69.9,7.09,8.49,0.57,11.18,22.57,0.18,0.53,11.05,78.09,0.19,31.0,25.0
0,DAL,120.0,99.33,46.0,90.0,0.51,14.67,37.67,0.39,13.33,19.67,0.68,8.67,46.67,32.67,10.33,4.67,9.33,18.33,122.23,101.3,98.23,0.22,0.42,0.61,52.63,71.3,10.5,9.0,0.59,8.6,20.37,0.15,0.48,13.07,81.33,0.19,3.0,1.0,119.1,105.9,45.3,89.9,0.5,12.4,35.4,0.35,16.1,21.2,0.76,9.4,45.2,29.5,8.2,5.7,11.2,18.1,120.75,107.33,98.63,0.24,0.39,0.6,51.67,65.22,8.27,10.39,0.57,10.08,22.03,0.18,0.51,12.07,78.82,0.19,9.0,4.0,118.28,116.6,43.62,89.38,0.49,13.94,37.84,0.37,17.1,22.4,0.76,9.5,42.56,25.84,7.14,4.72,11.92,18.78,118.99,117.47,99.44,0.25,0.42,0.6,48.85,59.27,7.16,8.68,0.57,10.69,21.69,0.19,0.55,11.21,75.74,0.2,29.0,27.0
0,DEN,113.0,106.0,42.33,89.67,0.47,11.0,32.0,0.35,17.33,21.0,0.86,14.33,45.67,29.0,9.0,6.67,12.0,17.67,119.0,112.0,94.73,0.23,0.36,0.57,50.13,67.8,9.5,11.93,0.53,10.73,32.1,0.19,0.51,13.37,68.73,0.16,2.0,2.0,115.6,107.1,44.7,86.7,0.52,11.5,29.0,0.4,14.7,18.6,0.79,9.9,42.0,30.7,7.7,5.6,11.2,17.1,122.06,113.18,94.5,0.21,0.34,0.61,49.71,68.19,8.09,9.56,0.58,10.5,24.21,0.17,0.52,11.07,73.05,0.18,8.0,5.0,115.04,109.6,43.86,87.94,0.5,11.4,30.6,0.37,15.92,20.12,0.79,10.64,44.16,29.0,7.18,5.66,11.7,17.66,120.42,114.74,95.4,0.23,0.35,0.6,51.39,65.99,7.45,9.83,0.56,10.75,25.71,0.18,0.53,10.51,75.21,0.19,37.0,26.0
0,DET,97.0,114.67,32.33,82.67,0.39,10.0,35.67,0.28,22.33,26.33,0.86,9.0,41.33,19.0,7.0,3.67,13.33,20.33,101.7,120.13,95.4,0.32,0.43,0.52,48.37,58.53,7.4,8.13,0.45,12.37,20.5,0.27,0.59,11.03,78.2,0.19,0.0,1.0,101.3,112.7,36.6,84.6,0.43,9.8,33.6,0.29,18.3,22.1,0.83,9.1,45.6,23.0,6.3,3.7,14.7,18.8,103.96,115.91,97.45,0.26,0.4,0.54,51.56,62.64,6.47,7.41,0.49,13.43,21.1,0.22,0.56,9.56,80.76,0.16,2.0,7.0,111.84,120.54,41.26,88.48,0.47,11.52,32.66,0.35,17.8,22.68,0.78,10.38,43.6,25.78,6.2,4.4,14.14,20.64,112.05,120.72,99.19,0.26,0.37,0.57,50.61,62.63,6.21,8.03,0.53,12.54,23.58,0.2,0.57,10.09,78.62,0.23,10.0,26.0
0,GSW,108.0,99.67,41.67,86.67,0.48,12.33,36.0,0.34,12.33,16.33,0.74,8.67,45.33,26.67,6.33,4.33,11.33,19.0,114.97,105.7,94.03,0.19,0.42,0.58,52.57,63.83,6.7,8.23,0.55,10.77,21.73,0.14,0.51,10.4,79.83,0.13,2.0,0.0,113.6,111.5,44.3,92.4,0.48,12.9,35.0,0.37,12.1,16.4,0.7,12.3,45.8,28.7,6.6,4.7,11.4,18.7,118.16,115.72,96.26,0.18,0.38,0.57,50.77,64.06,6.85,8.68,0.55,10.23,26.68,0.13,0.54,10.58,74.97,0.15,5.0,4.0,119.12,116.6,45.0,93.34,0.48,14.76,39.04,0.38,14.36,18.66,0.76,12.02,46.6,29.66,6.72,4.76,12.8,18.78,119.72,117.16,98.73,0.2,0.42,0.59,52.0,65.76,6.74,9.14,0.56,11.21,26.98,0.16,0.55,10.84,76.23,0.19,28.0,26.0
