,Team,last_3_P,last_3_OppP,last_3_FG,last_3_FGA,last_3_FG%,last_3_3P,last_3_3PA,last_3_3P%,last_3_FT,last_3_FTA,last_3_FT%,last_3_ORB,last_3_TRB,last_3_AST,last_3_STL,last_3_BLK,last_3_TOV,last_3_PF,last_3_ORtg,last_3_DRtg,last_3_Pace,last_3_FTr,last_3_3PAr,last_3_TS%,last_3_TRB%,last_3_AST%,last_3_STL%,last_3_BLK%,last_3_OeFG%,last_3_OTOV%,last_3_OORB%,last_3_OFT/FGA,last_3_DeFG%,last_3_DTOV%,last_3_DDRB%,last_3_DFT/FGA,last_3_W,last_3_H,last_10_P,last_10_OppP,last_10_FG,last_10_FGA,last_10_FG%,last_10_3P,last_10_3PA,last_10_3P%,last_10_FT,last_10_FTA,last_10_FT%,last_10_ORB,last_10_TRB,last_10_AST,last_10_STL,last_10_BLK,last_10_TOV,last_10_PF,last_10_ORtg,last_10_DRtg,last_10_Pace,last_10_FTr,last_10_3PAr,last_10_TS%,last_10_TRB%,last_10_AST%,last_10_STL%,last_10_BLK%,last_10_OeFG%,last_10_OTOV%,last_10_OORB%,last_10_OFT/FGA,last_10_DeFG%,last_10_DTOV%,last_10_DDRB%,last_10_DFT/FGA,last_10_W,last_10_H,last_50_P,last_50_OppP,last_50_FG,last_50_FGA,last_50_FG%,last_50_3P,last_50_3PA,last_50_3P%,last_50_FT,last_50_FTA,last_50_FT%,last_50_ORB,last_50_TRB,last_50_AST,last_50_STL,last_50_BLK,last_50_TOV,last_50_PF,last_50_ORtg,last_50_DRtg,last_50_Pace,last_50_FTr,last_50_3PAr,last_50_TS%,last_50_TRB%,last_50_AST%,last_50_STL%,last_50_BLK%,last_50_OeFG%,last_50_OTOV%,last_50_OORB%,last_50_OFT/FGA,last_50_DeFG%,last_50_DTOV%,last_50_DDRB%,last_50_DFT/FGA,last_50_W,last_50_H
0,ATL,116.33,115.0,44.67,92.67,0.48,16.0,39.67,0.41,11.0,15.33,0.7,11.33,45.67,25.67,4.67,4.33,12.0,21.33,118.9,117.4,94.63,0.17,0.43,0.59,50.5,58.3,4.77,7.4,0.57,10.87,24.27,0.12,0.53,9.07,77.7,0.25,2.0,2.0,117.3,114.1,43.8,90.5,0.49,16.0,38.7,0.42,13.7,18.0,0.76,11.3,42.9,29.3,7.6,5.0,11.3,18.9,122.42,118.58,95.08,0.2,0.43,0.6,50.68,67.21,7.95,10.14,0.57,10.37,25.68,0.15,0.56,11.16,78.12,0.22,6.0,5.0,117.4,119.06,42.78,92.0,0.47,13.66,37.62,0.36,18.18,23.22,0.78,12.48,44.84,26.86,6.98,4.72,12.12,18.36,118.36,119.95,98.38,0.25,0.41,0.57,50.33,62.9,7.06,8.88,0.54,10.65,27.04,0.2,0.57,11.23,75.83,0.19,25.0,28.0
0,BOS,114.67,106.33,42.33,88.33,0.48,16.0,42.0,0.38,14.0,16.33,0.86,9.33,48.33,27.67,5.67,5.33,11.33,14.33,120.63,111.5,91.83,0.18,0.48,0.6,52.07,65.5,5.93,9.77,0.57,10.63,22.03,0.16,0.52,7.93,77.03,0.1,2.0,0.0,121.3,108.3,43.8,89.1,0.49,18.5,44.6,0.41,15.2,18.9,0.81,10.4,42.5,27.9,7.3,5.6,10.0,14.0,128.74,114.94,93.28,0.21,0.5,0.62,50.03,63.89,7.72,10.28,0.6,9.31,24.6,0.17,0.55,11.1,75.34,0.11,8.0,3.0,122.46,109.9,44.4,90.7,0.49,16.98,42.68,0.4,16.68,20.54,0.81,10.78,46.5,27.66,6.42,6.56,10.52,15.7,126.56,113.52,96.13,0.23,0.47,0.62,51.74,62.31,6.61,11.81,0.58,9.51,24.95,0.19,0.53,9.76,76.18,0.14,39.0,21.0
0,BRK,113.33,119.0,41.0,90.0,0.46,15.67,35.33,0.43,15.67,23.0,0.68,11.0,41.33,21.67,8.0,3.33,11.0,19.33,115.8,120.97,98.23,0.26,0.39,0.57,46.8,52.67,8.2,6.8,0.54,9.8,22.4,0.17,0.6,12.5,79.3,0.22,1.0,2.0,106.5,113.1,39.3,88.0,0.45,12.1,35.2,0.34,15.8,21.3,0.75,11.9,44.4,23.0,7.4,4.2,13.3,16.8,109.91,116.59,94.89,0.24,0.4,0.55,49.83,58.79,7.54,7.59,0.51,12.1,26.14,0.18,0.55,11.11,76.11,0.16,3.0,3.0,108.56,113.08,39.92,88.6,0.45,12.94,36.68,0.35,15.78,21.18,0.76,10.94,42.06,25.98,7.42,4.58,11.96,18.86,112.64,117.33,95.56,0.24,0.41,0.56,48.58,65.11,7.67,8.54,0.52,10.95,23.61,0.18,0.56,11.56,76.68,0.21,16.0,24.0
0,CHO,106.33,121.0,39.67,87.67,0.45,16.0,45.0,0.35,11.0,15.33,0.72,8.33,37.33,27.67,3.33,2.0,8.67,16.67,115.07,130.93,92.43,0.18,0.52,0.56,44.07,69.53,3.57,4.47,0.54,8.37,17.67,0.13,0.62,9.67,75.23,0.21,0.0,3.0,101.6,114.7,38.6,84.0,0.46,11.9,36.8,0.32,12.5,16.7,0.75,8.4,37.5,24.6,6.3,3.1,12.2,14.7,109.53,123.84,92.76,0.2,0.44,0.56,45.6,63.59,6.75,6.93,0.53,11.8,19.43,0.15,0.59,11.89,73.8,0.17,2.0,5.0,104.02,115.04,39.1,86.6,0.45,12.26,35.2,0.35,13.56,17.64,0.77,9.06,40.08,24.46,6.58,4.18,12.62,17.2,108.77,120.33,95.5,0.2,0.41,0.55,46.94,62.7,6.85,8.29,0.52,11.8,20.05,0.16,0.58,11.67,76.26,0.18,11.0,23.0
0,CHI,106.0,113.0,39.0,83.0,0.48,11.0,29.0,0.38,17.0,21.67,0.76,9.67,46.0,23.67,7.33,3.67,12.0,17.67,113.4,120.87,93.47,0.26,0.35,0.58,52.5,60.17,7.83,8.13,0.54,11.63,21.9,0.21,0.59,10.57,79.77,0.16,1.0,1.0,112.6,112.7,42.2,87.3,0.49,11.1,29.6,0.38,17.1,21.3,0.8,10.2,43.7,27.2,7.5,4.1,10.9,17.2,118.83,119.16,94.8,0.25,0.34,0.59,51.02,64.3,7.89,8.79,0.55,10.19,24.29,0.2,0.57,11.31,75.75,0.17,4.0,7.0,113.12,113.62,42.36,88.66,0.48,11.32,31.8,0.35,17.08,21.26,0.8,10.38,44.08,25.72,7.36,4.9,11.64,18.06,116.53,117.16,95.7,0.24,0.36,0.58,50.75,60.77,7.58,10.22,0.54,10.63,23.61,0.19,0.55,11.11,77.35,0.18,26.0,25.0
0,CLE,115.67,119.0,43.0,83.0,0.52,13.33,33.67,0.39,16.33,19.33,0.84,6.67,35.33,32.67,8.0,4.33,13.67,14.33,119.87,123.4,96.47,0.23,0.41,0.63,45.87,75.53,8.2,8.5,0.6,13.0,18.27,0.2,0.6,13.27,71.83,0.14,2.0,1.0,106.3,111.9,39.1,81.0,0.48,13.1,35.6,0.36,15.0,19.1,0.77,7.4,37.7,29.7,6.1,3.8,13.5,15.8,113.88,119.94,93.28,0.24,0.44,0.59,47.45,75.53,6.48,7.32,0.56,13.13,19.16,0.19,0.57,11.05,74.83,0.16,4.0,3.0,113.64,109.0,41.84,86.72,0.48,14.66,39.06,0.37,15.3,20.2,0.75,9.32,43.06,29.62,6.88,4.76,12.1,17.14,117.98,113.26,95.56,0.24,0.45,0.6,50.43,70.85,7.14,8.64,0.57,11.27,22.13,0.18,0.54,11.15,77.92,0.18,32.0,25.0
0,DAL,110.67,104.67,40.67,85.33,0.48,18.0,40.67,0.44,11.33,17.67,0.62,8.0,43.67,25.0,6.33,7.0,12.67,14.33,115.37,109.1,96.0,0.22,0.48,0.59,48.4,62.6,6.53,12.3,0.58,11.93,18.43,0.14,0.52,11.27,76.47,0.11,2.0,0.0,114.0,104.9,43.3,88.3,0.49,13.5,35.6,0.37,13.9,19.5,0.71,9.4,45.3,28.1,7.3,5.8,12.1,17.3,117.04,107.73,97.45,0.23,0.4,0.59,51.46,65.09,7.46,10.34,0.57,11.07,21.78,0.16,0.51,11.81,78.79,0.17,8.0,3.0,117.74,115.6,43.44,89.12,0.49,14.14,37.84,0.37,16.72,22.26,0.74,9.44,42.84,25.82,7.12,4.96,11.94,18.58,118.74,116.74,99.2,0.25,0.42,0.6,48.92,59.55,7.16,9.12,0.57,10.74,21.52,0.19,0.55,11.17,75.92,0.2,29.0,25.0
0,DEN,112.67,105.67,42.67,91.0,0.47,13.33,31.67,0.42,14.0,18.67,0.75,11.67,49.67,31.0,6.0,5.0,12.0,19.33,116.47,109.57,96.63,0.21,0.35,0.57,55.17,73.33,6.23,8.53,0.54,10.83,27.2,0.15,0.52,9.07,81.6,0.21,2.0,3.0,112.7,106.0,42.8,88.0,0.49,11.5,29.1,0.39,15.6,19.5,0.81,11.1,45.4,30.0,7.5,5.1,11.7,18.0,118.55,111.7,94.99,0.22,0.33,0.59,51.61,70.0,7.88,9.04,0.55,10.76,26.19,0.18,0.52,10.72,75.46,0.19,7.0,6.0,114.46,109.36,43.76,88.0,0.5,11.44,30.6,0.37,15.5,19.6,0.79,10.52,44.28,29.1,7.02,5.6,11.74,17.74,119.82,114.5,95.4,0.23,0.35,0.59,51.52,66.4,7.29,9.67,0.56,10.8,25.39,0.18,0.53,10.39,75.84,0.19,36.0,28.0
0,DET,98.33,101.0,36.0,83.0,0.43,8.67,28.0,0.31,17.67,22.33,0.79,9.0,43.0,18.67,8.33,5.0,13.0,16.0,104.27,107.5,94.43,0.27,0.34,0.53,49.6,51.6,8.83,8.93,0.49,12.27,21.83,0.21,0.51,12.97,75.63,0.14,1.0,1.0,99.0,112.3,36.3,84.0,0.43,9.4,31.6,0.3,17.0,20.8,0.82,8.8,43.5,21.8,6.4,3.9,14.1,18.2,103.1,116.93,96.11,0.25,0.38,0.53,49.67,60.02,6.65,7.6,0.49,13.14,20.52,0.2,0.56,10.19,78.06,0.16,1.0,6.0,111.86,119.42,41.32,88.46,0.47,11.58,32.62,0.36,17.64,22.46,0.78,10.46,43.82,25.74,6.34,4.48,14.08,20.38,112.3,119.85,98.97,0.26,0.37,0.57,50.91,62.44,6.36,8.18,0.53,12.51,23.85,0.2,0.56,10.27,78.75,0.22,11.0,26.0
0,GSW,112.0,103.33,44.67,90.33,0.49,14.0,34.33,0.41,8.67,9.67,0.91,11.33,47.67,32.67,10.33,4.0,14.67,17.0,117.0,107.77,95.87,0.11,0.38,0.59,52.63,73.07,10.77,9.3,0.57,13.37,27.07,0.1,0.51,13.53,74.87,0.15,3.0,1.0,114.8,108.8,45.3,92.2,0.49,14.0,36.8,0.38,10.2,13.3,0.75,12.3,47.5,31.2,7.2,4.5,11.8,17.5,120.23,113.67,95.61,0.15,0.4,0.59,52.39,68.41,7.52,8.89,0.57,10.71,27.58,0.11,0.53,10.74,75.5,0.15,7.0,4.0,118.78,115.6,45.18,93.26,0.49,14.62,38.64,0.38,13.8,17.92,0.76,11.86,46.74,30.08,6.86,4.84,12.88,18.46,119.52,116.26,98.6,0.2,0.41,0.59,52.01,66.45,6.9,9.37,0.56,11.31,26.72,0.15,0.54,10.89,76.23,0.18,30.0,26.0
