,Team,last_3_P,last_3_OppP,last_3_FG,last_3_FGA,last_3_FG%,last_3_3P,last_3_3PA,last_3_3P%,last_3_FT,last_3_FTA,last_3_FT%,last_3_ORB,last_3_TRB,last_3_AST,last_3_STL,last_3_BLK,last_3_TOV,last_3_PF,last_3_ORtg,last_3_DRtg,last_3_Pace,last_3_FTr,last_3_3PAr,last_3_TS%,last_3_TRB%,last_3_AST%,last_3_STL%,last_3_BLK%,last_3_OeFG%,last_3_OTOV%,last_3_OORB%,last_3_OFT/FGA,last_3_DeFG%,last_3_DTOV%,last_3_DDRB%,last_3_DFT/FGA,last_3_W,last_3_H,last_10_P,last_10_OppP,last_10_FG,last_10_FGA,last_10_FG%,last_10_3P,last_10_3PA,last_10_3P%,last_10_FT,last_10_FTA,last_10_FT%,last_10_ORB,last_10_TRB,last_10_AST,last_10_STL,last_10_BLK,last_10_TOV,last_10_PF,last_10_ORtg,last_10_DRtg,last_10_Pace,last_10_FTr,last_10_3PAr,last_10_TS%,last_10_TRB%,last_10_AST%,last_10_STL%,last_10_BLK%,last_10_OeFG%,last_10_OTOV%,last_10_OORB%,last_10_OFT/FGA,last_10_DeFG%,last_10_DTOV%,last_10_DDRB%,last_10_DFT/FGA,last_10_W,last_10_H,last_50_P,last_50_OppP,last_50_FG,last_50_FGA,last_50_FG%,last_50_3P,last_50_3PA,last_50_3P%,last_50_FT,last_50_FTA,last_50_FT%,last_50_ORB,last_50_TRB,last_50_AST,last_50_STL,last_50_BLK,last_50_TOV,last_50_PF,last_50_ORtg,last_50_DRtg,last_50_Pace,last_50_FTr,last_50_3PAr,last_50_TS%,last_50_TRB%,last_50_AST%,last_50_STL%,last_50_BLK%,last_50_OeFG%,last_50_OTOV%,last_50_OORB%,last_50_OFT/FGA,last_50_DeFG%,last_50_DTOV%,last_50_DDRB%,last_50_DFT/FGA,last_50_W,last_50_H
0,ATL,111.67,127.0,40.67,87.0,0.47,13.0,35.33,0.36,17.33,22.67,0.74,8.33,36.67,27.67,5.67,2.67,15.0,19.0,111.73,126.5,100.03,0.26,0.41,0.58,47.03,67.67,5.67,4.97,0.54,13.43,19.87,0.2,0.63,12.6,77.8,0.21,0.0,1.0,112.1,120.7,42.1,91.4,0.46,13.5,38.4,0.35,14.4,19.3,0.73,10.4,44.8,27.5,6.8,3.5,14.9,19.7,110.76,118.97,98.57,0.22,0.42,0.56,50.14,65.65,6.62,6.3,0.54,13.03,22.08,0.16,0.58,11.51,80.21,0.21,3.0,5.0,115.86,119.12,42.42,91.8,0.46,13.3,37.06,0.36,17.72,22.72,0.78,12.08,44.72,26.96,7.12,4.56,12.56,18.18,116.42,119.54,98.38,0.25,0.4,0.57,50.13,63.61,7.16,8.66,0.54,11.04,25.98,0.19,0.57,11.63,76.72,0.19,23.0,28.0
0,BOS,124.0,112.67,48.33,93.0,0.52,15.33,38.33,0.41,12.0,16.67,0.72,12.0,45.67,29.33,9.67,9.33,10.67,16.33,125.67,114.4,98.57,0.18,0.41,0.62,53.2,60.8,9.8,14.83,0.6,9.7,28.03,0.13,0.54,12.63,77.77,0.14,2.0,3.0,116.7,106.8,44.6,90.5,0.49,15.6,41.5,0.38,11.9,14.9,0.8,10.4,45.7,29.0,8.1,7.0,10.7,14.1,121.76,111.65,94.63,0.17,0.46,0.6,51.08,65.31,8.46,12.1,0.58,9.97,24.08,0.13,0.52,10.8,75.77,0.12,7.0,6.0,120.46,108.58,44.08,90.04,0.49,16.74,42.16,0.4,15.56,19.26,0.81,10.4,45.7,27.6,6.84,6.76,10.54,15.46,125.06,112.78,96.02,0.22,0.47,0.61,51.3,62.65,7.09,11.97,0.58,9.62,24.15,0.18,0.52,10.18,76.29,0.14,38.0,25.0
0,BRK,99.67,106.67,37.0,83.67,0.44,10.33,34.0,0.3,15.33,20.0,0.76,11.33,47.67,22.0,5.0,8.33,12.33,16.33,108.9,116.17,92.2,0.24,0.41,0.54,52.33,59.63,5.33,15.6,0.5,11.77,27.03,0.18,0.5,7.9,75.53,0.18,1.0,1.0,106.6,111.7,39.1,86.5,0.45,11.8,33.0,0.35,16.6,22.5,0.74,11.0,45.6,21.4,5.9,6.4,12.5,16.4,111.33,116.35,95.09,0.26,0.38,0.55,50.98,54.97,6.09,11.94,0.52,11.52,25.17,0.19,0.54,9.57,78.29,0.16,5.0,6.0,106.86,111.42,39.34,87.54,0.45,12.9,36.78,0.35,15.28,20.36,0.76,10.68,42.3,25.2,7.2,4.84,12.46,18.32,111.5,116.23,95.09,0.24,0.42,0.55,48.86,64.07,7.47,9.08,0.52,11.49,23.66,0.18,0.55,11.41,76.53,0.2,17.0,24.0
0,CHO,111.0,118.33,39.33,82.0,0.48,16.0,37.0,0.43,16.33,18.33,0.88,6.33,37.67,27.0,8.0,6.0,13.67,14.67,115.57,122.97,96.13,0.23,0.45,0.62,45.7,67.77,8.37,10.3,0.58,13.2,16.03,0.2,0.59,11.0,73.3,0.09,2.0,0.0,108.4,117.3,39.6,83.1,0.48,14.3,37.9,0.37,14.9,18.1,0.81,6.5,37.2,26.8,7.0,4.8,12.3,16.1,113.78,123.06,95.3,0.22,0.46,0.6,44.97,67.4,7.3,8.79,0.56,11.89,15.94,0.18,0.58,11.05,72.49,0.15,3.0,7.0,104.38,114.44,38.96,85.54,0.46,12.52,35.54,0.35,13.94,17.76,0.78,8.56,39.78,24.46,6.9,4.22,12.78,17.08,109.29,119.83,95.35,0.21,0.42,0.56,46.68,62.86,7.2,8.31,0.53,12.06,19.27,0.16,0.57,11.56,75.4,0.17,13.0,26.0
0,CHI,125.0,117.33,49.33,98.33,0.5,12.0,34.0,0.35,14.33,19.67,0.74,14.33,47.33,27.0,12.67,4.67,11.0,20.33,122.53,114.7,98.9,0.2,0.35,0.58,52.27,54.73,12.47,10.33,0.56,9.23,29.23,0.15,0.59,15.6,78.9,0.2,2.0,0.0,114.1,113.1,44.3,89.8,0.49,10.4,28.7,0.36,15.1,19.9,0.76,12.4,46.7,24.7,8.9,4.5,12.2,18.7,117.99,117.09,95.71,0.23,0.32,0.58,53.55,55.84,9.12,9.58,0.55,11.1,27.82,0.17,0.57,12.49,79.05,0.19,5.0,4.0,113.58,114.54,42.84,89.36,0.48,11.14,31.48,0.35,16.76,21.26,0.79,10.88,44.5,25.8,7.58,4.86,11.82,18.24,116.58,117.67,95.86,0.24,0.35,0.58,51.04,60.26,7.76,10.2,0.54,10.7,24.43,0.19,0.56,11.26,77.67,0.19,25.0,23.0
0,CLE,116.33,112.67,43.67,90.0,0.48,14.67,34.0,0.43,14.33,20.33,0.7,11.67,43.67,28.33,8.0,4.33,12.0,12.33,120.2,116.43,96.67,0.23,0.38,0.59,50.23,65.73,8.3,8.23,0.57,10.87,25.4,0.16,0.55,10.83,78.17,0.18,2.0,3.0,112.3,117.1,42.2,86.5,0.49,13.2,33.8,0.38,14.7,19.1,0.75,8.9,38.2,29.5,8.5,3.6,13.4,14.2,116.15,121.11,96.7,0.22,0.39,0.59,47.32,70.0,8.75,7.1,0.56,12.4,21.11,0.17,0.6,13.09,75.85,0.18,4.0,4.0,113.02,109.06,41.64,86.08,0.48,14.24,37.44,0.38,15.5,20.26,0.76,9.04,42.76,29.18,7.08,4.62,12.32,16.34,117.45,113.43,95.67,0.24,0.43,0.6,50.06,70.12,7.36,8.42,0.57,11.51,21.56,0.18,0.54,11.26,77.73,0.17,30.0,24.0
0,DAL,95.33,111.33,37.0,89.0,0.42,10.33,37.33,0.27,11.0,14.0,0.78,9.67,43.0,22.0,7.0,5.0,13.67,12.33,99.73,114.4,96.73,0.16,0.42,0.51,47.47,59.27,7.27,8.9,0.48,12.43,20.07,0.12,0.55,10.77,77.2,0.12,1.0,1.0,111.2,108.9,40.7,87.9,0.46,14.7,40.6,0.36,15.1,19.8,0.74,9.4,45.6,24.7,6.6,6.5,14.1,15.9,111.98,109.34,98.34,0.23,0.46,0.58,50.24,60.89,6.67,11.78,0.55,12.67,20.62,0.18,0.53,11.57,78.93,0.15,7.0,4.0,117.28,114.38,43.32,88.66,0.49,14.06,37.92,0.37,16.58,21.8,0.75,9.22,43.5,25.98,6.96,5.32,12.46,18.06,118.1,115.24,99.14,0.25,0.43,0.6,49.54,60.07,7.0,9.67,0.57,11.21,21.25,0.19,0.54,11.06,76.69,0.19,32.0,26.0
0,DEN,120.67,113.0,47.0,89.67,0.53,12.0,32.33,0.38,14.67,19.67,0.77,11.0,43.67,31.33,8.33,5.67,12.33,19.0,123.57,115.7,97.7,0.22,0.36,0.61,50.53,66.77,8.5,10.2,0.59,11.1,26.83,0.17,0.56,11.9,73.37,0.15,2.0,1.0,115.0,106.7,44.2,89.5,0.49,13.4,34.5,0.39,13.2,17.9,0.74,10.2,45.9,30.6,7.6,5.9,11.8,17.8,118.38,110.12,96.99,0.2,0.39,0.59,51.6,69.54,7.87,10.52,0.57,10.77,24.02,0.15,0.52,11.02,77.41,0.19,6.0,6.0,114.68,109.24,44.0,87.94,0.5,11.62,31.18,0.37,15.06,19.34,0.78,10.28,44.32,29.54,7.12,5.7,12.04,17.66,119.55,113.94,95.77,0.22,0.35,0.6,51.5,67.03,7.37,9.89,0.57,11.06,24.93,0.17,0.53,10.44,76.09,0.19,35.0,27.0
0,DET,102.33,113.0,40.0,88.0,0.46,10.0,33.0,0.3,12.33,17.33,0.73,8.0,39.33,22.33,7.33,4.0,13.33,10.33,104.3,115.07,98.17,0.2,0.38,0.54,45.0,56.1,7.5,7.2,0.52,12.2,17.4,0.14,0.57,12.5,74.53,0.11,1.0,1.0,101.0,110.4,37.9,86.2,0.44,10.5,31.2,0.33,14.7,19.2,0.74,8.3,39.4,21.4,8.6,4.1,12.9,14.7,104.31,114.06,96.88,0.23,0.36,0.53,45.41,56.6,8.88,7.35,0.5,11.96,18.88,0.17,0.55,13.09,73.47,0.16,2.0,2.0,109.62,117.56,40.7,88.16,0.46,11.68,32.94,0.36,16.54,21.12,0.78,9.96,43.14,25.42,6.66,4.38,13.96,19.1,110.63,118.64,98.65,0.24,0.38,0.56,49.93,62.56,6.73,8.06,0.53,12.51,22.69,0.19,0.56,10.7,78.13,0.2,11.0,24.0
0,GSW,110.67,107.33,40.33,85.67,0.47,13.0,37.33,0.35,17.0,21.33,0.8,11.0,47.0,28.67,8.0,8.0,13.67,15.67,114.9,111.3,96.17,0.25,0.44,0.58,51.1,70.67,8.33,13.7,0.55,12.7,25.57,0.2,0.53,11.47,73.97,0.12,2.0,2.0,115.9,108.0,43.9,87.3,0.5,15.0,36.1,0.41,13.1,16.3,0.83,10.5,46.0,30.9,8.5,6.3,14.6,17.6,120.12,111.78,96.53,0.19,0.42,0.62,53.57,70.28,8.82,11.97,0.59,13.41,26.85,0.15,0.52,11.81,76.4,0.17,8.0,4.0,118.38,114.4,44.98,92.22,0.49,14.74,38.06,0.39,13.68,17.84,0.76,11.42,46.34,30.04,7.02,5.34,13.16,18.38,119.52,115.39,98.49,0.2,0.41,0.59,52.04,66.66,7.08,10.24,0.57,11.65,26.32,0.15,0.54,11.16,76.09,0.18,31.0,24.0
