,Team,last_3_P,last_3_OppP,last_3_FG,last_3_FGA,last_3_FG%,last_3_3P,last_3_3PA,last_3_3P%,last_3_FT,last_3_FTA,last_3_FT%,last_3_ORB,last_3_TRB,last_3_AST,last_3_STL,last_3_BLK,last_3_TOV,last_3_PF,last_3_ORtg,last_3_DRtg,last_3_Pace,last_3_FTr,last_3_3PAr,last_3_TS%,last_3_TRB%,last_3_AST%,last_3_STL%,last_3_BLK%,last_3_OeFG%,last_3_OTOV%,last_3_OORB%,last_3_OFT/FGA,last_3_DeFG%,last_3_DTOV%,last_3_DDRB%,last_3_DFT/FGA,last_3_W,last_3_H,last_10_P,last_10_OppP,last_10_FG,last_10_FGA,last_10_FG%,last_10_3P,last_10_3PA,last_10_3P%,last_10_FT,last_10_FTA,last_10_FT%,last_10_ORB,last_10_TRB,last_10_AST,last_10_STL,last_10_BLK,last_10_TOV,last_10_PF,last_10_ORtg,last_10_DRtg,last_10_Pace,last_10_FTr,last_10_3PAr,last_10_TS%,last_10_TRB%,last_10_AST%,last_10_STL%,last_10_BLK%,last_10_OeFG%,last_10_OTOV%,last_10_OORB%,last_10_OFT/FGA,last_10_DeFG%,last_10_DTOV%,last_10_DDRB%,last_10_DFT/FGA,last_10_W,last_10_H,last_50_P,last_50_OppP,last_50_FG,last_50_FGA,last_50_FG%,last_50_3P,last_50_3PA,last_50_3P%,last_50_FT,last_50_FTA,last_50_FT%,last_50_ORB,last_50_TRB,last_50_AST,last_50_STL,last_50_BLK,last_50_TOV,last_50_PF,last_50_ORtg,last_50_DRtg,last_50_Pace,last_50_FTr,last_50_3PAr,last_50_TS%,last_50_TRB%,last_50_AST%,last_50_STL%,last_50_BLK%,last_50_OeFG%,last_50_OTOV%,last_50_OORB%,last_50_OFT/FGA,last_50_DeFG%,last_50_DTOV%,last_50_DDRB%,last_50_DFT/FGA,last_50_W,last_50_H
0,ATL,108.67,121.33,40.0,87.33,0.46,12.67,37.67,0.34,16.0,21.67,0.72,9.33,47.33,29.0,8.0,4.0,17.67,17.67,105.13,117.43,103.37,0.25,0.43,0.56,50.87,72.13,7.73,7.07,0.53,15.4,19.7,0.18,0.58,11.5,82.07,0.16,1.0,1.0,116.2,115.2,43.4,89.3,0.49,15.2,38.6,0.39,14.2,19.1,0.73,10.8,44.3,28.4,7.5,4.5,13.4,19.0,118.99,117.43,97.12,0.22,0.43,0.6,51.42,65.63,7.66,8.56,0.57,12.04,24.75,0.16,0.57,11.39,78.64,0.19,6.0,6.0,116.38,118.88,42.48,91.8,0.46,13.38,37.28,0.36,18.04,23.14,0.78,12.34,45.14,26.9,7.08,4.66,12.4,18.12,117.1,119.51,98.59,0.25,0.41,0.57,50.29,63.44,7.15,8.83,0.54,10.89,26.51,0.2,0.57,11.26,76.29,0.19,24.0,28.0
0,BOS,120.0,102.33,45.67,89.33,0.51,15.0,40.67,0.37,13.67,16.67,0.81,9.33,45.67,30.67,8.0,7.33,9.67,13.67,125.37,107.2,95.47,0.19,0.46,0.62,50.43,67.07,8.33,12.77,0.59,9.1,22.37,0.15,0.46,10.0,73.7,0.17,3.0,3.0,119.7,108.0,44.2,88.8,0.5,15.9,41.9,0.38,15.4,19.1,0.81,9.9,43.3,28.0,6.8,5.9,9.8,14.2,126.65,114.36,93.51,0.21,0.47,0.62,50.53,63.45,7.16,10.83,0.59,9.18,23.87,0.17,0.54,10.37,75.76,0.13,8.0,4.0,121.36,108.86,44.2,90.06,0.49,16.6,42.06,0.39,16.36,20.16,0.81,10.4,46.12,27.58,6.58,6.6,10.58,15.54,125.61,112.67,96.15,0.23,0.47,0.61,51.45,62.42,6.79,11.8,0.58,9.61,24.21,0.18,0.52,9.88,76.15,0.15,40.0,24.0
0,BRK,101.67,107.0,36.67,82.0,0.45,10.0,29.67,0.34,18.33,24.33,0.75,11.0,48.0,19.67,4.0,6.67,15.67,13.67,107.47,112.7,95.0,0.3,0.36,0.55,53.93,53.9,4.2,12.13,0.51,14.53,27.67,0.23,0.52,7.6,76.97,0.08,2.0,3.0,106.4,110.5,39.2,86.3,0.46,12.1,34.5,0.35,15.9,21.4,0.75,11.5,45.3,22.3,5.9,5.0,13.5,15.8,111.38,115.41,94.63,0.25,0.4,0.56,51.7,57.21,6.13,9.2,0.53,12.45,26.73,0.19,0.55,9.94,78.02,0.14,5.0,5.0,107.76,112.34,39.62,88.0,0.45,12.78,36.38,0.35,15.74,21.14,0.76,10.84,42.3,25.38,7.26,4.6,12.28,18.38,112.01,116.75,95.4,0.25,0.41,0.55,48.79,64.08,7.51,8.61,0.52,11.27,23.72,0.18,0.55,11.46,76.58,0.2,17.0,24.0
0,CHO,109.33,108.33,40.0,77.67,0.52,12.33,33.67,0.36,17.0,19.67,0.85,4.33,36.0,26.67,9.33,7.0,15.0,17.0,113.73,112.67,96.0,0.26,0.43,0.64,46.3,66.87,9.7,12.2,0.6,14.7,13.77,0.22,0.52,12.13,71.1,0.16,1.0,3.0,104.0,115.8,39.0,81.5,0.48,12.7,36.5,0.34,13.3,16.8,0.78,6.7,36.0,25.9,6.2,3.8,12.7,15.0,111.51,124.4,93.2,0.21,0.45,0.59,45.66,66.35,6.59,7.42,0.56,12.48,17.07,0.17,0.59,11.29,73.49,0.15,2.0,7.0,104.34,114.36,39.06,85.74,0.46,12.56,35.46,0.35,13.66,17.66,0.77,8.58,39.72,24.52,6.7,4.26,12.76,17.1,109.14,119.65,95.46,0.21,0.41,0.56,46.78,62.89,6.98,8.42,0.53,12.01,19.27,0.16,0.57,11.67,76.09,0.18,12.0,25.0
0,CHI,102.33,108.67,39.67,87.33,0.46,6.67,23.67,0.28,16.33,20.67,0.79,14.33,48.33,21.33,8.67,4.0,15.0,17.67,107.0,113.77,95.6,0.24,0.27,0.53,53.73,53.3,9.03,7.67,0.5,13.6,30.3,0.19,0.55,12.7,78.9,0.19,1.0,2.0,109.4,111.6,41.4,87.0,0.48,10.0,28.0,0.36,16.6,20.6,0.8,10.6,44.4,25.8,8.0,4.5,11.8,17.8,114.96,117.32,95.23,0.24,0.32,0.57,50.62,62.14,8.39,9.34,0.54,11.0,24.18,0.19,0.55,11.44,75.09,0.18,4.0,6.0,112.76,113.44,42.42,88.7,0.48,11.02,31.32,0.35,16.9,21.14,0.8,10.48,44.26,25.68,7.42,4.84,11.9,18.1,115.98,116.8,95.83,0.24,0.35,0.58,50.77,60.55,7.63,10.09,0.54,10.84,23.7,0.19,0.55,11.19,77.31,0.18,26.0,26.0
0,CLE,105.33,119.33,40.0,87.0,0.46,9.67,30.33,0.32,15.67,19.33,0.79,8.33,37.67,26.33,10.0,3.0,14.67,13.67,106.87,121.1,98.53,0.22,0.35,0.55,46.4,65.87,10.13,6.17,0.52,13.3,19.0,0.18,0.61,14.57,78.1,0.2,0.0,0.0,106.4,115.0,40.1,83.4,0.48,12.1,33.5,0.35,14.1,17.9,0.77,7.7,36.9,29.7,7.4,3.4,13.9,15.0,112.13,121.23,94.84,0.22,0.4,0.58,46.89,73.66,7.71,6.74,0.55,13.23,19.35,0.17,0.6,12.9,75.52,0.18,3.0,2.0,112.7,108.78,41.58,86.34,0.48,14.06,38.02,0.37,15.48,20.2,0.76,9.14,42.98,29.26,7.1,4.66,12.32,16.74,117.03,113.03,95.76,0.24,0.44,0.59,50.31,70.4,7.37,8.53,0.56,11.48,21.75,0.18,0.54,11.35,78.09,0.18,30.0,22.0
0,DAL,121.33,112.33,41.33,87.67,0.47,15.0,40.67,0.37,23.67,27.67,0.84,8.33,47.0,23.67,6.67,7.33,16.0,20.0,114.53,106.07,101.97,0.32,0.46,0.61,52.1,57.77,6.43,13.97,0.56,13.83,18.9,0.27,0.52,13.17,81.77,0.19,3.0,3.0,116.9,105.6,42.8,88.0,0.49,15.3,38.7,0.39,16.0,21.2,0.73,7.8,45.2,27.5,7.6,6.0,12.3,17.6,116.66,105.37,99.12,0.25,0.44,0.6,50.49,64.55,7.62,11.18,0.57,11.15,18.02,0.19,0.51,12.57,79.91,0.17,9.0,4.0,118.8,114.9,43.62,88.7,0.49,14.36,37.86,0.38,17.2,22.48,0.75,9.1,43.14,26.04,7.12,5.32,12.34,18.66,119.19,115.45,99.46,0.26,0.43,0.6,49.32,59.89,7.14,9.79,0.57,11.08,21.12,0.2,0.54,11.3,76.31,0.19,32.0,27.0
0,DEN,117.33,105.67,44.0,89.67,0.49,15.0,36.67,0.4,14.33,19.0,0.77,7.67,50.0,31.0,5.67,7.0,12.0,18.33,115.73,104.4,101.2,0.22,0.41,0.6,51.2,70.6,5.57,12.47,0.58,10.93,17.0,0.16,0.46,8.4,79.5,0.22,2.0,2.0,114.7,105.9,43.1,87.8,0.49,12.7,31.4,0.4,15.8,20.2,0.79,11.0,47.5,30.2,6.7,5.1,12.6,18.4,118.96,110.14,96.3,0.23,0.36,0.6,53.72,70.09,6.96,9.26,0.56,11.5,26.14,0.18,0.51,10.27,78.81,0.2,7.0,7.0,114.36,109.16,43.72,87.82,0.5,11.6,30.96,0.37,15.32,19.5,0.78,10.26,44.4,29.22,7.02,5.74,11.96,17.72,119.34,113.97,95.68,0.23,0.35,0.59,51.55,66.72,7.27,9.95,0.56,11.0,24.84,0.18,0.53,10.39,76.19,0.19,36.0,27.0
0,DET,102.0,114.0,39.0,88.33,0.44,11.67,33.0,0.35,12.33,16.33,0.69,7.67,34.33,23.67,12.0,3.0,11.33,17.0,104.2,116.57,97.87,0.19,0.37,0.53,41.33,61.37,12.23,5.63,0.51,10.57,16.87,0.14,0.58,16.13,71.87,0.21,0.0,0.0,100.6,113.4,37.0,85.4,0.43,9.6,31.2,0.3,17.0,21.3,0.77,8.7,40.3,21.7,8.5,3.6,13.4,18.3,103.54,116.73,97.22,0.25,0.37,0.53,47.53,58.78,8.73,6.99,0.49,12.37,20.16,0.2,0.57,12.61,76.78,0.18,1.0,4.0,111.0,118.36,40.98,88.24,0.46,11.8,32.98,0.36,17.24,22.0,0.78,10.24,43.62,25.72,6.6,4.34,13.94,20.04,111.67,119.07,98.76,0.25,0.38,0.57,50.63,62.89,6.65,7.94,0.53,12.44,23.29,0.2,0.56,10.5,78.84,0.22,11.0,25.0
0,GSW,119.0,109.33,45.67,88.33,0.52,14.33,35.0,0.41,13.33,16.33,0.85,11.33,44.67,29.33,9.0,5.0,15.33,20.33,123.9,113.6,96.37,0.19,0.4,0.63,57.77,64.3,9.3,10.33,0.6,13.83,32.93,0.16,0.53,12.3,79.43,0.23,2.0,1.0,112.8,106.0,43.9,90.2,0.49,13.6,36.4,0.38,11.4,14.3,0.82,11.8,47.7,29.0,8.3,4.6,13.8,18.4,117.64,110.17,96.09,0.16,0.4,0.59,54.5,65.94,8.62,9.31,0.57,12.49,28.39,0.13,0.52,11.81,77.93,0.17,7.0,3.0,118.34,115.0,45.06,92.7,0.49,14.46,38.08,0.38,13.76,17.84,0.77,11.68,46.24,29.98,7.02,4.92,13.08,18.64,119.5,116.02,98.49,0.2,0.41,0.59,52.18,66.4,7.07,9.59,0.57,11.52,26.84,0.15,0.55,11.11,76.39,0.18,29.0,25.0
0,HOU,116.67,133.0,38.67,89.67,0.43,14.33,41.67,0.34,25.0,30.0,0.84,9.33,35.33,26.33,9.67,3.0,10.33,22.0,115.23,131.83,97.43,0.33,0.47,0.57,43.07,68.27,9.6,6.33,0.51,9.13,19.97,0.28,0.63,12.97,73.83,0.32,0.0,2.0,118.0,119.1,41.9,93.1,0.45,15.4,42.9,0.36,18.8,23.3,0.81,12.1,41.9,24.5,8.9,3.7,11.2,20.8,118.36,119.53,97.46,0.25,0.46,0.57,47.94,58.78,8.96,7.14,0.53,9.73,25.64,0.2,0.57,13.37,74.71,0.24,5.0,6.0,115.5,116.18,42.14,92.34,0.46,12.96,37.26,0.35,18.26,23.74,0.77,11.94,45.26,24.52,8.46,4.58,12.08,20.3,115.51,116.21,98.98,0.26,0.4,0.56,50.08,58.26,8.48,8.62,0.53,10.49,25.49,0.2,0.55,12.08,76.31,0.22,23.0,25.0
0,IND,118.0,114.0,45.33,92.33,0.49,11.33,35.0,0.32,16.0,17.67,0.89,10.33,40.33,28.0,6.67,6.67,9.33,22.67,122.47,118.53,96.3,0.2,0.38,0.59,48.7,61.77,6.9,11.93,0.56,8.47,22.57,0.18,0.53,10.57,73.8,0.27,2.0,2.0,121.8,114.8,47.3,93.4,0.51,13.1,33.8,0.39,14.1,17.9,0.79,9.7,41.8,30.8,7.1,6.2,10.0,20.8,123.14,116.13,98.86,0.2,0.36,0.6,47.82,65.24,7.16,10.4,0.58,8.97,21.61,0.15,0.52,10.56,72.88,0.24,7.0,4.0,120.58,117.08,46.34,92.0,0.51,12.3,33.44,0.37,15.6,20.18,0.77,10.02,42.3,30.52,7.58,5.52,11.78,20.8,120.34,116.91,99.93,0.22,0.36,0.6,49.0,65.78,7.57,9.35,0.57,10.47,22.69,0.17,0.55,11.51,75.1,0.22,30.0,25.0
