,Team,last_3_P,last_3_OppP,last_3_FG,last_3_FGA,last_3_FG%,last_3_3P,last_3_3PA,last_3_3P%,last_3_FT,last_3_FTA,last_3_FT%,last_3_ORB,last_3_TRB,last_3_AST,last_3_STL,last_3_BLK,last_3_TOV,last_3_PF,last_3_ORtg,last_3_DRtg,last_3_Pace,last_3_FTr,last_3_3PAr,last_3_TS%,last_3_TRB%,last_3_AST%,last_3_STL%,last_3_BLK%,last_3_OeFG%,last_3_OTOV%,last_3_OORB%,last_3_OFT/FGA,last_3_DeFG%,last_3_DTOV%,last_3_DDRB%,last_3_DFT/FGA,last_3_W,last_3_H,last_10_P,last_10_OppP,last_10_FG,last_10_FGA,last_10_FG%,last_10_3P,last_10_3PA,last_10_3P%,last_10_FT,last_10_FTA,last_10_FT%,last_10_ORB,last_10_TRB,last_10_AST,last_10_STL,last_10_BLK,last_10_TOV,last_10_PF,last_10_ORtg,last_10_DRtg,last_10_Pace,last_10_FTr,last_10_3PAr,last_10_TS%,last_10_TRB%,last_10_AST%,last_10_STL%,last_10_BLK%,last_10_OeFG%,last_10_OTOV%,last_10_OORB%,last_10_OFT/FGA,last_10_DeFG%,last_10_DTOV%,last_10_DDRB%,last_10_DFT/FGA,last_10_W,last_10_H,last_50_P,last_50_OppP,last_50_FG,last_50_FGA,last_50_FG%,last_50_3P,last_50_3PA,last_50_3P%,last_50_FT,last_50_FTA,last_50_FT%,last_50_ORB,last_50_TRB,last_50_AST,last_50_STL,last_50_BLK,last_50_TOV,last_50_PF,last_50_ORtg,last_50_DRtg,last_50_Pace,last_50_FTr,last_50_3PAr,last_50_TS%,last_50_TRB%,last_50_AST%,last_50_STL%,last_50_BLK%,last_50_OeFG%,last_50_OTOV%,last_50_OORB%,last_50_OFT/FGA,last_50_DeFG%,last_50_DTOV%,last_50_DDRB%,last_50_DFT/FGA,last_50_W,last_50_H
0,ATL,115.67,123.67,40.0,90.33,0.44,12.33,40.67,0.3,23.33,28.67,0.83,13.0,45.0,27.0,5.33,5.67,12.67,19.33,114.8,123.23,100.53,0.32,0.45,0.56,48.07,67.13,5.27,10.07,0.51,10.97,25.87,0.26,0.57,9.97,73.67,0.19,1.0,2.0,126.9,126.7,45.7,95.4,0.48,13.9,39.0,0.35,21.6,26.4,0.83,13.4,46.0,28.6,6.2,4.6,11.4,18.4,123.84,123.89,101.38,0.28,0.41,0.59,50.43,62.97,6.03,8.44,0.55,9.68,28.03,0.23,0.58,10.54,75.08,0.19,6.0,7.0,121.18,124.56,43.5,93.86,0.46,14.02,38.74,0.36,20.16,24.94,0.81,13.28,44.9,26.08,7.36,4.56,12.58,19.06,119.59,122.98,100.44,0.27,0.41,0.58,49.88,60.14,7.25,8.12,0.54,10.77,28.06,0.22,0.58,11.64,73.89,0.2,21.0,25.0
0,BOS,121.33,100.67,45.33,85.0,0.53,17.67,40.33,0.43,13.0,17.33,0.76,7.67,44.0,30.0,4.33,5.0,10.0,16.67,130.9,108.43,92.77,0.21,0.47,0.65,53.93,66.5,4.67,9.33,0.64,9.73,21.23,0.15,0.5,9.73,80.43,0.18,3.0,1.0,120.1,110.4,44.8,90.8,0.5,16.0,42.5,0.38,14.5,17.4,0.84,10.0,46.9,28.1,5.9,6.8,11.4,15.9,122.99,112.78,97.76,0.19,0.47,0.61,51.33,62.89,5.99,11.77,0.58,10.36,22.67,0.16,0.51,9.31,76.13,0.16,8.0,8.0,120.1,110.82,43.22,90.16,0.48,16.22,42.72,0.38,17.44,21.66,0.81,10.56,46.86,26.48,6.34,6.52,11.72,16.8,122.44,112.84,97.28,0.24,0.47,0.6,51.47,61.29,6.4,11.86,0.57,10.5,24.04,0.2,0.52,9.94,76.43,0.16,38.0,27.0
0,BRK,106.33,119.0,39.67,82.33,0.48,14.0,32.67,0.43,13.0,17.33,0.77,7.33,36.33,28.67,6.33,3.67,11.33,18.67,113.73,127.57,93.4,0.21,0.4,0.59,45.5,74.07,6.8,7.0,0.56,11.2,18.8,0.16,0.59,10.77,73.53,0.18,1.0,2.0,112.8,117.8,41.7,88.8,0.47,14.6,36.7,0.4,14.8,19.5,0.78,9.2,39.4,29.2,7.8,5.2,11.4,19.9,115.47,121.15,97.47,0.23,0.41,0.58,45.47,70.34,7.97,9.06,0.55,10.55,20.19,0.17,0.57,11.42,73.66,0.21,4.0,8.0,112.92,115.58,41.68,91.14,0.46,13.78,37.78,0.37,15.78,20.78,0.76,11.82,44.2,26.72,6.88,5.34,11.48,19.04,115.98,118.85,96.69,0.23,0.42,0.56,49.33,64.61,7.07,9.8,0.53,10.29,25.06,0.18,0.55,10.61,75.56,0.21,19.0,29.0
0,CHO,116.0,102.33,45.0,84.33,0.53,13.67,34.0,0.41,12.33,14.33,0.83,7.33,45.0,28.0,6.67,3.67,15.67,14.67,119.63,105.47,97.0,0.17,0.4,0.64,55.6,62.2,6.87,7.27,0.62,14.8,20.27,0.14,0.52,12.07,81.87,0.12,3.0,3.0,107.4,114.5,40.6,86.9,0.47,12.6,34.0,0.37,13.6,17.6,0.76,8.0,41.4,24.2,6.3,3.7,12.5,16.9,110.89,118.29,96.84,0.2,0.39,0.57,49.19,59.61,6.44,7.45,0.54,11.73,18.72,0.16,0.58,10.68,80.74,0.18,3.0,8.0,108.24,119.3,40.76,88.6,0.46,12.2,33.28,0.36,14.52,18.42,0.79,10.0,40.94,24.7,6.34,4.64,12.84,18.88,111.12,122.49,97.08,0.21,0.38,0.56,47.66,60.52,6.48,8.75,0.53,11.73,21.91,0.17,0.58,11.36,76.13,0.2,12.0,26.0
0,CHI,116.33,116.0,44.0,91.33,0.48,13.0,32.67,0.4,15.33,20.0,0.77,11.33,43.33,22.67,7.0,3.67,9.33,22.33,120.63,120.57,93.17,0.22,0.36,0.58,49.67,51.03,7.3,7.53,0.55,8.63,24.73,0.17,0.55,10.13,73.93,0.22,1.0,0.0,117.1,116.9,43.4,87.7,0.5,11.6,31.8,0.37,18.7,23.1,0.81,10.0,42.7,24.3,7.3,6.6,11.8,19.1,119.46,119.19,96.09,0.27,0.36,0.6,51.47,55.85,7.38,13.72,0.56,10.73,23.73,0.22,0.57,11.34,79.18,0.21,5.0,3.0,112.44,112.96,41.9,88.84,0.47,12.0,32.74,0.37,16.64,21.12,0.79,10.86,43.52,24.82,7.5,5.32,11.7,19.26,116.32,116.93,95.32,0.24,0.37,0.57,50.24,59.29,7.71,11.15,0.54,10.68,24.3,0.19,0.55,11.68,76.64,0.2,24.0,25.0
0,CLE,116.0,107.67,44.0,89.0,0.49,13.0,38.33,0.34,15.0,19.67,0.75,11.67,42.0,33.33,5.67,4.67,9.33,17.67,124.7,115.63,93.0,0.22,0.43,0.59,49.87,75.83,6.1,8.0,0.57,8.7,26.83,0.17,0.53,11.0,74.0,0.18,2.0,2.0,118.7,106.5,44.5,88.1,0.51,14.1,38.2,0.37,15.6,19.5,0.8,9.5,44.3,29.8,7.0,5.7,11.0,16.5,123.15,110.51,96.44,0.22,0.43,0.61,51.57,66.95,7.28,10.14,0.59,10.21,22.98,0.18,0.52,11.58,77.69,0.16,9.0,5.0,115.14,108.84,42.84,88.26,0.49,13.36,36.9,0.36,16.1,20.78,0.78,10.66,44.92,27.42,7.64,4.64,12.9,18.58,117.96,111.52,97.24,0.24,0.42,0.59,51.76,63.86,7.82,8.51,0.56,11.72,25.03,0.19,0.52,12.11,77.13,0.2,35.0,26.0
0,DAL,124.67,102.67,48.33,93.0,0.52,11.67,34.67,0.34,16.33,23.0,0.7,10.33,55.0,28.33,7.0,8.33,14.33,18.33,118.6,97.4,105.5,0.25,0.37,0.6,54.97,58.83,6.63,12.93,0.58,12.23,23.93,0.18,0.44,9.9,78.37,0.13,3.0,3.0,118.3,112.4,43.3,86.3,0.5,14.0,37.3,0.37,17.7,23.8,0.74,8.4,44.5,27.0,6.7,4.7,13.2,18.7,118.84,113.26,99.6,0.29,0.43,0.61,50.58,62.46,6.7,7.85,0.59,12.0,20.11,0.21,0.53,10.3,77.23,0.17,7.0,6.0,118.44,117.38,43.02,89.92,0.48,14.72,39.94,0.37,17.68,23.44,0.75,9.88,42.16,25.78,6.58,4.54,11.94,19.18,118.67,117.88,99.79,0.27,0.44,0.59,48.03,60.04,6.59,8.27,0.56,10.64,22.22,0.2,0.55,11.28,73.97,0.2,28.0,28.0
0,DEN,99.67,116.33,36.33,88.33,0.41,10.0,31.67,0.32,17.0,22.33,0.76,11.0,42.67,25.67,7.33,4.0,15.0,16.0,100.43,117.0,99.17,0.26,0.36,0.51,47.47,70.73,7.37,7.43,0.47,13.23,22.07,0.19,0.59,12.83,79.33,0.17,0.0,1.0,105.3,110.5,39.6,88.9,0.45,10.5,30.9,0.33,15.6,20.1,0.8,12.4,44.6,26.5,5.8,4.8,11.8,17.6,112.7,117.89,93.77,0.23,0.35,0.54,50.67,66.73,6.15,8.76,0.5,10.7,27.55,0.18,0.55,10.57,75.99,0.2,5.0,5.0,114.26,111.54,43.22,88.72,0.49,11.54,31.08,0.37,16.28,21.34,0.76,11.32,44.2,28.6,6.66,5.08,11.56,18.56,119.53,116.67,95.7,0.24,0.35,0.58,51.4,66.0,6.91,9.03,0.55,10.52,26.43,0.19,0.54,10.5,75.99,0.21,32.0,24.0
0,DET,105.67,117.67,42.67,103.0,0.41,9.0,31.67,0.29,11.33,15.33,0.8,15.67,51.67,27.67,9.67,3.0,14.33,25.0,100.73,112.1,105.03,0.15,0.31,0.48,53.53,65.03,9.13,6.57,0.46,11.57,28.2,0.11,0.55,14.4,86.83,0.36,0.0,0.0,114.7,119.2,43.0,91.6,0.47,12.1,31.3,0.39,16.6,21.0,0.81,12.4,45.5,26.7,6.1,3.9,14.4,20.3,115.15,119.53,98.9,0.23,0.35,0.57,52.89,62.12,6.05,6.96,0.54,12.52,27.31,0.19,0.56,10.32,79.92,0.24,3.0,4.0,113.04,123.2,42.32,89.58,0.47,11.1,31.18,0.36,17.3,22.24,0.79,11.04,43.14,26.28,6.1,4.68,14.68,21.88,112.42,122.44,99.99,0.25,0.35,0.57,50.24,62.1,6.05,8.15,0.54,12.88,24.72,0.2,0.57,10.12,77.45,0.25,6.0,26.0
0,GSW,122.33,116.33,46.67,101.33,0.46,18.33,44.0,0.42,10.67,15.33,0.68,12.67,50.0,32.67,7.0,2.67,11.67,19.33,117.93,112.23,103.7,0.15,0.43,0.57,52.83,70.07,6.73,4.67,0.55,9.73,26.77,0.1,0.53,12.4,78.83,0.21,2.0,2.0,125.2,115.4,47.7,97.7,0.49,15.8,39.9,0.39,14.0,18.1,0.76,11.5,50.6,31.2,7.0,5.5,13.8,21.2,119.75,109.85,101.48,0.19,0.4,0.6,54.31,65.49,6.67,10.15,0.57,11.64,26.23,0.15,0.52,11.74,79.13,0.21,7.0,4.0,119.6,118.1,43.56,91.82,0.48,15.16,39.8,0.38,17.32,22.02,0.79,12.36,46.86,28.86,6.4,4.08,13.78,20.5,119.58,118.03,98.85,0.24,0.43,0.59,52.36,66.52,6.39,7.78,0.56,11.91,27.57,0.19,0.55,10.58,76.49,0.22,25.0,27.0
