,Team,last_3_P,last_3_OppP,last_3_FG,last_3_FGA,last_3_FG%,last_3_3P,last_3_3PA,last_3_3P%,last_3_FT,last_3_FTA,last_3_FT%,last_3_ORB,last_3_TRB,last_3_AST,last_3_STL,last_3_BLK,last_3_TOV,last_3_PF,last_3_ORtg,last_3_DRtg,last_3_Pace,last_3_FTr,last_3_3PAr,last_3_TS%,last_3_TRB%,last_3_AST%,last_3_STL%,last_3_BLK%,last_3_OeFG%,last_3_OTOV%,last_3_OORB%,last_3_OFT/FGA,last_3_DeFG%,last_3_DTOV%,last_3_DDRB%,last_3_DFT/FGA,last_3_W,last_3_H,last_10_P,last_10_OppP,last_10_FG,last_10_FGA,last_10_FG%,last_10_3P,last_10_3PA,last_10_3P%,last_10_FT,last_10_FTA,last_10_FT%,last_10_ORB,last_10_TRB,last_10_AST,last_10_STL,last_10_BLK,last_10_TOV,last_10_PF,last_10_ORtg,last_10_DRtg,last_10_Pace,last_10_FTr,last_10_3PAr,last_10_TS%,last_10_TRB%,last_10_AST%,last_10_STL%,last_10_BLK%,last_10_OeFG%,last_10_OTOV%,last_10_OORB%,last_10_OFT/FGA,last_10_DeFG%,last_10_DTOV%,last_10_DDRB%,last_10_DFT/FGA,last_10_W,last_10_H,last_50_P,last_50_OppP,last_50_FG,last_50_FGA,last_50_FG%,last_50_3P,last_50_3PA,last_50_3P%,last_50_FT,last_50_FTA,last_50_FT%,last_50_ORB,last_50_TRB,last_50_AST,last_50_STL,last_50_BLK,last_50_TOV,last_50_PF,last_50_ORtg,last_50_DRtg,last_50_Pace,last_50_FTr,last_50_3PAr,last_50_TS%,last_50_TRB%,last_50_AST%,last_50_STL%,last_50_BLK%,last_50_OeFG%,last_50_OTOV%,last_50_OORB%,last_50_OFT/FGA,last_50_DeFG%,last_50_DTOV%,last_50_DDRB%,last_50_DFT/FGA,last_50_W,last_50_H
0,ATL,110.0,105.0,41.33,86.0,0.48,10.67,31.67,0.34,16.67,22.0,0.76,11.0,45.0,25.33,5.67,4.0,11.33,16.33,117.4,112.17,93.67,0.26,0.37,0.57,51.43,61.37,6.03,8.13,0.54,10.53,27.6,0.19,0.5,10.27,72.6,0.14,2.0,1.0,112.8,112.2,41.4,90.4,0.46,11.3,34.5,0.33,18.7,23.7,0.79,12.4,46.2,26.0,5.9,5.2,11.8,16.4,115.19,114.78,97.81,0.26,0.38,0.56,50.2,62.71,6.02,9.99,0.52,10.48,26.69,0.21,0.53,10.93,74.22,0.14,5.0,6.0,120.3,123.0,43.62,94.16,0.46,13.6,37.9,0.36,19.46,24.24,0.8,13.04,45.34,26.06,7.04,4.48,12.06,18.48,118.99,121.74,100.17,0.26,0.4,0.57,50.01,59.89,6.95,8.14,0.54,10.36,27.62,0.21,0.58,11.42,74.41,0.19,22.0,26.0
0,BOS,127.33,101.0,48.0,94.33,0.51,20.33,43.33,0.46,11.0,12.0,0.91,10.0,50.33,30.67,6.67,7.33,9.67,15.67,130.63,104.17,97.23,0.13,0.46,0.64,53.73,63.67,6.83,13.97,0.62,8.83,22.77,0.12,0.5,9.67,80.27,0.1,2.0,2.0,124.1,104.7,45.8,86.8,0.53,16.8,38.9,0.42,15.7,18.6,0.84,8.7,46.0,28.2,6.7,6.6,10.6,16.2,130.34,109.97,95.34,0.22,0.45,0.65,53.78,61.51,7.01,12.34,0.62,10.01,22.88,0.19,0.51,10.09,78.95,0.15,9.0,5.0,121.36,110.62,43.86,89.98,0.49,16.36,41.9,0.39,17.28,21.2,0.82,10.42,47.08,26.68,6.5,6.92,11.64,16.64,123.85,112.81,97.33,0.24,0.46,0.61,51.79,60.76,6.61,12.58,0.58,10.47,24.18,0.2,0.52,9.89,76.2,0.15,39.0,27.0
0,BRK,109.33,105.0,39.0,83.67,0.47,14.0,34.67,0.41,17.33,25.33,0.7,11.33,40.67,26.67,6.67,7.0,11.67,18.33,118.43,113.83,92.3,0.31,0.42,0.58,48.4,68.8,7.27,13.8,0.55,11.0,26.37,0.21,0.53,12.77,70.87,0.2,2.0,3.0,101.9,108.2,37.6,85.4,0.44,12.9,35.9,0.36,13.8,19.1,0.74,9.8,40.9,25.4,6.6,3.9,12.5,19.1,108.42,114.92,94.2,0.23,0.42,0.54,48.42,67.6,7.01,7.73,0.52,11.79,21.88,0.16,0.55,11.99,78.09,0.22,4.0,5.0,111.46,114.26,41.12,90.18,0.46,13.34,36.8,0.36,15.88,21.12,0.76,11.62,43.58,26.76,7.1,5.28,11.68,19.2,114.95,117.9,96.31,0.24,0.41,0.56,49.09,65.42,7.33,9.59,0.53,10.55,24.7,0.18,0.55,11.0,75.76,0.21,19.0,28.0
0,CHO,103.0,111.0,39.67,82.67,0.48,11.33,31.0,0.36,12.33,14.67,0.86,7.0,36.0,22.33,6.67,4.33,13.33,15.67,111.27,120.03,92.87,0.18,0.38,0.58,44.37,56.4,7.13,8.47,0.55,12.97,16.73,0.15,0.58,12.1,71.97,0.12,0.0,1.0,101.8,105.2,38.2,83.7,0.46,12.0,34.8,0.34,13.4,16.7,0.81,8.1,40.5,24.2,7.7,4.0,13.5,16.6,107.8,111.56,94.48,0.2,0.42,0.56,46.43,63.92,8.13,7.8,0.53,12.91,18.27,0.16,0.52,12.4,73.47,0.15,4.0,4.0,105.9,116.54,39.76,87.44,0.46,12.5,34.2,0.36,13.88,17.54,0.8,9.24,40.04,24.66,6.66,4.66,12.88,18.14,109.55,120.57,96.33,0.2,0.39,0.56,46.57,62.04,6.87,8.77,0.53,11.92,20.29,0.16,0.57,11.72,75.25,0.2,12.0,24.0
0,CHI,109.67,113.0,41.0,86.67,0.47,13.0,32.67,0.4,14.67,17.67,0.83,7.0,38.33,27.33,6.67,2.67,9.33,17.0,116.53,119.97,94.13,0.2,0.38,0.58,44.1,66.83,7.1,5.6,0.55,9.0,17.47,0.17,0.52,9.93,67.43,0.2,2.0,1.0,113.1,115.0,42.3,93.1,0.46,11.6,33.0,0.35,16.9,20.6,0.82,12.0,45.2,26.0,7.6,3.2,10.0,18.6,115.81,118.03,94.68,0.22,0.36,0.56,49.77,61.48,7.84,6.89,0.52,8.88,25.08,0.18,0.55,11.65,75.18,0.19,5.0,4.0,112.58,113.34,41.98,89.22,0.47,11.86,32.86,0.36,16.76,21.1,0.8,10.98,44.08,25.32,7.34,5.06,11.66,18.78,116.25,117.14,95.29,0.24,0.37,0.57,50.76,60.36,7.55,10.61,0.54,10.6,24.5,0.19,0.55,11.54,77.35,0.2,26.0,24.0
0,CLE,101.33,107.67,39.0,88.67,0.44,15.67,43.33,0.36,7.67,12.0,0.59,9.33,41.0,28.67,7.67,4.0,10.33,12.33,110.17,117.1,92.0,0.14,0.49,0.54,46.5,73.5,8.33,7.83,0.53,9.87,20.33,0.09,0.55,9.87,75.07,0.13,1.0,2.0,108.6,110.4,39.4,85.2,0.47,14.7,38.3,0.38,15.1,20.8,0.69,7.8,42.1,30.4,6.4,5.4,11.9,16.1,112.91,114.8,94.31,0.25,0.44,0.58,48.11,76.89,6.69,9.44,0.55,11.21,18.23,0.18,0.53,9.57,77.43,0.17,5.0,5.0,114.86,109.06,42.7,88.64,0.48,14.16,38.22,0.37,15.3,20.04,0.76,10.34,44.78,28.66,7.4,4.76,12.48,17.88,117.95,112.03,96.62,0.23,0.43,0.59,51.5,67.12,7.61,8.63,0.56,11.37,24.14,0.18,0.53,11.48,77.88,0.19,34.0,27.0
0,DAL,115.33,131.67,43.0,91.0,0.47,12.67,38.0,0.33,16.67,20.67,0.8,10.33,42.67,21.0,5.0,4.0,11.0,17.67,117.83,134.47,97.87,0.23,0.42,0.58,49.23,48.87,5.13,7.6,0.54,9.83,23.67,0.18,0.61,7.6,75.9,0.22,0.0,2.0,120.9,119.5,45.8,91.6,0.5,13.5,36.9,0.37,15.8,20.9,0.75,9.6,45.6,24.2,7.3,6.2,12.0,17.4,119.49,118.39,101.31,0.23,0.4,0.6,50.32,52.49,7.23,10.91,0.57,10.55,22.17,0.17,0.55,10.18,77.26,0.18,5.0,6.0,117.6,118.22,43.06,89.88,0.48,14.4,39.2,0.37,17.08,22.38,0.76,9.82,42.18,25.06,6.82,4.64,11.82,18.88,118.34,119.24,99.35,0.25,0.44,0.59,48.15,58.31,6.86,8.6,0.56,10.57,22.13,0.19,0.56,11.09,74.49,0.2,25.0,28.0
0,DEN,111.33,109.33,43.67,90.67,0.48,12.67,33.33,0.38,11.33,14.0,0.78,10.0,46.33,27.0,7.0,7.0,13.0,15.33,114.73,112.3,94.17,0.16,0.37,0.58,52.5,61.7,7.2,11.8,0.55,11.83,23.4,0.13,0.53,9.23,80.83,0.17,2.0,2.0,112.6,109.8,43.5,89.7,0.48,11.4,32.6,0.35,14.2,18.3,0.77,10.4,46.0,30.1,8.2,6.1,13.7,16.4,114.03,111.05,97.91,0.21,0.36,0.58,51.16,69.0,8.27,10.29,0.55,12.26,24.25,0.16,0.53,11.3,76.84,0.16,6.0,5.0,114.5,111.2,43.52,88.94,0.49,11.58,31.0,0.37,15.88,20.62,0.77,11.16,44.32,28.84,6.96,5.48,11.78,18.28,119.34,115.91,95.88,0.24,0.35,0.59,51.3,66.07,7.19,9.57,0.56,10.7,26.23,0.18,0.54,10.57,75.62,0.2,33.0,23.0
0,DET,100.33,113.67,35.0,88.0,0.4,10.0,38.0,0.26,20.33,23.33,0.87,8.0,37.33,25.0,8.67,4.0,10.0,19.33,104.33,118.13,96.23,0.27,0.43,0.51,43.67,71.73,9.0,8.8,0.45,9.23,17.2,0.23,0.58,13.83,76.67,0.28,0.0,1.0,105.8,114.3,39.8,90.1,0.44,11.1,33.7,0.33,15.1,19.6,0.78,10.2,43.3,26.1,8.0,4.6,13.5,20.9,107.03,115.37,99.1,0.22,0.38,0.54,48.84,66.04,8.03,8.64,0.51,12.08,21.89,0.17,0.55,12.29,78.31,0.26,1.0,2.0,112.58,122.44,41.96,88.96,0.47,11.36,31.84,0.36,17.3,22.52,0.77,10.54,42.54,26.16,6.32,4.76,14.26,21.08,112.34,122.04,99.63,0.26,0.36,0.57,49.6,62.44,6.3,8.32,0.54,12.61,23.69,0.2,0.57,10.26,77.27,0.23,7.0,24.0
0,GSW,111.0,111.67,43.67,93.67,0.47,14.67,41.33,0.36,9.0,12.67,0.68,11.67,50.67,29.0,7.33,7.0,15.0,13.33,109.43,110.27,101.37,0.13,0.44,0.56,53.3,66.1,7.2,14.13,0.55,13.17,23.97,0.09,0.54,10.7,83.07,0.11,2.0,1.0,115.9,112.6,44.1,94.5,0.47,15.7,42.0,0.37,12.0,16.4,0.72,12.5,48.0,31.5,7.5,5.4,14.3,16.6,115.38,112.16,100.32,0.18,0.45,0.57,51.33,71.32,7.43,10.64,0.55,12.41,26.79,0.13,0.53,11.81,75.42,0.18,7.0,5.0,119.72,117.96,44.14,92.36,0.48,15.42,40.16,0.38,16.02,20.48,0.78,12.04,46.92,29.56,6.5,4.48,13.92,19.52,119.26,117.5,99.22,0.23,0.43,0.59,52.24,67.08,6.46,8.62,0.56,12.04,27.02,0.18,0.54,10.73,76.42,0.2,27.0,28.0
