,Team,last_3_P,last_3_OppP,last_3_FG,last_3_FGA,last_3_FG%,last_3_3P,last_3_3PA,last_3_3P%,last_3_FT,last_3_FTA,last_3_FT%,last_3_ORB,last_3_TRB,last_3_AST,last_3_STL,last_3_BLK,last_3_TOV,last_3_PF,last_3_ORtg,last_3_DRtg,last_3_Pace,last_3_FTr,last_3_3PAr,last_3_TS%,last_3_TRB%,last_3_AST%,last_3_STL%,last_3_BLK%,last_3_OeFG%,last_3_OTOV%,last_3_OORB%,last_3_OFT/FGA,last_3_DeFG%,last_3_DTOV%,last_3_DDRB%,last_3_DFT/FGA,last_3_W,last_3_H,last_10_P,last_10_OppP,last_10_FG,last_10_FGA,last_10_FG%,last_10_3P,last_10_3PA,last_10_3P%,last_10_FT,last_10_FTA,last_10_FT%,last_10_ORB,last_10_TRB,last_10_AST,last_10_STL,last_10_BLK,last_10_TOV,last_10_PF,last_10_ORtg,last_10_DRtg,last_10_Pace,last_10_FTr,last_10_3PAr,last_10_TS%,last_10_TRB%,last_10_AST%,last_10_STL%,last_10_BLK%,last_10_OeFG%,last_10_OTOV%,last_10_OORB%,last_10_OFT/FGA,last_10_DeFG%,last_10_DTOV%,last_10_DDRB%,last_10_DFT/FGA,last_10_W,last_10_H,last_50_P,last_50_OppP,last_50_FG,last_50_FGA,last_50_FG%,last_50_3P,last_50_3PA,last_50_3P%,last_50_FT,last_50_FTA,last_50_FT%,last_50_ORB,last_50_TRB,last_50_AST,last_50_STL,last_50_BLK,last_50_TOV,last_50_PF,last_50_ORtg,last_50_DRtg,last_50_Pace,last_50_FTr,last_50_3PAr,last_50_TS%,last_50_TRB%,last_50_AST%,last_50_STL%,last_50_BLK%,last_50_OeFG%,last_50_OTOV%,last_50_OORB%,last_50_OFT/FGA,last_50_DeFG%,last_50_DTOV%,last_50_DDRB%,last_50_DFT/FGA,last_50_W,last_50_H
0,ATL,121.0,115.33,47.0,92.0,0.51,16.33,40.33,0.41,10.67,15.67,0.66,13.33,46.0,25.67,7.33,5.67,13.33,17.33,123.57,117.8,94.87,0.18,0.44,0.61,54.77,54.87,7.47,10.2,0.6,11.97,30.93,0.12,0.56,11.17,78.43,0.13,3.0,3.0,115.2,114.0,43.1,91.0,0.47,15.8,39.7,0.4,13.2,17.5,0.75,12.1,42.4,28.7,8.4,5.2,11.3,18.0,120.67,119.01,94.69,0.19,0.44,0.59,50.3,66.8,8.82,10.76,0.56,10.32,26.68,0.15,0.58,12.35,78.36,0.2,5.0,5.0,117.76,119.22,42.98,92.24,0.47,13.62,37.66,0.36,18.18,23.12,0.79,12.58,44.94,26.9,6.98,4.72,12.08,18.22,118.66,120.06,98.43,0.25,0.41,0.58,50.48,62.67,7.06,8.92,0.54,10.59,27.29,0.2,0.57,11.34,75.84,0.19,25.0,27.0
0,BOS,121.33,118.67,45.33,91.67,0.5,15.33,40.67,0.37,15.33,19.0,0.81,11.0,40.67,25.67,6.33,5.67,10.33,13.33,128.1,125.1,91.77,0.21,0.45,0.61,49.9,56.83,6.67,10.3,0.58,9.37,26.97,0.17,0.61,9.6,73.57,0.1,1.0,0.0,123.5,109.3,44.8,91.2,0.49,18.6,44.5,0.41,15.3,19.2,0.79,11.3,41.4,28.3,7.5,6.4,8.9,13.7,131.53,116.37,93.03,0.21,0.49,0.62,49.79,63.21,7.95,11.52,0.59,8.18,26.51,0.17,0.56,11.7,74.45,0.11,8.0,3.0,122.86,110.14,44.62,91.02,0.49,17.0,42.44,0.4,16.62,20.54,0.81,10.78,46.24,27.54,6.58,6.7,10.56,15.96,126.62,113.47,96.41,0.23,0.47,0.62,51.5,61.71,6.76,12.07,0.59,9.51,24.93,0.19,0.53,9.98,75.84,0.15,39.0,23.0
0,BRK,114.33,105.0,42.33,90.0,0.47,14.67,38.67,0.37,15.0,21.0,0.71,12.67,46.0,23.33,6.67,5.33,10.67,18.0,119.8,109.8,92.07,0.23,0.43,0.58,54.17,55.23,6.9,9.8,0.55,9.77,28.67,0.17,0.54,11.23,84.87,0.19,3.0,1.0,107.6,109.7,39.3,86.1,0.46,12.4,35.1,0.35,16.6,21.3,0.78,11.4,43.5,24.5,7.3,4.2,13.1,16.8,113.27,115.33,93.06,0.25,0.41,0.56,51.21,62.43,7.57,7.79,0.53,12.15,26.34,0.2,0.55,10.99,77.58,0.17,4.0,2.0,108.82,113.08,40.0,88.68,0.45,13.16,37.08,0.36,15.66,20.94,0.76,11.02,42.0,26.32,7.32,4.78,12.0,18.9,113.01,117.45,95.47,0.24,0.42,0.56,48.59,65.82,7.57,8.86,0.53,10.98,23.83,0.18,0.55,11.54,76.36,0.21,16.0,23.0
0,CHO,102.33,113.67,37.33,80.0,0.47,11.33,35.67,0.33,16.33,21.33,0.77,8.67,37.33,25.0,5.67,2.67,12.33,12.33,111.37,123.7,91.9,0.27,0.44,0.58,46.9,66.83,6.17,5.77,0.54,12.13,20.97,0.2,0.61,11.87,74.8,0.08,1.0,2.0,100.1,111.2,37.9,83.0,0.46,10.7,34.9,0.31,13.6,18.3,0.74,8.9,38.9,23.9,7.3,3.2,13.5,14.1,107.22,119.28,93.38,0.22,0.42,0.55,46.52,63.34,7.79,7.02,0.52,12.96,20.89,0.16,0.57,12.57,73.15,0.15,3.0,4.0,103.2,115.06,38.84,86.62,0.45,11.84,34.76,0.34,13.68,17.68,0.78,9.16,40.1,23.92,6.68,4.3,12.78,17.06,107.74,120.13,95.65,0.2,0.4,0.55,46.91,61.71,6.95,8.44,0.52,11.93,20.22,0.16,0.58,11.81,76.16,0.18,11.0,22.0
0,CHI,112.67,110.33,41.0,86.67,0.47,10.33,30.67,0.34,20.33,25.0,0.82,9.0,48.0,26.33,6.33,6.33,10.0,17.0,117.5,115.13,96.03,0.3,0.36,0.58,51.63,65.1,6.53,13.7,0.53,9.4,21.57,0.24,0.52,9.53,75.47,0.17,1.0,2.0,114.0,116.9,42.6,88.0,0.49,10.4,30.1,0.35,18.4,23.1,0.8,9.9,43.4,26.6,6.8,4.3,10.9,17.0,118.3,121.64,95.35,0.26,0.34,0.58,50.05,62.58,7.04,8.94,0.54,10.0,23.31,0.21,0.57,9.94,75.11,0.17,4.0,7.0,113.52,113.94,42.4,88.76,0.48,11.38,32.18,0.35,17.34,21.6,0.81,10.34,43.88,25.94,7.26,5.02,11.5,18.26,116.94,117.49,95.71,0.24,0.36,0.58,50.57,61.29,7.47,10.41,0.54,10.48,23.59,0.2,0.55,10.96,77.03,0.19,26.0,25.0
0,CLE,114.33,108.0,44.33,84.33,0.53,17.33,40.67,0.43,8.33,12.33,0.67,7.67,38.67,36.0,5.0,2.33,12.67,17.67,124.3,117.4,91.97,0.15,0.48,0.64,50.43,81.1,5.43,4.57,0.63,12.37,21.4,0.1,0.56,11.37,75.77,0.19,2.0,2.0,106.0,108.8,39.4,81.9,0.48,14.2,38.3,0.36,13.0,16.8,0.75,7.7,39.1,30.1,5.4,3.2,12.8,16.8,114.95,118.03,92.21,0.21,0.47,0.59,48.22,76.02,5.85,6.02,0.57,12.55,19.61,0.16,0.55,10.27,75.31,0.17,4.0,4.0,113.72,108.84,41.94,87.06,0.48,14.72,39.28,0.37,15.12,19.94,0.75,9.56,43.44,29.4,6.78,4.64,12.06,17.42,118.21,113.25,95.44,0.23,0.45,0.59,50.74,70.19,7.05,8.4,0.57,11.22,22.59,0.18,0.53,10.97,78.01,0.18,32.0,26.0
0,DAL,118.0,101.33,43.33,86.0,0.5,16.33,38.67,0.43,15.0,21.33,0.71,7.0,46.33,29.67,7.67,5.67,8.33,15.67,123.1,106.07,95.73,0.26,0.45,0.62,51.03,68.6,7.93,10.43,0.6,8.1,16.9,0.18,0.49,10.67,78.6,0.15,3.0,0.0,118.4,105.4,44.8,88.6,0.51,12.3,34.8,0.35,16.5,22.2,0.75,9.0,44.9,29.2,8.1,5.7,11.3,17.7,120.29,107.08,98.4,0.26,0.39,0.6,51.01,65.33,8.17,10.03,0.58,10.25,21.27,0.19,0.5,11.99,77.19,0.18,9.0,3.0,117.88,116.16,43.44,89.08,0.49,13.82,37.68,0.37,17.18,22.64,0.75,9.38,42.68,25.76,7.08,4.74,11.92,18.68,118.67,117.11,99.37,0.26,0.42,0.6,48.87,59.37,7.11,8.71,0.57,10.71,21.41,0.2,0.55,11.13,75.89,0.2,29.0,26.0
0,DEN,107.67,106.0,40.33,88.67,0.45,11.0,33.33,0.33,16.0,19.0,0.87,12.33,44.67,30.33,8.33,4.0,11.67,20.0,115.33,114.03,93.07,0.21,0.38,0.56,50.8,75.1,8.93,8.07,0.52,10.63,28.87,0.18,0.53,11.43,74.2,0.22,1.0,3.0,111.2,106.1,42.7,87.2,0.49,10.4,28.6,0.37,15.4,19.7,0.79,10.7,43.4,29.6,7.5,4.7,11.1,17.3,118.38,113.02,93.8,0.23,0.33,0.58,50.41,69.21,7.93,8.31,0.55,10.31,25.19,0.18,0.52,10.54,74.92,0.19,7.0,5.0,114.42,109.38,43.62,87.94,0.5,11.32,30.58,0.37,15.86,20.08,0.79,10.62,44.1,29.0,7.12,5.52,11.62,17.76,119.92,114.66,95.28,0.23,0.35,0.59,51.3,66.42,7.4,9.56,0.56,10.69,25.5,0.18,0.53,10.48,75.45,0.19,36.0,27.0
0,DET,95.33,105.67,34.0,86.0,0.4,8.33,30.0,0.27,19.0,22.33,0.85,8.33,41.67,18.67,8.67,3.67,12.33,18.0,99.1,110.07,96.23,0.26,0.35,0.5,47.4,54.83,9.03,7.63,0.44,11.37,18.9,0.22,0.55,13.3,76.73,0.12,1.0,0.0,99.5,111.7,36.2,84.9,0.43,9.4,31.8,0.29,17.7,21.7,0.82,9.0,45.2,22.3,6.4,3.7,14.8,18.7,101.95,114.74,97.61,0.26,0.38,0.53,50.96,61.44,6.55,7.28,0.48,13.49,20.59,0.21,0.56,10.11,80.65,0.15,2.0,6.0,111.54,119.7,41.22,88.5,0.47,11.44,32.48,0.35,17.66,22.48,0.79,10.42,43.84,25.68,6.26,4.44,14.22,20.56,111.77,119.91,99.16,0.26,0.37,0.57,50.82,62.43,6.27,8.1,0.53,12.61,23.68,0.2,0.56,10.24,78.76,0.22,11.0,25.0
0,GSW,109.67,94.0,45.0,88.0,0.51,11.33,34.67,0.33,8.33,10.67,0.78,10.0,48.33,30.67,6.0,5.0,11.33,19.0,119.37,102.27,91.87,0.12,0.4,0.59,54.8,67.97,6.53,10.37,0.58,10.87,25.6,0.09,0.47,9.2,77.7,0.15,3.0,0.0,113.8,108.6,45.0,92.5,0.49,13.0,35.2,0.37,10.8,14.4,0.72,12.5,46.9,29.6,6.4,4.5,11.4,18.2,119.21,113.51,95.58,0.16,0.38,0.58,51.83,65.01,6.7,8.68,0.56,10.31,27.47,0.12,0.53,10.53,75.48,0.15,6.0,3.0,119.1,116.16,45.14,93.28,0.49,14.66,38.76,0.38,14.16,18.3,0.76,11.98,46.58,29.84,6.68,4.84,12.74,18.6,119.97,116.96,98.51,0.2,0.41,0.59,51.99,65.95,6.72,9.36,0.56,11.18,26.98,0.16,0.55,10.8,76.07,0.19,29.0,26.0
