,Team,last_3_P,last_3_OppP,last_3_FG,last_3_FGA,last_3_FG%,last_3_3P,last_3_3PA,last_3_3P%,last_3_FT,last_3_FTA,last_3_FT%,last_3_ORB,last_3_TRB,last_3_AST,last_3_STL,last_3_BLK,last_3_TOV,last_3_PF,last_3_ORtg,last_3_DRtg,last_3_Pace,last_3_FTr,last_3_3PAr,last_3_TS%,last_3_TRB%,last_3_AST%,last_3_STL%,last_3_BLK%,last_3_OeFG%,last_3_OTOV%,last_3_OORB%,last_3_OFT/FGA,last_3_DeFG%,last_3_DTOV%,last_3_DDRB%,last_3_DFT/FGA,last_3_W,last_3_H,last_10_P,last_10_OppP,last_10_FG,last_10_FGA,last_10_FG%,last_10_3P,last_10_3PA,last_10_3P%,last_10_FT,last_10_FTA,last_10_FT%,last_10_ORB,last_10_TRB,last_10_AST,last_10_STL,last_10_BLK,last_10_TOV,last_10_PF,last_10_ORtg,last_10_DRtg,last_10_Pace,last_10_FTr,last_10_3PAr,last_10_TS%,last_10_TRB%,last_10_AST%,last_10_STL%,last_10_BLK%,last_10_OeFG%,last_10_OTOV%,last_10_OORB%,last_10_OFT/FGA,last_10_DeFG%,last_10_DTOV%,last_10_DDRB%,last_10_DFT/FGA,last_10_W,last_10_H,last_50_P,last_50_OppP,last_50_FG,last_50_FGA,last_50_FG%,last_50_3P,last_50_3PA,last_50_3P%,last_50_FT,last_50_FTA,last_50_FT%,last_50_ORB,last_50_TRB,last_50_AST,last_50_STL,last_50_BLK,last_50_TOV,last_50_PF,last_50_ORtg,last_50_DRtg,last_50_Pace,last_50_FTr,last_50_3PAr,last_50_TS%,last_50_TRB%,last_50_AST%,last_50_STL%,last_50_BLK%,last_50_OeFG%,last_50_OTOV%,last_50_OORB%,last_50_OFT/FGA,last_50_DeFG%,last_50_DTOV%,last_50_DDRB%,last_50_DFT/FGA,last_50_W,last_50_H
0,ATL,122.33,112.33,45.33,89.33,0.51,16.67,37.67,0.44,15.0,20.0,0.75,12.67,41.0,32.33,8.33,3.67,9.67,18.67,132.4,121.1,92.57,0.22,0.42,0.63,51.57,70.9,9.0,8.5,0.6,9.0,30.9,0.17,0.58,11.8,74.17,0.19,2.0,2.0,112.0,110.5,41.6,89.2,0.47,15.3,37.7,0.41,13.5,18.0,0.75,11.9,41.9,28.8,8.3,4.6,10.9,18.3,119.65,117.55,93.75,0.2,0.42,0.58,49.77,68.82,8.88,9.94,0.55,10.12,26.55,0.15,0.56,12.12,77.25,0.22,5.0,4.0,117.9,119.94,42.92,92.38,0.47,13.7,37.66,0.36,18.36,23.26,0.79,12.6,44.6,27.1,7.0,4.64,11.88,18.32,118.86,120.84,98.58,0.25,0.41,0.57,50.05,63.16,7.08,8.78,0.54,10.42,27.22,0.2,0.57,11.32,75.3,0.19,23.0,26.0
0,BOS,123.67,111.67,46.0,90.0,0.51,16.0,43.67,0.36,15.67,21.0,0.76,10.67,38.0,26.67,7.0,5.33,8.67,13.33,132.47,119.87,93.37,0.23,0.49,0.62,50.13,58.1,7.47,10.17,0.6,8.07,26.63,0.17,0.61,12.17,77.03,0.11,2.0,0.0,123.0,107.7,44.9,91.2,0.49,18.7,44.8,0.41,14.5,18.4,0.78,11.7,41.4,28.4,7.5,6.2,8.9,13.4,131.76,115.46,93.39,0.2,0.49,0.62,50.43,63.29,7.99,11.23,0.6,8.21,27.46,0.16,0.56,12.08,75.28,0.12,9.0,3.0,122.74,109.82,44.58,90.84,0.49,16.98,42.44,0.4,16.6,20.52,0.81,10.86,46.26,27.42,6.58,6.74,10.58,15.96,126.7,113.33,96.44,0.23,0.47,0.62,51.66,61.49,6.77,12.19,0.59,9.54,25.13,0.19,0.53,10.1,76.06,0.15,40.0,24.0
0,BRK,99.0,102.67,37.33,83.0,0.45,11.33,39.0,0.29,13.0,16.33,0.8,13.0,46.67,25.0,5.0,3.67,15.67,14.33,109.07,113.03,90.67,0.2,0.47,0.55,54.73,67.1,5.47,6.47,0.52,14.87,32.23,0.16,0.51,9.13,74.63,0.1,1.0,0.0,104.0,109.8,38.0,84.6,0.45,12.0,35.7,0.34,16.0,20.3,0.79,11.2,41.6,24.1,7.2,3.6,14.6,16.1,110.11,116.05,93.51,0.24,0.42,0.56,49.57,63.23,7.48,6.7,0.52,13.55,26.01,0.19,0.55,12.1,74.06,0.16,2.0,1.0,108.22,113.26,39.8,88.58,0.45,12.92,36.96,0.35,15.7,20.92,0.76,11.14,42.02,26.36,7.26,4.7,12.18,18.94,112.53,117.77,95.56,0.24,0.42,0.55,48.49,66.2,7.52,8.67,0.52,11.13,24.06,0.18,0.55,11.42,75.68,0.21,15.0,22.0
0,CHO,91.67,119.67,35.67,81.0,0.44,9.67,32.0,0.3,10.67,13.67,0.78,7.0,34.0,22.0,5.33,3.0,13.67,11.67,100.13,130.83,91.57,0.17,0.39,0.53,43.73,62.03,5.8,6.43,0.5,13.57,16.87,0.13,0.64,11.67,73.0,0.12,0.0,0.0,97.5,109.9,37.4,84.2,0.45,10.3,34.5,0.3,12.4,16.3,0.77,8.5,38.9,22.3,7.4,3.4,13.5,15.5,103.97,117.4,93.74,0.19,0.41,0.54,45.6,60.02,7.88,7.37,0.51,13.03,19.07,0.15,0.57,12.94,73.77,0.17,2.0,3.0,103.12,115.08,38.92,86.8,0.45,11.76,34.42,0.34,13.52,17.4,0.78,9.0,39.92,23.76,6.8,4.4,12.84,17.42,107.4,119.88,95.86,0.2,0.4,0.55,46.61,61.19,7.06,8.6,0.52,11.98,19.82,0.16,0.58,11.99,75.87,0.19,10.0,21.0
0,CHI,111.67,119.33,41.67,87.33,0.48,10.33,30.0,0.35,18.0,21.33,0.86,8.0,39.33,28.67,8.0,4.67,9.67,16.33,115.77,123.83,96.7,0.24,0.34,0.58,45.0,68.8,8.27,10.3,0.54,9.03,17.83,0.2,0.57,11.5,70.47,0.17,0.0,2.0,113.4,117.9,42.2,88.0,0.48,11.2,31.5,0.35,17.8,22.6,0.79,10.0,41.4,27.0,7.1,4.0,11.6,17.4,116.76,121.8,96.05,0.26,0.36,0.58,48.38,64.15,7.32,8.02,0.54,10.57,22.92,0.2,0.57,10.33,74.32,0.18,4.0,6.0,113.86,114.36,42.54,89.62,0.48,11.52,32.28,0.35,17.26,21.64,0.8,10.82,44.06,25.94,7.3,4.92,11.38,18.44,117.02,117.63,95.73,0.24,0.36,0.58,50.56,61.09,7.51,10.19,0.54,10.33,24.11,0.19,0.55,11.04,77.17,0.19,26.0,24.0
0,CLE,96.67,105.67,36.67,79.67,0.46,11.0,33.0,0.32,12.33,16.33,0.73,7.67,39.33,29.0,4.33,3.67,13.67,15.0,106.8,116.83,90.47,0.21,0.41,0.56,48.8,77.93,4.83,7.03,0.53,13.63,19.53,0.16,0.55,10.2,77.07,0.17,1.0,1.0,104.6,108.0,38.2,81.6,0.47,13.2,36.8,0.35,15.0,19.7,0.75,7.8,39.9,28.6,5.8,4.0,12.6,16.7,112.3,116.19,92.2,0.24,0.45,0.58,48.39,74.47,6.22,7.39,0.55,12.29,19.12,0.19,0.54,10.21,77.24,0.18,4.0,5.0,113.3,108.68,41.68,87.26,0.48,14.58,39.36,0.37,15.36,20.24,0.75,9.76,43.72,28.9,6.88,4.7,12.06,17.48,117.67,112.99,95.5,0.24,0.45,0.59,50.82,69.33,7.16,8.55,0.56,11.18,22.85,0.18,0.53,10.97,78.04,0.19,31.0,25.0
0,DAL,113.67,103.0,43.67,89.67,0.49,10.67,34.67,0.31,15.67,21.0,0.77,8.0,43.33,31.67,9.0,4.33,9.33,18.33,114.77,103.93,99.23,0.24,0.39,0.57,49.7,72.57,9.1,8.77,0.55,8.6,18.1,0.18,0.5,13.57,81.33,0.19,3.0,1.0,117.9,110.0,44.7,90.0,0.5,11.5,35.4,0.32,17.0,22.0,0.78,9.8,44.3,28.4,7.7,5.9,11.2,18.6,119.48,111.38,98.68,0.25,0.39,0.59,51.12,63.66,7.77,10.83,0.56,10.05,22.73,0.19,0.53,11.62,78.58,0.19,8.0,5.0,118.04,116.94,43.46,89.26,0.49,13.84,37.86,0.36,17.28,22.52,0.76,9.6,42.42,25.7,7.1,4.82,12.08,18.76,118.75,117.82,99.44,0.26,0.42,0.6,48.83,59.19,7.12,8.94,0.57,10.83,21.93,0.2,0.56,11.28,75.67,0.2,29.0,27.0
0,DEN,118.33,104.67,44.67,88.33,0.51,9.67,25.33,0.37,19.33,23.67,0.84,14.33,47.0,31.33,7.67,6.67,12.33,18.0,124.87,110.47,94.77,0.27,0.29,0.6,55.07,69.7,8.0,12.03,0.56,11.03,34.17,0.22,0.51,11.37,74.9,0.17,3.0,2.0,117.4,107.6,45.4,86.9,0.52,10.9,27.1,0.39,15.7,19.6,0.8,9.8,42.7,31.0,7.8,5.6,11.1,17.7,123.06,112.79,95.27,0.23,0.31,0.62,50.33,67.87,8.11,9.51,0.59,10.37,24.23,0.18,0.51,10.58,73.38,0.18,9.0,5.0,115.22,109.8,43.86,87.98,0.5,11.4,30.36,0.37,16.1,20.42,0.79,10.7,44.34,28.96,7.08,5.68,11.74,17.88,120.47,114.8,95.52,0.24,0.35,0.6,51.53,65.89,7.33,9.9,0.56,10.77,25.83,0.19,0.53,10.37,75.32,0.19,37.0,26.0
0,DET,100.67,122.33,36.0,83.33,0.43,10.0,35.33,0.28,18.67,22.33,0.82,8.33,41.67,22.33,5.33,3.67,15.33,23.33,103.1,125.27,97.67,0.27,0.43,0.54,49.67,62.23,5.43,8.17,0.49,14.17,20.0,0.23,0.6,9.23,79.37,0.21,0.0,2.0,104.6,116.3,38.0,86.4,0.44,10.2,34.1,0.3,18.4,22.1,0.83,10.1,47.1,24.2,6.2,4.0,15.4,20.0,105.15,117.08,99.42,0.26,0.4,0.54,52.59,63.8,6.2,7.93,0.5,13.75,22.51,0.21,0.56,9.54,82.01,0.18,2.0,8.0,112.48,121.04,41.54,88.48,0.47,11.54,32.6,0.36,17.86,22.78,0.78,10.3,43.38,26.0,6.24,4.46,14.18,20.72,112.43,120.93,99.43,0.26,0.37,0.57,50.42,62.82,6.23,8.12,0.54,12.57,23.41,0.2,0.57,10.16,78.44,0.23,10.0,27.0
0,GSW,119.33,117.67,46.33,97.0,0.48,15.67,41.0,0.39,11.0,16.0,0.6,14.67,51.0,30.0,6.67,4.67,10.67,17.0,121.57,119.43,98.57,0.17,0.42,0.58,51.97,63.47,6.77,8.97,0.56,9.2,28.53,0.12,0.56,10.73,76.13,0.14,1.0,2.0,116.9,114.5,45.1,93.7,0.48,13.6,35.9,0.38,13.1,17.6,0.7,12.5,46.1,29.8,7.3,5.2,11.7,18.4,119.06,116.62,98.3,0.19,0.38,0.58,51.08,65.26,7.42,9.88,0.55,10.32,26.69,0.14,0.56,11.48,76.39,0.16,4.0,6.0,119.76,117.78,44.96,93.64,0.48,14.88,39.24,0.38,14.96,19.32,0.76,12.42,46.9,29.5,6.64,4.66,13.26,18.96,119.74,117.77,99.04,0.21,0.42,0.59,52.13,65.43,6.64,8.96,0.56,11.47,27.6,0.16,0.55,10.82,76.15,0.19,27.0,27.0
