,Team,last_3_P,last_3_OppP,last_3_FG,last_3_FGA,last_3_FG%,last_3_3P,last_3_3PA,last_3_3P%,last_3_FT,last_3_FTA,last_3_FT%,last_3_ORB,last_3_TRB,last_3_AST,last_3_STL,last_3_BLK,last_3_TOV,last_3_PF,last_3_ORtg,last_3_DRtg,last_3_Pace,last_3_FTr,last_3_3PAr,last_3_TS%,last_3_TRB%,last_3_AST%,last_3_STL%,last_3_BLK%,last_3_OeFG%,last_3_OTOV%,last_3_OORB%,last_3_OFT/FGA,last_3_DeFG%,last_3_DTOV%,last_3_DDRB%,last_3_DFT/FGA,last_3_W,last_3_H,last_10_P,last_10_OppP,last_10_FG,last_10_FGA,last_10_FG%,last_10_3P,last_10_3PA,last_10_3P%,last_10_FT,last_10_FTA,last_10_FT%,last_10_ORB,last_10_TRB,last_10_AST,last_10_STL,last_10_BLK,last_10_TOV,last_10_PF,last_10_ORtg,last_10_DRtg,last_10_Pace,last_10_FTr,last_10_3PAr,last_10_TS%,last_10_TRB%,last_10_AST%,last_10_STL%,last_10_BLK%,last_10_OeFG%,last_10_OTOV%,last_10_OORB%,last_10_OFT/FGA,last_10_DeFG%,last_10_DTOV%,last_10_DDRB%,last_10_DFT/FGA,last_10_W,last_10_H,last_50_P,last_50_OppP,last_50_FG,last_50_FGA,last_50_FG%,last_50_3P,last_50_3PA,last_50_3P%,last_50_FT,last_50_FTA,last_50_FT%,last_50_ORB,last_50_TRB,last_50_AST,last_50_STL,last_50_BLK,last_50_TOV,last_50_PF,last_50_ORtg,last_50_DRtg,last_50_Pace,last_50_FTr,last_50_3PAr,last_50_TS%,last_50_TRB%,last_50_AST%,last_50_STL%,last_50_BLK%,last_50_OeFG%,last_50_OTOV%,last_50_OORB%,last_50_OFT/FGA,last_50_DeFG%,last_50_DTOV%,last_50_DDRB%,last_50_DFT/FGA,last_50_W,last_50_H
0,ATL,101.33,104.67,37.67,88.67,0.42,15.33,40.0,0.39,10.67,15.33,0.7,13.33,42.0,22.67,8.67,5.0,13.0,19.33,110.33,113.8,91.9,0.17,0.45,0.53,49.27,60.17,9.43,10.07,0.51,11.97,28.13,0.12,0.55,13.9,77.23,0.25,1.0,1.0,108.5,106.5,40.7,89.9,0.45,12.2,34.3,0.36,14.9,19.7,0.75,12.5,45.3,24.7,6.9,5.0,11.9,16.4,113.85,111.95,95.22,0.22,0.38,0.55,50.56,60.62,7.27,9.99,0.52,10.78,27.37,0.17,0.53,12.11,75.29,0.16,5.0,5.0,117.68,121.08,42.68,93.22,0.46,13.5,37.96,0.36,18.82,23.62,0.8,12.82,44.94,25.8,6.94,4.5,12.08,18.52,117.59,121.04,99.38,0.25,0.41,0.57,49.73,60.46,6.94,8.29,0.53,10.49,27.18,0.2,0.57,11.45,74.61,0.19,21.0,25.0
0,BOS,120.33,104.33,46.0,95.33,0.48,16.67,42.67,0.39,11.67,14.67,0.78,13.67,44.67,29.33,6.33,7.33,7.67,12.33,130.7,113.23,92.2,0.15,0.45,0.59,53.4,63.5,6.83,12.93,0.57,6.97,31.57,0.12,0.54,11.2,76.83,0.12,3.0,0.0,121.4,104.4,45.3,89.8,0.51,16.5,40.0,0.4,14.3,17.5,0.81,10.9,46.0,27.9,7.0,7.1,9.8,15.0,129.09,111.2,94.17,0.2,0.44,0.62,53.16,61.25,7.44,12.81,0.6,9.12,26.49,0.17,0.52,10.16,77.08,0.14,8.0,3.0,121.82,110.34,44.18,90.52,0.49,16.36,41.84,0.39,17.1,21.0,0.81,10.86,47.1,27.02,6.6,6.88,11.24,16.5,124.93,113.07,97.07,0.24,0.46,0.61,52.08,61.08,6.74,12.51,0.58,10.09,25.11,0.19,0.52,9.92,76.36,0.15,39.0,26.0
0,BRK,108.33,108.33,38.67,83.33,0.47,13.0,34.33,0.37,18.0,21.33,0.84,10.67,37.67,25.33,6.0,3.0,13.33,16.67,117.77,117.53,92.1,0.26,0.41,0.59,50.83,65.0,6.53,6.53,0.55,12.53,25.5,0.22,0.6,13.23,80.0,0.19,1.0,0.0,108.1,104.9,39.5,84.4,0.47,14.3,36.7,0.38,14.8,19.9,0.75,9.9,38.7,26.0,7.1,4.4,12.6,18.4,116.1,112.5,93.19,0.24,0.43,0.58,48.74,65.59,7.59,8.78,0.55,11.91,23.46,0.18,0.55,13.84,76.38,0.21,5.0,4.0,110.72,113.64,40.8,89.76,0.46,13.16,36.64,0.36,15.96,21.2,0.76,11.4,42.7,26.6,7.14,5.04,11.74,19.04,114.59,117.66,96.22,0.24,0.41,0.56,48.88,65.41,7.39,9.27,0.53,10.64,24.42,0.18,0.55,11.39,76.08,0.21,18.0,25.0
0,CHO,105.67,103.67,40.67,83.67,0.49,12.33,35.33,0.35,12.0,17.0,0.71,8.0,40.0,26.33,9.33,4.0,16.0,15.0,110.5,108.2,95.77,0.2,0.42,0.58,46.5,65.87,9.77,8.8,0.56,14.97,20.27,0.14,0.51,14.43,70.37,0.17,2.0,1.0,100.3,107.0,38.4,83.7,0.46,11.0,34.4,0.32,12.5,16.4,0.77,7.6,39.6,23.6,7.5,4.1,13.5,15.7,106.7,113.79,94.13,0.2,0.41,0.55,45.28,62.34,7.97,8.11,0.53,12.98,17.54,0.15,0.53,11.8,72.24,0.16,3.0,3.0,105.32,115.46,39.6,87.12,0.46,12.32,34.42,0.36,13.8,17.46,0.8,9.06,39.74,24.52,6.76,4.6,12.78,17.96,109.5,119.99,96.08,0.2,0.4,0.56,46.43,62.01,7.0,8.75,0.53,11.88,20.13,0.16,0.57,11.88,74.97,0.19,12.0,23.0
0,CHI,108.67,122.67,40.0,89.0,0.45,10.0,32.33,0.31,18.67,24.33,0.76,11.0,43.0,22.67,6.33,3.33,12.0,17.33,109.83,124.87,95.03,0.27,0.36,0.54,47.67,57.7,6.47,6.4,0.51,10.77,22.33,0.21,0.57,8.27,76.9,0.18,1.0,1.0,112.1,116.3,41.3,91.7,0.45,11.3,33.7,0.33,18.2,22.6,0.81,11.3,44.6,25.9,7.4,3.4,10.9,17.6,113.3,118.03,95.72,0.24,0.37,0.55,48.16,62.96,7.56,6.9,0.51,9.64,23.08,0.2,0.55,10.76,74.59,0.18,6.0,4.0,113.58,114.46,42.46,89.72,0.47,11.7,32.42,0.36,16.96,21.54,0.79,11.12,44.42,25.54,7.28,5.0,11.68,18.56,116.54,117.55,95.69,0.24,0.36,0.57,50.72,60.23,7.45,10.38,0.54,10.55,24.58,0.19,0.55,11.21,77.22,0.19,27.0,22.0
0,CLE,109.33,110.67,41.33,84.0,0.49,16.33,41.0,0.4,10.33,14.0,0.72,7.67,38.0,31.0,7.0,2.67,11.0,17.67,118.7,120.4,92.07,0.17,0.49,0.61,47.4,74.5,7.63,5.33,0.59,10.9,18.9,0.13,0.58,11.97,76.7,0.22,1.0,2.0,109.9,111.0,40.1,87.6,0.46,16.7,42.2,0.4,13.0,18.1,0.68,8.7,42.2,30.3,6.7,4.9,11.9,16.7,114.14,115.41,93.47,0.21,0.48,0.58,47.91,75.26,7.0,8.53,0.55,11.08,19.7,0.15,0.53,9.93,76.7,0.19,5.0,6.0,114.6,108.22,42.54,88.56,0.48,14.5,39.16,0.37,15.02,19.84,0.76,10.22,44.5,28.7,7.3,4.7,12.16,17.9,118.11,111.61,96.27,0.23,0.44,0.59,51.23,67.46,7.55,8.53,0.56,11.12,23.72,0.17,0.53,11.47,78.06,0.19,34.0,27.0
0,DAL,126.0,105.0,48.67,89.0,0.55,11.0,35.33,0.3,17.67,22.0,0.8,7.67,42.33,30.67,9.67,9.0,12.0,17.0,125.73,104.4,100.13,0.25,0.39,0.64,47.47,63.27,9.57,14.7,0.61,10.8,20.2,0.2,0.47,13.1,67.97,0.18,3.0,1.0,120.4,119.7,45.6,90.1,0.51,13.0,36.8,0.35,16.2,20.8,0.77,8.8,42.4,25.2,7.6,6.5,11.2,16.5,120.78,120.05,99.63,0.23,0.41,0.61,48.68,54.99,7.6,11.74,0.58,10.05,20.77,0.18,0.56,10.69,76.35,0.19,5.0,4.0,118.84,117.3,43.5,89.4,0.49,14.32,38.76,0.37,17.52,22.84,0.76,9.62,42.14,25.68,7.1,5.04,12.02,18.76,119.39,118.07,99.55,0.26,0.43,0.6,48.34,59.17,7.12,9.28,0.57,10.76,22.01,0.2,0.55,11.33,74.51,0.2,28.0,29.0
0,DEN,122.33,109.33,49.0,86.67,0.57,13.33,31.33,0.42,11.0,15.67,0.71,7.67,38.33,33.33,6.67,6.67,10.33,16.33,128.17,114.5,95.0,0.18,0.36,0.66,48.83,67.3,6.93,10.27,0.64,9.97,20.6,0.13,0.52,10.23,73.57,0.18,3.0,2.0,117.9,107.6,46.2,88.1,0.53,12.1,31.5,0.38,13.4,17.0,0.78,8.9,43.2,31.0,7.9,6.2,11.4,16.8,122.2,111.37,95.53,0.19,0.36,0.62,50.46,66.65,8.15,10.22,0.59,10.65,22.38,0.15,0.51,10.48,74.81,0.17,9.0,6.0,115.72,110.88,44.26,88.82,0.5,11.52,30.86,0.37,15.68,20.28,0.77,10.72,44.24,29.4,7.0,5.58,11.54,18.1,120.49,115.43,95.95,0.23,0.35,0.59,51.4,66.25,7.22,9.67,0.56,10.53,25.66,0.18,0.53,10.33,75.6,0.2,36.0,26.0
0,DET,117.0,114.33,41.67,91.0,0.46,11.33,36.33,0.32,22.33,26.67,0.84,13.33,55.0,26.67,7.67,5.33,17.33,22.0,111.1,108.0,105.47,0.29,0.4,0.57,59.33,64.2,7.33,10.03,0.52,14.3,28.47,0.25,0.53,10.8,88.8,0.2,2.0,3.0,109.5,111.6,39.1,85.8,0.46,11.8,35.1,0.34,19.5,23.3,0.83,10.2,45.2,25.5,7.5,5.3,15.1,19.7,111.15,113.22,98.58,0.27,0.41,0.57,52.05,65.63,7.63,9.98,0.53,13.5,24.02,0.23,0.54,11.4,79.59,0.21,4.0,6.0,113.24,121.88,42.1,89.16,0.47,11.58,32.4,0.36,17.46,22.56,0.78,10.6,43.3,26.2,6.38,4.76,14.36,21.04,112.64,121.12,99.97,0.26,0.36,0.57,50.37,62.4,6.34,8.43,0.54,12.65,23.92,0.2,0.57,10.32,78.31,0.23,10.0,26.0
0,GSW,108.0,112.33,41.33,91.0,0.45,10.33,28.33,0.37,15.0,20.0,0.74,11.33,42.0,24.33,8.33,4.67,13.33,21.0,110.1,114.6,98.03,0.22,0.31,0.54,47.23,58.57,8.53,8.6,0.51,11.77,24.07,0.17,0.56,13.0,73.1,0.18,1.0,1.0,111.5,112.7,42.5,92.4,0.46,13.2,37.5,0.35,13.3,18.2,0.71,11.8,46.5,28.3,8.0,5.1,14.2,17.3,111.42,112.8,99.97,0.2,0.4,0.56,50.48,66.37,7.98,9.67,0.53,12.41,24.96,0.15,0.55,12.0,76.85,0.16,5.0,4.0,119.56,117.64,44.36,92.56,0.48,14.94,39.32,0.38,15.9,20.46,0.77,11.88,46.66,29.36,6.66,4.58,13.76,19.62,119.04,117.14,99.45,0.23,0.42,0.59,52.07,66.2,6.63,8.84,0.56,11.91,26.81,0.18,0.55,10.88,76.3,0.2,27.0,26.0
