,Team,last_3_P,last_3_OppP,last_3_FG,last_3_FGA,last_3_FG%,last_3_3P,last_3_3PA,last_3_3P%,last_3_FT,last_3_FTA,last_3_FT%,last_3_ORB,last_3_TRB,last_3_AST,last_3_STL,last_3_BLK,last_3_TOV,last_3_PF,last_3_ORtg,last_3_DRtg,last_3_Pace,last_3_FTr,last_3_3PAr,last_3_TS%,last_3_TRB%,last_3_AST%,last_3_STL%,last_3_BLK%,last_3_OeFG%,last_3_OTOV%,last_3_OORB%,last_3_OFT/FGA,last_3_DeFG%,last_3_DTOV%,last_3_DDRB%,last_3_DFT/FGA,last_3_W,last_3_H,last_10_P,last_10_OppP,last_10_FG,last_10_FGA,last_10_FG%,last_10_3P,last_10_3PA,last_10_3P%,last_10_FT,last_10_FTA,last_10_FT%,last_10_ORB,last_10_TRB,last_10_AST,last_10_STL,last_10_BLK,last_10_TOV,last_10_PF,last_10_ORtg,last_10_DRtg,last_10_Pace,last_10_FTr,last_10_3PAr,last_10_TS%,last_10_TRB%,last_10_AST%,last_10_STL%,last_10_BLK%,last_10_OeFG%,last_10_OTOV%,last_10_OORB%,last_10_OFT/FGA,last_10_DeFG%,last_10_DTOV%,last_10_DDRB%,last_10_DFT/FGA,last_10_W,last_10_H,last_50_P,last_50_OppP,last_50_FG,last_50_FGA,last_50_FG%,last_50_3P,last_50_3PA,last_50_3P%,last_50_FT,last_50_FTA,last_50_FT%,last_50_ORB,last_50_TRB,last_50_AST,last_50_STL,last_50_BLK,last_50_TOV,last_50_PF,last_50_ORtg,last_50_DRtg,last_50_Pace,last_50_FTr,last_50_3PAr,last_50_TS%,last_50_TRB%,last_50_AST%,last_50_STL%,last_50_BLK%,last_50_OeFG%,last_50_OTOV%,last_50_OORB%,last_50_OFT/FGA,last_50_DeFG%,last_50_DTOV%,last_50_DDRB%,last_50_DFT/FGA,last_50_W,last_50_H
0,ATL,104.67,103.0,39.33,87.33,0.45,14.33,37.0,0.39,11.67,16.0,0.73,11.67,43.33,25.33,7.33,4.0,11.33,17.33,114.0,112.2,91.77,0.18,0.42,0.55,51.37,64.43,8.03,8.47,0.53,10.67,26.13,0.13,0.54,12.43,80.47,0.22,2.0,2.0,108.2,108.1,40.5,90.0,0.45,11.7,34.2,0.34,15.5,19.9,0.78,12.7,46.0,25.1,6.3,5.0,12.1,16.1,113.46,113.55,95.28,0.22,0.38,0.55,51.14,62.01,6.63,9.99,0.52,10.92,27.83,0.17,0.54,11.57,75.67,0.16,5.0,5.0,118.36,121.12,42.96,93.5,0.46,13.58,37.92,0.36,18.86,23.66,0.8,12.9,45.16,26.0,6.98,4.42,11.98,18.36,118.1,120.92,99.53,0.25,0.41,0.57,49.95,60.58,6.96,8.14,0.53,10.38,27.34,0.2,0.57,11.48,74.86,0.19,22.0,25.0
0,BOS,120.33,104.33,46.0,95.33,0.48,16.67,42.67,0.39,11.67,14.67,0.78,13.67,44.67,29.33,6.33,7.33,7.67,12.33,130.7,113.23,92.2,0.15,0.45,0.59,53.4,63.5,6.83,12.93,0.57,6.97,31.57,0.12,0.54,11.2,76.83,0.12,3.0,0.0,121.4,104.4,45.3,89.8,0.51,16.5,40.0,0.4,14.3,17.5,0.81,10.9,46.0,27.9,7.0,7.1,9.8,15.0,129.09,111.2,94.17,0.2,0.44,0.62,53.16,61.25,7.44,12.81,0.6,9.12,26.49,0.17,0.52,10.16,77.08,0.14,8.0,3.0,121.82,110.34,44.18,90.52,0.49,16.36,41.84,0.39,17.1,21.0,0.81,10.86,47.1,27.02,6.6,6.88,11.24,16.5,124.93,113.07,97.07,0.24,0.46,0.61,52.08,61.08,6.74,12.51,0.58,10.09,25.11,0.19,0.52,9.92,76.36,0.15,39.0,26.0
0,BRK,110.33,109.67,39.67,84.33,0.47,16.33,39.33,0.42,14.67,18.33,0.8,9.33,36.33,26.33,7.67,3.0,13.67,16.0,117.43,116.33,94.17,0.22,0.47,0.6,46.63,66.07,8.07,6.13,0.57,12.83,21.37,0.18,0.6,15.73,74.97,0.18,1.0,0.0,106.1,103.6,39.2,86.7,0.45,14.2,37.6,0.38,13.5,18.3,0.75,10.7,41.1,25.9,7.1,4.2,12.4,18.2,113.37,110.42,93.82,0.22,0.44,0.56,49.12,65.77,7.55,8.32,0.54,11.6,23.86,0.16,0.54,13.78,77.08,0.21,5.0,4.0,110.96,113.54,40.86,89.8,0.46,13.52,37.18,0.36,15.72,20.96,0.76,11.4,42.84,26.76,7.14,5.0,11.66,19.04,114.93,117.63,96.16,0.24,0.42,0.56,48.9,65.72,7.39,9.17,0.53,10.58,24.4,0.18,0.55,11.36,75.99,0.21,19.0,26.0
0,CHO,102.33,108.33,39.33,89.67,0.44,11.0,37.33,0.3,12.67,17.67,0.72,10.33,44.33,23.67,7.33,3.33,11.67,17.67,106.5,112.47,96.23,0.2,0.42,0.53,47.8,61.17,7.67,6.7,0.51,10.83,22.3,0.14,0.51,11.53,74.83,0.21,1.0,1.0,97.7,106.9,37.2,84.3,0.44,10.8,34.7,0.31,12.5,16.2,0.78,8.3,40.4,23.1,7.6,4.0,13.3,16.1,103.95,113.63,94.18,0.19,0.41,0.54,45.44,62.99,8.07,7.83,0.51,12.74,18.32,0.15,0.53,11.75,72.78,0.16,2.0,3.0,104.94,115.8,39.46,87.26,0.45,12.32,34.32,0.36,13.7,17.34,0.79,9.2,39.86,24.42,6.68,4.5,12.72,18.02,109.13,120.38,96.05,0.2,0.39,0.55,46.43,61.96,6.92,8.51,0.52,11.82,20.3,0.16,0.57,11.79,74.99,0.2,11.0,23.0
0,CHI,106.33,120.33,39.33,87.33,0.45,12.0,35.0,0.34,15.67,21.33,0.74,11.0,40.33,25.0,6.33,3.33,13.0,17.67,109.6,124.6,96.7,0.24,0.4,0.55,46.0,63.43,6.57,6.33,0.52,11.83,22.7,0.18,0.57,9.07,73.47,0.19,1.0,1.0,110.1,116.3,40.9,91.9,0.45,11.3,33.7,0.33,17.0,21.0,0.81,11.9,44.3,26.7,7.4,3.1,11.1,17.2,112.5,119.24,95.74,0.23,0.37,0.55,48.67,65.2,7.62,6.53,0.51,9.84,24.47,0.18,0.56,11.33,75.04,0.18,5.0,5.0,112.98,114.2,42.18,89.64,0.47,11.84,32.74,0.36,16.78,21.24,0.79,11.2,44.22,25.54,7.3,4.94,11.66,18.66,116.36,117.73,95.54,0.24,0.37,0.57,50.63,60.61,7.5,10.28,0.54,10.55,24.76,0.19,0.56,11.31,77.0,0.2,26.0,22.0
0,CLE,108.33,113.67,38.33,82.67,0.47,13.33,37.33,0.36,18.33,25.0,0.74,8.33,38.0,27.33,8.0,4.0,12.0,18.33,113.57,119.87,92.3,0.3,0.45,0.58,47.0,71.23,8.43,7.2,0.55,11.43,19.77,0.22,0.57,11.87,76.47,0.19,1.0,3.0,109.7,112.0,39.6,86.7,0.46,15.7,40.9,0.38,14.8,20.5,0.69,8.5,42.3,30.0,6.9,5.1,12.0,16.5,113.22,115.82,94.05,0.24,0.47,0.57,48.14,75.5,7.17,9.04,0.55,11.15,19.31,0.17,0.54,9.7,77.37,0.17,5.0,6.0,114.58,108.74,42.46,88.54,0.48,14.28,38.82,0.37,15.38,20.24,0.76,10.2,44.32,28.54,7.48,4.7,12.26,17.86,117.81,111.88,96.51,0.23,0.44,0.59,51.11,67.24,7.71,8.52,0.56,11.19,23.69,0.18,0.53,11.57,77.91,0.19,33.0,28.0
0,DAL,127.67,108.0,47.33,90.67,0.52,14.33,40.0,0.36,18.67,23.33,0.8,8.0,43.33,29.67,9.33,6.67,9.67,17.0,127.73,107.77,99.93,0.26,0.44,0.63,49.1,63.03,9.23,12.47,0.6,8.63,19.27,0.21,0.51,12.13,76.57,0.17,3.0,1.0,121.8,121.1,45.5,90.9,0.5,14.3,38.5,0.37,16.5,21.0,0.78,8.9,42.1,24.6,8.0,5.7,10.6,17.0,122.23,121.5,99.64,0.23,0.42,0.61,48.56,53.75,8.01,10.77,0.58,9.47,20.77,0.18,0.58,10.85,76.72,0.19,5.0,4.0,118.42,117.46,43.3,89.58,0.48,14.38,38.98,0.37,17.44,22.74,0.76,9.64,42.04,25.42,7.1,4.88,11.88,18.92,119.02,118.32,99.48,0.26,0.44,0.59,48.13,58.81,7.12,9.04,0.56,10.63,21.91,0.2,0.55,11.28,74.36,0.2,27.0,28.0
0,DEN,127.33,116.33,50.67,89.33,0.57,11.0,27.33,0.38,15.0,18.67,0.79,8.0,39.67,34.33,8.67,7.33,9.67,18.33,129.1,118.0,98.57,0.21,0.31,0.66,48.67,67.3,8.8,11.63,0.63,9.07,21.23,0.17,0.54,10.97,71.23,0.18,3.0,3.0,120.9,109.8,47.8,90.0,0.53,11.7,31.3,0.37,13.6,17.2,0.78,9.5,45.1,32.7,8.6,7.1,12.1,17.1,122.63,111.35,97.73,0.19,0.35,0.62,51.52,67.97,8.7,11.55,0.6,11.01,24.0,0.15,0.51,10.74,74.41,0.16,9.0,7.0,115.44,111.22,44.1,89.06,0.5,11.44,30.8,0.37,15.8,20.44,0.77,10.9,44.34,29.26,7.08,5.62,11.66,18.12,119.97,115.58,96.15,0.23,0.35,0.59,51.38,66.11,7.29,9.75,0.56,10.6,25.86,0.18,0.53,10.44,75.64,0.2,35.0,26.0
0,DET,118.67,117.0,43.0,89.0,0.49,11.67,36.33,0.33,21.0,23.33,0.9,14.0,52.33,25.67,7.67,4.33,17.67,21.0,116.0,113.67,102.4,0.26,0.41,0.6,60.33,59.73,7.53,9.03,0.55,15.07,32.03,0.24,0.56,11.93,87.53,0.21,2.0,3.0,109.7,114.1,39.9,85.9,0.47,11.9,35.1,0.35,18.0,22.0,0.81,9.7,43.5,25.5,7.4,5.0,14.5,19.7,111.61,115.84,98.31,0.26,0.41,0.58,50.88,64.45,7.55,9.38,0.54,13.13,23.04,0.21,0.55,11.55,78.52,0.21,3.0,5.0,113.04,121.94,42.04,89.02,0.47,11.5,32.22,0.36,17.46,22.46,0.78,10.6,43.0,26.08,6.38,4.72,14.3,21.1,112.69,121.41,99.74,0.26,0.36,0.57,50.15,62.18,6.35,8.36,0.54,12.63,23.94,0.2,0.57,10.38,77.92,0.23,9.0,26.0
0,GSW,115.67,117.67,43.67,92.67,0.47,11.0,33.0,0.35,17.33,23.0,0.74,10.67,44.0,28.33,8.0,4.33,12.0,21.67,115.13,117.1,100.43,0.25,0.35,0.56,48.73,64.93,8.0,8.07,0.53,10.47,23.07,0.19,0.58,12.2,75.87,0.18,1.0,2.0,111.3,110.2,42.6,92.1,0.46,13.6,38.9,0.35,12.5,17.3,0.7,11.6,47.6,29.2,7.8,5.5,14.8,16.8,111.13,110.12,100.05,0.19,0.42,0.56,51.0,68.6,7.76,10.55,0.54,12.95,24.85,0.14,0.53,12.12,76.9,0.15,6.0,5.0,120.0,117.78,44.34,92.26,0.48,15.18,39.62,0.38,16.14,20.74,0.77,11.74,46.68,29.5,6.54,4.54,13.62,19.64,119.61,117.39,99.37,0.23,0.43,0.59,52.02,66.61,6.51,8.77,0.56,11.81,26.57,0.18,0.54,10.73,76.2,0.2,28.0,27.0
