,Team,last_3_P,last_3_OppP,last_3_FG,last_3_FGA,last_3_FG%,last_3_3P,last_3_3PA,last_3_3P%,last_3_FT,last_3_FTA,last_3_FT%,last_3_ORB,last_3_TRB,last_3_AST,last_3_STL,last_3_BLK,last_3_TOV,last_3_PF,last_3_ORtg,last_3_DRtg,last_3_Pace,last_3_FTr,last_3_3PAr,last_3_TS%,last_3_TRB%,last_3_AST%,last_3_STL%,last_3_BLK%,last_3_OeFG%,last_3_OTOV%,last_3_OORB%,last_3_OFT/FGA,last_3_DeFG%,last_3_DTOV%,last_3_DDRB%,last_3_DFT/FGA,last_3_W,last_3_H,last_10_P,last_10_OppP,last_10_FG,last_10_FGA,last_10_FG%,last_10_3P,last_10_3PA,last_10_3P%,last_10_FT,last_10_FTA,last_10_FT%,last_10_ORB,last_10_TRB,last_10_AST,last_10_STL,last_10_BLK,last_10_TOV,last_10_PF,last_10_ORtg,last_10_DRtg,last_10_Pace,last_10_FTr,last_10_3PAr,last_10_TS%,last_10_TRB%,last_10_AST%,last_10_STL%,last_10_BLK%,last_10_OeFG%,last_10_OTOV%,last_10_OORB%,last_10_OFT/FGA,last_10_DeFG%,last_10_DTOV%,last_10_DDRB%,last_10_DFT/FGA,last_10_W,last_10_H,last_50_P,last_50_OppP,last_50_FG,last_50_FGA,last_50_FG%,last_50_3P,last_50_3PA,last_50_3P%,last_50_FT,last_50_FTA,last_50_FT%,last_50_ORB,last_50_TRB,last_50_AST,last_50_STL,last_50_BLK,last_50_TOV,last_50_PF,last_50_ORtg,last_50_DRtg,last_50_Pace,last_50_FTr,last_50_3PAr,last_50_TS%,last_50_TRB%,last_50_AST%,last_50_STL%,last_50_BLK%,last_50_OeFG%,last_50_OTOV%,last_50_OORB%,last_50_OFT/FGA,last_50_DeFG%,last_50_DTOV%,last_50_DDRB%,last_50_DFT/FGA,last_50_W,last_50_H
0,ATL,110.33,113.67,42.67,95.0,0.46,12.33,38.67,0.32,12.67,18.33,0.7,11.0,45.67,28.67,8.0,1.67,15.0,22.67,108.53,111.7,95.7,0.2,0.41,0.54,52.43,67.03,7.67,3.93,0.52,12.87,22.97,0.14,0.57,13.87,85.7,0.24,0.0,2.0,112.6,115.6,42.6,91.0,0.47,13.9,38.9,0.36,13.5,18.6,0.72,10.3,45.7,27.3,7.4,3.9,15.0,20.2,111.83,114.61,98.06,0.21,0.43,0.57,51.68,64.47,7.26,7.19,0.55,13.2,22.37,0.15,0.56,12.01,82.1,0.2,4.0,6.0,116.16,118.5,42.58,91.92,0.46,13.3,36.98,0.36,17.7,22.92,0.77,12.14,45.24,27.0,7.1,4.52,12.5,18.3,116.61,118.85,98.47,0.25,0.4,0.57,50.49,63.48,7.14,8.64,0.54,10.97,26.08,0.19,0.57,11.54,77.18,0.19,24.0,28.0
0,BOS,110.33,106.67,43.67,94.33,0.46,15.67,45.0,0.35,7.33,9.67,0.75,12.67,42.33,28.67,10.0,5.67,10.0,14.67,117.7,114.5,93.37,0.1,0.48,0.56,48.73,66.17,10.73,10.1,0.54,9.33,27.1,0.08,0.57,14.97,74.3,0.11,1.0,2.0,115.3,106.6,44.2,91.1,0.48,15.1,42.1,0.36,11.8,14.7,0.8,10.6,44.7,28.2,7.8,6.3,10.0,14.4,121.84,112.91,93.47,0.16,0.46,0.59,50.0,64.09,8.26,11.36,0.57,9.35,24.38,0.13,0.53,11.08,73.85,0.12,6.0,5.0,120.5,108.16,44.08,90.16,0.49,16.72,42.36,0.39,15.62,19.28,0.81,10.46,45.88,27.6,6.76,6.6,10.46,15.44,125.2,112.45,95.94,0.22,0.47,0.61,51.35,62.65,7.02,11.79,0.58,9.55,24.23,0.18,0.52,10.21,76.3,0.14,38.0,24.0
0,BRK,96.67,106.67,36.33,84.67,0.43,9.67,32.67,0.29,14.33,18.67,0.77,12.33,49.0,21.33,4.0,8.0,13.67,16.33,105.97,116.33,92.07,0.22,0.39,0.52,53.53,58.73,4.3,15.4,0.49,12.83,28.93,0.17,0.5,7.13,76.7,0.18,1.0,2.0,107.6,109.8,39.6,86.3,0.46,11.8,33.5,0.35,16.6,22.6,0.73,12.2,46.4,21.5,5.4,6.2,13.1,16.6,113.45,115.43,94.1,0.27,0.39,0.56,52.99,54.44,5.61,11.48,0.53,12.03,28.55,0.2,0.54,9.52,78.94,0.16,6.0,6.0,107.22,111.48,39.48,87.7,0.45,12.9,36.66,0.35,15.36,20.56,0.76,10.96,42.54,25.3,7.14,4.8,12.42,18.3,112.01,116.44,94.96,0.24,0.42,0.56,49.12,64.11,7.41,9.0,0.52,11.44,24.17,0.18,0.55,11.32,76.67,0.2,17.0,24.0
0,CHO,105.67,125.0,37.0,81.33,0.46,13.0,34.33,0.38,18.67,21.67,0.86,5.67,35.0,23.0,7.33,4.0,14.33,16.33,108.47,128.1,97.5,0.27,0.43,0.58,42.13,62.17,7.57,7.63,0.54,13.7,13.57,0.23,0.62,10.83,70.13,0.12,1.0,1.0,108.2,117.4,39.4,81.6,0.48,13.7,37.2,0.37,15.7,19.2,0.81,6.3,36.3,26.2,6.8,4.1,12.9,16.4,114.01,123.58,94.98,0.24,0.46,0.6,45.18,66.39,7.12,7.78,0.57,12.52,16.08,0.2,0.59,11.04,72.63,0.15,3.0,8.0,104.2,114.32,38.88,85.36,0.46,12.38,35.42,0.35,14.06,17.92,0.78,8.44,39.54,24.2,6.86,4.24,12.88,17.16,108.99,119.6,95.44,0.21,0.42,0.56,46.48,62.39,7.15,8.37,0.53,12.16,19.0,0.17,0.57,11.64,75.24,0.17,13.0,26.0
0,CHI,124.33,120.0,48.67,94.0,0.52,12.67,33.0,0.38,14.33,20.67,0.7,13.33,45.67,25.33,9.0,5.33,10.0,19.33,126.5,122.33,98.4,0.22,0.35,0.6,55.7,51.93,9.07,12.17,0.59,8.73,30.43,0.15,0.62,13.1,84.7,0.21,2.0,1.0,112.7,111.8,43.0,88.4,0.49,10.6,29.1,0.36,16.1,21.1,0.76,11.8,46.9,24.9,8.3,5.0,12.1,18.0,117.03,116.24,96.3,0.24,0.33,0.58,53.7,58.24,8.57,10.74,0.55,11.1,26.85,0.18,0.56,11.86,79.86,0.19,5.0,5.0,113.56,114.4,42.7,89.18,0.48,11.12,31.36,0.35,17.04,21.56,0.79,10.94,44.58,25.76,7.48,4.84,11.74,18.16,116.77,117.74,95.88,0.24,0.35,0.58,51.22,60.33,7.68,10.19,0.54,10.64,24.64,0.19,0.56,11.17,77.81,0.19,26.0,24.0
0,CLE,119.0,112.67,43.0,88.33,0.48,13.0,33.0,0.39,20.0,26.33,0.76,10.0,41.33,27.33,10.0,4.67,11.0,15.0,121.43,114.87,97.93,0.3,0.38,0.59,48.6,64.43,10.27,8.93,0.56,9.97,22.53,0.23,0.54,12.53,77.13,0.24,2.0,2.0,112.8,114.3,42.4,85.8,0.49,13.3,34.6,0.38,14.7,19.2,0.75,8.6,38.6,30.6,8.5,3.8,13.2,14.9,117.18,118.58,96.32,0.22,0.4,0.6,48.42,72.09,8.77,7.48,0.57,12.31,21.16,0.17,0.58,13.34,76.93,0.19,5.0,4.0,113.04,109.04,41.74,86.28,0.48,14.04,37.64,0.37,15.52,20.26,0.76,8.94,42.64,29.14,7.22,4.74,12.2,16.58,117.3,113.22,95.82,0.24,0.44,0.59,50.03,69.89,7.49,8.65,0.57,11.39,21.39,0.18,0.54,11.4,77.84,0.18,30.0,24.0
0,DAL,110.0,101.0,43.0,87.67,0.49,13.33,41.0,0.32,10.67,15.0,0.72,11.0,47.67,27.33,6.33,6.67,13.67,13.67,115.87,106.1,95.1,0.17,0.46,0.58,53.17,62.8,6.7,11.93,0.56,12.53,24.63,0.12,0.5,10.17,80.7,0.14,2.0,1.0,115.8,105.0,42.6,87.4,0.49,16.1,40.6,0.39,14.5,19.4,0.72,8.7,46.5,26.2,6.8,6.7,13.6,16.2,116.99,106.02,97.88,0.23,0.46,0.6,51.53,61.62,6.9,12.13,0.58,12.33,19.98,0.17,0.51,11.55,79.72,0.15,8.0,4.0,117.76,114.04,43.48,88.52,0.49,14.18,37.8,0.37,16.62,21.84,0.75,9.24,43.46,26.18,6.98,5.34,12.5,18.3,118.64,115.0,99.07,0.25,0.43,0.6,49.72,60.33,7.03,9.75,0.57,11.25,21.42,0.19,0.54,11.22,76.87,0.19,32.0,26.0
0,DEN,115.67,107.67,47.0,91.33,0.52,12.67,32.67,0.39,9.0,14.67,0.64,10.0,40.0,30.67,9.33,8.0,9.67,16.67,121.5,112.87,95.23,0.17,0.36,0.59,48.43,65.3,9.8,14.37,0.59,9.03,23.87,0.1,0.55,12.5,74.3,0.16,2.0,1.0,115.2,105.9,44.4,89.6,0.5,13.7,34.1,0.4,12.7,17.1,0.75,10.1,45.5,31.2,7.7,6.1,11.6,18.4,119.15,109.79,96.56,0.19,0.38,0.59,51.59,70.5,8.01,11.17,0.57,10.65,24.25,0.14,0.51,11.11,77.1,0.2,6.0,7.0,114.56,109.3,43.88,87.8,0.5,11.66,31.14,0.37,15.14,19.46,0.78,10.16,44.1,29.4,7.06,5.68,11.98,17.66,119.51,114.07,95.71,0.22,0.36,0.6,51.44,66.89,7.31,9.91,0.57,11.03,24.69,0.17,0.53,10.46,76.26,0.19,35.0,28.0
0,DET,104.67,112.0,39.33,85.33,0.46,12.0,32.0,0.38,14.0,18.67,0.75,7.33,40.67,23.33,6.0,4.67,14.0,13.0,107.23,114.73,97.63,0.23,0.38,0.56,46.23,59.97,6.17,8.17,0.53,12.97,17.3,0.17,0.53,10.6,73.83,0.14,1.0,1.0,101.4,110.5,37.7,85.8,0.44,10.7,31.3,0.34,15.3,19.4,0.77,7.9,39.1,21.9,8.7,4.3,12.7,16.0,104.73,114.19,96.86,0.23,0.37,0.54,45.31,58.35,8.98,7.98,0.5,11.83,18.29,0.18,0.55,13.07,73.54,0.16,2.0,2.0,110.3,117.64,40.8,87.96,0.46,11.76,32.84,0.36,16.94,21.52,0.78,9.86,43.16,25.66,6.6,4.4,13.9,19.36,111.25,118.65,98.7,0.25,0.38,0.57,50.18,63.03,6.66,8.07,0.53,12.46,22.63,0.2,0.56,10.59,78.42,0.21,12.0,25.0
0,GSW,114.33,108.67,41.0,81.0,0.51,17.0,36.67,0.45,15.33,20.67,0.74,8.33,47.0,29.33,5.67,10.0,15.67,16.67,118.13,112.23,96.5,0.26,0.45,0.64,52.6,70.97,5.97,16.63,0.61,14.83,20.8,0.19,0.5,8.03,77.63,0.15,2.0,1.0,113.7,105.7,43.4,86.9,0.5,14.6,35.2,0.41,12.3,15.3,0.84,10.5,47.0,30.0,8.0,6.2,14.9,18.0,118.66,110.16,95.84,0.18,0.41,0.61,54.61,69.0,8.35,11.82,0.59,13.72,27.17,0.14,0.51,11.12,77.58,0.17,8.0,3.0,118.36,114.72,45.02,92.4,0.49,14.84,38.16,0.39,13.48,17.64,0.76,11.5,46.44,29.98,6.98,5.28,13.18,18.52,119.49,115.7,98.5,0.2,0.41,0.59,52.15,66.46,7.04,10.14,0.57,11.65,26.4,0.15,0.54,11.0,76.4,0.18,30.0,24.0
