,Team,last_3_P,last_3_OppP,last_3_FG,last_3_FGA,last_3_FG%,last_3_3P,last_3_3PA,last_3_3P%,last_3_FT,last_3_FTA,last_3_FT%,last_3_ORB,last_3_TRB,last_3_AST,last_3_STL,last_3_BLK,last_3_TOV,last_3_PF,last_3_ORtg,last_3_DRtg,last_3_Pace,last_3_FTr,last_3_3PAr,last_3_TS%,last_3_TRB%,last_3_AST%,last_3_STL%,last_3_BLK%,last_3_OeFG%,last_3_OTOV%,last_3_OORB%,last_3_OFT/FGA,last_3_DeFG%,last_3_DTOV%,last_3_DDRB%,last_3_DFT/FGA,last_3_W,last_3_H,last_10_P,last_10_OppP,last_10_FG,last_10_FGA,last_10_FG%,last_10_3P,last_10_3PA,last_10_3P%,last_10_FT,last_10_FTA,last_10_FT%,last_10_ORB,last_10_TRB,last_10_AST,last_10_STL,last_10_BLK,last_10_TOV,last_10_PF,last_10_ORtg,last_10_DRtg,last_10_Pace,last_10_FTr,last_10_3PAr,last_10_TS%,last_10_TRB%,last_10_AST%,last_10_STL%,last_10_BLK%,last_10_OeFG%,last_10_OTOV%,last_10_OORB%,last_10_OFT/FGA,last_10_DeFG%,last_10_DTOV%,last_10_DDRB%,last_10_DFT/FGA,last_10_W,last_10_H,last_50_P,last_50_OppP,last_50_FG,last_50_FGA,last_50_FG%,last_50_3P,last_50_3PA,last_50_3P%,last_50_FT,last_50_FTA,last_50_FT%,last_50_ORB,last_50_TRB,last_50_AST,last_50_STL,last_50_BLK,last_50_TOV,last_50_PF,last_50_ORtg,last_50_DRtg,last_50_Pace,last_50_FTr,last_50_3PAr,last_50_TS%,last_50_TRB%,last_50_AST%,last_50_STL%,last_50_BLK%,last_50_OeFG%,last_50_OTOV%,last_50_OORB%,last_50_OFT/FGA,last_50_DeFG%,last_50_DTOV%,last_50_DDRB%,last_50_DFT/FGA,last_50_W,last_50_H
0,ATL,125.0,123.33,42.0,87.67,0.48,14.67,40.0,0.37,26.33,33.0,0.8,11.0,43.33,29.67,5.0,6.67,11.67,19.0,123.8,122.13,101.13,0.38,0.46,0.61,46.53,70.43,4.9,11.9,0.56,10.27,23.17,0.3,0.55,8.83,70.97,0.19,2.0,2.0,131.3,129.3,47.2,96.2,0.49,14.5,38.6,0.37,22.4,27.4,0.82,13.1,45.1,29.5,6.4,4.2,10.5,18.8,127.37,125.49,102.13,0.29,0.4,0.61,50.41,62.85,6.19,7.69,0.57,8.87,27.76,0.24,0.6,10.61,75.94,0.2,6.0,8.0,121.8,124.54,43.7,93.92,0.47,14.02,38.62,0.36,20.38,25.18,0.81,13.26,45.14,26.14,7.42,4.5,12.66,18.98,119.89,122.63,100.73,0.27,0.41,0.58,50.13,59.99,7.29,7.99,0.54,10.81,28.1,0.22,0.58,11.61,74.22,0.2,22.0,26.0
0,BOS,122.67,117.33,46.0,88.67,0.52,14.67,40.67,0.36,16.0,18.67,0.85,7.0,45.33,28.33,5.33,7.67,12.0,15.33,121.33,116.07,101.07,0.21,0.46,0.63,50.63,61.77,5.07,13.67,0.6,10.93,17.13,0.18,0.51,8.03,78.63,0.17,3.0,2.0,120.9,112.8,44.5,90.2,0.5,16.0,42.9,0.38,15.9,18.9,0.86,9.4,47.0,28.0,5.8,7.5,11.0,15.2,123.21,114.8,98.28,0.21,0.48,0.62,50.79,62.93,5.84,12.91,0.59,10.02,21.39,0.18,0.51,8.29,75.04,0.14,8.0,7.0,120.6,111.26,43.26,90.38,0.48,16.18,42.68,0.38,17.9,22.06,0.81,10.64,47.2,26.2,6.28,6.56,11.74,16.78,122.45,112.93,97.62,0.25,0.47,0.6,51.58,60.64,6.32,11.93,0.57,10.48,24.21,0.2,0.52,9.73,76.35,0.15,38.0,27.0
0,BRK,108.33,113.33,42.33,90.33,0.47,13.0,30.67,0.42,10.67,13.33,0.79,9.67,39.33,28.67,7.67,5.0,11.0,17.67,113.63,118.63,95.47,0.15,0.34,0.57,46.8,67.77,8.07,9.9,0.54,10.27,21.77,0.12,0.57,12.1,76.47,0.17,1.0,3.0,112.9,112.8,42.4,90.0,0.47,14.6,37.8,0.39,13.5,17.5,0.79,9.7,39.8,28.8,8.1,5.6,11.7,20.0,116.11,116.25,97.04,0.2,0.42,0.58,46.27,67.64,8.32,9.63,0.55,10.78,21.39,0.15,0.54,12.09,73.96,0.21,4.0,9.0,113.84,115.02,42.0,91.32,0.46,13.84,37.88,0.37,16.0,21.12,0.76,11.9,44.7,26.66,6.96,5.5,11.64,19.12,116.51,117.81,97.07,0.24,0.42,0.57,49.69,63.91,7.13,10.02,0.54,10.39,25.27,0.18,0.54,10.64,75.71,0.21,21.0,28.0
0,CHO,103.33,109.33,39.33,81.0,0.48,11.0,31.33,0.35,13.67,17.33,0.77,6.0,45.67,24.67,5.0,3.0,16.0,15.33,106.17,112.53,97.23,0.22,0.39,0.59,54.6,62.73,5.13,6.27,0.55,15.3,15.97,0.17,0.55,8.9,85.4,0.13,2.0,2.0,107.4,118.0,40.9,87.2,0.47,12.4,33.5,0.37,13.2,17.7,0.73,7.7,40.3,25.0,6.3,3.9,12.3,17.3,110.49,121.52,97.15,0.2,0.38,0.57,48.31,60.92,6.42,7.82,0.54,11.54,17.95,0.15,0.6,10.42,80.14,0.17,2.0,8.0,108.18,119.88,40.78,88.62,0.46,12.12,33.08,0.36,14.5,18.52,0.79,10.06,40.9,24.58,6.38,4.72,12.92,18.9,110.92,122.95,97.2,0.21,0.37,0.56,47.72,60.23,6.51,8.94,0.53,11.79,21.99,0.16,0.59,11.38,76.35,0.2,11.0,25.0
0,CHI,120.67,116.67,45.67,90.0,0.51,12.33,30.33,0.42,17.0,21.67,0.78,11.0,44.0,24.67,6.33,4.0,9.33,20.67,124.8,120.83,93.53,0.24,0.34,0.61,50.5,53.83,6.57,8.33,0.58,8.7,25.1,0.19,0.55,10.3,72.43,0.19,2.0,0.0,117.9,117.6,44.1,88.7,0.5,11.6,32.2,0.36,18.1,22.8,0.78,10.5,43.0,25.0,7.4,6.7,11.4,18.8,120.24,119.86,96.15,0.26,0.36,0.6,51.44,56.67,7.48,13.85,0.56,10.31,24.34,0.21,0.57,11.24,79.32,0.21,5.0,3.0,112.44,113.08,41.98,88.96,0.47,11.94,32.74,0.36,16.54,21.0,0.79,10.92,43.5,24.84,7.6,5.32,11.68,19.3,116.33,117.08,95.3,0.24,0.37,0.57,50.12,59.24,7.82,11.2,0.54,10.65,24.38,0.19,0.55,11.76,76.34,0.2,24.0,25.0
0,CLE,119.33,104.33,45.0,88.0,0.51,14.0,38.33,0.37,15.33,18.33,0.83,12.0,46.0,31.67,6.33,8.33,11.67,17.67,127.43,111.33,93.63,0.21,0.44,0.62,54.37,70.17,6.77,13.03,0.59,10.9,30.0,0.18,0.5,10.13,74.17,0.16,2.0,1.0,119.1,106.0,44.3,89.0,0.5,14.3,38.1,0.38,16.2,20.5,0.79,10.4,45.8,28.7,7.1,6.3,11.5,16.9,122.59,109.08,97.27,0.23,0.43,0.61,52.07,64.46,7.32,11.25,0.58,10.51,24.3,0.18,0.52,11.8,77.5,0.16,9.0,4.0,115.24,109.24,42.9,88.58,0.48,13.36,36.78,0.36,16.08,20.84,0.78,10.9,45.22,27.38,7.56,4.72,12.86,18.54,117.97,111.84,97.32,0.24,0.42,0.59,51.89,63.66,7.73,8.63,0.56,11.66,25.39,0.18,0.52,11.97,77.09,0.2,34.0,26.0
0,DAL,126.67,107.67,46.33,89.67,0.52,14.0,38.67,0.36,20.0,27.33,0.73,9.67,50.0,29.0,7.33,7.0,12.0,18.0,123.7,105.1,103.0,0.3,0.43,0.62,51.93,63.07,7.13,10.87,0.6,10.4,22.37,0.22,0.48,10.9,75.87,0.12,3.0,2.0,121.5,117.4,43.5,85.6,0.51,14.8,37.8,0.39,19.7,26.0,0.75,8.2,42.7,27.0,6.4,4.2,13.0,19.8,121.83,118.03,99.7,0.31,0.44,0.63,50.09,62.24,6.4,6.97,0.6,11.81,20.06,0.24,0.55,9.96,76.61,0.19,7.0,5.0,118.4,118.02,42.86,89.8,0.48,14.84,40.18,0.37,17.84,23.58,0.75,9.92,41.74,25.76,6.7,4.46,11.94,19.28,118.75,118.65,99.68,0.27,0.45,0.59,47.72,60.22,6.72,8.13,0.56,10.64,22.29,0.2,0.56,11.38,73.52,0.2,27.0,27.0
0,DEN,105.0,117.67,40.33,91.0,0.44,11.67,33.67,0.35,12.67,17.33,0.76,11.67,44.33,27.67,6.67,4.33,15.0,15.67,107.2,119.57,98.17,0.2,0.37,0.53,50.07,68.43,6.73,7.6,0.51,13.2,24.93,0.14,0.59,10.83,79.87,0.17,1.0,0.0,106.9,111.2,40.5,88.8,0.46,10.7,31.6,0.33,15.2,19.6,0.8,12.3,44.3,26.0,5.7,5.2,11.6,17.5,114.65,118.9,93.53,0.22,0.36,0.55,51.08,64.02,6.06,9.23,0.52,10.57,27.77,0.17,0.56,10.25,76.48,0.2,6.0,4.0,114.08,111.7,43.28,88.86,0.49,11.48,31.22,0.37,16.04,21.1,0.76,11.32,44.16,28.52,6.66,5.18,11.62,18.64,119.31,116.8,95.73,0.24,0.35,0.58,51.38,65.67,6.91,9.18,0.55,10.56,26.42,0.18,0.54,10.49,76.05,0.21,32.0,23.0
0,DET,122.33,118.0,45.67,93.0,0.5,14.0,29.33,0.48,17.0,20.0,0.9,12.0,50.0,28.33,4.0,3.67,13.67,21.0,120.63,116.3,98.3,0.22,0.32,0.6,58.5,61.97,3.9,6.83,0.57,11.77,27.8,0.19,0.54,8.97,87.3,0.26,2.0,0.0,116.2,117.9,43.0,88.4,0.49,12.8,31.6,0.41,17.4,22.0,0.81,10.2,44.3,26.2,4.7,4.1,13.6,18.9,117.7,119.4,97.82,0.25,0.36,0.59,52.43,60.91,4.78,7.1,0.56,12.16,24.18,0.2,0.55,8.84,79.83,0.21,4.0,6.0,113.42,122.9,42.34,88.98,0.48,11.28,31.0,0.36,17.46,22.34,0.79,10.94,43.06,26.36,5.86,4.72,14.72,21.62,113.22,122.56,99.61,0.25,0.35,0.57,50.46,62.28,5.85,8.16,0.54,12.96,24.97,0.2,0.57,9.88,77.38,0.24,7.0,27.0
0,GSW,124.33,109.33,48.33,98.0,0.5,18.0,39.0,0.47,9.67,13.67,0.69,11.67,50.67,32.33,7.0,4.33,14.33,18.33,120.9,106.3,102.87,0.14,0.4,0.6,57.0,67.13,6.8,8.0,0.59,12.13,28.03,0.1,0.53,13.33,82.47,0.18,3.0,1.0,126.0,115.8,47.8,96.0,0.5,15.9,38.9,0.41,14.5,18.6,0.77,10.8,49.2,30.8,7.0,5.6,14.2,20.6,120.99,110.71,101.12,0.2,0.4,0.61,54.29,64.51,6.69,10.45,0.59,12.08,25.46,0.16,0.52,11.62,79.45,0.2,7.0,4.0,119.54,117.78,43.58,91.5,0.48,15.08,39.5,0.38,17.3,21.94,0.79,12.24,46.7,28.82,6.54,4.1,13.98,20.48,119.48,117.68,98.89,0.24,0.43,0.59,52.35,66.4,6.52,7.81,0.56,12.1,27.41,0.19,0.54,10.6,76.53,0.22,26.0,26.0
0,HOU,107.33,110.67,39.33,88.33,0.45,12.67,35.67,0.36,16.0,22.67,0.71,13.33,48.33,22.0,7.67,4.0,16.33,20.67,110.6,113.77,97.17,0.26,0.4,0.55,51.93,56.33,8.03,7.67,0.52,14.2,31.0,0.19,0.51,11.07,70.1,0.19,1.0,1.0,115.2,112.0,42.8,91.1,0.47,11.9,34.3,0.35,17.7,23.1,0.77,12.2,47.6,25.1,8.1,4.2,13.8,21.3,114.68,111.88,100.32,0.26,0.38,0.57,53.59,58.56,8.13,7.87,0.53,11.86,27.84,0.2,0.54,12.4,79.55,0.2,4.0,4.0,114.08,112.38,41.68,89.8,0.46,12.16,34.2,0.36,18.56,23.84,0.78,10.92,45.92,24.98,7.52,4.46,12.38,21.24,115.13,113.41,98.35,0.27,0.38,0.57,51.07,60.01,7.57,8.51,0.53,10.95,24.41,0.21,0.53,11.36,77.1,0.22,24.0,27.0
0,IND,112.0,117.67,43.67,82.0,0.53,11.33,30.0,0.38,13.33,20.67,0.64,5.0,34.33,30.67,8.0,4.0,13.33,16.0,113.5,119.03,98.73,0.25,0.37,0.61,45.07,71.1,8.07,7.3,0.6,12.73,12.7,0.16,0.6,12.87,80.97,0.17,1.0,1.0,118.3,119.3,47.0,90.9,0.52,11.6,31.7,0.37,12.7,17.7,0.71,9.9,40.2,30.3,7.8,4.6,12.7,19.2,119.09,119.89,99.41,0.2,0.35,0.6,47.64,64.88,7.8,7.81,0.58,11.44,22.3,0.14,0.57,12.02,74.0,0.2,5.0,5.0,124.06,122.14,46.88,91.72,0.51,13.58,35.34,0.38,16.72,21.44,0.78,10.08,40.4,30.88,7.86,5.8,13.06,22.08,122.35,120.45,101.4,0.23,0.39,0.62,48.77,65.93,7.75,9.58,0.59,11.45,23.9,0.18,0.57,11.96,73.96,0.24,27.0,25.0
0,LAC,106.0,114.67,35.67,81.33,0.44,11.33,33.0,0.34,23.33,26.0,0.9,6.0,36.0,21.0,7.33,3.67,14.33,14.67,108.1,117.33,98.0,0.32,0.41,0.57,44.9,58.93,7.47,5.93,0.51,13.33,14.97,0.29,0.56,11.17,75.43,0.14,1.0,3.0,118.1,113.8,42.4,87.6,0.48,12.7,33.8,0.38,20.6,24.2,0.85,9.3,42.5,25.9,7.9,5.1,11.1,17.0,120.53,116.29,97.82,0.28,0.39,0.6,48.64,61.39,8.07,8.61,0.56,10.27,22.08,0.24,0.54,10.76,73.0,0.16,7.0,3.0,117.94,112.34,42.98,87.34,0.49,13.08,33.18,0.4,18.9,23.12,0.82,10.12,42.96,25.96,7.98,5.2,11.98,19.12,121.31,115.66,97.05,0.27,0.38,0.61,50.67,60.64,8.18,9.68,0.57,10.98,24.55,0.22,0.54,11.6,75.25,0.2,34.0,25.0
