,Team,last_3_P,last_3_OppP,last_3_FG,last_3_FGA,last_3_FG%,last_3_3P,last_3_3PA,last_3_3P%,last_3_FT,last_3_FTA,last_3_FT%,last_3_ORB,last_3_TRB,last_3_AST,last_3_STL,last_3_BLK,last_3_TOV,last_3_PF,last_3_ORtg,last_3_DRtg,last_3_Pace,last_3_FTr,last_3_3PAr,last_3_TS%,last_3_TRB%,last_3_AST%,last_3_STL%,last_3_BLK%,last_3_OeFG%,last_3_OTOV%,last_3_OORB%,last_3_OFT/FGA,last_3_DeFG%,last_3_DTOV%,last_3_DDRB%,last_3_DFT/FGA,last_3_W,last_3_H,last_10_P,last_10_OppP,last_10_FG,last_10_FGA,last_10_FG%,last_10_3P,last_10_3PA,last_10_3P%,last_10_FT,last_10_FTA,last_10_FT%,last_10_ORB,last_10_TRB,last_10_AST,last_10_STL,last_10_BLK,last_10_TOV,last_10_PF,last_10_ORtg,last_10_DRtg,last_10_Pace,last_10_FTr,last_10_3PAr,last_10_TS%,last_10_TRB%,last_10_AST%,last_10_STL%,last_10_BLK%,last_10_OeFG%,last_10_OTOV%,last_10_OORB%,last_10_OFT/FGA,last_10_DeFG%,last_10_DTOV%,last_10_DDRB%,last_10_DFT/FGA,last_10_W,last_10_H,last_50_P,last_50_OppP,last_50_FG,last_50_FGA,last_50_FG%,last_50_3P,last_50_3PA,last_50_3P%,last_50_FT,last_50_FTA,last_50_FT%,last_50_ORB,last_50_TRB,last_50_AST,last_50_STL,last_50_BLK,last_50_TOV,last_50_PF,last_50_ORtg,last_50_DRtg,last_50_Pace,last_50_FTr,last_50_3PAr,last_50_TS%,last_50_TRB%,last_50_AST%,last_50_STL%,last_50_BLK%,last_50_OeFG%,last_50_OTOV%,last_50_OORB%,last_50_OFT/FGA,last_50_DeFG%,last_50_DTOV%,last_50_DDRB%,last_50_DFT/FGA,last_50_W,last_50_H
0,ATL,109.0,115.33,39.0,90.33,0.43,17.0,41.33,0.41,14.0,19.33,0.73,12.0,40.0,26.33,8.0,5.0,11.33,18.0,114.13,120.93,95.37,0.21,0.46,0.55,46.03,67.23,8.4,9.7,0.53,10.3,23.83,0.15,0.59,12.9,76.83,0.22,0.0,1.0,108.6,106.6,40.2,88.5,0.45,13.0,34.3,0.38,15.2,20.0,0.76,11.6,44.0,25.2,7.1,5.1,11.9,16.9,114.38,112.5,94.86,0.23,0.39,0.56,49.77,62.55,7.49,10.29,0.53,10.86,26.0,0.17,0.53,12.17,75.23,0.17,5.0,4.0,118.06,121.3,42.78,93.3,0.46,13.52,37.68,0.36,18.98,23.78,0.8,12.82,44.9,26.14,6.98,4.52,11.96,18.5,117.93,121.22,99.42,0.26,0.4,0.57,49.79,61.19,6.98,8.31,0.53,10.38,27.19,0.2,0.58,11.45,74.83,0.19,21.0,25.0
0,BOS,123.67,106.0,46.33,93.67,0.5,20.0,46.33,0.43,11.0,14.0,0.76,11.33,41.33,30.0,8.0,7.67,6.33,12.67,135.27,115.93,91.43,0.15,0.5,0.62,49.43,64.5,8.67,13.03,0.6,6.03,27.0,0.12,0.53,10.6,71.4,0.1,3.0,1.0,121.2,104.4,45.5,90.4,0.5,16.7,40.3,0.4,13.5,16.5,0.81,11.0,45.7,28.3,7.2,6.5,9.3,14.7,129.52,111.76,93.72,0.19,0.44,0.62,52.65,61.85,7.7,11.88,0.6,8.67,26.72,0.16,0.52,10.14,75.9,0.13,8.0,4.0,122.44,110.32,44.5,90.78,0.49,16.72,42.26,0.39,16.72,20.48,0.81,10.9,47.14,27.3,6.64,6.9,11.12,16.4,125.69,113.17,96.98,0.23,0.47,0.62,52.08,61.31,6.79,12.52,0.58,9.98,25.22,0.19,0.52,9.83,76.18,0.15,40.0,27.0
0,BRK,108.67,112.0,37.67,79.0,0.48,11.67,28.67,0.39,21.67,26.0,0.84,9.33,39.0,24.0,7.33,3.33,15.0,18.0,116.03,118.93,94.03,0.33,0.36,0.6,50.73,62.8,7.8,6.57,0.55,14.13,24.13,0.27,0.56,10.83,77.5,0.19,1.0,0.0,107.0,108.4,38.4,83.1,0.46,13.8,35.0,0.39,16.4,21.6,0.77,9.9,38.6,24.6,7.4,4.2,13.8,17.8,113.87,115.17,94.09,0.26,0.42,0.58,48.13,63.77,7.85,8.16,0.54,12.95,23.4,0.2,0.56,13.27,74.88,0.2,4.0,4.0,110.42,114.0,40.66,89.52,0.46,13.1,36.38,0.36,16.0,21.3,0.76,11.38,42.42,26.44,7.16,4.94,11.84,19.06,114.29,118.03,96.22,0.24,0.41,0.56,48.7,65.2,7.41,9.1,0.53,10.75,24.37,0.18,0.55,11.43,75.89,0.21,17.0,24.0
0,CHO,101.33,104.67,38.67,86.0,0.45,9.67,34.67,0.28,14.33,19.33,0.74,10.0,41.0,22.33,9.67,4.67,13.33,16.0,107.13,110.8,94.53,0.22,0.4,0.54,46.1,57.67,10.23,10.57,0.51,12.43,21.63,0.16,0.52,14.13,72.13,0.2,1.0,1.0,101.9,108.3,38.9,85.7,0.46,10.8,34.8,0.31,13.3,17.5,0.77,9.1,40.6,22.9,7.4,4.0,12.8,16.6,108.21,115.03,94.31,0.2,0.41,0.55,46.36,59.24,7.84,8.36,0.52,12.12,20.2,0.16,0.54,12.02,73.73,0.18,2.0,4.0,104.28,114.76,39.24,87.0,0.45,11.98,34.56,0.35,13.82,17.66,0.79,9.08,39.96,24.16,6.86,4.52,12.84,17.94,108.41,119.26,96.07,0.2,0.4,0.55,46.52,61.67,7.11,8.72,0.52,11.94,20.0,0.16,0.57,12.0,75.45,0.2,11.0,23.0
0,CHI,123.33,117.67,46.0,87.67,0.53,11.33,29.0,0.38,20.0,25.67,0.78,10.0,45.0,27.67,6.33,3.67,13.0,17.0,124.8,119.6,95.47,0.29,0.33,0.62,54.2,60.47,6.37,7.33,0.59,11.67,25.8,0.23,0.59,10.0,81.3,0.17,2.0,2.0,115.0,117.6,42.3,89.5,0.47,12.2,32.7,0.37,18.2,23.2,0.79,10.9,44.5,26.9,6.4,3.7,12.2,17.3,116.81,119.99,95.37,0.26,0.37,0.58,49.84,63.81,6.53,7.38,0.54,10.87,24.03,0.2,0.56,9.66,75.73,0.18,6.0,5.0,114.0,114.16,42.62,89.84,0.48,11.7,32.42,0.36,17.06,21.62,0.79,11.2,44.62,25.94,7.38,5.04,11.78,18.4,116.84,117.11,95.8,0.24,0.36,0.58,50.99,60.94,7.55,10.41,0.54,10.61,24.83,0.19,0.55,11.24,77.52,0.19,28.0,24.0
0,CLE,110.0,109.67,41.33,86.0,0.48,15.67,43.0,0.36,11.67,14.0,0.79,8.33,42.67,30.0,6.33,3.67,12.0,16.0,116.17,115.57,94.87,0.17,0.5,0.6,48.97,71.8,6.7,6.47,0.57,11.5,19.7,0.14,0.55,10.63,77.07,0.17,1.0,1.0,108.1,110.8,39.4,87.5,0.45,15.9,42.0,0.38,13.4,18.3,0.7,8.5,42.0,29.0,7.1,5.2,11.8,16.7,112.09,114.99,93.64,0.21,0.48,0.57,47.09,73.26,7.4,9.09,0.54,11.0,19.04,0.16,0.53,10.24,75.62,0.18,4.0,5.0,114.56,108.52,42.38,88.26,0.48,14.54,39.3,0.37,15.26,20.12,0.76,10.12,44.42,28.56,7.38,4.74,12.18,17.78,118.03,111.88,96.3,0.23,0.44,0.59,51.21,67.36,7.63,8.6,0.56,11.16,23.51,0.18,0.53,11.42,78.24,0.19,33.0,26.0
0,DAL,118.33,105.67,46.0,86.33,0.53,10.33,32.33,0.32,16.0,20.0,0.8,9.67,43.67,29.33,7.33,7.0,13.67,17.67,122.37,108.83,96.8,0.23,0.37,0.62,52.47,63.67,7.63,11.83,0.59,12.43,26.13,0.19,0.5,12.17,73.77,0.19,2.0,1.0,121.2,119.0,45.8,89.8,0.51,12.8,36.6,0.35,16.8,21.3,0.78,9.0,42.6,26.2,7.3,6.3,11.6,17.2,121.93,119.77,99.31,0.24,0.41,0.61,49.57,57.14,7.33,11.47,0.58,10.36,21.88,0.19,0.56,10.81,75.91,0.2,5.0,4.0,118.8,117.52,43.52,89.3,0.49,14.32,38.66,0.37,17.44,22.78,0.76,9.64,42.18,25.68,7.12,5.0,12.26,18.66,119.26,118.2,99.62,0.26,0.43,0.6,48.45,59.14,7.13,9.22,0.57,10.97,22.1,0.2,0.56,11.35,74.6,0.19,27.0,28.0
0,DEN,114.0,104.33,47.0,88.67,0.53,10.33,29.0,0.36,9.67,14.33,0.68,8.33,41.0,32.33,8.33,5.0,10.0,15.67,120.87,110.43,94.13,0.16,0.33,0.6,49.0,68.23,8.7,8.57,0.59,9.53,20.4,0.11,0.52,10.97,76.03,0.2,3.0,1.0,116.9,107.0,46.1,88.5,0.52,11.8,30.7,0.38,12.9,16.0,0.79,8.5,42.7,30.9,8.4,6.1,11.4,17.1,121.05,110.65,95.61,0.18,0.35,0.61,50.22,66.6,8.66,10.39,0.59,10.66,21.2,0.15,0.51,11.11,75.72,0.19,9.0,6.0,115.42,110.6,44.24,88.82,0.5,11.48,30.8,0.37,15.46,20.02,0.77,10.64,44.14,29.38,7.1,5.62,11.4,18.0,120.41,115.35,95.77,0.23,0.35,0.59,51.23,66.24,7.34,9.75,0.56,10.43,25.41,0.18,0.53,10.37,75.52,0.2,36.0,25.0
0,DET,107.33,103.0,38.67,86.0,0.45,10.33,36.67,0.29,19.67,23.33,0.85,9.67,52.33,26.67,6.67,4.67,16.67,18.67,106.17,102.07,101.13,0.27,0.43,0.56,56.43,69.2,6.6,8.73,0.51,14.67,22.47,0.23,0.49,9.37,85.9,0.16,2.0,3.0,108.1,111.2,38.4,85.7,0.45,11.4,35.8,0.33,19.9,23.5,0.85,10.4,46.4,25.3,7.3,4.8,15.6,19.2,109.16,112.24,99.03,0.28,0.42,0.56,52.88,66.39,7.38,9.22,0.52,13.91,24.32,0.23,0.53,11.2,80.82,0.21,4.0,6.0,112.88,121.32,41.96,89.04,0.47,11.64,32.8,0.36,17.32,22.38,0.78,10.5,43.4,26.3,6.36,4.58,14.42,21.0,112.29,120.57,99.95,0.25,0.37,0.57,50.38,62.88,6.32,8.16,0.54,12.72,23.61,0.2,0.57,10.33,78.62,0.23,10.0,27.0
0,GSW,113.0,110.67,44.67,94.0,0.47,11.67,29.67,0.39,12.0,15.33,0.77,13.0,44.0,28.33,6.33,3.67,11.67,19.33,116.27,114.0,97.17,0.16,0.32,0.56,50.33,62.27,6.53,6.5,0.54,10.33,27.9,0.13,0.55,12.13,75.8,0.15,2.0,0.0,114.0,112.9,44.1,94.0,0.47,13.5,37.5,0.36,12.3,16.8,0.71,12.1,46.8,29.4,7.8,5.2,13.2,17.4,113.97,112.96,100.01,0.18,0.4,0.56,51.01,66.11,7.77,9.82,0.54,11.51,25.57,0.13,0.55,11.92,77.59,0.15,6.0,3.0,119.82,117.6,44.52,92.7,0.48,15.02,39.36,0.38,15.76,20.18,0.78,11.94,46.7,29.54,6.52,4.6,13.6,19.32,119.44,117.24,99.34,0.22,0.42,0.59,52.15,66.34,6.49,8.85,0.56,11.78,26.92,0.17,0.55,10.78,76.4,0.2,28.0,26.0
