,Team,last_3_P,last_3_OppP,last_3_FG,last_3_FGA,last_3_FG%,last_3_3P,last_3_3PA,last_3_3P%,last_3_FT,last_3_FTA,last_3_FT%,last_3_ORB,last_3_TRB,last_3_AST,last_3_STL,last_3_BLK,last_3_TOV,last_3_PF,last_3_ORtg,last_3_DRtg,last_3_Pace,last_3_FTr,last_3_3PAr,last_3_TS%,last_3_TRB%,last_3_AST%,last_3_STL%,last_3_BLK%,last_3_OeFG%,last_3_OTOV%,last_3_OORB%,last_3_OFT/FGA,last_3_DeFG%,last_3_DTOV%,last_3_DDRB%,last_3_DFT/FGA,last_3_W,last_3_H,last_10_P,last_10_OppP,last_10_FG,last_10_FGA,last_10_FG%,last_10_3P,last_10_3PA,last_10_3P%,last_10_FT,last_10_FTA,last_10_FT%,last_10_ORB,last_10_TRB,last_10_AST,last_10_STL,last_10_BLK,last_10_TOV,last_10_PF,last_10_ORtg,last_10_DRtg,last_10_Pace,last_10_FTr,last_10_3PAr,last_10_TS%,last_10_TRB%,last_10_AST%,last_10_STL%,last_10_BLK%,last_10_OeFG%,last_10_OTOV%,last_10_OORB%,last_10_OFT/FGA,last_10_DeFG%,last_10_DTOV%,last_10_DDRB%,last_10_DFT/FGA,last_10_W,last_10_H,last_50_P,last_50_OppP,last_50_FG,last_50_FGA,last_50_FG%,last_50_3P,last_50_3PA,last_50_3P%,last_50_FT,last_50_FTA,last_50_FT%,last_50_ORB,last_50_TRB,last_50_AST,last_50_STL,last_50_BLK,last_50_TOV,last_50_PF,last_50_ORtg,last_50_DRtg,last_50_Pace,last_50_FTr,last_50_3PAr,last_50_TS%,last_50_TRB%,last_50_AST%,last_50_STL%,last_50_BLK%,last_50_OeFG%,last_50_OTOV%,last_50_OORB%,last_50_OFT/FGA,last_50_DeFG%,last_50_DTOV%,last_50_DDRB%,last_50_DFT/FGA,last_50_W,last_50_H
0,ATL,105.0,112.67,39.33,86.67,0.45,9.67,31.0,0.31,16.67,22.33,0.75,11.0,44.0,22.33,4.33,5.67,12.0,15.33,111.87,119.97,93.9,0.26,0.36,0.54,50.63,56.63,4.63,11.97,0.51,11.07,27.13,0.19,0.55,9.17,73.33,0.13,1.0,0.0,114.3,114.2,41.3,90.1,0.46,11.8,35.1,0.34,19.9,25.0,0.8,12.5,46.0,26.4,5.6,5.8,12.2,16.6,116.4,116.53,98.09,0.28,0.39,0.57,49.69,63.81,5.69,11.02,0.53,10.8,26.94,0.22,0.54,10.49,72.82,0.15,5.0,5.0,120.38,123.5,43.56,94.26,0.46,13.62,37.96,0.36,19.64,24.44,0.81,13.16,45.28,26.0,7.06,4.5,12.14,18.54,118.99,122.18,100.23,0.26,0.4,0.57,49.96,59.83,6.96,8.14,0.53,10.41,27.86,0.21,0.58,11.44,74.18,0.19,21.0,26.0
0,BOS,127.33,101.0,48.0,94.33,0.51,20.33,43.33,0.46,11.0,12.0,0.91,10.0,50.33,30.67,6.67,7.33,9.67,15.67,130.63,104.17,97.23,0.13,0.46,0.64,53.73,63.67,6.83,13.97,0.62,8.83,22.77,0.12,0.5,9.67,80.27,0.1,2.0,2.0,124.1,104.7,45.8,86.8,0.53,16.8,38.9,0.42,15.7,18.6,0.84,8.7,46.0,28.2,6.7,6.6,10.6,16.2,130.34,109.97,95.34,0.22,0.45,0.65,53.78,61.51,7.01,12.34,0.62,10.01,22.88,0.19,0.51,10.09,78.95,0.15,9.0,5.0,121.36,110.62,43.86,89.98,0.49,16.36,41.9,0.39,17.28,21.2,0.82,10.42,47.08,26.68,6.5,6.92,11.64,16.64,123.85,112.81,97.33,0.24,0.46,0.61,51.79,60.76,6.61,12.58,0.58,10.47,24.18,0.2,0.52,9.89,76.2,0.15,39.0,27.0
0,BRK,109.33,105.0,39.0,83.67,0.47,14.0,34.67,0.41,17.33,25.33,0.7,11.33,40.67,26.67,6.67,7.0,11.67,18.33,118.43,113.83,92.3,0.31,0.42,0.58,48.4,68.8,7.27,13.8,0.55,11.0,26.37,0.21,0.53,12.77,70.87,0.2,2.0,3.0,101.9,108.2,37.6,85.4,0.44,12.9,35.9,0.36,13.8,19.1,0.74,9.8,40.9,25.4,6.6,3.9,12.5,19.1,108.42,114.92,94.2,0.23,0.42,0.54,48.42,67.6,7.01,7.73,0.52,11.79,21.88,0.16,0.55,11.99,78.09,0.22,4.0,5.0,111.46,114.26,41.12,90.18,0.46,13.34,36.8,0.36,15.88,21.12,0.76,11.62,43.58,26.76,7.1,5.28,11.68,19.2,114.95,117.9,96.31,0.24,0.41,0.56,49.09,65.42,7.33,9.59,0.53,10.55,24.7,0.18,0.55,11.0,75.76,0.21,19.0,28.0
0,CHO,103.0,111.0,39.67,82.67,0.48,11.33,31.0,0.36,12.33,14.67,0.86,7.0,36.0,22.33,6.67,4.33,13.33,15.67,111.27,120.03,92.87,0.18,0.38,0.58,44.37,56.4,7.13,8.47,0.55,12.97,16.73,0.15,0.58,12.1,71.97,0.12,0.0,1.0,101.8,105.2,38.2,83.7,0.46,12.0,34.8,0.34,13.4,16.7,0.81,8.1,40.5,24.2,7.7,4.0,13.5,16.6,107.8,111.56,94.48,0.2,0.42,0.56,46.43,63.92,8.13,7.8,0.53,12.91,18.27,0.16,0.52,12.4,73.47,0.15,4.0,4.0,105.9,116.54,39.76,87.44,0.46,12.5,34.2,0.36,13.88,17.54,0.8,9.24,40.04,24.66,6.66,4.66,12.88,18.14,109.55,120.57,96.33,0.2,0.39,0.56,46.57,62.04,6.87,8.77,0.53,11.92,20.29,0.16,0.57,11.72,75.25,0.2,12.0,24.0
0,CHI,114.0,115.0,40.67,93.33,0.44,11.67,32.0,0.37,21.0,25.33,0.84,13.0,50.0,27.33,6.33,4.0,12.33,18.67,113.13,114.63,94.13,0.26,0.34,0.55,50.47,67.33,6.37,8.2,0.5,10.47,25.47,0.22,0.52,10.2,74.47,0.19,2.0,2.0,113.0,114.3,42.1,92.0,0.46,11.1,31.7,0.35,17.7,21.3,0.84,12.1,45.9,25.5,7.2,3.2,10.7,18.9,115.84,117.42,94.58,0.23,0.35,0.56,50.88,60.62,7.42,6.96,0.52,9.56,25.66,0.19,0.56,11.62,76.31,0.18,5.0,4.0,112.08,112.92,41.74,89.08,0.47,11.7,32.74,0.36,16.9,21.24,0.8,11.12,44.36,25.06,7.34,5.06,11.9,19.02,115.72,116.7,95.29,0.24,0.37,0.57,50.9,60.04,7.55,10.6,0.54,10.81,24.71,0.19,0.55,11.6,77.49,0.2,25.0,25.0
0,CLE,104.33,103.67,37.0,86.67,0.43,18.33,42.33,0.43,12.0,16.33,0.63,10.0,44.67,28.0,8.33,4.67,11.0,13.67,112.47,112.07,92.73,0.19,0.49,0.56,48.43,75.7,8.97,9.13,0.53,10.4,21.67,0.14,0.5,9.37,75.73,0.16,2.0,2.0,110.6,111.5,39.9,85.5,0.47,15.0,37.6,0.39,15.8,21.6,0.7,8.3,42.2,31.0,6.5,5.8,11.6,16.2,115.03,115.97,94.31,0.26,0.44,0.58,48.17,77.47,6.8,9.99,0.56,10.9,19.22,0.19,0.53,9.63,76.61,0.17,5.0,6.0,115.0,108.82,42.76,88.5,0.48,14.14,37.76,0.37,15.34,20.12,0.76,10.28,44.72,28.54,7.48,4.8,12.46,17.74,118.1,111.77,96.62,0.23,0.43,0.59,51.36,66.74,7.69,8.7,0.56,11.36,24.04,0.18,0.52,11.6,77.56,0.19,35.0,28.0
0,DAL,115.33,131.67,43.0,91.0,0.47,12.67,38.0,0.33,16.67,20.67,0.8,10.33,42.67,21.0,5.0,4.0,11.0,17.67,117.83,134.47,97.87,0.23,0.42,0.58,49.23,48.87,5.13,7.6,0.54,9.83,23.67,0.18,0.61,7.6,75.9,0.22,0.0,2.0,120.9,119.5,45.8,91.6,0.5,13.5,36.9,0.37,15.8,20.9,0.75,9.6,45.6,24.2,7.3,6.2,12.0,17.4,119.49,118.39,101.31,0.23,0.4,0.6,50.32,52.49,7.23,10.91,0.57,10.55,22.17,0.17,0.55,10.18,77.26,0.18,5.0,6.0,117.6,118.22,43.06,89.88,0.48,14.4,39.2,0.37,17.08,22.38,0.76,9.82,42.18,25.06,6.82,4.64,11.82,18.88,118.34,119.24,99.35,0.25,0.44,0.59,48.15,58.31,6.86,8.6,0.56,10.57,22.13,0.19,0.56,11.09,74.49,0.2,25.0,28.0
0,DEN,111.33,109.33,43.67,90.67,0.48,12.67,33.33,0.38,11.33,14.0,0.78,10.0,46.33,27.0,7.0,7.0,13.0,15.33,114.73,112.3,94.17,0.16,0.37,0.58,52.5,61.7,7.2,11.8,0.55,11.83,23.4,0.13,0.53,9.23,80.83,0.17,2.0,2.0,112.6,109.8,43.5,89.7,0.48,11.4,32.6,0.35,14.2,18.3,0.77,10.4,46.0,30.1,8.2,6.1,13.7,16.4,114.03,111.05,97.91,0.21,0.36,0.58,51.16,69.0,8.27,10.29,0.55,12.26,24.25,0.16,0.53,11.3,76.84,0.16,6.0,5.0,114.5,111.2,43.52,88.94,0.49,11.58,31.0,0.37,15.88,20.62,0.77,11.16,44.32,28.84,6.96,5.48,11.78,18.28,119.34,115.91,95.88,0.24,0.35,0.59,51.3,66.07,7.19,9.57,0.56,10.7,26.23,0.18,0.54,10.57,75.62,0.2,33.0,23.0
0,DET,100.33,113.67,35.0,88.0,0.4,10.0,38.0,0.26,20.33,23.33,0.87,8.0,37.33,25.0,8.67,4.0,10.0,19.33,104.33,118.13,96.23,0.27,0.43,0.51,43.67,71.73,9.0,8.8,0.45,9.23,17.2,0.23,0.58,13.83,76.67,0.28,0.0,1.0,105.8,114.3,39.8,90.1,0.44,11.1,33.7,0.33,15.1,19.6,0.78,10.2,43.3,26.1,8.0,4.6,13.5,20.9,107.03,115.37,99.1,0.22,0.38,0.54,48.84,66.04,8.03,8.64,0.51,12.08,21.89,0.17,0.55,12.29,78.31,0.26,1.0,2.0,112.58,122.44,41.96,88.96,0.47,11.36,31.84,0.36,17.3,22.52,0.77,10.54,42.54,26.16,6.32,4.76,14.26,21.08,112.34,122.04,99.63,0.26,0.36,0.57,49.6,62.44,6.3,8.32,0.54,12.61,23.69,0.2,0.57,10.26,77.27,0.23,7.0,24.0
0,GSW,106.0,114.67,41.33,96.0,0.43,13.0,43.0,0.3,10.33,15.67,0.66,14.33,51.67,25.33,6.67,4.33,14.0,15.33,105.67,114.3,100.3,0.16,0.45,0.51,50.13,61.63,6.63,8.43,0.5,12.0,26.63,0.11,0.54,9.57,76.73,0.13,2.0,0.0,116.3,114.3,43.8,95.4,0.46,15.8,42.5,0.37,12.9,17.4,0.74,12.9,48.1,30.9,7.3,4.5,14.2,16.6,115.21,113.37,100.79,0.19,0.45,0.56,50.89,70.53,7.2,8.71,0.54,12.19,27.23,0.14,0.54,11.92,74.8,0.18,7.0,4.0,119.42,118.48,43.86,92.46,0.48,15.28,40.24,0.38,16.42,20.9,0.78,12.26,46.94,29.3,6.48,4.22,13.92,19.82,118.99,118.04,99.19,0.23,0.43,0.59,52.12,66.93,6.44,8.1,0.56,12.01,27.27,0.18,0.55,10.71,76.23,0.21,26.0,28.0
