,Team,last_3_P,last_3_OppP,last_3_FG,last_3_FGA,last_3_FG%,last_3_3P,last_3_3PA,last_3_3P%,last_3_FT,last_3_FTA,last_3_FT%,last_3_ORB,last_3_TRB,last_3_AST,last_3_STL,last_3_BLK,last_3_TOV,last_3_PF,last_3_ORtg,last_3_DRtg,last_3_Pace,last_3_FTr,last_3_3PAr,last_3_TS%,last_3_TRB%,last_3_AST%,last_3_STL%,last_3_BLK%,last_3_OeFG%,last_3_OTOV%,last_3_OORB%,last_3_OFT/FGA,last_3_DeFG%,last_3_DTOV%,last_3_DDRB%,last_3_DFT/FGA,last_3_W,last_3_H,last_10_P,last_10_OppP,last_10_FG,last_10_FGA,last_10_FG%,last_10_3P,last_10_3PA,last_10_3P%,last_10_FT,last_10_FTA,last_10_FT%,last_10_ORB,last_10_TRB,last_10_AST,last_10_STL,last_10_BLK,last_10_TOV,last_10_PF,last_10_ORtg,last_10_DRtg,last_10_Pace,last_10_FTr,last_10_3PAr,last_10_TS%,last_10_TRB%,last_10_AST%,last_10_STL%,last_10_BLK%,last_10_OeFG%,last_10_OTOV%,last_10_OORB%,last_10_OFT/FGA,last_10_DeFG%,last_10_DTOV%,last_10_DDRB%,last_10_DFT/FGA,last_10_W,last_10_H,last_50_P,last_50_OppP,last_50_FG,last_50_FGA,last_50_FG%,last_50_3P,last_50_3PA,last_50_3P%,last_50_FT,last_50_FTA,last_50_FT%,last_50_ORB,last_50_TRB,last_50_AST,last_50_STL,last_50_BLK,last_50_TOV,last_50_PF,last_50_ORtg,last_50_DRtg,last_50_Pace,last_50_FTr,last_50_3PAr,last_50_TS%,last_50_TRB%,last_50_AST%,last_50_STL%,last_50_BLK%,last_50_OeFG%,last_50_OTOV%,last_50_OORB%,last_50_OFT/FGA,last_50_DeFG%,last_50_DTOV%,last_50_DDRB%,last_50_DFT/FGA,last_50_W,last_50_H
0,ATL,115.67,112.0,44.0,88.0,0.5,15.33,37.67,0.41,12.33,17.0,0.72,7.67,44.0,29.67,6.0,5.33,13.67,20.0,117.47,113.73,98.53,0.19,0.43,0.61,50.93,67.1,6.0,8.7,0.59,12.53,18.87,0.14,0.52,8.53,79.03,0.25,2.0,2.0,117.2,113.0,44.6,90.3,0.5,15.3,38.6,0.4,12.7,16.8,0.75,10.8,43.6,29.7,7.8,5.3,12.0,18.6,121.67,116.85,95.64,0.19,0.43,0.6,51.77,66.76,8.1,10.46,0.58,10.99,25.19,0.14,0.55,11.04,79.02,0.21,7.0,6.0,117.22,118.84,42.84,92.1,0.47,13.6,37.66,0.36,17.94,22.98,0.78,12.38,45.0,27.08,7.04,4.68,12.1,18.14,118.12,119.68,98.43,0.25,0.41,0.57,50.4,63.28,7.12,8.85,0.54,10.63,26.76,0.2,0.57,11.19,76.09,0.19,25.0,28.0
0,BOS,119.0,98.67,44.0,87.67,0.5,17.0,43.33,0.4,14.0,15.67,0.89,10.0,49.33,29.33,5.67,6.67,10.67,15.33,126.87,105.43,93.57,0.18,0.49,0.63,57.03,66.77,6.03,12.27,0.6,10.2,25.27,0.16,0.49,8.93,83.97,0.18,3.0,1.0,122.1,107.1,44.1,89.4,0.49,17.7,43.6,0.4,16.2,19.7,0.83,10.9,43.8,28.1,6.8,6.1,10.2,14.5,129.01,113.22,93.67,0.22,0.49,0.62,52.07,63.89,7.16,11.29,0.59,9.43,25.99,0.18,0.55,11.2,78.22,0.14,8.0,3.0,122.64,109.26,44.46,90.26,0.49,16.98,42.32,0.4,16.74,20.58,0.81,10.64,46.32,27.76,6.44,6.66,10.56,15.8,126.94,113.07,96.17,0.23,0.47,0.62,51.97,62.44,6.64,11.99,0.59,9.57,24.93,0.19,0.52,9.85,76.58,0.15,40.0,22.0
0,BRK,110.0,120.0,40.67,88.67,0.46,11.33,31.33,0.36,17.33,24.67,0.71,12.0,43.67,20.33,6.33,5.0,13.33,17.33,111.97,121.77,98.47,0.28,0.35,0.55,47.87,49.97,6.43,8.67,0.52,11.8,26.77,0.2,0.57,11.07,72.2,0.15,1.0,2.0,108.0,112.1,40.2,89.0,0.45,12.3,35.9,0.34,15.3,20.9,0.74,12.2,44.9,23.4,7.0,4.7,12.6,16.6,112.05,116.18,94.39,0.24,0.41,0.55,50.35,58.58,7.16,8.42,0.52,11.45,27.13,0.17,0.55,11.06,75.99,0.15,4.0,4.0,108.82,112.88,40.02,88.32,0.45,12.88,36.38,0.35,15.9,21.38,0.75,10.9,42.08,25.92,7.38,4.56,12.0,18.78,113.05,117.27,95.44,0.25,0.41,0.56,48.68,64.81,7.63,8.5,0.53,11.0,23.77,0.18,0.56,11.52,76.52,0.2,17.0,24.0
0,CHO,102.67,112.33,39.0,85.67,0.45,13.67,40.0,0.32,11.0,14.67,0.74,5.0,35.67,27.33,5.33,4.0,8.0,18.33,110.4,120.83,93.13,0.18,0.47,0.56,42.23,69.93,5.67,7.27,0.53,8.0,11.4,0.13,0.56,10.27,74.67,0.21,0.0,3.0,99.2,113.8,37.4,83.6,0.45,11.1,36.3,0.3,13.3,17.6,0.76,8.0,37.6,24.2,6.1,3.2,11.1,15.1,107.19,123.07,92.59,0.21,0.43,0.55,45.24,64.56,6.56,6.56,0.52,10.87,18.23,0.16,0.59,11.32,74.44,0.16,1.0,6.0,103.48,113.94,38.84,86.26,0.45,12.2,35.2,0.34,13.6,17.7,0.77,8.78,40.06,24.44,6.66,4.34,12.6,17.14,108.22,119.18,95.49,0.21,0.41,0.55,46.75,63.05,6.94,8.52,0.52,11.81,19.44,0.16,0.57,11.69,76.23,0.18,11.0,24.0
0,CHI,106.0,113.0,39.0,83.0,0.48,11.0,29.0,0.38,17.0,21.67,0.76,9.67,46.0,23.67,7.33,3.67,12.0,17.67,113.4,120.87,93.47,0.26,0.35,0.58,52.5,60.17,7.83,8.13,0.54,11.63,21.9,0.21,0.59,10.57,79.77,0.16,1.0,1.0,112.6,112.7,42.2,87.3,0.49,11.1,29.6,0.38,17.1,21.3,0.8,10.2,43.7,27.2,7.5,4.1,10.9,17.2,118.83,119.16,94.8,0.25,0.34,0.59,51.02,64.3,7.89,8.79,0.55,10.19,24.29,0.2,0.57,11.31,75.75,0.17,4.0,7.0,113.12,113.62,42.36,88.66,0.48,11.32,31.8,0.35,17.08,21.26,0.8,10.38,44.08,25.72,7.36,4.9,11.64,18.06,116.53,117.16,95.7,0.24,0.36,0.58,50.75,60.77,7.58,10.22,0.54,10.63,23.61,0.19,0.55,11.11,77.35,0.18,26.0,25.0
0,CLE,110.33,121.67,41.0,83.33,0.49,10.33,30.0,0.33,18.0,21.33,0.84,7.33,35.33,30.67,9.67,4.67,14.33,13.33,111.93,123.63,98.43,0.26,0.36,0.59,45.7,74.27,9.8,9.1,0.55,13.4,18.47,0.22,0.63,15.13,75.9,0.15,1.0,0.0,106.1,112.4,39.3,81.1,0.48,12.6,34.4,0.36,14.9,19.0,0.77,7.4,36.9,30.3,6.4,3.5,13.5,16.0,113.68,120.45,93.28,0.24,0.42,0.59,47.24,76.76,6.78,6.81,0.56,13.12,19.24,0.19,0.58,11.62,74.96,0.17,4.0,3.0,112.96,108.84,41.68,86.44,0.48,14.42,38.62,0.37,15.18,19.9,0.75,9.18,43.04,29.6,6.92,4.68,12.18,16.92,117.44,113.25,95.64,0.23,0.45,0.59,50.46,71.05,7.19,8.56,0.57,11.37,21.86,0.18,0.54,11.22,78.26,0.18,31.0,24.0
0,DAL,110.67,104.67,40.67,85.33,0.48,18.0,40.67,0.44,11.33,17.67,0.62,8.0,43.67,25.0,6.33,7.0,12.67,14.33,115.37,109.1,96.0,0.22,0.48,0.59,48.4,62.6,6.53,12.3,0.58,11.93,18.43,0.14,0.52,11.27,76.47,0.11,2.0,0.0,114.0,104.9,43.3,88.3,0.49,13.5,35.6,0.37,13.9,19.5,0.71,9.4,45.3,28.1,7.3,5.8,12.1,17.3,117.04,107.73,97.45,0.23,0.4,0.59,51.46,65.09,7.46,10.34,0.57,11.07,21.78,0.16,0.51,11.81,78.79,0.17,8.0,3.0,117.74,115.6,43.44,89.12,0.49,14.14,37.84,0.37,16.72,22.26,0.74,9.44,42.84,25.82,7.12,4.96,11.94,18.58,118.74,116.74,99.2,0.25,0.42,0.6,48.92,59.55,7.16,9.12,0.57,10.74,21.52,0.19,0.55,11.17,75.92,0.2,29.0,25.0
0,DEN,112.67,105.67,42.67,91.0,0.47,13.33,31.67,0.42,14.0,18.67,0.75,11.67,49.67,31.0,6.0,5.0,12.0,19.33,116.47,109.57,96.63,0.21,0.35,0.57,55.17,73.33,6.23,8.53,0.54,10.83,27.2,0.15,0.52,9.07,81.6,0.21,2.0,3.0,112.7,106.0,42.8,88.0,0.49,11.5,29.1,0.39,15.6,19.5,0.81,11.1,45.4,30.0,7.5,5.1,11.7,18.0,118.55,111.7,94.99,0.22,0.33,0.59,51.61,70.0,7.88,9.04,0.55,10.76,26.19,0.18,0.52,10.72,75.46,0.19,7.0,6.0,114.46,109.36,43.76,88.0,0.5,11.44,30.6,0.37,15.5,19.6,0.79,10.52,44.28,29.1,7.02,5.6,11.74,17.74,119.82,114.5,95.4,0.23,0.35,0.59,51.52,66.4,7.29,9.67,0.56,10.8,25.39,0.18,0.53,10.39,75.84,0.19,36.0,28.0
0,DET,105.67,106.0,40.0,87.33,0.46,9.0,27.33,0.33,16.67,21.0,0.79,8.33,41.67,21.67,10.0,5.67,12.33,15.67,106.9,107.17,99.0,0.24,0.31,0.55,47.23,54.07,10.0,10.13,0.51,11.37,19.03,0.19,0.53,13.73,77.43,0.13,1.0,1.0,100.8,113.6,37.0,85.0,0.44,9.4,30.8,0.3,17.4,21.4,0.81,8.7,42.4,21.5,7.3,4.0,13.4,17.9,104.18,117.44,96.81,0.25,0.37,0.54,48.8,58.1,7.49,7.83,0.49,12.44,20.07,0.21,0.57,10.87,78.22,0.15,1.0,5.0,111.84,118.92,41.32,88.42,0.47,11.66,32.66,0.36,17.54,22.36,0.78,10.42,43.84,25.72,6.42,4.46,14.12,20.18,112.28,119.38,98.97,0.26,0.37,0.57,50.93,62.4,6.44,8.13,0.53,12.55,23.77,0.2,0.56,10.32,78.87,0.22,11.0,26.0
0,GSW,112.0,103.33,44.67,90.33,0.49,14.0,34.33,0.41,8.67,9.67,0.91,11.33,47.67,32.67,10.33,4.0,14.67,17.0,117.0,107.77,95.87,0.11,0.38,0.59,52.63,73.07,10.77,9.3,0.57,13.37,27.07,0.1,0.51,13.53,74.87,0.15,3.0,1.0,114.8,108.8,45.3,92.2,0.49,14.0,36.8,0.38,10.2,13.3,0.75,12.3,47.5,31.2,7.2,4.5,11.8,17.5,120.23,113.67,95.61,0.15,0.4,0.59,52.39,68.41,7.52,8.89,0.57,10.71,27.58,0.11,0.53,10.74,75.5,0.15,7.0,4.0,118.78,115.6,45.18,93.26,0.49,14.62,38.64,0.38,13.8,17.92,0.76,11.86,46.74,30.08,6.86,4.84,12.88,18.46,119.52,116.26,98.6,0.2,0.41,0.59,52.01,66.45,6.9,9.37,0.56,11.31,26.72,0.15,0.54,10.89,76.23,0.18,30.0,26.0
