,Team,last_3_P,last_3_OppP,last_3_FG,last_3_FGA,last_3_FG%,last_3_3P,last_3_3PA,last_3_3P%,last_3_FT,last_3_FTA,last_3_FT%,last_3_ORB,last_3_TRB,last_3_AST,last_3_STL,last_3_BLK,last_3_TOV,last_3_PF,last_3_ORtg,last_3_DRtg,last_3_Pace,last_3_FTr,last_3_3PAr,last_3_TS%,last_3_TRB%,last_3_AST%,last_3_STL%,last_3_BLK%,last_3_OeFG%,last_3_OTOV%,last_3_OORB%,last_3_OFT/FGA,last_3_DeFG%,last_3_DTOV%,last_3_DDRB%,last_3_DFT/FGA,last_3_W,last_3_H,last_10_P,last_10_OppP,last_10_FG,last_10_FGA,last_10_FG%,last_10_3P,last_10_3PA,last_10_3P%,last_10_FT,last_10_FTA,last_10_FT%,last_10_ORB,last_10_TRB,last_10_AST,last_10_STL,last_10_BLK,last_10_TOV,last_10_PF,last_10_ORtg,last_10_DRtg,last_10_Pace,last_10_FTr,last_10_3PAr,last_10_TS%,last_10_TRB%,last_10_AST%,last_10_STL%,last_10_BLK%,last_10_OeFG%,last_10_OTOV%,last_10_OORB%,last_10_OFT/FGA,last_10_DeFG%,last_10_DTOV%,last_10_DDRB%,last_10_DFT/FGA,last_10_W,last_10_H,last_50_P,last_50_OppP,last_50_FG,last_50_FGA,last_50_FG%,last_50_3P,last_50_3PA,last_50_3P%,last_50_FT,last_50_FTA,last_50_FT%,last_50_ORB,last_50_TRB,last_50_AST,last_50_STL,last_50_BLK,last_50_TOV,last_50_PF,last_50_ORtg,last_50_DRtg,last_50_Pace,last_50_FTr,last_50_3PAr,last_50_TS%,last_50_TRB%,last_50_AST%,last_50_STL%,last_50_BLK%,last_50_OeFG%,last_50_OTOV%,last_50_OORB%,last_50_OFT/FGA,last_50_DeFG%,last_50_DTOV%,last_50_DDRB%,last_50_DFT/FGA,last_50_W,last_50_H
0,ATL,107.67,111.67,40.0,88.67,0.45,10.33,31.33,0.33,17.33,22.33,0.77,11.67,45.33,22.67,5.0,6.67,13.0,16.0,110.67,115.73,97.07,0.25,0.35,0.54,50.67,56.5,5.07,13.2,0.51,11.6,25.97,0.19,0.54,10.7,75.93,0.16,1.0,1.0,114.4,116.7,41.2,91.6,0.45,12.1,36.1,0.34,19.9,24.7,0.81,12.5,45.8,26.2,5.8,5.5,11.7,16.6,115.31,117.91,99.09,0.27,0.39,0.56,49.3,63.48,5.82,10.41,0.52,10.29,25.83,0.22,0.55,10.78,74.48,0.15,4.0,5.0,120.34,123.82,43.5,94.02,0.46,13.66,37.96,0.36,19.68,24.5,0.81,13.02,44.86,26.04,7.16,4.52,12.16,18.68,118.93,122.51,100.24,0.26,0.4,0.57,49.67,60.02,7.07,8.13,0.54,10.45,27.49,0.21,0.58,11.53,74.06,0.19,20.0,27.0
0,BOS,131.67,99.0,48.0,88.0,0.54,17.0,38.0,0.41,18.67,20.33,0.91,8.33,51.33,29.67,7.0,7.33,10.0,16.67,134.6,101.47,97.77,0.25,0.42,0.68,57.37,61.1,7.17,13.47,0.64,9.4,23.37,0.23,0.47,9.83,81.1,0.12,3.0,3.0,126.2,105.9,46.8,86.8,0.54,17.0,40.0,0.41,15.6,18.5,0.84,7.9,45.2,29.1,6.7,6.6,10.7,16.5,131.25,110.0,96.38,0.22,0.46,0.66,52.99,62.09,6.95,11.94,0.64,10.09,21.39,0.18,0.5,10.06,78.15,0.16,10.0,6.0,121.62,110.66,43.92,89.88,0.49,16.42,42.14,0.39,17.36,21.34,0.81,10.38,46.92,26.66,6.52,6.9,11.56,16.68,124.19,112.92,97.29,0.24,0.47,0.61,51.72,60.62,6.64,12.5,0.58,10.4,24.16,0.2,0.52,9.91,76.07,0.15,40.0,27.0
0,BRK,106.33,102.33,39.33,85.67,0.46,15.0,36.33,0.4,12.67,16.33,0.78,9.67,41.0,25.33,7.33,4.33,13.0,19.0,113.1,108.9,94.03,0.19,0.42,0.57,50.67,63.87,7.8,8.0,0.54,12.3,23.5,0.15,0.52,12.43,79.53,0.22,2.0,2.0,102.3,109.0,38.6,87.1,0.44,12.9,34.6,0.37,12.2,16.2,0.76,9.7,40.7,25.5,6.9,3.6,12.3,19.5,108.42,115.29,94.57,0.19,0.4,0.54,48.22,66.07,7.29,7.03,0.52,11.57,21.66,0.14,0.54,11.87,78.56,0.22,4.0,5.0,111.96,114.52,41.32,90.32,0.46,13.46,36.86,0.37,15.86,20.98,0.76,11.64,43.72,26.74,7.18,5.14,11.76,19.36,115.39,118.09,96.38,0.24,0.41,0.56,49.42,65.07,7.4,9.36,0.53,10.61,24.9,0.18,0.55,10.88,76.15,0.21,19.0,27.0
0,CHO,106.33,114.33,40.67,86.0,0.47,11.33,33.0,0.34,13.67,17.67,0.77,9.0,39.67,24.0,5.33,5.0,11.33,15.33,114.27,122.93,93.47,0.21,0.39,0.57,46.27,59.43,5.67,9.73,0.54,10.53,20.63,0.16,0.55,8.6,72.87,0.15,0.0,1.0,104.4,105.7,39.6,84.7,0.47,12.4,34.6,0.36,12.8,16.3,0.78,8.3,41.7,25.3,7.8,4.3,13.5,15.6,109.8,111.3,95.15,0.19,0.41,0.57,47.85,64.54,8.18,8.37,0.54,12.76,19.23,0.15,0.52,11.78,73.78,0.15,5.0,4.0,106.28,116.96,39.9,87.64,0.46,12.6,34.24,0.37,13.88,17.58,0.79,9.26,40.14,24.86,6.62,4.74,12.76,18.2,109.83,120.87,96.45,0.2,0.39,0.56,46.58,62.34,6.82,8.9,0.53,11.78,20.34,0.16,0.57,11.59,75.12,0.2,12.0,24.0
0,CHI,108.0,113.67,39.67,98.0,0.41,8.67,31.0,0.28,20.0,24.0,0.84,15.67,52.33,25.33,7.0,4.33,11.33,19.0,106.6,113.17,94.17,0.24,0.32,0.5,52.7,63.9,7.07,9.63,0.45,9.33,28.6,0.2,0.55,11.2,80.93,0.2,1.0,3.0,114.6,115.7,42.4,92.9,0.46,11.2,31.5,0.36,18.6,22.3,0.84,12.7,47.5,25.1,7.2,4.6,11.2,19.4,116.03,117.47,94.75,0.24,0.34,0.56,52.35,59.28,7.31,10.0,0.52,9.84,26.71,0.2,0.56,11.29,78.53,0.19,5.0,5.0,112.0,113.1,41.66,89.4,0.47,11.76,32.94,0.36,16.92,21.22,0.8,11.34,44.66,24.98,7.34,5.16,11.84,19.18,115.54,116.8,95.37,0.24,0.37,0.57,51.07,59.97,7.54,10.86,0.53,10.74,24.96,0.19,0.55,11.57,77.76,0.2,24.0,25.0
0,CLE,110.33,113.0,39.0,91.33,0.43,19.0,46.33,0.41,13.33,19.0,0.61,9.0,43.67,31.0,7.0,7.33,12.33,18.67,110.83,113.43,93.17,0.21,0.51,0.55,45.2,79.17,7.07,12.33,0.53,11.0,19.1,0.15,0.49,9.2,71.33,0.21,1.0,1.0,112.0,110.6,40.8,85.7,0.48,14.4,37.5,0.38,16.0,21.8,0.7,8.9,42.7,31.8,5.9,5.9,11.8,17.0,116.74,115.18,94.15,0.26,0.43,0.59,49.15,77.79,6.16,10.15,0.56,11.05,20.85,0.19,0.53,9.48,76.86,0.17,5.0,5.0,115.08,108.64,42.82,88.2,0.49,13.92,37.52,0.37,15.52,20.32,0.76,10.26,44.82,28.44,7.36,4.92,12.64,17.86,118.14,111.54,96.66,0.23,0.42,0.59,51.7,66.4,7.56,8.93,0.57,11.54,24.18,0.18,0.52,11.58,77.81,0.19,35.0,27.0
0,DAL,120.67,127.67,45.33,92.0,0.49,13.33,39.33,0.33,16.67,20.67,0.8,11.0,45.67,24.0,5.67,5.33,12.67,16.67,120.17,127.73,100.2,0.23,0.43,0.6,50.7,52.33,5.63,9.2,0.56,11.03,25.23,0.18,0.57,8.2,75.4,0.22,1.0,1.0,121.1,116.6,45.6,90.5,0.5,14.0,37.2,0.38,15.9,21.1,0.75,9.3,45.5,24.9,7.5,6.2,11.9,16.4,120.42,116.14,100.74,0.23,0.41,0.61,50.09,54.36,7.47,10.85,0.58,10.54,21.66,0.18,0.54,10.7,76.54,0.17,6.0,5.0,117.8,117.82,43.12,89.86,0.48,14.48,39.26,0.37,17.08,22.54,0.75,9.82,42.28,25.24,6.84,4.6,11.84,18.74,118.47,118.77,99.41,0.26,0.44,0.59,48.18,58.62,6.88,8.53,0.56,10.58,22.09,0.19,0.56,11.16,74.57,0.2,26.0,27.0
0,DEN,114.67,102.33,45.33,87.33,0.52,12.67,31.67,0.4,11.33,13.0,0.84,8.33,43.67,30.33,8.33,7.0,13.33,16.0,119.87,107.03,95.77,0.15,0.36,0.62,52.67,66.73,8.67,11.9,0.59,12.53,21.93,0.13,0.51,10.7,78.47,0.14,3.0,2.0,113.3,108.7,44.1,89.8,0.49,11.3,31.8,0.36,13.8,17.6,0.79,10.8,45.9,30.9,8.0,6.1,13.5,16.6,115.75,110.95,98.0,0.2,0.36,0.58,51.83,69.92,8.12,10.26,0.55,12.12,25.55,0.16,0.53,11.18,76.79,0.16,7.0,4.0,114.56,111.16,43.64,88.94,0.49,11.48,31.0,0.37,15.8,20.58,0.77,11.18,44.32,29.08,6.92,5.42,11.76,18.38,119.43,115.9,96.05,0.23,0.35,0.59,51.44,66.42,7.15,9.47,0.56,10.68,26.31,0.18,0.54,10.59,75.86,0.2,33.0,22.0
0,DET,98.67,106.0,34.33,83.33,0.42,10.67,36.33,0.29,19.33,23.67,0.82,7.33,39.0,23.67,8.0,5.67,12.67,20.33,103.37,110.77,95.57,0.28,0.44,0.53,45.23,69.33,8.3,10.8,0.48,12.0,17.97,0.23,0.52,12.77,74.07,0.25,1.0,1.0,107.6,114.7,40.4,90.5,0.45,11.5,32.2,0.36,15.3,20.5,0.76,10.8,43.6,26.1,7.8,5.0,14.1,21.6,107.9,114.81,98.92,0.23,0.36,0.54,49.26,65.15,7.79,9.27,0.51,12.46,23.34,0.17,0.54,12.7,77.56,0.26,2.0,2.0,112.54,122.46,41.94,88.94,0.47,11.34,31.64,0.36,17.32,22.6,0.77,10.66,42.68,26.16,6.3,4.82,14.38,21.14,112.3,122.06,99.63,0.26,0.36,0.57,49.71,62.47,6.28,8.41,0.54,12.7,23.95,0.2,0.57,10.2,77.17,0.23,7.0,24.0
0,GSW,106.0,114.67,41.33,96.0,0.43,13.0,43.0,0.3,10.33,15.67,0.66,14.33,51.67,25.33,6.67,4.33,14.0,15.33,105.67,114.3,100.3,0.16,0.45,0.51,50.13,61.63,6.63,8.43,0.5,12.0,26.63,0.11,0.54,9.57,76.73,0.13,2.0,0.0,116.3,114.3,43.8,95.4,0.46,15.8,42.5,0.37,12.9,17.4,0.74,12.9,48.1,30.9,7.3,4.5,14.2,16.6,115.21,113.37,100.79,0.19,0.45,0.56,50.89,70.53,7.2,8.71,0.54,12.19,27.23,0.14,0.54,11.92,74.8,0.18,7.0,4.0,119.42,118.48,43.86,92.46,0.48,15.28,40.24,0.38,16.42,20.9,0.78,12.26,46.94,29.3,6.48,4.22,13.92,19.82,118.99,118.04,99.19,0.23,0.43,0.59,52.12,66.93,6.44,8.1,0.56,12.01,27.27,0.18,0.55,10.71,76.23,0.21,26.0,28.0
