,Team,last_3_P,last_3_OppP,last_3_FG,last_3_FGA,last_3_FG%,last_3_3P,last_3_3PA,last_3_3P%,last_3_FT,last_3_FTA,last_3_FT%,last_3_ORB,last_3_TRB,last_3_AST,last_3_STL,last_3_BLK,last_3_TOV,last_3_PF,last_3_ORtg,last_3_DRtg,last_3_Pace,last_3_FTr,last_3_3PAr,last_3_TS%,last_3_TRB%,last_3_AST%,last_3_STL%,last_3_BLK%,last_3_OeFG%,last_3_OTOV%,last_3_OORB%,last_3_OFT/FGA,last_3_DeFG%,last_3_DTOV%,last_3_DDRB%,last_3_DFT/FGA,last_3_W,last_3_H,last_10_P,last_10_OppP,last_10_FG,last_10_FGA,last_10_FG%,last_10_3P,last_10_3PA,last_10_3P%,last_10_FT,last_10_FTA,last_10_FT%,last_10_ORB,last_10_TRB,last_10_AST,last_10_STL,last_10_BLK,last_10_TOV,last_10_PF,last_10_ORtg,last_10_DRtg,last_10_Pace,last_10_FTr,last_10_3PAr,last_10_TS%,last_10_TRB%,last_10_AST%,last_10_STL%,last_10_BLK%,last_10_OeFG%,last_10_OTOV%,last_10_OORB%,last_10_OFT/FGA,last_10_DeFG%,last_10_DTOV%,last_10_DDRB%,last_10_DFT/FGA,last_10_W,last_10_H,last_50_P,last_50_OppP,last_50_FG,last_50_FGA,last_50_FG%,last_50_3P,last_50_3PA,last_50_3P%,last_50_FT,last_50_FTA,last_50_FT%,last_50_ORB,last_50_TRB,last_50_AST,last_50_STL,last_50_BLK,last_50_TOV,last_50_PF,last_50_ORtg,last_50_DRtg,last_50_Pace,last_50_FTr,last_50_3PAr,last_50_TS%,last_50_TRB%,last_50_AST%,last_50_STL%,last_50_BLK%,last_50_OeFG%,last_50_OTOV%,last_50_OORB%,last_50_OFT/FGA,last_50_DeFG%,last_50_DTOV%,last_50_DDRB%,last_50_DFT/FGA,last_50_W,last_50_H
0,ATL,134.0,136.0,49.67,103.67,0.48,15.67,41.0,0.39,19.0,23.0,0.83,14.0,48.33,28.67,6.0,3.33,9.33,18.33,126.03,128.23,102.97,0.22,0.4,0.59,51.37,57.83,5.67,6.33,0.56,7.63,27.93,0.19,0.62,9.77,78.9,0.17,1.0,2.0,125.2,129.5,45.8,97.9,0.47,14.0,38.7,0.36,19.6,24.3,0.8,13.5,46.1,28.0,6.3,3.5,10.3,18.1,121.75,126.2,101.67,0.25,0.4,0.58,50.98,61.45,6.14,6.68,0.54,8.68,27.73,0.2,0.61,10.81,78.91,0.2,4.0,7.0,121.78,124.12,43.92,93.98,0.47,13.96,38.2,0.37,19.98,24.6,0.81,13.12,45.06,26.12,7.68,4.4,12.76,18.82,119.89,122.23,100.71,0.26,0.41,0.58,50.38,59.62,7.55,7.88,0.54,10.9,28.04,0.21,0.58,11.92,74.44,0.2,22.0,26.0
0,BOS,120.33,107.33,46.0,96.33,0.48,17.33,49.33,0.35,11.0,12.0,0.93,12.33,52.0,31.0,7.33,8.33,13.0,16.0,120.9,107.8,99.5,0.12,0.51,0.59,51.37,67.67,7.4,14.3,0.57,11.37,26.0,0.11,0.48,10.27,73.03,0.16,2.0,3.0,118.2,110.2,43.7,91.6,0.48,16.4,44.7,0.37,14.4,17.6,0.84,10.7,47.2,28.0,6.3,7.5,10.6,15.6,121.93,113.7,97.14,0.2,0.49,0.6,50.15,63.87,6.46,12.72,0.57,9.51,23.09,0.16,0.51,8.83,73.97,0.13,7.0,7.0,120.64,110.92,43.4,90.86,0.48,16.34,43.06,0.38,17.5,21.68,0.81,10.96,47.5,26.18,6.44,6.52,11.94,16.98,122.45,112.55,97.66,0.24,0.47,0.6,51.72,60.39,6.49,11.86,0.57,10.6,24.79,0.2,0.52,9.88,76.23,0.15,38.0,27.0
0,BRK,113.67,116.33,41.33,91.67,0.45,15.0,42.0,0.36,16.0,20.0,0.81,10.67,44.67,30.33,5.33,7.33,10.0,18.67,115.63,118.53,98.07,0.22,0.46,0.56,47.43,73.17,5.47,11.6,0.53,9.07,21.77,0.17,0.54,8.33,75.53,0.17,1.0,2.0,115.5,114.4,43.2,90.5,0.48,15.2,40.5,0.37,13.9,18.0,0.79,9.0,40.0,29.5,8.0,5.5,11.4,19.8,117.33,116.5,98.2,0.21,0.45,0.58,46.38,68.15,8.11,9.28,0.56,10.46,19.86,0.16,0.55,11.55,75.12,0.23,4.0,7.0,114.14,115.38,42.02,91.24,0.46,13.9,38.1,0.37,16.2,21.34,0.77,11.94,45.14,26.8,6.84,5.5,11.82,19.2,116.56,117.93,97.27,0.24,0.42,0.57,50.08,64.22,6.99,10.02,0.54,10.53,25.4,0.18,0.54,10.45,76.08,0.21,20.0,27.0
0,CHO,111.33,120.67,42.0,91.33,0.46,12.33,33.33,0.36,15.0,19.67,0.76,8.33,38.33,23.67,7.0,2.67,9.67,17.33,113.03,122.57,98.57,0.22,0.37,0.56,45.43,56.03,7.03,4.83,0.53,8.83,18.07,0.17,0.6,10.97,78.53,0.19,0.0,3.0,110.2,122.8,41.4,88.9,0.47,12.9,34.5,0.37,14.5,19.4,0.74,8.0,38.1,25.3,6.7,4.6,10.9,19.4,112.56,125.38,97.93,0.22,0.39,0.57,45.84,60.92,6.78,9.16,0.54,10.08,17.99,0.16,0.62,11.04,78.73,0.2,1.0,7.0,108.7,120.4,40.88,89.16,0.46,11.98,33.12,0.36,14.96,19.08,0.79,10.32,40.78,24.84,6.6,4.84,12.88,19.32,110.99,122.98,97.63,0.22,0.37,0.56,47.33,60.66,6.7,9.08,0.53,11.65,22.39,0.17,0.59,11.65,75.7,0.21,10.0,26.0
0,CHI,120.33,118.67,44.0,90.33,0.49,11.33,31.0,0.37,21.0,25.33,0.83,11.67,46.33,25.33,8.67,8.67,13.0,18.33,119.3,117.4,97.8,0.28,0.34,0.59,53.23,57.53,8.4,18.87,0.55,11.27,26.17,0.23,0.56,11.3,82.13,0.22,2.0,2.0,114.9,114.1,43.4,88.2,0.49,10.8,32.0,0.34,17.3,21.7,0.79,10.0,43.5,25.9,8.1,7.1,12.5,18.3,117.1,116.12,97.16,0.25,0.36,0.59,52.46,59.58,8.2,15.56,0.55,11.28,23.62,0.2,0.57,11.96,82.53,0.21,5.0,4.0,111.56,112.6,41.56,89.14,0.47,11.7,32.6,0.36,16.74,21.2,0.79,11.02,43.44,24.42,7.78,5.4,11.86,19.24,115.21,116.39,95.5,0.24,0.37,0.57,49.82,58.75,7.99,11.36,0.53,10.76,24.32,0.19,0.55,12.07,76.3,0.21,24.0,26.0
0,CLE,122.33,105.67,46.67,91.0,0.51,16.0,40.0,0.4,13.0,17.33,0.77,7.33,47.33,30.67,6.67,4.67,10.33,15.0,122.6,105.83,99.87,0.19,0.44,0.62,50.33,65.37,6.73,8.8,0.6,9.43,17.0,0.14,0.51,11.17,77.0,0.1,3.0,1.0,119.1,106.7,44.2,88.2,0.5,15.0,38.5,0.39,15.7,20.3,0.78,8.7,44.7,27.9,7.4,5.0,11.4,17.0,121.49,108.68,98.24,0.23,0.44,0.61,50.9,62.94,7.6,9.65,0.59,10.48,20.35,0.18,0.52,12.19,78.85,0.18,9.0,3.0,114.36,109.52,42.54,88.8,0.48,13.3,36.98,0.36,15.98,20.72,0.78,10.74,45.06,26.92,7.76,4.6,12.94,18.74,116.57,111.66,97.75,0.24,0.42,0.58,51.45,63.18,7.9,8.52,0.55,11.7,24.75,0.18,0.53,12.3,77.3,0.21,33.0,27.0
0,DAL,118.0,112.67,42.67,86.33,0.49,17.33,41.67,0.42,15.33,19.67,0.76,7.33,43.67,25.0,7.33,2.67,13.33,15.67,119.37,113.57,98.97,0.23,0.48,0.62,50.4,58.67,7.37,4.4,0.59,12.2,17.9,0.18,0.54,9.7,79.8,0.16,2.0,1.0,116.4,122.9,42.2,86.4,0.49,14.8,38.5,0.38,17.2,22.8,0.74,8.4,40.1,25.8,5.4,3.3,13.3,19.9,117.67,124.37,98.76,0.28,0.44,0.6,48.64,61.19,5.47,6.04,0.58,12.15,19.81,0.21,0.59,9.52,77.25,0.21,4.0,5.0,118.08,118.26,42.54,89.54,0.48,15.16,40.48,0.37,17.84,23.54,0.76,9.88,41.4,25.36,6.58,4.26,11.96,19.06,118.75,119.17,99.39,0.27,0.45,0.59,47.59,59.73,6.62,7.88,0.56,10.7,22.19,0.2,0.56,11.45,73.56,0.2,27.0,27.0
0,DEN,110.67,105.33,41.67,90.0,0.46,13.0,33.67,0.39,14.33,17.33,0.82,14.0,45.67,27.0,6.0,7.0,9.0,18.0,124.77,118.53,88.93,0.19,0.37,0.57,51.17,64.2,6.77,12.47,0.54,8.4,32.7,0.16,0.51,10.13,68.73,0.23,2.0,2.0,109.0,108.9,41.4,87.3,0.47,10.0,29.7,0.33,16.2,21.0,0.79,12.7,45.3,24.9,5.0,5.6,10.3,17.6,119.39,119.32,91.43,0.24,0.34,0.56,53.05,60.1,5.39,10.01,0.53,9.61,29.96,0.19,0.54,9.16,76.19,0.21,7.0,4.0,114.7,110.66,43.68,88.6,0.49,11.46,31.04,0.37,15.88,21.02,0.75,11.08,44.12,28.72,6.72,5.38,11.56,18.76,119.94,115.74,95.74,0.24,0.35,0.59,51.45,65.53,6.97,9.54,0.56,10.55,26.18,0.18,0.53,10.56,75.75,0.21,34.0,24.0
0,DET,119.0,122.33,42.67,84.33,0.51,14.0,34.0,0.41,19.67,22.67,0.87,9.33,40.67,27.33,4.33,3.33,14.0,19.0,122.63,126.33,96.77,0.27,0.4,0.63,53.33,63.8,4.53,5.73,0.59,12.87,23.9,0.23,0.61,7.37,82.3,0.16,1.0,2.0,118.0,121.0,43.0,87.2,0.49,13.6,32.7,0.41,18.4,23.3,0.79,8.9,42.1,26.9,4.7,4.1,12.6,19.5,119.4,122.37,98.81,0.27,0.38,0.61,50.18,62.47,4.78,6.93,0.57,11.47,21.35,0.21,0.57,8.19,78.33,0.2,3.0,8.0,113.0,122.26,42.16,88.68,0.48,11.2,31.1,0.36,17.48,22.38,0.78,10.92,43.2,26.42,5.86,4.92,14.9,21.82,112.91,122.05,99.71,0.26,0.35,0.57,50.34,62.69,5.85,8.4,0.54,13.13,24.92,0.2,0.56,9.84,76.93,0.24,7.0,27.0
0,GSW,123.33,114.33,46.67,99.67,0.47,12.67,38.67,0.31,17.33,21.67,0.8,14.0,56.33,26.67,6.0,7.67,13.0,20.33,118.07,108.77,100.83,0.22,0.38,0.57,55.9,57.2,5.87,13.0,0.53,10.67,30.67,0.18,0.49,9.03,77.1,0.16,2.0,0.0,124.6,118.7,47.5,94.5,0.51,14.6,37.2,0.39,15.0,19.1,0.79,10.3,47.5,28.8,6.4,6.2,13.5,21.0,120.85,114.74,100.11,0.21,0.39,0.61,52.08,60.72,6.16,12.32,0.58,11.65,23.95,0.16,0.52,10.51,76.66,0.22,5.0,4.0,119.68,117.34,43.38,91.12,0.48,15.06,39.72,0.38,17.86,22.48,0.8,12.28,46.74,28.92,6.72,4.22,14.12,20.64,119.58,117.26,98.89,0.25,0.44,0.59,52.23,66.81,6.69,7.97,0.56,12.23,27.49,0.2,0.54,10.55,76.01,0.21,25.0,26.0
