,Team,last_3_P,last_3_OppP,last_3_FG,last_3_FGA,last_3_FG%,last_3_3P,last_3_3PA,last_3_3P%,last_3_FT,last_3_FTA,last_3_FT%,last_3_ORB,last_3_TRB,last_3_AST,last_3_STL,last_3_BLK,last_3_TOV,last_3_PF,last_3_ORtg,last_3_DRtg,last_3_Pace,last_3_FTr,last_3_3PAr,last_3_TS%,last_3_TRB%,last_3_AST%,last_3_STL%,last_3_BLK%,last_3_OeFG%,last_3_OTOV%,last_3_OORB%,last_3_OFT/FGA,last_3_DeFG%,last_3_DTOV%,last_3_DDRB%,last_3_DFT/FGA,last_3_W,last_3_H,last_10_P,last_10_OppP,last_10_FG,last_10_FGA,last_10_FG%,last_10_3P,last_10_3PA,last_10_3P%,last_10_FT,last_10_FTA,last_10_FT%,last_10_ORB,last_10_TRB,last_10_AST,last_10_STL,last_10_BLK,last_10_TOV,last_10_PF,last_10_ORtg,last_10_DRtg,last_10_Pace,last_10_FTr,last_10_3PAr,last_10_TS%,last_10_TRB%,last_10_AST%,last_10_STL%,last_10_BLK%,last_10_OeFG%,last_10_OTOV%,last_10_OORB%,last_10_OFT/FGA,last_10_DeFG%,last_10_DTOV%,last_10_DDRB%,last_10_DFT/FGA,last_10_W,last_10_H,last_50_P,last_50_OppP,last_50_FG,last_50_FGA,last_50_FG%,last_50_3P,last_50_3PA,last_50_3P%,last_50_FT,last_50_FTA,last_50_FT%,last_50_ORB,last_50_TRB,last_50_AST,last_50_STL,last_50_BLK,last_50_TOV,last_50_PF,last_50_ORtg,last_50_DRtg,last_50_Pace,last_50_FTr,last_50_3PAr,last_50_TS%,last_50_TRB%,last_50_AST%,last_50_STL%,last_50_BLK%,last_50_OeFG%,last_50_OTOV%,last_50_OORB%,last_50_OFT/FGA,last_50_DeFG%,last_50_DTOV%,last_50_DDRB%,last_50_DFT/FGA,last_50_W,last_50_H
0,ATL,111.67,124.67,41.67,94.0,0.45,13.33,41.0,0.33,15.0,19.67,0.75,11.67,45.0,31.0,9.33,2.0,15.67,20.33,108.83,121.33,96.67,0.22,0.44,0.55,51.47,74.9,8.93,4.57,0.52,13.4,23.5,0.17,0.64,14.0,85.77,0.19,0.0,2.0,114.0,116.5,43.2,90.7,0.48,14.8,39.5,0.38,12.8,17.8,0.71,10.9,46.1,28.0,7.5,4.1,14.9,19.5,114.18,116.44,97.33,0.2,0.44,0.58,52.29,65.24,7.4,7.48,0.56,13.19,24.07,0.14,0.56,11.32,81.01,0.19,5.0,7.0,116.24,118.66,42.52,92.0,0.46,13.42,37.24,0.36,17.78,22.92,0.77,12.32,45.46,27.12,7.2,4.58,12.52,18.12,116.71,119.03,98.46,0.25,0.41,0.57,50.69,63.9,7.24,8.77,0.54,10.98,26.39,0.19,0.57,11.5,77.28,0.19,24.0,29.0
0,BOS,105.33,103.67,41.33,89.67,0.46,15.0,44.67,0.34,7.67,10.33,0.75,9.67,43.0,28.67,9.33,5.33,10.33,10.33,113.47,112.13,92.5,0.12,0.5,0.56,45.1,69.4,10.07,9.9,0.55,9.87,20.3,0.09,0.52,11.37,68.6,0.07,2.0,2.0,116.6,106.5,43.9,89.6,0.49,15.8,43.1,0.37,13.0,16.2,0.81,10.0,43.4,28.2,7.3,5.8,10.1,13.2,123.8,113.29,93.07,0.18,0.48,0.6,50.16,64.5,7.76,10.7,0.58,9.48,23.66,0.15,0.54,10.66,75.55,0.11,7.0,3.0,120.66,108.64,44.02,90.1,0.49,16.68,42.26,0.39,15.94,19.6,0.81,10.42,46.0,27.5,6.64,6.54,10.66,15.36,125.06,112.64,95.99,0.22,0.47,0.61,51.32,62.53,6.87,11.74,0.58,9.7,24.14,0.18,0.52,9.99,76.16,0.14,39.0,24.0
0,BRK,98.67,104.0,35.33,81.67,0.44,9.67,31.0,0.32,18.33,23.33,0.78,10.67,50.0,20.67,4.0,9.0,15.67,13.67,104.73,109.97,94.6,0.29,0.38,0.54,54.87,58.37,4.2,17.3,0.5,14.63,26.07,0.23,0.5,7.73,79.93,0.11,2.0,3.0,106.2,109.2,38.9,85.7,0.45,11.9,33.7,0.35,16.5,22.2,0.75,11.4,46.0,21.9,5.6,6.4,13.4,16.2,111.32,114.17,94.51,0.26,0.39,0.56,51.73,56.72,5.82,11.78,0.52,12.4,26.5,0.2,0.54,9.82,77.83,0.14,6.0,6.0,107.52,112.14,39.56,88.08,0.45,12.82,36.66,0.35,15.58,20.76,0.76,10.98,42.58,25.44,7.22,4.76,12.36,18.26,111.93,116.71,95.26,0.24,0.42,0.55,49.01,64.33,7.48,8.95,0.52,11.35,24.03,0.18,0.55,11.4,76.68,0.19,17.0,25.0
0,CHO,112.33,121.67,41.33,83.67,0.5,13.67,36.0,0.38,16.0,19.0,0.83,6.67,36.0,26.0,10.33,4.67,14.0,16.0,115.13,124.5,97.63,0.23,0.43,0.61,46.0,62.8,10.6,9.8,0.58,13.23,17.37,0.19,0.63,13.93,73.47,0.14,1.0,2.0,107.6,115.8,39.6,82.0,0.49,13.1,36.5,0.36,15.3,18.8,0.8,6.5,36.3,26.4,7.0,3.8,12.1,16.2,114.05,122.75,94.35,0.23,0.44,0.6,45.47,66.61,7.36,7.56,0.57,11.81,16.46,0.19,0.59,11.69,73.69,0.15,3.0,8.0,104.1,113.92,38.96,85.56,0.46,12.28,35.24,0.35,13.9,17.8,0.78,8.52,39.78,24.28,6.88,4.2,12.74,17.16,108.93,119.24,95.4,0.21,0.41,0.56,46.72,62.47,7.17,8.37,0.53,12.02,19.14,0.16,0.57,11.74,75.76,0.18,13.0,26.0
0,CHI,107.67,113.67,43.0,85.33,0.5,7.67,23.67,0.32,14.0,19.0,0.74,13.0,44.33,22.33,7.33,5.0,15.33,18.0,113.6,120.07,94.93,0.23,0.28,0.58,54.6,52.2,7.63,9.6,0.55,14.07,31.03,0.17,0.56,11.47,79.03,0.22,1.0,2.0,110.1,113.7,42.0,86.5,0.49,9.9,27.5,0.36,16.2,20.4,0.79,10.5,44.3,25.2,7.5,4.5,11.8,17.5,115.96,119.83,95.05,0.24,0.32,0.58,51.37,60.06,7.86,9.57,0.55,11.04,24.4,0.19,0.56,11.26,76.52,0.18,3.0,6.0,112.62,113.84,42.4,88.7,0.48,10.86,31.2,0.35,16.96,21.3,0.8,10.58,44.08,25.58,7.36,4.82,11.78,18.16,116.09,117.46,95.64,0.24,0.35,0.58,50.8,60.36,7.58,10.1,0.54,10.73,23.99,0.19,0.56,11.16,77.27,0.18,25.0,26.0
0,CLE,108.33,111.33,39.33,86.67,0.45,12.33,34.0,0.36,17.33,22.67,0.75,10.0,41.0,26.0,10.67,5.0,14.0,14.0,112.0,114.83,96.83,0.26,0.39,0.56,48.17,66.27,11.03,10.1,0.53,12.63,22.13,0.2,0.57,14.1,77.73,0.21,1.0,1.0,108.3,114.4,40.4,83.5,0.48,12.9,34.3,0.37,14.6,18.9,0.75,7.9,37.5,30.2,7.9,3.9,14.0,15.1,113.67,120.01,95.3,0.23,0.41,0.59,47.34,74.49,8.21,7.8,0.56,13.26,19.63,0.18,0.59,13.06,76.25,0.19,4.0,3.0,112.72,108.84,41.54,86.22,0.48,14.12,37.86,0.37,15.52,20.26,0.76,9.08,42.96,29.24,7.18,4.78,12.34,16.72,117.06,113.1,95.76,0.24,0.44,0.59,50.22,70.42,7.45,8.74,0.56,11.51,21.63,0.18,0.54,11.35,77.91,0.18,30.0,23.0
0,DAL,129.33,110.67,46.33,88.33,0.52,15.67,44.33,0.36,21.0,26.0,0.77,10.0,47.0,27.67,6.0,7.0,12.67,19.33,128.97,109.8,96.6,0.3,0.5,0.65,54.63,59.5,6.2,13.17,0.61,11.03,23.53,0.24,0.52,11.07,82.07,0.21,3.0,1.0,118.4,104.8,43.4,88.3,0.49,16.5,41.9,0.4,15.1,20.0,0.73,8.8,46.3,27.3,7.2,6.9,12.2,17.0,120.01,106.14,97.6,0.23,0.47,0.61,51.07,63.11,7.34,12.81,0.58,11.05,20.11,0.18,0.5,12.08,78.73,0.16,9.0,3.0,118.18,114.16,43.54,88.62,0.49,14.22,37.96,0.37,16.88,22.12,0.75,9.2,43.22,26.2,7.12,5.38,12.3,18.54,119.05,115.11,99.08,0.25,0.43,0.6,49.41,60.3,7.17,9.88,0.57,11.06,21.31,0.19,0.54,11.37,76.38,0.19,32.0,26.0
0,DEN,123.0,104.0,48.33,88.33,0.55,16.0,34.33,0.46,10.33,16.67,0.61,10.0,44.67,33.0,9.33,9.0,12.33,17.33,127.63,108.33,96.07,0.19,0.39,0.64,53.47,68.1,9.7,16.47,0.64,11.4,25.4,0.12,0.51,11.8,76.87,0.19,3.0,2.0,114.6,104.9,43.6,89.0,0.49,13.2,32.9,0.4,14.2,19.4,0.73,11.4,47.1,30.6,7.6,6.6,12.2,18.2,118.91,109.15,96.25,0.22,0.37,0.59,52.78,70.27,7.93,11.78,0.57,11.1,26.69,0.16,0.5,10.82,76.81,0.2,7.0,7.0,114.2,108.78,43.68,87.66,0.5,11.64,31.02,0.37,15.2,19.54,0.78,10.28,44.4,29.28,7.1,5.86,12.12,17.7,119.22,113.61,95.65,0.23,0.35,0.59,51.64,66.9,7.36,10.19,0.57,11.15,24.94,0.18,0.53,10.44,76.31,0.19,36.0,28.0
0,DET,98.33,113.67,36.0,85.0,0.42,13.0,33.0,0.39,13.33,17.33,0.69,8.0,36.67,22.33,8.33,3.67,13.33,18.33,102.93,118.87,95.63,0.21,0.39,0.53,42.27,62.37,8.77,6.43,0.5,12.47,18.37,0.16,0.54,13.43,67.1,0.24,0.0,0.0,100.5,113.2,36.7,84.8,0.43,10.5,31.9,0.33,16.6,20.7,0.77,8.4,40.1,21.4,8.0,4.0,13.5,18.6,103.95,117.12,96.73,0.25,0.38,0.54,46.81,58.44,8.26,7.64,0.49,12.55,19.66,0.2,0.56,12.11,74.92,0.19,1.0,3.0,110.74,118.24,40.88,88.34,0.46,11.78,32.88,0.36,17.2,21.9,0.78,10.3,43.78,25.6,6.56,4.38,14.0,19.88,111.43,118.98,98.73,0.25,0.37,0.57,50.58,62.73,6.61,8.01,0.53,12.48,23.38,0.2,0.56,10.44,78.59,0.21,11.0,25.0
0,GSW,119.33,112.67,45.67,88.33,0.52,17.33,37.0,0.46,10.67,15.0,0.78,8.67,44.33,32.0,8.0,8.33,14.33,18.33,121.47,114.63,98.33,0.17,0.42,0.63,54.93,69.97,8.17,15.47,0.62,13.13,23.07,0.12,0.54,10.77,81.8,0.2,2.0,1.0,115.1,105.7,44.3,87.6,0.51,14.8,35.7,0.41,11.7,14.8,0.82,9.8,45.5,30.3,8.0,5.2,13.9,18.6,120.14,110.1,95.89,0.17,0.41,0.61,54.01,68.23,8.33,10.33,0.59,12.83,25.7,0.14,0.52,11.49,78.16,0.18,8.0,2.0,118.5,115.28,45.04,92.64,0.49,14.78,38.24,0.39,13.64,17.78,0.76,11.5,46.1,29.96,6.92,5.12,13.06,18.7,119.53,116.2,98.58,0.2,0.41,0.59,51.96,66.39,6.97,9.9,0.57,11.52,26.34,0.15,0.55,11.02,76.34,0.18,29.0,24.0
