,Team,last_3_P,last_3_OppP,last_3_FG,last_3_FGA,last_3_FG%,last_3_3P,last_3_3PA,last_3_3P%,last_3_FT,last_3_FTA,last_3_FT%,last_3_ORB,last_3_TRB,last_3_AST,last_3_STL,last_3_BLK,last_3_TOV,last_3_PF,last_3_ORtg,last_3_DRtg,last_3_Pace,last_3_FTr,last_3_3PAr,last_3_TS%,last_3_TRB%,last_3_AST%,last_3_STL%,last_3_BLK%,last_3_OeFG%,last_3_OTOV%,last_3_OORB%,last_3_OFT/FGA,last_3_DeFG%,last_3_DTOV%,last_3_DDRB%,last_3_DFT/FGA,last_3_W,last_3_H,last_10_P,last_10_OppP,last_10_FG,last_10_FGA,last_10_FG%,last_10_3P,last_10_3PA,last_10_3P%,last_10_FT,last_10_FTA,last_10_FT%,last_10_ORB,last_10_TRB,last_10_AST,last_10_STL,last_10_BLK,last_10_TOV,last_10_PF,last_10_ORtg,last_10_DRtg,last_10_Pace,last_10_FTr,last_10_3PAr,last_10_TS%,last_10_TRB%,last_10_AST%,last_10_STL%,last_10_BLK%,last_10_OeFG%,last_10_OTOV%,last_10_OORB%,last_10_OFT/FGA,last_10_DeFG%,last_10_DTOV%,last_10_DDRB%,last_10_DFT/FGA,last_10_W,last_10_H,last_50_P,last_50_OppP,last_50_FG,last_50_FGA,last_50_FG%,last_50_3P,last_50_3PA,last_50_3P%,last_50_FT,last_50_FTA,last_50_FT%,last_50_ORB,last_50_TRB,last_50_AST,last_50_STL,last_50_BLK,last_50_TOV,last_50_PF,last_50_ORtg,last_50_DRtg,last_50_Pace,last_50_FTr,last_50_3PAr,last_50_TS%,last_50_TRB%,last_50_AST%,last_50_STL%,last_50_BLK%,last_50_OeFG%,last_50_OTOV%,last_50_OORB%,last_50_OFT/FGA,last_50_DeFG%,last_50_DTOV%,last_50_DDRB%,last_50_DFT/FGA,last_50_W,last_50_H
0,ATL,118.67,116.67,45.67,93.67,0.49,15.0,40.0,0.38,12.33,16.0,0.74,11.33,44.33,23.67,7.33,5.67,12.67,20.0,119.07,117.13,96.43,0.18,0.43,0.59,53.33,52.17,7.37,10.43,0.57,11.23,25.7,0.14,0.58,12.3,82.63,0.21,2.0,3.0,116.2,114.6,43.5,91.1,0.48,15.5,38.6,0.4,13.7,18.0,0.76,11.8,42.2,28.3,8.3,5.1,11.3,19.1,121.17,119.03,95.15,0.2,0.42,0.59,50.36,65.14,8.68,10.53,0.56,10.29,26.42,0.15,0.57,12.08,77.9,0.22,5.0,5.0,117.52,119.58,42.78,92.06,0.47,13.58,37.54,0.36,18.38,23.36,0.79,12.44,44.62,26.7,7.0,4.7,12.06,18.36,118.41,120.43,98.43,0.25,0.41,0.57,50.21,62.51,7.08,8.87,0.54,10.58,26.99,0.2,0.57,11.26,75.65,0.19,24.0,28.0
0,BOS,114.67,111.67,43.67,90.33,0.48,13.33,37.0,0.36,14.0,17.33,0.82,9.67,44.0,25.33,7.0,7.0,10.33,14.67,120.6,117.23,91.87,0.19,0.41,0.59,48.83,58.7,7.4,13.13,0.56,9.6,23.27,0.15,0.56,10.0,70.4,0.1,1.0,0.0,121.8,108.6,43.8,89.4,0.49,18.6,44.2,0.42,15.6,19.2,0.82,10.7,42.0,27.6,7.5,6.1,9.8,13.9,129.64,115.58,93.04,0.22,0.5,0.62,49.91,63.19,7.95,11.2,0.59,9.11,25.3,0.18,0.56,11.5,74.81,0.12,8.0,3.0,122.38,109.76,44.44,90.82,0.49,16.94,42.34,0.4,16.56,20.38,0.81,10.76,46.58,27.46,6.44,6.7,10.6,15.78,126.34,113.26,96.23,0.23,0.47,0.61,51.74,61.81,6.63,12.08,0.58,9.57,24.9,0.18,0.52,9.79,76.15,0.15,39.0,22.0
0,BRK,117.0,114.33,43.0,93.67,0.46,15.67,37.67,0.4,15.33,21.33,0.72,10.33,42.0,23.0,9.67,5.0,8.67,18.33,118.13,115.13,96.07,0.23,0.4,0.57,47.73,53.43,9.77,10.2,0.54,7.73,20.3,0.16,0.6,13.9,85.5,0.22,2.0,2.0,106.0,111.2,39.0,87.4,0.45,11.8,35.2,0.33,16.2,21.2,0.76,11.5,43.3,23.1,7.8,4.2,13.1,16.8,110.32,115.69,94.08,0.25,0.4,0.55,49.9,59.44,7.99,7.92,0.51,12.02,25.69,0.19,0.55,11.55,77.22,0.17,3.0,3.0,108.5,112.92,39.88,88.66,0.45,13.06,36.94,0.35,15.68,21.02,0.76,10.92,41.92,26.08,7.44,4.68,11.92,18.82,112.63,117.23,95.52,0.24,0.42,0.56,48.46,65.42,7.69,8.75,0.52,10.92,23.52,0.18,0.56,11.65,76.66,0.21,16.0,24.0
0,CHO,111.0,118.67,40.67,82.67,0.49,16.0,43.67,0.37,13.67,19.0,0.71,8.33,36.67,28.33,5.0,2.0,11.67,16.33,120.4,128.7,92.23,0.23,0.52,0.61,47.5,69.5,5.4,4.23,0.59,11.37,20.7,0.17,0.62,10.7,76.07,0.19,1.0,3.0,100.9,114.3,37.9,83.7,0.46,11.9,37.1,0.32,13.2,17.9,0.73,8.5,37.5,24.5,6.7,3.1,12.8,14.8,108.21,122.75,93.29,0.21,0.44,0.55,45.6,64.7,7.15,6.82,0.53,12.3,19.52,0.16,0.59,12.06,74.11,0.18,2.0,4.0,103.92,114.96,39.06,86.56,0.45,12.16,35.1,0.34,13.64,17.68,0.77,9.1,40.0,24.26,6.68,4.26,12.74,17.28,108.61,120.18,95.55,0.2,0.41,0.55,46.89,62.26,6.95,8.38,0.52,11.9,20.15,0.16,0.58,11.79,76.04,0.19,11.0,22.0
0,CHI,114.0,108.33,43.0,84.33,0.51,12.67,28.67,0.44,15.33,19.67,0.76,8.67,47.0,27.33,7.0,4.67,11.67,18.33,121.4,115.5,93.83,0.24,0.35,0.61,53.93,63.9,7.47,10.4,0.59,11.33,22.4,0.19,0.54,10.07,78.43,0.18,2.0,1.0,115.7,114.3,43.3,87.1,0.5,11.4,29.6,0.39,17.7,22.1,0.8,9.3,43.4,27.7,7.3,4.4,11.2,17.6,120.3,119.07,95.19,0.25,0.34,0.6,50.76,64.29,7.59,9.24,0.56,10.42,22.83,0.2,0.56,10.63,75.81,0.18,5.0,6.0,113.58,113.68,42.52,88.64,0.48,11.46,31.96,0.36,17.08,21.38,0.8,10.28,43.92,26.02,7.36,4.9,11.58,18.18,116.97,117.17,95.74,0.24,0.36,0.58,50.7,61.27,7.58,10.21,0.55,10.58,23.5,0.19,0.55,11.03,77.33,0.19,27.0,24.0
0,CLE,109.67,120.67,41.67,83.0,0.5,14.33,35.33,0.39,12.0,16.0,0.74,6.67,32.33,31.0,7.0,2.67,13.67,16.67,117.03,128.43,93.87,0.19,0.42,0.61,42.63,74.2,7.4,5.1,0.59,13.17,17.4,0.14,0.63,12.57,69.2,0.16,1.0,1.0,105.0,110.1,39.2,81.7,0.48,13.5,36.2,0.36,13.1,17.0,0.75,7.3,38.2,29.7,5.5,3.6,13.1,16.2,113.34,118.76,92.67,0.21,0.44,0.59,47.08,75.36,5.91,6.76,0.56,12.81,18.41,0.16,0.56,10.42,75.06,0.17,4.0,3.0,113.6,109.12,41.9,87.04,0.48,14.66,39.12,0.37,15.14,20.02,0.75,9.5,43.22,29.5,6.84,4.7,12.04,17.3,118.02,113.46,95.5,0.23,0.45,0.59,50.5,70.51,7.11,8.51,0.57,11.2,22.4,0.18,0.54,11.02,77.95,0.18,32.0,26.0
0,DAL,121.33,102.0,44.67,86.33,0.51,20.33,40.33,0.5,11.67,18.33,0.61,7.0,46.33,27.33,7.0,6.0,10.67,15.67,125.67,105.97,96.43,0.23,0.47,0.64,51.6,61.77,7.17,10.5,0.63,10.13,17.63,0.15,0.49,10.03,78.07,0.14,3.0,0.0,116.7,103.7,44.5,88.7,0.5,13.3,35.7,0.36,14.4,19.9,0.72,9.6,46.0,28.7,7.5,5.7,11.2,17.6,120.31,106.88,97.07,0.23,0.4,0.6,52.32,64.64,7.71,10.22,0.58,10.26,22.71,0.17,0.5,11.43,78.59,0.18,9.0,3.0,118.36,115.92,43.62,89.28,0.49,14.16,37.98,0.37,16.96,22.46,0.75,9.5,42.94,25.82,7.1,4.86,11.88,18.64,119.23,116.94,99.31,0.26,0.43,0.6,49.05,59.3,7.13,8.94,0.57,10.67,21.68,0.19,0.55,11.05,75.98,0.2,30.0,25.0
0,DEN,108.33,105.33,41.0,87.67,0.47,13.0,33.67,0.39,13.33,17.33,0.78,11.0,45.0,29.67,7.33,3.0,12.0,18.67,115.8,113.17,93.2,0.2,0.38,0.57,53.8,72.7,7.9,5.73,0.54,11.1,26.8,0.15,0.55,12.23,80.77,0.23,1.0,3.0,111.7,104.3,42.5,86.4,0.49,11.5,29.0,0.4,15.2,19.2,0.79,10.7,44.3,29.6,7.4,4.3,11.8,17.8,119.07,111.34,93.66,0.22,0.34,0.59,51.87,69.49,7.84,7.74,0.56,10.98,25.9,0.18,0.52,10.96,76.24,0.2,7.0,5.0,114.74,109.28,43.84,88.02,0.5,11.46,30.64,0.37,15.6,19.7,0.79,10.54,44.2,29.16,7.18,5.52,11.74,17.74,120.11,114.43,95.39,0.23,0.35,0.59,51.54,66.42,7.45,9.53,0.56,10.8,25.5,0.18,0.53,10.54,75.71,0.19,36.0,28.0
0,DET,95.33,105.67,34.0,86.0,0.4,8.33,30.0,0.27,19.0,22.33,0.85,8.33,41.67,18.67,8.67,3.67,12.33,18.0,99.1,110.07,96.23,0.26,0.35,0.5,47.4,54.83,9.03,7.63,0.44,11.37,18.9,0.22,0.55,13.3,76.73,0.12,1.0,0.0,99.5,111.7,36.2,84.9,0.43,9.4,31.8,0.29,17.7,21.7,0.82,9.0,45.2,22.3,6.4,3.7,14.8,18.7,101.95,114.74,97.61,0.26,0.38,0.53,50.96,61.44,6.55,7.28,0.48,13.49,20.59,0.21,0.56,10.11,80.65,0.15,2.0,6.0,111.54,119.7,41.22,88.5,0.47,11.44,32.48,0.35,17.66,22.48,0.79,10.42,43.84,25.68,6.26,4.44,14.22,20.56,111.77,119.91,99.16,0.26,0.37,0.57,50.82,62.43,6.27,8.1,0.53,12.61,23.68,0.2,0.56,10.24,78.76,0.22,11.0,25.0
0,GSW,111.0,101.0,44.33,90.33,0.49,12.33,35.0,0.35,10.0,11.67,0.86,11.67,47.67,31.67,9.0,4.33,13.0,17.0,118.23,107.47,93.83,0.13,0.39,0.58,53.23,71.17,9.5,9.7,0.56,11.93,28.7,0.11,0.5,12.13,73.63,0.17,3.0,0.0,114.3,109.7,44.9,92.4,0.49,13.4,36.4,0.37,11.1,14.5,0.74,12.7,46.5,30.2,7.2,4.4,11.6,17.7,119.98,114.88,95.36,0.16,0.39,0.58,51.86,66.48,7.54,8.62,0.56,10.47,28.27,0.12,0.54,10.86,74.63,0.16,6.0,3.0,119.18,116.0,45.24,93.28,0.49,14.66,38.64,0.38,14.04,18.18,0.76,11.9,46.54,30.08,6.82,4.86,12.82,18.4,119.95,116.68,98.59,0.2,0.41,0.59,51.91,66.36,6.86,9.41,0.56,11.25,26.87,0.15,0.55,10.89,75.9,0.18,30.0,26.0
