,Team,last_3_P,last_3_OppP,last_3_FG,last_3_FGA,last_3_FG%,last_3_3P,last_3_3PA,last_3_3P%,last_3_FT,last_3_FTA,last_3_FT%,last_3_ORB,last_3_TRB,last_3_AST,last_3_STL,last_3_BLK,last_3_TOV,last_3_PF,last_3_ORtg,last_3_DRtg,last_3_Pace,last_3_FTr,last_3_3PAr,last_3_TS%,last_3_TRB%,last_3_AST%,last_3_STL%,last_3_BLK%,last_3_OeFG%,last_3_OTOV%,last_3_OORB%,last_3_OFT/FGA,last_3_DeFG%,last_3_DTOV%,last_3_DDRB%,last_3_DFT/FGA,last_3_W,last_3_H,last_10_P,last_10_OppP,last_10_FG,last_10_FGA,last_10_FG%,last_10_3P,last_10_3PA,last_10_3P%,last_10_FT,last_10_FTA,last_10_FT%,last_10_ORB,last_10_TRB,last_10_AST,last_10_STL,last_10_BLK,last_10_TOV,last_10_PF,last_10_ORtg,last_10_DRtg,last_10_Pace,last_10_FTr,last_10_3PAr,last_10_TS%,last_10_TRB%,last_10_AST%,last_10_STL%,last_10_BLK%,last_10_OeFG%,last_10_OTOV%,last_10_OORB%,last_10_OFT/FGA,last_10_DeFG%,last_10_DTOV%,last_10_DDRB%,last_10_DFT/FGA,last_10_W,last_10_H,last_50_P,last_50_OppP,last_50_FG,last_50_FGA,last_50_FG%,last_50_3P,last_50_3PA,last_50_3P%,last_50_FT,last_50_FTA,last_50_FT%,last_50_ORB,last_50_TRB,last_50_AST,last_50_STL,last_50_BLK,last_50_TOV,last_50_PF,last_50_ORtg,last_50_DRtg,last_50_Pace,last_50_FTr,last_50_3PAr,last_50_TS%,last_50_TRB%,last_50_AST%,last_50_STL%,last_50_BLK%,last_50_OeFG%,last_50_OTOV%,last_50_OORB%,last_50_OFT/FGA,last_50_DeFG%,last_50_DTOV%,last_50_DDRB%,last_50_DFT/FGA,last_50_W,last_50_H
0,ATL,111.33,107.67,40.0,88.0,0.46,17.0,37.33,0.46,14.33,19.0,0.78,11.33,41.33,27.67,9.33,6.0,12.33,20.33,117.67,113.5,94.6,0.21,0.42,0.58,47.4,68.67,9.93,13.07,0.55,11.43,24.33,0.16,0.52,13.67,73.47,0.26,1.0,0.0,108.7,106.7,40.2,87.9,0.46,13.5,34.8,0.38,14.8,19.5,0.76,11.7,44.1,25.3,7.1,5.5,12.4,17.4,115.05,113.08,94.42,0.22,0.4,0.56,50.43,62.79,7.55,11.48,0.53,11.37,26.54,0.17,0.53,12.0,75.87,0.2,5.0,3.0,118.16,120.6,42.9,92.96,0.46,13.6,37.48,0.36,18.76,23.54,0.8,12.74,44.92,26.36,7.0,4.6,12.04,18.62,118.32,120.79,99.17,0.25,0.4,0.57,49.96,61.55,7.02,8.57,0.54,10.48,27.19,0.2,0.57,11.47,74.96,0.2,22.0,25.0
0,BOS,126.67,107.67,44.33,89.33,0.5,23.0,49.67,0.46,15.0,18.0,0.82,10.67,40.67,28.67,8.67,6.33,10.0,14.67,135.07,114.93,93.83,0.2,0.56,0.65,48.63,64.63,9.17,11.03,0.63,9.27,25.67,0.17,0.54,11.83,70.77,0.11,3.0,1.0,122.6,104.6,45.2,91.0,0.5,17.6,41.8,0.41,14.6,17.7,0.82,11.1,46.4,28.6,7.3,6.7,10.0,14.8,128.73,110.0,95.26,0.2,0.46,0.62,53.03,62.96,7.65,12.06,0.59,9.17,26.44,0.17,0.52,10.31,77.21,0.12,8.0,4.0,122.78,110.34,44.52,90.62,0.49,16.94,42.32,0.4,16.8,20.56,0.81,10.78,46.84,27.42,6.64,6.96,11.16,16.36,126.02,113.17,97.0,0.23,0.47,0.62,51.97,61.56,6.79,12.56,0.59,10.02,25.07,0.19,0.52,9.84,76.13,0.15,40.0,26.0
0,BRK,107.0,119.0,39.33,86.67,0.45,8.33,27.33,0.31,20.0,25.67,0.77,10.33,41.67,22.67,9.33,4.0,15.0,19.0,106.67,118.73,97.03,0.31,0.32,0.55,48.3,57.17,9.17,7.0,0.5,13.4,23.93,0.24,0.54,11.2,73.33,0.2,0.0,0.0,110.4,109.8,40.0,85.4,0.47,13.8,35.0,0.39,16.6,22.1,0.76,10.1,39.9,25.7,7.7,4.6,13.0,17.6,115.8,114.87,94.56,0.26,0.41,0.58,48.24,64.13,7.98,8.77,0.55,12.03,23.55,0.2,0.55,12.95,73.89,0.19,4.0,4.0,110.16,113.86,40.56,89.46,0.45,12.98,36.28,0.36,16.06,21.38,0.76,11.16,42.34,26.6,7.3,4.96,11.9,19.24,113.65,117.5,96.33,0.24,0.41,0.56,48.56,65.63,7.52,9.12,0.53,10.79,23.94,0.18,0.55,11.53,75.98,0.21,17.0,23.0
0,CHO,101.33,104.67,38.67,86.0,0.45,9.67,34.67,0.28,14.33,19.33,0.74,10.0,41.0,22.33,9.67,4.67,13.33,16.0,107.13,110.8,94.53,0.22,0.4,0.54,46.1,57.67,10.23,10.57,0.51,12.43,21.63,0.16,0.52,14.13,72.13,0.2,1.0,1.0,101.9,108.3,38.9,85.7,0.46,10.8,34.8,0.31,13.3,17.5,0.77,9.1,40.6,22.9,7.4,4.0,12.8,16.6,108.21,115.03,94.31,0.2,0.41,0.55,46.36,59.24,7.84,8.36,0.52,12.12,20.2,0.16,0.54,12.02,73.73,0.18,2.0,4.0,104.28,114.76,39.24,87.0,0.45,11.98,34.56,0.35,13.82,17.66,0.79,9.08,39.96,24.16,6.86,4.52,12.84,17.94,108.41,119.26,96.07,0.2,0.4,0.55,46.52,61.67,7.11,8.72,0.52,11.94,20.0,0.16,0.57,12.0,75.45,0.2,11.0,23.0
0,CHI,123.33,117.67,46.0,87.67,0.53,11.33,29.0,0.38,20.0,25.67,0.78,10.0,45.0,27.67,6.33,3.67,13.0,17.0,124.8,119.6,95.47,0.29,0.33,0.62,54.2,60.47,6.37,7.33,0.59,11.67,25.8,0.23,0.59,10.0,81.3,0.17,2.0,2.0,115.0,117.6,42.3,89.5,0.47,12.2,32.7,0.37,18.2,23.2,0.79,10.9,44.5,26.9,6.4,3.7,12.2,17.3,116.81,119.99,95.37,0.26,0.37,0.58,49.84,63.81,6.53,7.38,0.54,10.87,24.03,0.2,0.56,9.66,75.73,0.18,6.0,5.0,114.0,114.16,42.62,89.84,0.48,11.7,32.42,0.36,17.06,21.62,0.79,11.2,44.62,25.94,7.38,5.04,11.78,18.4,116.84,117.11,95.8,0.24,0.36,0.58,50.99,60.94,7.55,10.41,0.54,10.61,24.83,0.19,0.55,11.24,77.52,0.19,28.0,24.0
0,CLE,110.0,109.67,41.33,86.0,0.48,15.67,43.0,0.36,11.67,14.0,0.79,8.33,42.67,30.0,6.33,3.67,12.0,16.0,116.17,115.57,94.87,0.17,0.5,0.6,48.97,71.8,6.7,6.47,0.57,11.5,19.7,0.14,0.55,10.63,77.07,0.17,1.0,1.0,108.1,110.8,39.4,87.5,0.45,15.9,42.0,0.38,13.4,18.3,0.7,8.5,42.0,29.0,7.1,5.2,11.8,16.7,112.09,114.99,93.64,0.21,0.48,0.57,47.09,73.26,7.4,9.09,0.54,11.0,19.04,0.16,0.53,10.24,75.62,0.18,4.0,5.0,114.56,108.52,42.38,88.26,0.48,14.54,39.3,0.37,15.26,20.12,0.76,10.12,44.42,28.56,7.38,4.74,12.18,17.78,118.03,111.88,96.3,0.23,0.44,0.59,51.21,67.36,7.63,8.6,0.56,11.16,23.51,0.18,0.53,11.42,78.24,0.19,33.0,26.0
0,DAL,111.67,110.0,43.0,88.67,0.49,9.0,30.33,0.3,16.67,22.0,0.75,13.67,47.33,25.67,5.67,6.67,15.33,19.0,115.8,113.93,96.4,0.25,0.34,0.57,55.33,59.57,5.9,11.17,0.54,13.57,31.43,0.19,0.53,10.63,78.03,0.21,2.0,2.0,120.0,117.4,45.2,90.7,0.5,12.3,36.8,0.33,17.3,21.9,0.79,10.7,45.0,26.1,6.7,6.2,12.2,18.1,121.1,118.52,98.97,0.24,0.41,0.6,51.42,57.59,6.73,10.96,0.57,10.78,24.87,0.19,0.55,10.01,76.8,0.2,6.0,5.0,119.06,117.46,43.68,89.46,0.49,14.26,38.58,0.37,17.44,22.78,0.76,9.82,42.54,25.58,7.04,5.0,12.26,18.82,119.57,118.17,99.6,0.26,0.43,0.6,48.79,58.6,7.05,9.22,0.57,10.95,22.43,0.2,0.55,11.23,74.95,0.2,28.0,28.0
0,DEN,107.33,100.33,42.0,85.0,0.49,11.0,28.67,0.39,12.33,15.67,0.77,6.67,39.33,29.0,8.0,4.33,9.33,16.33,116.1,108.4,92.4,0.19,0.34,0.58,45.03,68.6,8.5,7.4,0.56,9.2,16.2,0.15,0.48,10.7,70.93,0.2,2.0,0.0,115.5,107.4,45.5,88.1,0.52,11.9,30.3,0.39,12.6,15.6,0.79,7.9,41.9,30.6,8.1,6.2,11.1,16.7,119.93,111.41,95.33,0.18,0.35,0.61,48.86,66.89,8.37,10.25,0.58,10.45,19.77,0.14,0.51,10.49,74.07,0.17,8.0,6.0,115.26,110.66,44.1,88.66,0.5,11.52,30.92,0.37,15.54,19.9,0.78,10.4,43.84,29.34,7.08,5.62,11.32,17.88,120.29,115.46,95.73,0.23,0.35,0.59,50.96,66.37,7.32,9.75,0.56,10.38,24.98,0.18,0.53,10.32,75.33,0.19,35.0,25.0
0,DET,103.0,105.33,37.67,85.0,0.44,11.67,34.67,0.34,16.0,20.0,0.81,9.0,50.0,26.0,5.33,5.33,16.67,18.67,103.7,106.47,99.37,0.23,0.41,0.55,53.9,69.13,5.3,9.6,0.51,14.93,20.4,0.19,0.51,8.6,84.13,0.15,1.0,3.0,107.1,110.3,38.4,86.1,0.45,11.4,36.4,0.32,18.9,22.3,0.85,10.1,46.6,25.2,6.8,4.9,15.1,19.6,108.52,111.71,98.68,0.26,0.42,0.56,52.84,66.13,6.87,9.39,0.51,13.52,23.39,0.22,0.53,10.85,81.72,0.2,4.0,7.0,112.76,120.88,41.86,88.66,0.47,11.76,32.76,0.36,17.28,22.28,0.78,10.28,43.3,26.2,6.3,4.5,14.34,20.94,112.47,120.45,99.67,0.25,0.37,0.57,50.31,62.79,6.27,8.05,0.54,12.7,23.31,0.2,0.56,10.25,78.49,0.23,10.0,27.0
0,GSW,113.0,110.67,44.67,94.0,0.47,11.67,29.67,0.39,12.0,15.33,0.77,13.0,44.0,28.33,6.33,3.67,11.67,19.33,116.27,114.0,97.17,0.16,0.32,0.56,50.33,62.27,6.53,6.5,0.54,10.33,27.9,0.13,0.55,12.13,75.8,0.15,2.0,0.0,114.0,112.9,44.1,94.0,0.47,13.5,37.5,0.36,12.3,16.8,0.71,12.1,46.8,29.4,7.8,5.2,13.2,17.4,113.97,112.96,100.01,0.18,0.4,0.56,51.01,66.11,7.77,9.82,0.54,11.51,25.57,0.13,0.55,11.92,77.59,0.15,6.0,3.0,119.82,117.6,44.52,92.7,0.48,15.02,39.36,0.38,15.76,20.18,0.78,11.94,46.7,29.54,6.52,4.6,13.6,19.32,119.44,117.24,99.34,0.22,0.42,0.59,52.15,66.34,6.49,8.85,0.56,11.78,26.92,0.17,0.55,10.78,76.4,0.2,28.0,26.0
