,Team,last_3_P,last_3_OppP,last_3_FG,last_3_FGA,last_3_FG%,last_3_3P,last_3_3PA,last_3_3P%,last_3_FT,last_3_FTA,last_3_FT%,last_3_ORB,last_3_TRB,last_3_AST,last_3_STL,last_3_BLK,last_3_TOV,last_3_PF,last_3_ORtg,last_3_DRtg,last_3_Pace,last_3_FTr,last_3_3PAr,last_3_TS%,last_3_TRB%,last_3_AST%,last_3_STL%,last_3_BLK%,last_3_OeFG%,last_3_OTOV%,last_3_OORB%,last_3_OFT/FGA,last_3_DeFG%,last_3_DTOV%,last_3_DDRB%,last_3_DFT/FGA,last_3_W,last_3_H,last_10_P,last_10_OppP,last_10_FG,last_10_FGA,last_10_FG%,last_10_3P,last_10_3PA,last_10_3P%,last_10_FT,last_10_FTA,last_10_FT%,last_10_ORB,last_10_TRB,last_10_AST,last_10_STL,last_10_BLK,last_10_TOV,last_10_PF,last_10_ORtg,last_10_DRtg,last_10_Pace,last_10_FTr,last_10_3PAr,last_10_TS%,last_10_TRB%,last_10_AST%,last_10_STL%,last_10_BLK%,last_10_OeFG%,last_10_OTOV%,last_10_OORB%,last_10_OFT/FGA,last_10_DeFG%,last_10_DTOV%,last_10_DDRB%,last_10_DFT/FGA,last_10_W,last_10_H,last_50_P,last_50_OppP,last_50_FG,last_50_FGA,last_50_FG%,last_50_3P,last_50_3PA,last_50_3P%,last_50_FT,last_50_FTA,last_50_FT%,last_50_ORB,last_50_TRB,last_50_AST,last_50_STL,last_50_BLK,last_50_TOV,last_50_PF,last_50_ORtg,last_50_DRtg,last_50_Pace,last_50_FTr,last_50_3PAr,last_50_TS%,last_50_TRB%,last_50_AST%,last_50_STL%,last_50_BLK%,last_50_OeFG%,last_50_OTOV%,last_50_OORB%,last_50_OFT/FGA,last_50_DeFG%,last_50_DTOV%,last_50_DDRB%,last_50_DFT/FGA,last_50_W,last_50_H
0,ATL,109.67,112.33,41.0,95.0,0.43,11.0,35.33,0.32,16.67,20.33,0.83,14.67,47.67,27.0,6.67,4.33,11.33,16.0,112.37,115.07,97.47,0.21,0.37,0.53,49.77,66.07,6.87,8.1,0.49,9.93,28.63,0.18,0.55,12.23,72.8,0.13,1.0,2.0,123.5,123.5,44.7,95.4,0.47,14.1,39.3,0.36,20.0,24.7,0.82,13.1,46.1,28.5,6.0,4.7,10.6,17.3,121.71,121.77,100.36,0.26,0.41,0.58,49.61,64.22,5.94,8.68,0.54,9.15,26.78,0.21,0.57,10.7,74.75,0.16,5.0,7.0,120.98,124.24,43.58,93.88,0.47,13.94,38.44,0.36,19.88,24.64,0.81,12.98,44.64,26.14,7.42,4.52,12.42,18.98,119.3,122.59,100.49,0.26,0.41,0.58,49.59,60.16,7.31,8.05,0.54,10.67,27.53,0.21,0.58,11.76,73.75,0.2,21.0,27.0
0,BOS,127.0,100.0,47.67,85.0,0.56,20.0,42.33,0.47,11.67,15.0,0.78,8.67,41.0,28.67,8.0,6.67,9.33,15.0,140.33,110.7,90.63,0.18,0.5,0.69,51.53,60.07,8.83,11.93,0.68,9.2,24.5,0.14,0.5,11.77,73.4,0.17,3.0,1.0,123.2,109.1,46.0,88.7,0.52,17.1,42.1,0.41,14.1,17.1,0.83,9.2,44.9,28.7,6.8,6.9,11.2,16.3,128.26,113.28,96.32,0.19,0.47,0.64,50.84,62.65,7.05,12.01,0.62,10.37,22.59,0.16,0.51,10.02,74.58,0.17,9.0,6.0,120.76,110.7,43.6,89.78,0.49,16.46,42.64,0.39,17.1,21.26,0.81,10.48,46.54,26.6,6.28,6.66,11.56,16.66,123.84,113.39,96.91,0.24,0.47,0.61,51.45,61.0,6.41,12.1,0.58,10.42,24.16,0.19,0.52,9.83,75.92,0.16,40.0,27.0
0,BRK,96.67,102.67,37.33,91.33,0.41,10.67,38.0,0.27,11.33,15.67,0.74,11.33,47.0,23.67,6.33,3.0,12.67,21.67,101.1,106.27,96.27,0.18,0.42,0.5,50.73,62.47,6.53,6.1,0.47,11.47,22.37,0.13,0.5,11.5,83.5,0.26,1.0,0.0,104.5,113.2,39.2,88.9,0.44,12.9,36.3,0.36,13.2,17.3,0.77,10.0,41.8,27.0,6.3,4.5,11.4,19.4,109.18,118.18,95.78,0.2,0.41,0.54,47.25,68.86,6.59,8.11,0.52,10.6,21.14,0.15,0.55,10.64,77.36,0.2,3.0,5.0,111.76,114.54,41.2,90.68,0.46,13.4,37.22,0.36,15.96,21.02,0.77,11.92,44.48,26.62,7.06,5.26,11.82,19.36,114.99,117.93,96.56,0.24,0.41,0.56,49.52,64.98,7.26,9.64,0.53,10.6,25.15,0.18,0.55,10.74,76.0,0.21,19.0,27.0
0,CHO,97.33,94.67,36.33,85.0,0.43,12.67,35.0,0.35,12.0,16.67,0.74,9.67,42.0,24.33,12.0,5.0,13.67,16.67,102.0,99.03,95.33,0.2,0.41,0.53,43.63,66.83,12.6,9.53,0.5,12.93,19.5,0.14,0.45,15.77,66.4,0.16,2.0,0.0,105.8,107.3,39.7,86.1,0.46,12.3,33.6,0.36,14.1,18.1,0.78,8.4,42.4,24.5,7.9,3.6,13.0,16.6,109.14,110.61,96.88,0.21,0.39,0.56,48.15,61.82,8.16,6.97,0.53,12.21,18.92,0.16,0.52,12.1,76.04,0.16,5.0,6.0,106.9,117.38,40.2,88.38,0.46,12.48,33.88,0.37,14.02,17.84,0.79,9.92,40.84,24.76,6.7,4.6,12.84,18.54,110.13,120.91,96.74,0.2,0.38,0.56,47.18,61.5,6.88,8.64,0.53,11.79,21.44,0.16,0.57,11.71,75.62,0.2,13.0,25.0
0,CHI,110.33,114.33,41.0,90.67,0.45,12.33,33.67,0.37,16.0,18.0,0.89,11.33,46.0,25.67,7.67,1.67,12.0,17.67,114.1,118.23,96.67,0.2,0.37,0.56,53.53,62.1,7.87,4.03,0.52,10.9,25.7,0.18,0.59,12.4,82.47,0.17,1.0,1.0,116.1,116.7,43.0,88.8,0.49,11.9,31.7,0.38,18.2,22.2,0.82,10.8,44.2,24.8,7.7,5.2,12.0,18.6,118.42,119.02,96.17,0.25,0.36,0.59,51.83,57.57,7.77,11.04,0.55,10.9,24.8,0.21,0.57,11.91,78.61,0.19,5.0,4.0,112.8,113.02,41.96,89.12,0.47,12.1,33.02,0.37,16.78,21.12,0.8,11.0,43.82,25.02,7.64,5.22,11.72,19.26,116.5,116.79,95.48,0.24,0.37,0.57,50.46,59.65,7.85,10.97,0.54,10.67,24.55,0.19,0.55,11.9,76.8,0.2,25.0,25.0
0,CLE,106.67,108.33,38.33,77.67,0.5,9.33,27.0,0.35,20.67,28.0,0.74,6.0,41.0,30.0,6.33,6.33,12.33,16.33,111.9,113.87,95.43,0.36,0.35,0.6,49.9,77.8,6.67,11.2,0.56,12.13,16.07,0.27,0.54,9.77,81.4,0.16,1.0,1.0,115.3,106.0,43.0,85.3,0.51,13.0,35.3,0.37,16.3,21.2,0.78,8.2,43.9,30.8,6.4,6.0,11.1,16.5,120.23,110.64,95.95,0.25,0.41,0.61,50.88,71.75,6.7,10.31,0.58,10.54,20.38,0.2,0.52,10.66,77.46,0.14,7.0,4.0,115.5,108.96,42.9,87.92,0.49,13.32,36.56,0.36,16.38,21.32,0.77,10.52,44.84,27.86,7.56,4.62,12.72,18.24,118.55,111.87,97.07,0.25,0.42,0.59,51.88,64.87,7.75,8.46,0.56,11.58,24.87,0.19,0.53,11.91,77.51,0.2,35.0,26.0
0,DAL,116.67,113.0,44.33,89.67,0.49,14.67,35.0,0.42,13.33,17.33,0.76,8.67,44.0,22.33,8.33,6.33,13.33,16.0,116.53,112.6,100.37,0.19,0.39,0.6,49.87,49.83,8.33,11.43,0.58,12.07,20.73,0.15,0.54,11.57,78.03,0.16,2.0,2.0,117.1,112.1,43.1,87.3,0.49,14.4,37.5,0.38,16.5,21.9,0.75,8.6,44.4,24.7,7.3,5.2,13.2,17.3,117.34,112.54,99.89,0.25,0.43,0.6,49.74,57.28,7.29,8.81,0.58,11.95,20.3,0.19,0.53,10.62,77.21,0.16,7.0,5.0,118.3,117.9,43.02,90.0,0.48,14.8,39.8,0.37,17.46,23.08,0.75,9.96,42.14,25.52,6.72,4.48,11.96,19.08,118.7,118.54,99.66,0.26,0.44,0.59,47.97,59.43,6.74,8.24,0.56,10.66,22.36,0.2,0.56,11.29,73.88,0.2,27.0,28.0
0,DEN,125.33,108.33,49.67,91.33,0.54,10.33,32.0,0.32,15.67,21.0,0.74,12.0,50.0,36.0,9.67,7.33,12.67,17.67,125.1,108.2,100.4,0.23,0.35,0.62,53.9,72.2,9.6,11.73,0.6,11.07,30.3,0.17,0.49,11.53,72.07,0.17,3.0,1.0,112.1,109.6,43.0,90.6,0.47,11.4,32.4,0.35,14.7,18.9,0.78,12.5,46.5,29.9,7.3,6.1,12.2,17.2,117.22,114.4,95.95,0.21,0.36,0.57,51.38,69.16,7.55,10.43,0.54,10.88,28.78,0.17,0.53,11.01,73.87,0.19,6.0,4.0,114.14,111.42,43.36,88.82,0.49,11.28,30.9,0.37,16.14,21.16,0.76,11.24,44.3,28.74,6.7,5.22,11.58,18.6,119.18,116.35,95.89,0.24,0.35,0.58,51.21,66.06,6.93,9.17,0.55,10.53,26.3,0.18,0.54,10.47,75.55,0.21,32.0,22.0
0,DET,111.67,118.0,42.67,84.33,0.51,13.33,30.33,0.44,13.0,19.0,0.67,7.67,39.67,27.0,7.33,5.67,14.67,19.0,114.0,120.23,98.13,0.23,0.36,0.6,47.37,63.53,7.57,9.57,0.58,13.63,19.23,0.16,0.56,10.93,73.47,0.17,0.0,1.0,113.7,119.6,42.9,90.8,0.48,12.5,31.5,0.4,15.4,20.2,0.77,11.4,44.1,27.2,6.7,4.3,14.5,21.2,113.68,119.48,99.28,0.23,0.35,0.57,51.69,63.49,6.66,7.75,0.55,12.72,25.12,0.17,0.57,11.08,80.03,0.24,2.0,3.0,113.28,123.18,42.4,89.22,0.48,11.26,31.2,0.36,17.22,22.36,0.77,10.8,43.14,26.32,6.08,4.72,14.56,21.32,112.76,122.51,99.9,0.25,0.35,0.57,50.15,62.09,6.05,8.2,0.54,12.82,24.29,0.2,0.57,9.94,77.36,0.24,6.0,25.0
0,GSW,109.33,104.33,41.0,92.33,0.44,13.33,39.0,0.34,14.0,17.67,0.81,13.0,47.67,29.0,6.0,4.67,15.67,17.33,112.27,107.33,97.23,0.2,0.42,0.54,52.47,71.6,6.17,9.07,0.51,13.7,29.27,0.16,0.51,11.83,74.77,0.17,2.0,3.0,120.2,111.0,45.4,95.3,0.48,15.2,38.3,0.39,14.2,18.5,0.76,12.8,49.5,31.4,6.8,5.1,13.7,18.9,119.62,110.55,100.33,0.2,0.4,0.58,54.17,69.38,6.76,9.79,0.56,11.77,29.44,0.15,0.52,11.98,76.62,0.2,8.0,5.0,119.38,118.36,43.52,92.16,0.47,15.12,39.84,0.38,17.22,21.88,0.79,12.42,46.8,28.98,6.4,4.06,13.78,20.3,119.29,118.24,98.91,0.24,0.43,0.59,52.17,66.77,6.39,7.83,0.56,11.88,27.58,0.19,0.55,10.68,76.19,0.22,24.0,29.0
