,Team,last_3_P,last_3_OppP,last_3_FG,last_3_FGA,last_3_FG%,last_3_3P,last_3_3PA,last_3_3P%,last_3_FT,last_3_FTA,last_3_FT%,last_3_ORB,last_3_TRB,last_3_AST,last_3_STL,last_3_BLK,last_3_TOV,last_3_PF,last_3_ORtg,last_3_DRtg,last_3_Pace,last_3_FTr,last_3_3PAr,last_3_TS%,last_3_TRB%,last_3_AST%,last_3_STL%,last_3_BLK%,last_3_OeFG%,last_3_OTOV%,last_3_OORB%,last_3_OFT/FGA,last_3_DeFG%,last_3_DTOV%,last_3_DDRB%,last_3_DFT/FGA,last_3_W,last_3_H,last_10_P,last_10_OppP,last_10_FG,last_10_FGA,last_10_FG%,last_10_3P,last_10_3PA,last_10_3P%,last_10_FT,last_10_FTA,last_10_FT%,last_10_ORB,last_10_TRB,last_10_AST,last_10_STL,last_10_BLK,last_10_TOV,last_10_PF,last_10_ORtg,last_10_DRtg,last_10_Pace,last_10_FTr,last_10_3PAr,last_10_TS%,last_10_TRB%,last_10_AST%,last_10_STL%,last_10_BLK%,last_10_OeFG%,last_10_OTOV%,last_10_OORB%,last_10_OFT/FGA,last_10_DeFG%,last_10_DTOV%,last_10_DDRB%,last_10_DFT/FGA,last_10_W,last_10_H,last_50_P,last_50_OppP,last_50_FG,last_50_FGA,last_50_FG%,last_50_3P,last_50_3PA,last_50_3P%,last_50_FT,last_50_FTA,last_50_FT%,last_50_ORB,last_50_TRB,last_50_AST,last_50_STL,last_50_BLK,last_50_TOV,last_50_PF,last_50_ORtg,last_50_DRtg,last_50_Pace,last_50_FTr,last_50_3PAr,last_50_TS%,last_50_TRB%,last_50_AST%,last_50_STL%,last_50_BLK%,last_50_OeFG%,last_50_OTOV%,last_50_OORB%,last_50_OFT/FGA,last_50_DeFG%,last_50_DTOV%,last_50_DDRB%,last_50_DFT/FGA,last_50_W,last_50_H
0,ATL,117.33,118.33,44.0,93.0,0.48,13.67,39.33,0.35,15.67,19.33,0.82,11.67,40.33,33.0,9.33,4.33,8.33,17.33,124.0,123.7,95.23,0.21,0.42,0.58,49.23,74.57,9.83,9.83,0.55,7.6,25.83,0.17,0.62,12.2,80.0,0.21,1.0,1.0,111.6,108.7,41.4,89.2,0.47,14.5,37.2,0.39,14.3,18.6,0.77,11.7,42.6,28.4,8.4,4.8,11.0,17.8,119.05,115.47,93.87,0.21,0.42,0.57,50.0,68.21,8.98,10.47,0.55,10.17,26.5,0.16,0.55,12.45,77.09,0.22,5.0,3.0,117.78,120.08,42.82,92.72,0.46,13.6,37.72,0.36,18.54,23.34,0.8,12.76,44.82,26.9,6.96,4.66,11.88,18.42,118.6,120.85,98.68,0.25,0.41,0.57,50.04,62.83,7.04,8.82,0.54,10.38,27.29,0.2,0.57,11.37,75.27,0.2,22.0,25.0
0,BOS,125.0,111.33,43.67,86.67,0.5,18.33,44.33,0.41,19.33,24.33,0.8,10.33,37.67,28.0,6.67,4.33,9.33,14.0,133.73,119.33,93.5,0.28,0.51,0.64,50.5,64.03,7.07,8.33,0.61,8.77,25.4,0.22,0.61,12.6,80.67,0.12,3.0,1.0,122.1,107.2,44.3,90.8,0.49,18.7,44.8,0.41,14.8,19.0,0.78,11.8,42.3,28.7,7.4,5.7,9.4,13.6,130.17,114.26,93.91,0.21,0.5,0.62,50.91,64.67,7.84,10.09,0.59,8.63,27.13,0.17,0.55,11.53,77.04,0.13,9.0,3.0,122.78,109.68,44.4,90.62,0.49,17.12,42.56,0.4,16.86,20.66,0.82,10.86,46.4,27.46,6.62,6.76,10.7,15.9,126.65,113.09,96.51,0.23,0.47,0.62,51.86,61.81,6.8,12.26,0.59,9.66,25.13,0.19,0.53,10.08,76.48,0.15,41.0,25.0
0,BRK,97.33,108.0,35.33,84.0,0.42,12.33,39.33,0.32,14.33,17.67,0.82,12.33,44.0,24.67,6.0,3.67,14.0,13.33,106.67,118.5,91.1,0.21,0.47,0.53,49.47,69.5,6.57,6.9,0.49,13.33,27.37,0.17,0.55,10.07,71.57,0.11,0.0,1.0,105.6,111.7,38.4,84.9,0.45,12.3,34.8,0.35,16.5,20.9,0.79,10.6,41.0,24.6,7.3,3.9,14.0,16.1,111.2,117.51,94.05,0.25,0.41,0.56,48.69,63.92,7.57,7.31,0.53,13.0,24.3,0.2,0.56,12.27,74.06,0.17,2.0,2.0,108.66,114.12,39.9,88.72,0.45,13.02,36.76,0.36,15.84,20.98,0.77,11.02,41.84,26.44,7.28,4.74,12.08,18.88,112.73,118.41,95.78,0.24,0.41,0.56,48.22,66.26,7.53,8.78,0.52,11.03,23.69,0.18,0.56,11.45,75.57,0.21,14.0,22.0
0,CHO,93.67,117.67,36.67,81.67,0.45,10.0,33.0,0.3,10.33,13.67,0.76,9.0,36.33,21.67,7.33,3.0,15.33,14.33,101.87,128.17,91.93,0.17,0.4,0.53,46.43,59.4,7.93,6.8,0.51,14.9,21.63,0.13,0.6,12.43,72.57,0.19,0.0,0.0,98.9,109.5,38.3,85.4,0.45,10.2,34.4,0.3,12.1,16.1,0.76,9.0,40.1,22.5,7.7,3.6,14.0,15.7,104.45,115.87,94.65,0.19,0.4,0.54,46.47,59.13,8.13,7.61,0.51,13.31,20.15,0.14,0.56,13.01,73.83,0.18,2.0,3.0,103.56,115.1,39.04,86.88,0.45,11.92,34.68,0.34,13.56,17.48,0.78,9.0,39.88,23.94,6.76,4.36,12.82,17.6,107.83,119.86,95.9,0.2,0.4,0.55,46.62,61.45,7.02,8.52,0.52,11.95,19.84,0.16,0.57,11.95,75.89,0.19,10.0,22.0
0,CHI,113.33,119.33,43.33,89.33,0.49,10.67,29.33,0.36,16.0,19.0,0.85,9.33,37.33,28.33,8.0,3.67,9.0,18.67,119.6,125.93,94.83,0.21,0.33,0.58,45.43,64.93,8.47,7.5,0.55,8.4,21.53,0.18,0.58,11.7,68.8,0.19,1.0,2.0,114.8,118.9,43.1,88.3,0.49,11.9,31.9,0.37,16.7,21.3,0.79,9.8,40.7,27.2,6.9,3.6,11.2,17.3,118.75,123.38,95.58,0.24,0.36,0.59,48.33,63.09,7.16,7.17,0.56,10.25,22.85,0.19,0.57,10.11,74.03,0.18,5.0,5.0,113.98,114.22,42.58,89.68,0.48,11.56,32.08,0.36,17.26,21.66,0.8,11.06,44.28,25.86,7.24,4.88,11.48,18.48,117.22,117.56,95.66,0.24,0.36,0.58,50.77,60.8,7.45,10.08,0.54,10.4,24.55,0.19,0.55,11.11,77.22,0.19,27.0,24.0
0,CLE,93.0,110.67,33.0,76.0,0.43,10.33,33.33,0.3,16.67,20.33,0.82,6.67,36.0,25.33,4.0,3.33,13.33,16.33,104.17,123.7,89.4,0.27,0.44,0.55,45.87,76.8,4.5,6.53,0.5,13.57,16.77,0.22,0.57,8.87,75.47,0.18,0.0,1.0,103.2,110.0,37.5,81.9,0.46,12.5,37.1,0.34,15.7,20.4,0.77,7.9,39.4,27.2,5.9,4.1,12.7,16.8,110.42,117.98,92.5,0.25,0.45,0.57,47.51,72.48,6.31,7.55,0.53,12.31,18.89,0.19,0.55,9.98,76.6,0.18,3.0,4.0,113.22,108.82,41.56,87.28,0.48,14.52,39.3,0.37,15.58,20.56,0.75,9.82,43.8,28.5,7.06,4.68,12.08,17.52,117.4,112.97,95.65,0.24,0.45,0.59,50.8,68.6,7.33,8.52,0.56,11.18,22.92,0.18,0.53,11.08,78.0,0.19,31.0,24.0
0,DAL,111.0,103.0,43.0,92.33,0.47,9.67,32.33,0.3,15.33,22.0,0.72,12.0,47.67,28.67,7.67,3.67,11.0,19.67,112.5,104.5,98.77,0.24,0.35,0.55,53.5,66.53,7.73,6.87,0.52,9.73,24.53,0.17,0.5,12.23,84.43,0.2,3.0,2.0,118.0,111.5,44.3,89.4,0.5,11.9,35.3,0.33,17.5,22.5,0.78,10.0,44.1,27.3,7.4,5.4,12.3,18.7,119.43,112.81,98.79,0.25,0.39,0.59,51.24,61.61,7.45,9.76,0.56,10.98,23.44,0.2,0.53,11.25,78.04,0.21,7.0,6.0,118.24,117.08,43.52,89.24,0.49,13.84,37.8,0.36,17.36,22.6,0.76,9.58,42.32,25.6,7.08,4.78,12.26,18.88,118.75,117.77,99.61,0.26,0.42,0.6,48.75,58.89,7.09,8.84,0.57,10.98,21.95,0.2,0.55,11.29,75.42,0.2,29.0,27.0
0,DEN,114.0,107.67,42.67,85.33,0.5,9.33,23.67,0.38,19.33,25.0,0.78,13.0,46.67,27.33,6.0,4.67,13.0,16.67,120.87,114.03,94.37,0.29,0.28,0.59,55.53,63.93,6.3,8.0,0.56,11.87,30.17,0.23,0.54,9.7,80.0,0.17,3.0,1.0,115.3,109.0,44.7,87.5,0.51,10.9,27.9,0.38,15.0,19.2,0.77,9.3,42.8,29.7,7.4,5.5,11.0,16.9,120.23,113.51,94.91,0.22,0.32,0.6,49.72,66.05,7.66,9.08,0.57,10.25,22.24,0.17,0.52,10.19,74.53,0.18,8.0,5.0,114.7,109.96,43.72,88.14,0.5,11.34,30.34,0.37,15.92,20.24,0.79,10.68,44.26,28.78,7.02,5.64,11.66,17.82,119.97,115.01,95.48,0.23,0.34,0.59,51.37,65.72,7.28,9.79,0.56,10.7,25.58,0.18,0.53,10.34,75.4,0.19,36.0,25.0
0,DET,102.0,121.67,37.0,84.0,0.44,8.33,31.67,0.26,19.67,25.0,0.77,10.0,44.67,22.67,5.33,2.33,16.33,20.67,103.27,123.2,98.83,0.3,0.38,0.54,53.63,61.4,5.33,4.87,0.49,14.77,23.53,0.23,0.61,9.07,84.63,0.2,0.0,3.0,106.5,115.1,38.9,85.8,0.45,10.4,33.7,0.31,18.3,22.0,0.83,10.7,48.4,24.4,6.1,3.9,16.4,19.6,107.02,115.82,99.46,0.26,0.39,0.56,54.84,62.91,6.1,7.7,0.51,14.6,24.53,0.21,0.56,9.7,83.89,0.18,3.0,9.0,112.32,121.02,41.54,88.34,0.47,11.46,32.52,0.35,17.78,22.82,0.78,10.32,43.4,25.9,6.14,4.4,14.24,20.62,112.29,120.93,99.41,0.26,0.37,0.57,50.51,62.52,6.13,7.95,0.54,12.63,23.45,0.2,0.57,10.1,78.68,0.23,10.0,27.0
0,GSW,119.33,117.67,46.33,97.0,0.48,15.67,41.0,0.39,11.0,16.0,0.6,14.67,51.0,30.0,6.67,4.67,10.67,17.0,121.57,119.43,98.57,0.17,0.42,0.58,51.97,63.47,6.77,8.97,0.56,9.2,28.53,0.12,0.56,10.73,76.13,0.14,1.0,2.0,116.9,114.5,45.1,93.7,0.48,13.6,35.9,0.38,13.1,17.6,0.7,12.5,46.1,29.8,7.3,5.2,11.7,18.4,119.06,116.62,98.3,0.19,0.38,0.58,51.08,65.26,7.42,9.88,0.55,10.32,26.69,0.14,0.56,11.48,76.39,0.16,4.0,6.0,119.76,117.78,44.96,93.64,0.48,14.88,39.24,0.38,14.96,19.32,0.76,12.42,46.9,29.5,6.64,4.66,13.26,18.96,119.74,117.77,99.04,0.21,0.42,0.59,52.13,65.43,6.64,8.96,0.56,11.47,27.6,0.16,0.55,10.82,76.15,0.19,27.0,27.0
