,Team,last_3_P,last_3_OppP,last_3_FG,last_3_FGA,last_3_FG%,last_3_3P,last_3_3PA,last_3_3P%,last_3_FT,last_3_FTA,last_3_FT%,last_3_ORB,last_3_TRB,last_3_AST,last_3_STL,last_3_BLK,last_3_TOV,last_3_PF,last_3_ORtg,last_3_DRtg,last_3_Pace,last_3_FTr,last_3_3PAr,last_3_TS%,last_3_TRB%,last_3_AST%,last_3_STL%,last_3_BLK%,last_3_OeFG%,last_3_OTOV%,last_3_OORB%,last_3_OFT/FGA,last_3_DeFG%,last_3_DTOV%,last_3_DDRB%,last_3_DFT/FGA,last_3_W,last_3_H,last_10_P,last_10_OppP,last_10_FG,last_10_FGA,last_10_FG%,last_10_3P,last_10_3PA,last_10_3P%,last_10_FT,last_10_FTA,last_10_FT%,last_10_ORB,last_10_TRB,last_10_AST,last_10_STL,last_10_BLK,last_10_TOV,last_10_PF,last_10_ORtg,last_10_DRtg,last_10_Pace,last_10_FTr,last_10_3PAr,last_10_TS%,last_10_TRB%,last_10_AST%,last_10_STL%,last_10_BLK%,last_10_OeFG%,last_10_OTOV%,last_10_OORB%,last_10_OFT/FGA,last_10_DeFG%,last_10_DTOV%,last_10_DDRB%,last_10_DFT/FGA,last_10_W,last_10_H,last_50_P,last_50_OppP,last_50_FG,last_50_FGA,last_50_FG%,last_50_3P,last_50_3PA,last_50_3P%,last_50_FT,last_50_FTA,last_50_FT%,last_50_ORB,last_50_TRB,last_50_AST,last_50_STL,last_50_BLK,last_50_TOV,last_50_PF,last_50_ORtg,last_50_DRtg,last_50_Pace,last_50_FTr,last_50_3PAr,last_50_TS%,last_50_TRB%,last_50_AST%,last_50_STL%,last_50_BLK%,last_50_OeFG%,last_50_OTOV%,last_50_OORB%,last_50_OFT/FGA,last_50_DeFG%,last_50_DTOV%,last_50_DDRB%,last_50_DFT/FGA,last_50_W,last_50_H
0,ATL,112.33,117.67,41.33,91.33,0.45,15.33,38.0,0.41,14.33,18.0,0.82,11.0,42.67,32.0,8.33,5.67,10.67,17.33,116.57,121.27,96.57,0.2,0.42,0.57,48.4,77.4,8.7,12.33,0.54,9.83,22.8,0.16,0.57,10.73,80.33,0.25,1.0,0.0,106.8,110.6,39.8,88.4,0.45,13.2,35.7,0.37,14.0,18.7,0.75,11.4,42.8,25.8,7.1,5.2,11.6,17.3,113.49,117.21,94.15,0.21,0.4,0.55,49.49,64.54,7.57,10.98,0.53,10.74,25.42,0.16,0.55,11.33,77.0,0.2,4.0,2.0,117.52,120.62,42.76,93.0,0.46,13.5,37.64,0.36,18.5,23.26,0.8,12.82,45.02,26.52,6.88,4.66,12.02,18.4,117.87,120.99,99.03,0.25,0.4,0.57,50.02,62.09,6.92,8.68,0.53,10.47,27.26,0.2,0.57,11.27,75.27,0.19,21.0,25.0
0,BOS,125.33,103.33,44.33,90.33,0.49,23.67,49.67,0.48,13.0,16.0,0.8,11.0,43.0,30.33,9.67,6.33,10.33,13.0,132.33,109.13,94.7,0.18,0.55,0.64,48.77,68.53,10.2,10.93,0.62,9.53,24.8,0.15,0.51,12.43,72.3,0.12,3.0,2.0,122.8,104.1,45.6,93.1,0.49,19.3,44.5,0.43,12.3,15.3,0.81,11.7,46.1,29.5,7.4,6.6,9.5,14.1,129.24,109.71,95.03,0.17,0.48,0.62,51.88,64.56,7.77,11.78,0.59,8.65,26.34,0.13,0.52,10.65,76.92,0.13,8.0,4.0,122.68,110.28,44.44,90.72,0.49,16.96,42.32,0.4,16.84,20.58,0.82,10.86,46.86,27.3,6.68,6.94,11.02,16.18,126.01,113.19,96.92,0.23,0.47,0.62,51.9,61.42,6.84,12.56,0.59,9.9,25.1,0.19,0.52,9.93,76.14,0.15,40.0,26.0
0,BRK,107.0,119.0,39.33,86.67,0.45,8.33,27.33,0.31,20.0,25.67,0.77,10.33,41.67,22.67,9.33,4.0,15.0,19.0,106.67,118.73,97.03,0.31,0.32,0.55,48.3,57.17,9.17,7.0,0.5,13.4,23.93,0.24,0.54,11.2,73.33,0.2,0.0,0.0,110.4,109.8,40.0,85.4,0.47,13.8,35.0,0.39,16.6,22.1,0.76,10.1,39.9,25.7,7.7,4.6,13.0,17.6,115.8,114.87,94.56,0.26,0.41,0.58,48.24,64.13,7.98,8.77,0.55,12.03,23.55,0.2,0.55,12.95,73.89,0.19,4.0,4.0,110.16,113.86,40.56,89.46,0.45,12.98,36.28,0.36,16.06,21.38,0.76,11.16,42.34,26.6,7.3,4.96,11.9,19.24,113.65,117.5,96.33,0.24,0.41,0.56,48.56,65.63,7.52,9.12,0.53,10.79,23.94,0.18,0.55,11.53,75.98,0.21,17.0,23.0
0,CHO,101.33,104.67,38.67,86.0,0.45,9.67,34.67,0.28,14.33,19.33,0.74,10.0,41.0,22.33,9.67,4.67,13.33,16.0,107.13,110.8,94.53,0.22,0.4,0.54,46.1,57.67,10.23,10.57,0.51,12.43,21.63,0.16,0.52,14.13,72.13,0.2,1.0,1.0,101.9,108.3,38.9,85.7,0.46,10.8,34.8,0.31,13.3,17.5,0.77,9.1,40.6,22.9,7.4,4.0,12.8,16.6,108.21,115.03,94.31,0.2,0.41,0.55,46.36,59.24,7.84,8.36,0.52,12.12,20.2,0.16,0.54,12.02,73.73,0.18,2.0,4.0,104.28,114.76,39.24,87.0,0.45,11.98,34.56,0.35,13.82,17.66,0.79,9.08,39.96,24.16,6.86,4.52,12.84,17.94,108.41,119.26,96.07,0.2,0.4,0.55,46.52,61.67,7.11,8.72,0.52,11.94,20.0,0.16,0.57,12.0,75.45,0.2,11.0,23.0
0,CHI,116.0,110.33,43.67,88.0,0.5,11.67,30.67,0.37,17.0,22.0,0.78,12.0,42.33,29.0,7.33,3.67,12.33,17.0,123.17,117.83,94.1,0.25,0.35,0.59,53.43,66.33,7.73,7.0,0.56,11.23,30.67,0.19,0.58,11.63,76.47,0.17,2.0,3.0,112.8,116.0,42.0,87.8,0.48,12.0,32.3,0.37,16.8,21.5,0.79,9.7,41.1,26.6,6.7,3.4,11.5,17.6,116.99,120.64,95.28,0.24,0.37,0.58,48.11,63.56,6.97,6.61,0.55,10.56,22.81,0.19,0.55,9.86,73.41,0.19,6.0,5.0,114.26,113.82,42.66,89.9,0.48,11.74,32.52,0.36,17.2,21.68,0.8,11.28,44.68,25.96,7.34,5.0,11.8,18.56,117.18,116.82,95.75,0.24,0.36,0.58,51.12,60.93,7.52,10.23,0.54,10.62,25.08,0.19,0.55,11.18,77.43,0.19,29.0,25.0
0,CLE,109.0,105.0,40.67,84.67,0.48,14.67,38.33,0.38,13.0,17.0,0.74,8.0,43.33,29.0,6.0,5.0,12.67,16.0,114.67,110.17,95.17,0.21,0.45,0.59,48.83,70.5,6.33,8.97,0.56,12.07,18.87,0.16,0.51,9.6,76.73,0.15,2.0,0.0,106.6,107.9,38.7,85.1,0.45,14.9,39.8,0.38,14.3,19.2,0.71,8.9,42.0,28.0,7.2,4.5,12.0,16.0,112.91,114.49,93.5,0.23,0.47,0.57,48.28,72.15,7.65,8.33,0.54,11.36,20.36,0.17,0.53,10.13,76.68,0.17,5.0,5.0,114.16,108.48,42.14,88.0,0.48,14.52,39.22,0.37,15.36,20.34,0.75,10.06,44.1,28.56,7.38,4.58,12.14,17.74,117.86,112.05,96.11,0.23,0.44,0.59,51.03,67.7,7.64,8.33,0.56,11.15,23.39,0.18,0.53,11.46,78.1,0.19,33.0,25.0
0,DAL,111.67,110.0,43.0,88.67,0.49,9.0,30.33,0.3,16.67,22.0,0.75,13.67,47.33,25.67,5.67,6.67,15.33,19.0,115.8,113.93,96.4,0.25,0.34,0.57,55.33,59.57,5.9,11.17,0.54,13.57,31.43,0.19,0.53,10.63,78.03,0.21,2.0,2.0,120.0,117.4,45.2,90.7,0.5,12.3,36.8,0.33,17.3,21.9,0.79,10.7,45.0,26.1,6.7,6.2,12.2,18.1,121.1,118.52,98.97,0.24,0.41,0.6,51.42,57.59,6.73,10.96,0.57,10.78,24.87,0.19,0.55,10.01,76.8,0.2,6.0,5.0,119.06,117.46,43.68,89.46,0.49,14.26,38.58,0.37,17.44,22.78,0.76,9.82,42.54,25.58,7.04,5.0,12.26,18.82,119.57,118.17,99.6,0.26,0.43,0.6,48.79,58.6,7.05,9.22,0.57,10.95,22.43,0.2,0.55,11.23,74.95,0.2,28.0,28.0
0,DEN,107.33,100.33,42.0,85.0,0.49,11.0,28.67,0.39,12.33,15.67,0.77,6.67,39.33,29.0,8.0,4.33,9.33,16.33,116.1,108.4,92.4,0.19,0.34,0.58,45.03,68.6,8.5,7.4,0.56,9.2,16.2,0.15,0.48,10.7,70.93,0.2,2.0,0.0,115.5,107.4,45.5,88.1,0.52,11.9,30.3,0.39,12.6,15.6,0.79,7.9,41.9,30.6,8.1,6.2,11.1,16.7,119.93,111.41,95.33,0.18,0.35,0.61,48.86,66.89,8.37,10.25,0.58,10.45,19.77,0.14,0.51,10.49,74.07,0.17,8.0,6.0,115.26,110.66,44.1,88.66,0.5,11.52,30.92,0.37,15.54,19.9,0.78,10.4,43.84,29.34,7.08,5.62,11.32,17.88,120.29,115.46,95.73,0.23,0.35,0.59,50.96,66.37,7.32,9.75,0.56,10.38,24.98,0.18,0.53,10.32,75.33,0.19,35.0,25.0
0,DET,96.67,110.33,36.67,83.67,0.44,11.0,34.33,0.32,12.33,14.67,0.84,8.0,45.0,24.0,5.0,4.0,13.67,16.67,102.73,117.23,94.17,0.18,0.41,0.54,48.47,65.5,5.3,7.67,0.5,13.13,18.07,0.15,0.53,8.07,76.13,0.14,0.0,2.0,106.0,112.7,38.3,87.0,0.44,10.9,35.6,0.31,18.5,21.5,0.86,10.1,46.2,25.1,7.1,4.4,14.5,19.2,107.34,114.3,98.68,0.25,0.41,0.55,51.85,66.01,7.2,8.88,0.5,12.94,22.63,0.21,0.55,11.13,81.5,0.2,3.0,7.0,112.5,120.6,41.78,88.4,0.47,11.64,32.62,0.36,17.3,22.3,0.78,10.24,43.38,26.06,6.26,4.5,14.3,20.62,112.45,120.48,99.43,0.26,0.37,0.57,50.32,62.56,6.25,8.07,0.54,12.7,23.27,0.2,0.56,10.21,78.32,0.22,10.0,26.0
0,GSW,113.0,116.33,43.33,92.33,0.47,12.33,32.67,0.37,14.0,17.33,0.81,13.67,42.0,28.67,6.33,4.0,11.67,18.33,118.8,122.4,95.1,0.19,0.35,0.56,50.2,64.97,6.67,7.23,0.54,10.4,30.33,0.15,0.57,10.8,73.47,0.18,1.0,1.0,112.9,113.6,43.6,93.4,0.47,12.8,36.5,0.35,12.9,17.5,0.72,12.4,46.3,28.4,7.3,5.1,12.7,17.9,114.29,115.08,98.82,0.19,0.39,0.56,50.53,64.71,7.38,9.72,0.54,11.16,26.12,0.14,0.55,11.13,76.57,0.16,5.0,4.0,119.7,117.74,44.56,92.84,0.48,14.92,39.24,0.38,15.66,20.06,0.78,12.04,46.66,29.42,6.52,4.66,13.38,19.22,119.63,117.69,99.07,0.22,0.42,0.59,52.14,65.97,6.51,8.96,0.56,11.61,27.12,0.17,0.55,10.66,76.33,0.2,27.0,26.0
