,Team,last_3_P,last_3_OppP,last_3_FG,last_3_FGA,last_3_FG%,last_3_3P,last_3_3PA,last_3_3P%,last_3_FT,last_3_FTA,last_3_FT%,last_3_ORB,last_3_TRB,last_3_AST,last_3_STL,last_3_BLK,last_3_TOV,last_3_PF,last_3_ORtg,last_3_DRtg,last_3_Pace,last_3_FTr,last_3_3PAr,last_3_TS%,last_3_TRB%,last_3_AST%,last_3_STL%,last_3_BLK%,last_3_OeFG%,last_3_OTOV%,last_3_OORB%,last_3_OFT/FGA,last_3_DeFG%,last_3_DTOV%,last_3_DDRB%,last_3_DFT/FGA,last_3_W,last_3_H,last_10_P,last_10_OppP,last_10_FG,last_10_FGA,last_10_FG%,last_10_3P,last_10_3PA,last_10_3P%,last_10_FT,last_10_FTA,last_10_FT%,last_10_ORB,last_10_TRB,last_10_AST,last_10_STL,last_10_BLK,last_10_TOV,last_10_PF,last_10_ORtg,last_10_DRtg,last_10_Pace,last_10_FTr,last_10_3PAr,last_10_TS%,last_10_TRB%,last_10_AST%,last_10_STL%,last_10_BLK%,last_10_OeFG%,last_10_OTOV%,last_10_OORB%,last_10_OFT/FGA,last_10_DeFG%,last_10_DTOV%,last_10_DDRB%,last_10_DFT/FGA,last_10_W,last_10_H,last_50_P,last_50_OppP,last_50_FG,last_50_FGA,last_50_FG%,last_50_3P,last_50_3PA,last_50_3P%,last_50_FT,last_50_FTA,last_50_FT%,last_50_ORB,last_50_TRB,last_50_AST,last_50_STL,last_50_BLK,last_50_TOV,last_50_PF,last_50_ORtg,last_50_DRtg,last_50_Pace,last_50_FTr,last_50_3PAr,last_50_TS%,last_50_TRB%,last_50_AST%,last_50_STL%,last_50_BLK%,last_50_OeFG%,last_50_OTOV%,last_50_OORB%,last_50_OFT/FGA,last_50_DeFG%,last_50_DTOV%,last_50_DDRB%,last_50_DFT/FGA,last_50_W,last_50_H
0,ATL,107.67,111.67,40.0,88.67,0.45,10.33,31.33,0.33,17.33,22.33,0.77,11.67,45.33,22.67,5.0,6.67,13.0,16.0,110.67,115.73,97.07,0.25,0.35,0.54,50.67,56.5,5.07,13.2,0.51,11.6,25.97,0.19,0.54,10.7,75.93,0.16,1.0,1.0,114.4,116.7,41.2,91.6,0.45,12.1,36.1,0.34,19.9,24.7,0.81,12.5,45.8,26.2,5.8,5.5,11.7,16.6,115.31,117.91,99.09,0.27,0.39,0.56,49.3,63.48,5.82,10.41,0.52,10.29,25.83,0.22,0.55,10.78,74.48,0.15,4.0,5.0,120.34,123.82,43.5,94.02,0.46,13.66,37.96,0.36,19.68,24.5,0.81,13.02,44.86,26.04,7.16,4.52,12.16,18.68,118.93,122.51,100.24,0.26,0.4,0.57,49.67,60.02,7.07,8.13,0.54,10.45,27.49,0.21,0.58,11.53,74.06,0.19,20.0,27.0
0,BOS,123.67,103.67,45.67,83.0,0.55,13.67,33.33,0.38,18.67,20.67,0.89,9.67,46.33,27.0,6.33,7.0,10.0,15.67,135.17,113.63,91.67,0.26,0.4,0.67,55.83,58.67,7.07,13.23,0.63,9.73,28.13,0.24,0.5,9.13,75.73,0.15,3.0,2.0,125.3,106.2,46.3,87.1,0.53,16.4,40.2,0.4,16.3,19.2,0.84,8.9,45.8,28.6,6.9,6.5,11.0,15.9,130.69,110.53,96.12,0.23,0.46,0.66,53.26,61.74,7.18,11.7,0.63,10.3,23.3,0.19,0.5,10.29,77.43,0.16,10.0,6.0,121.1,110.86,43.66,89.54,0.49,16.3,42.02,0.39,17.48,21.44,0.82,10.4,46.64,26.5,6.38,6.86,11.64,16.74,124.11,113.49,96.96,0.24,0.47,0.61,51.67,60.65,6.51,12.44,0.58,10.5,24.3,0.2,0.52,9.78,75.91,0.16,40.0,27.0
0,BRK,106.33,102.33,39.33,85.67,0.46,15.0,36.33,0.4,12.67,16.33,0.78,9.67,41.0,25.33,7.33,4.33,13.0,19.0,113.1,108.9,94.03,0.19,0.42,0.57,50.67,63.87,7.8,8.0,0.54,12.3,23.5,0.15,0.52,12.43,79.53,0.22,2.0,2.0,102.3,109.0,38.6,87.1,0.44,12.9,34.6,0.37,12.2,16.2,0.76,9.7,40.7,25.5,6.9,3.6,12.3,19.5,108.42,115.29,94.57,0.19,0.4,0.54,48.22,66.07,7.29,7.03,0.52,11.57,21.66,0.14,0.54,11.87,78.56,0.22,4.0,5.0,111.96,114.52,41.32,90.32,0.46,13.46,36.86,0.37,15.86,20.98,0.76,11.64,43.72,26.74,7.18,5.14,11.76,19.36,115.39,118.09,96.38,0.24,0.41,0.56,49.42,65.07,7.4,9.36,0.53,10.61,24.9,0.18,0.55,10.88,76.15,0.21,19.0,27.0
0,CHO,99.33,118.33,36.33,82.33,0.44,12.33,37.33,0.34,14.33,18.0,0.8,7.0,37.0,24.0,4.67,3.67,10.33,15.67,109.2,129.67,91.33,0.22,0.45,0.55,43.6,67.5,5.13,7.33,0.52,10.17,16.2,0.17,0.58,7.3,72.47,0.16,0.0,1.0,102.2,106.6,38.0,83.4,0.46,12.3,34.8,0.35,13.9,17.6,0.79,8.0,42.0,24.6,7.2,3.9,13.2,16.1,107.99,112.74,94.71,0.21,0.42,0.56,47.6,65.26,7.59,7.72,0.53,12.61,18.36,0.17,0.52,11.0,74.22,0.15,5.0,4.0,106.14,117.34,39.78,87.62,0.45,12.56,34.22,0.37,14.02,17.7,0.8,9.22,40.1,24.74,6.56,4.66,12.68,18.18,109.65,121.2,96.49,0.2,0.39,0.56,46.51,62.19,6.75,8.77,0.53,11.71,20.18,0.16,0.57,11.58,75.39,0.2,12.0,25.0
0,CHI,108.0,113.67,39.67,98.0,0.41,8.67,31.0,0.28,20.0,24.0,0.84,15.67,52.33,25.33,7.0,4.33,11.33,19.0,106.6,113.17,94.17,0.24,0.32,0.5,52.7,63.9,7.07,9.63,0.45,9.33,28.6,0.2,0.55,11.2,80.93,0.2,1.0,3.0,114.6,115.7,42.4,92.9,0.46,11.2,31.5,0.36,18.6,22.3,0.84,12.7,47.5,25.1,7.2,4.6,11.2,19.4,116.03,117.47,94.75,0.24,0.34,0.56,52.35,59.28,7.31,10.0,0.52,9.84,26.71,0.2,0.56,11.29,78.53,0.19,5.0,5.0,112.0,113.1,41.66,89.4,0.47,11.76,32.94,0.36,16.92,21.22,0.8,11.34,44.66,24.98,7.34,5.16,11.84,19.18,115.54,116.8,95.37,0.24,0.37,0.57,51.07,59.97,7.54,10.86,0.53,10.74,24.96,0.19,0.55,11.57,77.76,0.2,24.0,25.0
0,CLE,118.0,117.0,40.67,90.0,0.45,20.0,45.0,0.45,16.67,22.33,0.72,8.67,46.33,32.33,5.33,7.0,14.33,19.0,115.47,113.93,96.03,0.25,0.5,0.59,48.97,79.17,5.13,11.1,0.57,12.7,19.5,0.19,0.5,7.8,76.0,0.22,2.0,1.0,114.0,109.4,41.2,85.0,0.49,14.2,36.8,0.38,17.4,22.7,0.76,8.6,43.6,31.3,6.0,6.7,12.3,17.7,118.09,113.07,94.8,0.27,0.43,0.6,50.47,75.89,6.22,11.0,0.57,11.52,21.13,0.21,0.52,9.65,77.16,0.18,6.0,4.0,115.52,109.14,42.94,88.28,0.49,13.9,37.34,0.37,15.74,20.5,0.77,10.34,44.82,28.3,7.28,4.84,12.66,18.0,118.5,111.95,96.76,0.24,0.42,0.59,51.82,65.87,7.47,8.76,0.57,11.54,24.4,0.18,0.53,11.59,77.84,0.2,35.0,26.0
0,DAL,121.67,128.0,48.0,93.67,0.51,12.67,36.67,0.35,13.0,18.0,0.71,8.67,42.67,25.0,7.33,6.67,8.67,14.67,120.83,127.7,100.5,0.19,0.39,0.6,47.93,51.63,7.33,12.57,0.58,7.67,19.33,0.14,0.62,10.77,77.33,0.17,1.0,0.0,121.4,115.3,46.2,91.0,0.51,14.3,37.4,0.38,14.7,20.1,0.72,8.7,45.5,25.4,7.6,6.3,11.2,15.8,120.4,114.48,101.01,0.22,0.41,0.61,50.03,54.79,7.55,10.98,0.59,9.98,20.19,0.16,0.54,10.9,77.67,0.15,7.0,4.0,117.68,118.04,43.08,89.94,0.48,14.44,39.28,0.37,17.08,22.6,0.75,9.9,42.28,25.34,6.8,4.62,11.9,18.7,118.21,118.84,99.53,0.26,0.44,0.59,48.18,58.94,6.83,8.56,0.56,10.61,22.2,0.19,0.56,11.22,74.55,0.19,26.0,26.0
0,DEN,114.67,102.33,45.33,87.33,0.52,12.67,31.67,0.4,11.33,13.0,0.84,8.33,43.67,30.33,8.33,7.0,13.33,16.0,119.87,107.03,95.77,0.15,0.36,0.62,52.67,66.73,8.67,11.9,0.59,12.53,21.93,0.13,0.51,10.7,78.47,0.14,3.0,2.0,113.3,108.7,44.1,89.8,0.49,11.3,31.8,0.36,13.8,17.6,0.79,10.8,45.9,30.9,8.0,6.1,13.5,16.6,115.75,110.95,98.0,0.2,0.36,0.58,51.83,69.92,8.12,10.26,0.55,12.12,25.55,0.16,0.53,11.18,76.79,0.16,7.0,4.0,114.56,111.16,43.64,88.94,0.49,11.48,31.0,0.37,15.8,20.58,0.77,11.18,44.32,29.08,6.92,5.42,11.76,18.38,119.43,115.9,96.05,0.23,0.35,0.59,51.44,66.42,7.15,9.47,0.56,10.68,26.31,0.18,0.54,10.59,75.86,0.2,33.0,22.0
0,DET,105.33,106.0,36.0,81.0,0.45,12.67,34.33,0.37,20.67,25.67,0.8,9.0,43.67,23.67,7.33,7.0,14.33,19.0,110.7,111.27,95.17,0.32,0.43,0.57,49.23,66.0,7.67,13.2,0.53,13.53,22.87,0.25,0.48,10.33,71.2,0.21,1.0,1.0,111.8,115.4,41.8,90.3,0.47,12.4,31.7,0.4,15.8,20.7,0.77,10.9,45.6,26.8,6.9,5.0,14.0,21.8,111.92,115.27,99.14,0.23,0.36,0.57,51.51,64.38,6.86,9.25,0.54,12.39,24.01,0.18,0.53,11.13,78.83,0.25,3.0,2.0,112.84,122.48,42.08,88.94,0.47,11.34,31.48,0.36,17.34,22.64,0.77,10.78,43.08,26.22,6.14,4.88,14.46,21.28,112.61,122.08,99.63,0.26,0.36,0.57,49.99,62.36,6.12,8.51,0.54,12.76,24.21,0.2,0.56,9.95,77.18,0.24,7.0,25.0
0,GSW,117.67,105.33,45.0,96.67,0.47,17.67,44.67,0.39,10.0,15.0,0.67,13.33,51.0,30.33,10.0,5.33,14.33,14.67,115.57,103.43,101.77,0.15,0.46,0.57,51.6,67.07,9.77,9.73,0.56,12.2,27.2,0.1,0.5,13.07,74.47,0.13,3.0,0.0,118.8,111.5,44.7,96.3,0.46,16.8,42.5,0.39,12.6,17.2,0.72,13.0,48.7,31.8,7.7,4.4,13.8,17.3,117.44,110.32,101.02,0.18,0.44,0.57,51.68,71.19,7.58,8.4,0.55,11.8,27.92,0.13,0.52,12.49,74.64,0.18,8.0,5.0,119.86,118.04,43.88,92.42,0.48,15.4,40.18,0.38,16.7,21.24,0.79,12.32,47.12,29.34,6.54,4.22,13.98,20.14,119.37,117.54,99.25,0.24,0.43,0.59,52.27,67.0,6.5,8.08,0.56,12.04,27.45,0.19,0.54,10.76,76.14,0.21,26.0,29.0
