,Team,last_3_P,last_3_OppP,last_3_FG,last_3_FGA,last_3_FG%,last_3_3P,last_3_3PA,last_3_3P%,last_3_FT,last_3_FTA,last_3_FT%,last_3_ORB,last_3_TRB,last_3_AST,last_3_STL,last_3_BLK,last_3_TOV,last_3_PF,last_3_ORtg,last_3_DRtg,last_3_Pace,last_3_FTr,last_3_3PAr,last_3_TS%,last_3_TRB%,last_3_AST%,last_3_STL%,last_3_BLK%,last_3_OeFG%,last_3_OTOV%,last_3_OORB%,last_3_OFT/FGA,last_3_DeFG%,last_3_DTOV%,last_3_DDRB%,last_3_DFT/FGA,last_3_W,last_3_H,last_10_P,last_10_OppP,last_10_FG,last_10_FGA,last_10_FG%,last_10_3P,last_10_3PA,last_10_3P%,last_10_FT,last_10_FTA,last_10_FT%,last_10_ORB,last_10_TRB,last_10_AST,last_10_STL,last_10_BLK,last_10_TOV,last_10_PF,last_10_ORtg,last_10_DRtg,last_10_Pace,last_10_FTr,last_10_3PAr,last_10_TS%,last_10_TRB%,last_10_AST%,last_10_STL%,last_10_BLK%,last_10_OeFG%,last_10_OTOV%,last_10_OORB%,last_10_OFT/FGA,last_10_DeFG%,last_10_DTOV%,last_10_DDRB%,last_10_DFT/FGA,last_10_W,last_10_H,last_50_P,last_50_OppP,last_50_FG,last_50_FGA,last_50_FG%,last_50_3P,last_50_3PA,last_50_3P%,last_50_FT,last_50_FTA,last_50_FT%,last_50_ORB,last_50_TRB,last_50_AST,last_50_STL,last_50_BLK,last_50_TOV,last_50_PF,last_50_ORtg,last_50_DRtg,last_50_Pace,last_50_FTr,last_50_3PAr,last_50_TS%,last_50_TRB%,last_50_AST%,last_50_STL%,last_50_BLK%,last_50_OeFG%,last_50_OTOV%,last_50_OORB%,last_50_OFT/FGA,last_50_DeFG%,last_50_DTOV%,last_50_DDRB%,last_50_DFT/FGA,last_50_W,last_50_H
0,ATL,118.0,104.0,44.33,96.33,0.46,12.0,33.33,0.37,17.33,21.33,0.82,14.67,51.0,28.33,7.67,5.0,11.67,14.33,117.77,103.73,100.13,0.22,0.34,0.56,51.97,64.33,7.7,9.03,0.52,9.97,29.3,0.18,0.5,13.33,74.63,0.11,2.0,3.0,123.0,121.2,44.4,95.2,0.47,13.6,38.1,0.36,20.6,25.2,0.83,13.4,47.3,28.3,6.1,5.1,11.4,17.5,120.65,119.01,100.81,0.27,0.4,0.58,49.91,64.17,6.0,9.33,0.54,9.77,27.18,0.22,0.56,10.67,74.49,0.16,5.0,7.0,121.06,123.8,43.68,94.04,0.47,13.88,38.3,0.36,19.82,24.5,0.81,13.12,45.02,26.24,7.32,4.54,12.42,18.78,119.38,122.17,100.49,0.26,0.41,0.58,49.85,60.26,7.22,8.11,0.54,10.65,27.75,0.21,0.58,11.73,74.07,0.19,21.0,28.0
0,BOS,120.67,104.33,43.33,79.33,0.55,14.33,34.67,0.38,19.67,23.33,0.81,8.33,42.67,25.0,8.33,8.0,11.33,16.0,131.83,114.1,91.83,0.3,0.43,0.67,53.03,57.5,9.1,14.37,0.63,11.1,25.3,0.25,0.51,10.8,72.83,0.15,3.0,1.0,122.0,106.6,45.2,87.4,0.52,15.9,40.7,0.38,15.7,18.6,0.84,9.4,46.5,28.3,6.9,6.9,11.6,16.3,127.42,111.06,96.02,0.22,0.46,0.64,53.07,62.71,7.18,12.44,0.61,10.77,23.85,0.19,0.5,10.27,76.78,0.17,9.0,6.0,120.68,110.54,43.56,89.38,0.49,16.18,42.04,0.38,17.38,21.44,0.81,10.32,46.62,26.44,6.32,6.78,11.7,16.72,123.7,113.18,96.95,0.24,0.47,0.61,51.72,60.66,6.45,12.32,0.58,10.56,24.15,0.2,0.52,9.8,76.04,0.16,40.0,27.0
0,BRK,92.67,98.33,36.67,91.0,0.41,9.67,36.0,0.26,9.67,13.0,0.76,12.33,45.67,23.33,7.33,2.67,13.0,21.0,98.57,103.9,94.57,0.15,0.4,0.48,51.23,62.63,7.73,5.5,0.46,11.97,24.97,0.11,0.51,13.97,83.97,0.26,1.0,0.0,99.0,111.9,37.4,87.3,0.43,11.7,34.3,0.34,12.5,16.4,0.77,9.6,40.0,25.3,7.0,4.1,12.4,19.6,104.18,117.55,95.21,0.19,0.4,0.53,46.58,67.53,7.35,7.56,0.5,11.63,20.45,0.15,0.56,11.87,77.91,0.21,2.0,5.0,111.38,114.84,41.08,90.42,0.46,13.26,37.02,0.36,15.96,21.04,0.77,11.82,44.2,26.54,7.06,5.08,11.94,19.52,114.64,118.3,96.51,0.24,0.41,0.56,49.5,64.96,7.26,9.32,0.53,10.73,25.06,0.18,0.55,10.81,76.16,0.21,18.0,26.0
0,CHO,87.33,100.0,33.0,81.33,0.41,9.67,34.33,0.28,11.67,15.0,0.78,7.33,40.33,23.0,10.33,4.67,15.0,14.33,92.93,106.13,94.1,0.19,0.42,0.5,43.03,70.17,11.0,8.8,0.47,14.5,15.37,0.14,0.49,13.23,68.97,0.12,1.0,0.0,104.4,108.1,39.2,85.4,0.46,12.6,34.7,0.36,13.4,17.3,0.77,7.8,41.8,25.1,7.9,3.3,13.3,16.6,107.89,111.74,96.66,0.2,0.41,0.56,47.68,64.68,8.18,6.53,0.53,12.57,17.79,0.16,0.53,11.96,76.04,0.17,5.0,5.0,106.12,117.5,39.8,87.8,0.45,12.58,34.12,0.37,13.94,17.62,0.79,9.46,40.24,24.62,6.62,4.56,12.92,18.48,109.48,121.21,96.6,0.2,0.39,0.56,46.72,61.86,6.81,8.56,0.53,11.91,20.68,0.16,0.58,11.62,75.41,0.2,12.0,25.0
0,CHI,113.67,111.33,41.33,101.0,0.41,9.33,35.33,0.25,21.67,25.67,0.85,17.33,54.0,26.67,9.67,3.67,10.33,17.0,110.87,109.13,95.57,0.25,0.35,0.51,53.6,64.33,9.7,7.97,0.46,8.17,31.57,0.21,0.56,14.63,80.4,0.15,2.0,2.0,116.4,116.7,43.0,93.4,0.46,11.2,32.2,0.35,19.2,22.9,0.84,13.1,47.8,25.0,8.1,4.7,11.6,19.3,116.73,117.25,95.79,0.24,0.35,0.57,53.02,58.05,8.12,10.17,0.52,10.07,27.49,0.21,0.57,12.06,79.82,0.19,5.0,5.0,112.44,113.0,41.82,89.5,0.47,11.76,33.0,0.36,17.04,21.4,0.8,11.42,44.58,24.92,7.5,5.24,11.72,19.18,116.01,116.69,95.37,0.24,0.37,0.57,51.02,59.59,7.71,10.97,0.54,10.62,25.15,0.19,0.55,11.72,77.51,0.2,25.0,25.0
0,CLE,119.33,118.67,43.67,90.0,0.49,17.33,42.0,0.41,14.67,21.33,0.68,6.67,44.33,35.67,5.0,7.0,12.67,17.67,115.7,114.6,97.0,0.24,0.46,0.6,48.37,81.67,4.73,11.33,0.59,11.37,15.37,0.17,0.52,8.17,79.03,0.17,2.0,1.0,114.4,110.0,42.2,85.5,0.5,13.6,36.2,0.37,16.4,21.9,0.75,8.1,42.9,31.3,5.7,6.6,12.2,16.8,117.97,113.2,95.25,0.26,0.42,0.6,49.84,74.12,5.9,10.8,0.57,11.42,20.13,0.2,0.53,10.25,76.61,0.16,6.0,4.0,115.68,109.34,43.02,88.34,0.49,13.76,37.12,0.37,15.88,20.76,0.77,10.32,44.66,28.26,7.4,4.78,12.56,18.08,118.5,112.01,96.89,0.24,0.42,0.59,51.6,65.6,7.57,8.65,0.57,11.45,24.3,0.18,0.53,11.77,77.59,0.2,35.0,26.0
0,DAL,122.0,126.33,47.0,91.33,0.51,14.33,35.67,0.41,13.67,19.0,0.71,8.0,41.33,23.33,9.0,6.67,11.33,15.0,119.1,123.5,102.37,0.21,0.39,0.61,47.27,48.67,8.87,12.3,0.59,10.03,17.97,0.15,0.61,11.57,79.1,0.17,1.0,0.0,122.2,111.7,46.0,90.3,0.51,15.1,38.3,0.39,15.1,20.6,0.72,8.5,45.7,26.2,7.8,6.3,11.4,16.2,121.51,111.04,100.78,0.23,0.43,0.62,49.94,56.91,7.77,10.83,0.59,10.19,19.97,0.17,0.52,11.05,76.79,0.15,8.0,4.0,118.2,117.76,43.2,90.1,0.48,14.66,39.66,0.37,17.14,22.66,0.75,9.86,42.28,25.52,6.86,4.66,11.88,18.84,118.51,118.35,99.7,0.26,0.44,0.59,48.11,59.19,6.88,8.62,0.56,10.59,22.11,0.19,0.56,11.35,74.44,0.19,27.0,26.0
0,DEN,121.0,103.67,46.33,86.33,0.54,13.0,33.33,0.39,15.33,19.67,0.8,9.33,44.33,34.0,9.33,5.67,12.33,18.0,125.27,107.3,96.63,0.23,0.39,0.64,50.57,73.17,9.63,9.5,0.61,11.5,24.27,0.18,0.49,11.97,70.3,0.16,3.0,1.0,113.8,108.7,43.9,89.9,0.49,11.4,32.2,0.36,14.6,18.4,0.8,11.8,46.1,31.3,7.6,5.8,12.9,16.6,118.36,112.85,96.49,0.21,0.36,0.58,51.68,71.09,7.81,9.95,0.55,11.56,27.9,0.16,0.52,11.22,74.04,0.17,7.0,5.0,114.32,111.24,43.46,88.7,0.49,11.36,30.9,0.37,16.04,20.94,0.77,11.14,44.26,28.96,6.76,5.26,11.76,18.54,119.28,116.08,95.96,0.24,0.35,0.58,51.25,66.42,6.99,9.21,0.56,10.7,26.19,0.18,0.54,10.54,75.46,0.2,32.0,22.0
0,DET,108.33,106.67,39.33,79.67,0.49,14.0,32.67,0.43,15.67,20.67,0.75,8.33,41.67,25.33,6.33,7.0,15.67,18.33,115.43,113.63,93.83,0.26,0.41,0.61,49.13,64.23,6.73,11.33,0.58,15.0,22.7,0.2,0.5,8.97,69.77,0.16,1.0,1.0,111.7,115.5,42.1,89.4,0.47,12.2,31.2,0.4,15.3,20.1,0.77,10.9,45.0,26.6,6.5,4.8,14.7,21.3,112.31,115.92,98.7,0.23,0.35,0.57,52.02,63.22,6.47,8.41,0.54,13.09,24.52,0.18,0.54,10.77,79.44,0.23,3.0,2.0,113.2,122.68,42.38,89.12,0.48,11.28,31.34,0.36,17.16,22.4,0.77,10.82,43.3,26.3,5.98,4.84,14.64,21.3,112.74,122.04,99.85,0.26,0.35,0.57,50.3,62.07,5.95,8.36,0.54,12.89,24.38,0.2,0.57,9.86,77.5,0.24,7.0,24.0
0,GSW,107.67,105.0,40.0,88.0,0.45,15.0,40.67,0.36,12.67,16.67,0.76,11.0,46.33,31.33,8.0,5.33,18.67,14.67,108.27,105.87,99.2,0.2,0.46,0.56,51.77,77.93,7.93,10.0,0.54,16.37,26.1,0.15,0.51,14.1,74.57,0.15,2.0,2.0,121.6,112.4,45.8,95.4,0.48,16.9,40.7,0.42,13.1,17.3,0.75,12.1,47.9,32.9,7.3,4.9,14.2,18.3,119.96,110.99,101.25,0.18,0.43,0.59,53.23,72.1,7.17,9.12,0.57,12.19,28.03,0.14,0.53,12.76,76.23,0.19,8.0,5.0,119.76,118.3,43.78,92.16,0.48,15.22,39.94,0.38,16.98,21.5,0.79,12.26,46.8,29.24,6.44,4.1,13.88,20.16,119.53,118.05,99.03,0.24,0.43,0.59,52.31,66.9,6.42,7.86,0.56,11.97,27.45,0.19,0.55,10.7,76.36,0.22,25.0,29.0
