,Team,last_3_P,last_3_OppP,last_3_FG,last_3_FGA,last_3_FG%,last_3_3P,last_3_3PA,last_3_3P%,last_3_FT,last_3_FTA,last_3_FT%,last_3_ORB,last_3_TRB,last_3_AST,last_3_STL,last_3_BLK,last_3_TOV,last_3_PF,last_3_ORtg,last_3_DRtg,last_3_Pace,last_3_FTr,last_3_3PAr,last_3_TS%,last_3_TRB%,last_3_AST%,last_3_STL%,last_3_BLK%,last_3_OeFG%,last_3_OTOV%,last_3_OORB%,last_3_OFT/FGA,last_3_DeFG%,last_3_DTOV%,last_3_DDRB%,last_3_DFT/FGA,last_3_W,last_3_H,last_10_P,last_10_OppP,last_10_FG,last_10_FGA,last_10_FG%,last_10_3P,last_10_3PA,last_10_3P%,last_10_FT,last_10_FTA,last_10_FT%,last_10_ORB,last_10_TRB,last_10_AST,last_10_STL,last_10_BLK,last_10_TOV,last_10_PF,last_10_ORtg,last_10_DRtg,last_10_Pace,last_10_FTr,last_10_3PAr,last_10_TS%,last_10_TRB%,last_10_AST%,last_10_STL%,last_10_BLK%,last_10_OeFG%,last_10_OTOV%,last_10_OORB%,last_10_OFT/FGA,last_10_DeFG%,last_10_DTOV%,last_10_DDRB%,last_10_DFT/FGA,last_10_W,last_10_H,last_50_P,last_50_OppP,last_50_FG,last_50_FGA,last_50_FG%,last_50_3P,last_50_3PA,last_50_3P%,last_50_FT,last_50_FTA,last_50_FT%,last_50_ORB,last_50_TRB,last_50_AST,last_50_STL,last_50_BLK,last_50_TOV,last_50_PF,last_50_ORtg,last_50_DRtg,last_50_Pace,last_50_FTr,last_50_3PAr,last_50_TS%,last_50_TRB%,last_50_AST%,last_50_STL%,last_50_BLK%,last_50_OeFG%,last_50_OTOV%,last_50_OORB%,last_50_OFT/FGA,last_50_DeFG%,last_50_DTOV%,last_50_DDRB%,last_50_DFT/FGA,last_50_W,last_50_H
0,ATL,105.33,122.67,38.67,95.0,0.41,11.67,40.33,0.29,16.33,21.33,0.76,13.0,51.0,26.33,9.33,2.0,17.33,21.0,99.8,116.47,99.2,0.23,0.43,0.51,50.77,68.37,8.77,4.47,0.47,14.4,23.77,0.18,0.6,13.77,83.87,0.16,0.0,1.0,115.8,114.1,43.9,91.5,0.48,15.0,39.7,0.38,13.0,17.6,0.73,11.3,46.6,28.5,7.7,4.4,14.1,18.9,116.86,114.47,96.82,0.2,0.44,0.59,52.18,65.1,7.67,8.12,0.57,12.44,24.89,0.15,0.55,11.3,79.84,0.17,6.0,7.0,116.22,118.72,42.48,92.14,0.46,13.32,37.34,0.36,17.94,23.02,0.78,12.42,45.5,26.9,7.18,4.6,12.5,18.14,116.71,119.11,98.44,0.25,0.41,0.57,50.53,63.44,7.22,8.77,0.53,10.94,26.57,0.2,0.57,11.39,76.78,0.19,24.0,28.0
0,BOS,105.33,103.67,41.33,89.67,0.46,15.0,44.67,0.34,7.67,10.33,0.75,9.67,43.0,28.67,9.33,5.33,10.33,10.33,113.47,112.13,92.5,0.12,0.5,0.56,45.1,69.4,10.07,9.9,0.55,9.87,20.3,0.09,0.52,11.37,68.6,0.07,2.0,2.0,116.6,106.5,43.9,89.6,0.49,15.8,43.1,0.37,13.0,16.2,0.81,10.0,43.4,28.2,7.3,5.8,10.1,13.2,123.8,113.29,93.07,0.18,0.48,0.6,50.16,64.5,7.76,10.7,0.58,9.48,23.66,0.15,0.54,10.66,75.55,0.11,7.0,3.0,120.66,108.64,44.02,90.1,0.49,16.68,42.26,0.39,15.94,19.6,0.81,10.42,46.0,27.5,6.64,6.54,10.66,15.36,125.06,112.64,95.99,0.22,0.47,0.61,51.32,62.53,6.87,11.74,0.58,9.7,24.14,0.18,0.52,9.99,76.16,0.14,39.0,24.0
0,BRK,101.67,107.0,36.67,82.0,0.45,10.0,29.67,0.34,18.33,24.33,0.75,11.0,48.0,19.67,4.0,6.67,15.67,13.67,107.47,112.7,95.0,0.3,0.36,0.55,53.93,53.9,4.2,12.13,0.51,14.53,27.67,0.23,0.52,7.6,76.97,0.08,2.0,3.0,106.4,110.5,39.2,86.3,0.46,12.1,34.5,0.35,15.9,21.4,0.75,11.5,45.3,22.3,5.9,5.0,13.5,15.8,111.38,115.41,94.63,0.25,0.4,0.56,51.7,57.21,6.13,9.2,0.53,12.45,26.73,0.19,0.55,9.94,78.02,0.14,5.0,5.0,107.76,112.34,39.62,88.0,0.45,12.78,36.38,0.35,15.74,21.14,0.76,10.84,42.3,25.38,7.26,4.6,12.28,18.38,112.01,116.75,95.4,0.25,0.41,0.55,48.79,64.08,7.51,8.61,0.52,11.27,23.72,0.18,0.55,11.46,76.58,0.2,17.0,24.0
0,CHO,115.33,122.0,42.33,81.33,0.53,14.0,34.0,0.41,16.67,19.33,0.85,6.33,37.0,27.33,8.67,5.33,15.67,17.33,118.27,124.87,97.63,0.24,0.42,0.65,46.93,64.43,8.87,10.57,0.61,14.97,17.87,0.21,0.58,11.77,69.5,0.17,1.0,3.0,105.2,117.6,39.1,82.5,0.48,12.8,36.8,0.34,14.2,18.0,0.78,7.1,36.9,26.4,6.2,4.0,12.1,15.3,112.08,125.43,93.84,0.22,0.45,0.58,45.58,67.5,6.54,7.91,0.55,11.79,17.63,0.18,0.59,10.94,72.87,0.15,2.0,8.0,104.18,114.3,39.04,85.82,0.46,12.46,35.44,0.35,13.64,17.52,0.78,8.58,39.64,24.42,6.76,4.22,12.6,17.14,109.15,119.79,95.3,0.21,0.41,0.56,46.59,62.67,7.05,8.41,0.53,11.88,19.25,0.16,0.57,11.72,75.66,0.18,12.0,26.0
0,CHI,107.67,113.67,43.0,85.33,0.5,7.67,23.67,0.32,14.0,19.0,0.74,13.0,44.33,22.33,7.33,5.0,15.33,18.0,113.6,120.07,94.93,0.23,0.28,0.58,54.6,52.2,7.63,9.6,0.55,14.07,31.03,0.17,0.56,11.47,79.03,0.22,1.0,2.0,110.1,113.7,42.0,86.5,0.49,9.9,27.5,0.36,16.2,20.4,0.79,10.5,44.3,25.2,7.5,4.5,11.8,17.5,115.96,119.83,95.05,0.24,0.32,0.58,51.37,60.06,7.86,9.57,0.55,11.04,24.4,0.19,0.56,11.26,76.52,0.18,3.0,6.0,112.62,113.84,42.4,88.7,0.48,10.86,31.2,0.35,16.96,21.3,0.8,10.58,44.08,25.58,7.36,4.82,11.78,18.16,116.09,117.46,95.64,0.24,0.35,0.58,50.8,60.36,7.58,10.1,0.54,10.73,23.99,0.19,0.56,11.16,77.27,0.18,25.0,26.0
0,CLE,105.33,119.33,40.0,87.0,0.46,9.67,30.33,0.32,15.67,19.33,0.79,8.33,37.67,26.33,10.0,3.0,14.67,13.67,106.87,121.1,98.53,0.22,0.35,0.55,46.4,65.87,10.13,6.17,0.52,13.3,19.0,0.18,0.61,14.57,78.1,0.2,0.0,0.0,106.4,115.0,40.1,83.4,0.48,12.1,33.5,0.35,14.1,17.9,0.77,7.7,36.9,29.7,7.4,3.4,13.9,15.0,112.13,121.23,94.84,0.22,0.4,0.58,46.89,73.66,7.71,6.74,0.55,13.23,19.35,0.17,0.6,12.9,75.52,0.18,3.0,2.0,112.7,108.78,41.58,86.34,0.48,14.06,38.02,0.37,15.48,20.2,0.76,9.14,42.98,29.26,7.1,4.66,12.32,16.74,117.03,113.03,95.76,0.24,0.44,0.59,50.31,70.4,7.37,8.53,0.56,11.48,21.75,0.18,0.54,11.35,78.09,0.18,30.0,22.0
0,DAL,128.33,115.33,45.33,87.33,0.52,14.67,41.0,0.36,23.0,28.67,0.77,10.0,47.67,28.67,6.33,7.33,16.0,20.67,122.9,110.23,100.7,0.33,0.47,0.64,55.4,63.57,6.17,13.1,0.6,13.83,23.7,0.27,0.53,10.47,83.03,0.2,3.0,2.0,118.6,105.3,43.4,88.2,0.49,16.0,40.7,0.39,15.8,21.5,0.71,9.1,46.7,27.9,7.6,6.4,12.8,17.7,118.73,105.41,98.79,0.25,0.46,0.61,51.79,64.5,7.64,11.81,0.58,11.52,20.71,0.18,0.5,12.26,80.17,0.17,9.0,4.0,118.52,114.6,43.58,88.56,0.49,14.24,37.96,0.37,17.12,22.46,0.75,9.2,43.2,26.22,7.1,5.34,12.38,18.68,119.15,115.34,99.28,0.26,0.43,0.6,49.39,60.29,7.13,9.81,0.57,11.13,21.32,0.2,0.54,11.34,76.3,0.19,32.0,26.0
0,DEN,117.67,102.33,45.0,88.33,0.51,16.0,37.67,0.42,11.67,17.33,0.65,8.33,47.0,31.67,8.0,7.67,12.33,16.67,118.73,103.37,98.9,0.2,0.43,0.61,52.07,70.63,8.17,13.67,0.6,11.33,19.77,0.14,0.45,10.63,79.5,0.24,2.0,1.0,114.3,104.2,43.5,89.1,0.49,12.7,32.4,0.39,14.6,19.1,0.76,11.2,46.9,30.6,7.4,6.2,11.8,17.5,118.77,108.55,96.11,0.22,0.36,0.59,52.96,70.42,7.72,11.07,0.56,10.75,26.22,0.16,0.5,10.86,77.87,0.2,7.0,7.0,114.32,108.98,43.66,87.74,0.5,11.64,31.04,0.37,15.36,19.58,0.78,10.22,44.34,29.24,7.08,5.8,11.98,17.66,119.28,113.76,95.7,0.23,0.35,0.59,51.48,66.84,7.33,10.06,0.56,11.02,24.76,0.18,0.53,10.44,76.14,0.19,36.0,27.0
0,DET,98.33,113.67,36.0,85.0,0.42,13.0,33.0,0.39,13.33,17.33,0.69,8.0,36.67,22.33,8.33,3.67,13.33,18.33,102.93,118.87,95.63,0.21,0.39,0.53,42.27,62.37,8.77,6.43,0.5,12.47,18.37,0.16,0.54,13.43,67.1,0.24,0.0,0.0,100.5,113.2,36.7,84.8,0.43,10.5,31.9,0.33,16.6,20.7,0.77,8.4,40.1,21.4,8.0,4.0,13.5,18.6,103.95,117.12,96.73,0.25,0.38,0.54,46.81,58.44,8.26,7.64,0.49,12.55,19.66,0.2,0.56,12.11,74.92,0.19,1.0,3.0,110.74,118.24,40.88,88.34,0.46,11.78,32.88,0.36,17.2,21.9,0.78,10.3,43.78,25.6,6.56,4.38,14.0,19.88,111.43,118.98,98.73,0.25,0.37,0.57,50.58,62.73,6.61,8.01,0.53,12.48,23.38,0.2,0.56,10.44,78.59,0.21,11.0,25.0
0,GSW,119.33,112.67,45.67,88.33,0.52,17.33,37.0,0.46,10.67,15.0,0.78,8.67,44.33,32.0,8.0,8.33,14.33,18.33,121.47,114.63,98.33,0.17,0.42,0.63,54.93,69.97,8.17,15.47,0.62,13.13,23.07,0.12,0.54,10.77,81.8,0.2,2.0,1.0,115.1,105.7,44.3,87.6,0.51,14.8,35.7,0.41,11.7,14.8,0.82,9.8,45.5,30.3,8.0,5.2,13.9,18.6,120.14,110.1,95.89,0.17,0.41,0.61,54.01,68.23,8.33,10.33,0.59,12.83,25.7,0.14,0.52,11.49,78.16,0.18,8.0,2.0,118.5,115.28,45.04,92.64,0.49,14.78,38.24,0.39,13.64,17.78,0.76,11.5,46.1,29.96,6.92,5.12,13.06,18.7,119.53,116.2,98.58,0.2,0.41,0.59,51.96,66.39,6.97,9.9,0.57,11.52,26.34,0.15,0.55,11.02,76.34,0.18,29.0,24.0
