,Team,last_3_P,last_3_OppP,last_3_FG,last_3_FGA,last_3_FG%,last_3_3P,last_3_3PA,last_3_3P%,last_3_FT,last_3_FTA,last_3_FT%,last_3_ORB,last_3_TRB,last_3_AST,last_3_STL,last_3_BLK,last_3_TOV,last_3_PF,last_3_ORtg,last_3_DRtg,last_3_Pace,last_3_FTr,last_3_3PAr,last_3_TS%,last_3_TRB%,last_3_AST%,last_3_STL%,last_3_BLK%,last_3_OeFG%,last_3_OTOV%,last_3_OORB%,last_3_OFT/FGA,last_3_DeFG%,last_3_DTOV%,last_3_DDRB%,last_3_DFT/FGA,last_3_W,last_3_H,last_10_P,last_10_OppP,last_10_FG,last_10_FGA,last_10_FG%,last_10_3P,last_10_3PA,last_10_3P%,last_10_FT,last_10_FTA,last_10_FT%,last_10_ORB,last_10_TRB,last_10_AST,last_10_STL,last_10_BLK,last_10_TOV,last_10_PF,last_10_ORtg,last_10_DRtg,last_10_Pace,last_10_FTr,last_10_3PAr,last_10_TS%,last_10_TRB%,last_10_AST%,last_10_STL%,last_10_BLK%,last_10_OeFG%,last_10_OTOV%,last_10_OORB%,last_10_OFT/FGA,last_10_DeFG%,last_10_DTOV%,last_10_DDRB%,last_10_DFT/FGA,last_10_W,last_10_H,last_50_P,last_50_OppP,last_50_FG,last_50_FGA,last_50_FG%,last_50_3P,last_50_3PA,last_50_3P%,last_50_FT,last_50_FTA,last_50_FT%,last_50_ORB,last_50_TRB,last_50_AST,last_50_STL,last_50_BLK,last_50_TOV,last_50_PF,last_50_ORtg,last_50_DRtg,last_50_Pace,last_50_FTr,last_50_3PAr,last_50_TS%,last_50_TRB%,last_50_AST%,last_50_STL%,last_50_BLK%,last_50_OeFG%,last_50_OTOV%,last_50_OORB%,last_50_OFT/FGA,last_50_DeFG%,last_50_DTOV%,last_50_DDRB%,last_50_DFT/FGA,last_50_W,last_50_H
0,ATL,115.33,127.0,42.0,96.33,0.44,11.67,40.0,0.29,19.67,24.33,0.81,16.67,49.33,27.67,4.67,4.33,12.0,17.0,115.47,127.4,99.67,0.25,0.42,0.54,52.1,65.87,4.67,7.5,0.5,10.2,31.9,0.21,0.59,8.57,76.63,0.17,0.0,2.0,126.4,126.5,45.9,96.5,0.48,14.5,40.2,0.36,20.1,24.8,0.82,13.4,46.3,28.6,6.0,4.6,10.9,17.4,123.25,123.59,101.46,0.26,0.42,0.59,50.52,62.7,5.83,8.38,0.55,9.29,27.68,0.21,0.58,10.28,75.9,0.17,5.0,7.0,121.14,124.92,43.52,94.12,0.46,13.98,38.7,0.36,20.12,24.94,0.81,13.3,44.94,26.06,7.38,4.52,12.54,18.96,119.28,123.1,100.65,0.27,0.41,0.58,49.76,60.07,7.26,8.02,0.54,10.72,27.93,0.22,0.58,11.65,73.83,0.2,20.0,26.0
0,BOS,127.0,100.0,47.67,85.0,0.56,20.0,42.33,0.47,11.67,15.0,0.78,8.67,41.0,28.67,8.0,6.67,9.33,15.0,140.33,110.7,90.63,0.18,0.5,0.69,51.53,60.07,8.83,11.93,0.68,9.2,24.5,0.14,0.5,11.77,73.4,0.17,3.0,1.0,123.2,109.1,46.0,88.7,0.52,17.1,42.1,0.41,14.1,17.1,0.83,9.2,44.9,28.7,6.8,6.9,11.2,16.3,128.26,113.28,96.32,0.19,0.47,0.64,50.84,62.65,7.05,12.01,0.62,10.37,22.59,0.16,0.51,10.02,74.58,0.17,9.0,6.0,120.76,110.7,43.6,89.78,0.49,16.46,42.64,0.39,17.1,21.26,0.81,10.48,46.54,26.6,6.28,6.66,11.56,16.66,123.84,113.39,96.91,0.24,0.47,0.61,51.45,61.0,6.41,12.1,0.58,10.42,24.16,0.19,0.52,9.83,75.92,0.16,40.0,27.0
0,BRK,88.33,119.33,33.0,88.33,0.38,9.0,34.33,0.26,13.33,16.0,0.86,9.33,42.0,22.0,6.33,1.67,13.67,17.67,91.37,124.0,96.73,0.19,0.39,0.47,45.5,67.27,6.53,3.43,0.43,12.63,17.53,0.16,0.59,9.43,80.3,0.2,0.0,0.0,105.4,118.2,39.5,89.3,0.44,13.0,36.0,0.36,13.4,17.2,0.79,9.6,39.9,26.6,6.9,4.1,11.7,19.4,109.05,122.46,96.61,0.2,0.4,0.55,45.81,67.55,7.16,7.29,0.52,10.82,20.36,0.15,0.58,10.64,76.05,0.21,2.0,6.0,112.04,115.4,41.3,90.9,0.46,13.42,37.28,0.36,16.02,21.0,0.77,11.9,44.48,26.42,7.0,5.24,11.82,19.2,114.99,118.57,96.79,0.24,0.41,0.56,49.43,64.43,7.19,9.61,0.53,10.59,25.07,0.18,0.55,10.64,75.87,0.21,18.0,28.0
0,CHO,107.0,101.0,38.67,89.67,0.43,15.33,39.33,0.39,14.33,17.67,0.82,12.33,43.67,25.33,10.33,4.33,13.0,18.67,110.77,104.5,96.6,0.2,0.44,0.55,46.37,65.67,10.67,8.97,0.52,11.73,25.53,0.16,0.48,16.2,68.63,0.19,2.0,1.0,107.1,111.9,40.1,87.8,0.46,13.0,34.3,0.38,13.9,17.8,0.78,8.7,41.8,24.3,7.9,3.4,13.0,17.5,109.47,114.34,97.83,0.2,0.39,0.56,48.35,60.7,8.04,7.05,0.53,12.01,19.33,0.16,0.56,12.38,78.8,0.18,4.0,6.0,107.36,118.42,40.28,88.46,0.46,12.5,33.9,0.37,14.3,18.2,0.79,10.06,40.96,24.62,6.62,4.58,12.96,18.74,110.37,121.75,96.95,0.21,0.38,0.56,47.41,61.03,6.78,8.64,0.53,11.85,21.81,0.16,0.58,11.63,75.84,0.2,12.0,26.0
0,CHI,117.67,121.0,44.33,89.67,0.49,12.33,29.67,0.42,16.67,20.67,0.83,9.67,44.0,25.67,5.67,2.33,11.0,20.0,120.43,124.0,97.47,0.23,0.33,0.59,52.43,57.5,5.8,5.33,0.56,10.07,23.23,0.19,0.59,9.9,80.83,0.21,1.0,1.0,115.1,115.7,43.1,88.3,0.49,11.4,30.9,0.37,17.5,21.8,0.8,10.1,43.3,24.6,7.2,6.2,11.5,19.0,117.84,118.41,95.78,0.25,0.35,0.59,51.38,56.93,7.3,13.21,0.55,10.5,23.44,0.2,0.56,11.47,79.39,0.21,5.0,4.0,112.54,113.36,41.92,88.94,0.47,11.98,32.74,0.36,16.72,21.16,0.79,10.94,43.58,25.0,7.54,5.28,11.76,19.34,116.33,117.25,95.4,0.24,0.37,0.57,50.32,59.67,7.75,11.1,0.54,10.72,24.44,0.19,0.55,11.77,76.76,0.21,24.0,25.0
0,CLE,104.67,108.33,37.67,77.67,0.49,10.0,28.67,0.36,19.33,26.0,0.75,6.0,37.33,28.67,6.33,5.0,11.67,17.0,112.53,116.47,93.17,0.34,0.37,0.59,46.9,75.87,6.83,8.53,0.55,11.63,16.17,0.25,0.55,11.43,76.67,0.17,1.0,2.0,114.7,105.6,42.9,85.6,0.5,13.4,35.6,0.38,15.5,20.3,0.77,8.6,44.0,29.9,6.4,6.2,11.5,16.5,119.75,110.36,95.84,0.24,0.41,0.61,50.75,69.76,6.71,10.65,0.58,10.89,21.12,0.19,0.52,10.92,76.79,0.15,7.0,4.0,115.54,109.28,42.94,87.94,0.49,13.28,36.48,0.36,16.38,21.28,0.78,10.5,44.6,27.7,7.64,4.68,12.78,18.32,118.5,112.1,97.15,0.25,0.41,0.59,51.74,64.43,7.82,8.55,0.56,11.63,24.84,0.19,0.53,12.06,77.31,0.2,34.0,26.0
0,DAL,117.0,103.33,45.0,92.67,0.49,13.0,36.67,0.35,14.0,19.0,0.74,10.0,50.0,26.33,7.67,9.0,13.67,17.67,114.37,100.93,102.93,0.2,0.4,0.58,52.1,58.57,7.53,14.5,0.56,11.9,22.87,0.15,0.48,11.93,76.47,0.14,3.0,3.0,119.1,111.7,43.3,85.5,0.51,14.3,37.1,0.38,18.2,24.1,0.75,8.1,44.1,25.9,7.0,5.0,13.2,18.4,119.99,112.86,99.34,0.29,0.43,0.62,50.22,59.9,7.03,8.51,0.59,12.06,19.78,0.22,0.53,10.54,76.15,0.17,8.0,6.0,118.42,117.28,43.02,89.9,0.48,14.82,39.98,0.37,17.56,23.22,0.75,9.9,42.0,25.64,6.72,4.52,11.94,19.22,118.84,117.96,99.64,0.26,0.44,0.59,47.97,59.72,6.74,8.31,0.56,10.65,22.29,0.2,0.55,11.43,73.84,0.2,28.0,28.0
0,DEN,118.33,108.0,47.0,91.67,0.51,9.67,30.0,0.32,14.67,19.67,0.74,12.0,50.0,35.33,8.33,7.33,13.33,17.0,117.5,107.53,100.7,0.22,0.33,0.59,52.8,75.43,8.2,11.17,0.57,11.63,29.0,0.16,0.48,10.63,72.63,0.14,2.0,2.0,111.5,110.0,43.1,90.9,0.47,10.7,31.0,0.34,14.6,18.7,0.79,12.2,46.7,29.9,7.0,6.0,12.0,17.4,116.38,114.62,96.13,0.21,0.34,0.56,51.61,69.01,7.22,10.28,0.53,10.7,28.13,0.16,0.53,10.6,74.81,0.18,6.0,5.0,114.44,111.68,43.52,88.96,0.49,11.36,31.04,0.37,16.04,21.1,0.76,11.22,44.3,28.9,6.62,5.22,11.56,18.52,119.38,116.53,95.97,0.24,0.35,0.58,51.26,66.17,6.84,9.12,0.55,10.5,26.28,0.18,0.54,10.4,75.67,0.21,32.0,23.0
0,DET,108.0,119.0,42.67,91.0,0.47,12.0,32.67,0.37,10.67,17.67,0.61,9.67,41.67,27.33,9.0,5.33,15.33,24.67,106.17,116.6,102.33,0.19,0.36,0.55,46.8,64.4,8.73,9.43,0.54,13.33,19.43,0.12,0.56,13.33,76.77,0.27,0.0,1.0,114.7,121.1,43.6,91.0,0.48,12.7,31.6,0.4,14.8,19.5,0.77,11.1,43.4,27.4,6.6,4.0,14.5,21.4,114.74,121.05,99.27,0.22,0.35,0.58,51.96,62.91,6.55,7.18,0.55,12.74,24.89,0.17,0.57,10.7,80.59,0.24,2.0,3.0,113.18,123.32,42.5,89.38,0.48,11.14,31.06,0.36,17.04,22.12,0.77,10.8,42.96,26.32,6.04,4.72,14.54,21.48,112.63,122.63,99.92,0.25,0.35,0.57,50.04,61.93,6.01,8.16,0.54,12.79,24.29,0.19,0.57,10.01,77.25,0.24,6.0,26.0
0,GSW,121.67,110.33,45.67,96.0,0.48,16.33,41.67,0.39,14.0,17.33,0.81,13.67,47.33,34.0,7.0,5.67,14.33,17.67,122.27,110.8,99.23,0.18,0.44,0.59,51.73,74.47,7.03,11.8,0.56,12.3,30.77,0.15,0.52,13.13,71.47,0.19,3.0,2.0,123.3,113.2,46.9,98.4,0.48,15.9,40.5,0.39,13.6,17.6,0.76,13.1,51.0,31.3,6.7,5.5,13.4,19.4,120.52,110.39,101.17,0.18,0.41,0.58,54.34,66.87,6.59,10.24,0.56,11.28,29.49,0.14,0.52,11.68,76.7,0.19,8.0,4.0,120.14,118.76,43.8,92.38,0.48,15.26,39.96,0.38,17.28,21.9,0.79,12.46,46.72,29.16,6.48,4.04,13.74,20.44,119.84,118.42,99.08,0.24,0.43,0.59,52.29,66.7,6.46,7.79,0.56,11.82,27.76,0.19,0.55,10.82,76.31,0.22,25.0,28.0
