,Team,last_3_P,last_3_OppP,last_3_FG,last_3_FGA,last_3_FG%,last_3_3P,last_3_3PA,last_3_3P%,last_3_FT,last_3_FTA,last_3_FT%,last_3_ORB,last_3_TRB,last_3_AST,last_3_STL,last_3_BLK,last_3_TOV,last_3_PF,last_3_ORtg,last_3_DRtg,last_3_Pace,last_3_FTr,last_3_3PAr,last_3_TS%,last_3_TRB%,last_3_AST%,last_3_STL%,last_3_BLK%,last_3_OeFG%,last_3_OTOV%,last_3_OORB%,last_3_OFT/FGA,last_3_DeFG%,last_3_DTOV%,last_3_DDRB%,last_3_DFT/FGA,last_3_W,last_3_H,last_10_P,last_10_OppP,last_10_FG,last_10_FGA,last_10_FG%,last_10_3P,last_10_3PA,last_10_3P%,last_10_FT,last_10_FTA,last_10_FT%,last_10_ORB,last_10_TRB,last_10_AST,last_10_STL,last_10_BLK,last_10_TOV,last_10_PF,last_10_ORtg,last_10_DRtg,last_10_Pace,last_10_FTr,last_10_3PAr,last_10_TS%,last_10_TRB%,last_10_AST%,last_10_STL%,last_10_BLK%,last_10_OeFG%,last_10_OTOV%,last_10_OORB%,last_10_OFT/FGA,last_10_DeFG%,last_10_DTOV%,last_10_DDRB%,last_10_DFT/FGA,last_10_W,last_10_H,last_50_P,last_50_OppP,last_50_FG,last_50_FGA,last_50_FG%,last_50_3P,last_50_3PA,last_50_3P%,last_50_FT,last_50_FTA,last_50_FT%,last_50_ORB,last_50_TRB,last_50_AST,last_50_STL,last_50_BLK,last_50_TOV,last_50_PF,last_50_ORtg,last_50_DRtg,last_50_Pace,last_50_FTr,last_50_3PAr,last_50_TS%,last_50_TRB%,last_50_AST%,last_50_STL%,last_50_BLK%,last_50_OeFG%,last_50_OTOV%,last_50_OORB%,last_50_OFT/FGA,last_50_DeFG%,last_50_DTOV%,last_50_DDRB%,last_50_DFT/FGA,last_50_W,last_50_H
0,ATL,115.67,123.67,40.0,90.33,0.44,12.33,40.67,0.3,23.33,28.67,0.83,13.0,45.0,27.0,5.33,5.67,12.67,19.33,114.8,123.23,100.53,0.32,0.45,0.56,48.07,67.13,5.27,10.07,0.51,10.97,25.87,0.26,0.57,9.97,73.67,0.19,1.0,2.0,126.9,126.7,45.7,95.4,0.48,13.9,39.0,0.35,21.6,26.4,0.83,13.4,46.0,28.6,6.2,4.6,11.4,18.4,123.84,123.89,101.38,0.28,0.41,0.59,50.43,62.97,6.03,8.44,0.55,9.68,28.03,0.23,0.58,10.54,75.08,0.19,6.0,7.0,121.18,124.56,43.5,93.86,0.46,14.02,38.74,0.36,20.16,24.94,0.81,13.28,44.9,26.08,7.36,4.56,12.58,19.06,119.59,122.98,100.44,0.27,0.41,0.58,49.88,60.14,7.25,8.12,0.54,10.77,28.06,0.22,0.58,11.64,73.89,0.2,21.0,25.0
0,BOS,127.67,102.67,46.67,85.67,0.54,20.0,43.0,0.46,14.33,18.67,0.78,7.33,42.0,30.0,7.33,5.67,11.33,17.67,134.53,107.77,95.03,0.22,0.5,0.68,52.63,64.53,7.7,9.63,0.66,10.8,20.33,0.17,0.52,11.43,79.93,0.18,3.0,1.0,123.4,110.1,45.7,89.1,0.51,17.3,43.2,0.4,14.7,17.9,0.83,8.7,45.3,28.7,6.7,7.0,11.6,16.2,126.26,112.37,97.84,0.2,0.48,0.64,51.04,63.06,6.8,11.99,0.61,10.67,21.07,0.17,0.51,9.85,76.24,0.16,9.0,7.0,120.5,110.78,43.4,89.98,0.48,16.46,42.88,0.38,17.24,21.4,0.81,10.44,46.68,26.62,6.28,6.7,11.66,16.6,123.09,113.04,97.25,0.24,0.48,0.61,51.36,61.38,6.37,12.11,0.58,10.49,23.87,0.19,0.52,9.78,76.14,0.16,39.0,27.0
0,BRK,96.33,125.0,34.33,80.0,0.43,12.0,33.67,0.36,15.67,21.0,0.77,6.33,35.67,24.67,6.0,2.0,14.0,19.0,100.93,131.33,95.43,0.26,0.42,0.54,44.3,72.17,6.27,4.17,0.5,13.47,14.77,0.2,0.62,9.77,78.33,0.2,0.0,1.0,111.5,119.5,41.4,89.4,0.46,14.5,37.0,0.39,14.2,18.0,0.8,9.6,39.3,28.7,7.4,4.8,11.4,20.1,114.67,123.36,96.97,0.2,0.41,0.57,45.9,69.43,7.62,8.39,0.54,10.56,21.07,0.16,0.58,10.95,74.74,0.22,3.0,7.0,112.6,115.86,41.46,90.82,0.46,13.64,37.62,0.37,16.04,21.12,0.77,11.78,44.2,26.46,6.94,5.3,11.7,19.28,115.54,119.02,96.8,0.24,0.42,0.56,49.3,64.31,7.13,9.74,0.53,10.49,24.94,0.18,0.55,10.6,75.66,0.21,18.0,29.0
0,CHO,116.0,102.67,42.67,87.67,0.49,15.0,37.67,0.39,15.67,19.33,0.81,9.67,44.67,27.33,7.67,3.33,12.33,19.33,119.33,105.57,97.23,0.22,0.43,0.6,51.1,64.27,7.87,6.6,0.57,11.4,22.13,0.18,0.5,13.7,77.13,0.2,3.0,2.0,109.7,113.9,40.9,88.0,0.46,13.5,35.0,0.38,14.4,18.4,0.78,8.3,41.5,24.7,7.0,3.4,12.1,17.8,112.51,116.79,97.54,0.21,0.4,0.57,48.63,60.39,7.12,6.8,0.54,11.24,19.02,0.17,0.56,11.39,79.2,0.19,4.0,7.0,108.04,118.96,40.62,88.68,0.46,12.44,33.72,0.37,14.36,18.4,0.79,10.0,40.96,24.8,6.46,4.5,12.76,18.94,110.91,122.14,97.09,0.21,0.38,0.56,47.47,60.95,6.6,8.46,0.53,11.66,21.73,0.16,0.58,11.43,76.01,0.21,12.0,26.0
0,CHI,117.67,121.0,44.33,89.67,0.49,12.33,29.67,0.42,16.67,20.67,0.83,9.67,44.0,25.67,5.67,2.33,11.0,20.0,120.43,124.0,97.47,0.23,0.33,0.59,52.43,57.5,5.8,5.33,0.56,10.07,23.23,0.19,0.59,9.9,80.83,0.21,1.0,1.0,115.1,115.7,43.1,88.3,0.49,11.4,30.9,0.37,17.5,21.8,0.8,10.1,43.3,24.6,7.2,6.2,11.5,19.0,117.84,118.41,95.78,0.25,0.35,0.59,51.38,56.93,7.3,13.21,0.55,10.5,23.44,0.2,0.56,11.47,79.39,0.21,5.0,4.0,112.54,113.36,41.92,88.94,0.47,11.98,32.74,0.36,16.72,21.16,0.79,10.94,43.58,25.0,7.54,5.28,11.76,19.34,116.33,117.25,95.4,0.24,0.37,0.57,50.32,59.67,7.75,11.1,0.54,10.72,24.44,0.19,0.55,11.77,76.76,0.21,24.0,25.0
0,CLE,112.67,114.67,41.0,81.67,0.51,11.67,32.0,0.38,19.0,24.0,0.79,9.33,37.33,31.67,6.67,5.0,11.67,17.67,121.57,123.77,92.63,0.3,0.39,0.61,48.53,77.33,7.23,8.47,0.58,11.37,23.5,0.24,0.58,11.73,73.63,0.18,1.0,3.0,117.8,107.3,44.2,86.5,0.51,13.8,36.4,0.38,15.6,19.5,0.8,9.1,43.0,30.1,7.2,5.9,11.4,16.5,122.97,112.13,95.84,0.23,0.42,0.62,51.03,68.23,7.54,10.34,0.59,10.76,22.69,0.18,0.53,11.67,76.37,0.15,8.0,5.0,115.5,108.98,42.9,87.82,0.49,13.36,36.58,0.37,16.34,21.06,0.78,10.52,44.66,27.66,7.68,4.62,12.94,18.56,118.46,111.79,97.15,0.24,0.42,0.6,51.78,64.4,7.87,8.45,0.57,11.79,24.93,0.19,0.53,12.11,77.12,0.2,35.0,26.0
0,DAL,117.0,103.33,45.0,92.67,0.49,13.0,36.67,0.35,14.0,19.0,0.74,10.0,50.0,26.33,7.67,9.0,13.67,17.67,114.37,100.93,102.93,0.2,0.4,0.58,52.1,58.57,7.53,14.5,0.56,11.9,22.87,0.15,0.48,11.93,76.47,0.14,3.0,3.0,119.1,111.7,43.3,85.5,0.51,14.3,37.1,0.38,18.2,24.1,0.75,8.1,44.1,25.9,7.0,5.0,13.2,18.4,119.99,112.86,99.34,0.29,0.43,0.62,50.22,59.9,7.03,8.51,0.59,12.06,19.78,0.22,0.53,10.54,76.15,0.17,8.0,6.0,118.42,117.28,43.02,89.9,0.48,14.82,39.98,0.37,17.56,23.22,0.75,9.9,42.0,25.64,6.72,4.52,11.94,19.22,118.84,117.96,99.64,0.26,0.44,0.59,47.97,59.72,6.74,8.31,0.56,10.65,22.29,0.2,0.55,11.43,73.84,0.2,28.0,28.0
0,DEN,107.67,108.0,42.33,94.67,0.44,9.0,32.33,0.28,14.0,18.0,0.77,12.33,51.0,30.67,8.0,6.0,13.67,16.0,105.93,107.03,101.1,0.19,0.34,0.52,52.3,72.33,7.83,9.87,0.49,11.7,26.5,0.15,0.52,11.67,77.9,0.15,1.0,2.0,109.9,109.3,41.8,90.6,0.46,10.7,31.4,0.34,15.6,20.3,0.79,12.4,46.6,28.6,6.7,5.7,11.5,17.2,115.3,114.45,95.66,0.23,0.35,0.55,51.91,68.17,6.94,10.0,0.52,10.24,27.99,0.18,0.54,10.87,76.77,0.19,6.0,6.0,114.36,111.46,43.36,88.88,0.49,11.42,31.1,0.37,16.22,21.26,0.76,11.2,44.38,28.76,6.66,5.18,11.54,18.54,119.32,116.32,95.95,0.24,0.35,0.58,51.4,66.12,6.89,9.1,0.55,10.49,26.21,0.19,0.54,10.44,76.01,0.21,32.0,24.0
0,DET,108.67,123.33,43.33,98.67,0.44,10.0,31.67,0.32,12.0,19.0,0.63,13.0,46.33,27.67,9.33,3.67,14.67,25.67,102.5,116.33,106.13,0.19,0.32,0.51,49.33,64.17,8.77,7.1,0.49,12.1,23.53,0.12,0.57,14.67,81.27,0.31,0.0,0.0,115.8,120.3,44.0,92.0,0.48,12.4,31.1,0.4,15.4,20.1,0.78,11.9,45.1,27.2,6.5,3.5,14.2,20.4,115.57,119.87,99.53,0.22,0.34,0.58,53.09,61.91,6.42,6.38,0.55,12.37,26.33,0.17,0.57,10.69,81.45,0.24,3.0,3.0,113.32,123.58,42.46,89.56,0.48,11.12,31.2,0.36,17.28,22.38,0.78,11.04,43.2,26.34,5.98,4.68,14.62,21.68,112.65,122.76,100.03,0.25,0.35,0.57,50.3,62.05,5.94,8.14,0.54,12.82,24.73,0.2,0.57,10.04,77.48,0.24,6.0,25.0
0,GSW,131.0,125.67,48.67,100.67,0.49,18.0,43.33,0.42,15.67,20.0,0.79,13.67,45.33,36.0,7.0,4.0,10.33,21.0,129.3,123.9,101.33,0.2,0.43,0.6,49.83,74.0,6.9,8.37,0.58,8.67,29.53,0.16,0.57,11.17,70.93,0.27,2.0,2.0,125.7,114.9,47.7,97.8,0.49,15.7,39.2,0.4,14.6,18.8,0.77,12.4,50.3,31.7,6.7,5.6,12.7,19.6,122.69,111.88,101.42,0.2,0.4,0.59,54.36,66.46,6.58,10.76,0.57,10.75,28.23,0.15,0.52,11.24,77.31,0.2,8.0,3.0,120.24,119.1,43.82,92.22,0.48,15.22,39.74,0.38,17.38,22.0,0.79,12.34,46.38,29.24,6.44,4.02,13.66,20.48,120.01,118.84,99.03,0.24,0.43,0.59,52.05,66.87,6.42,7.73,0.56,11.78,27.5,0.19,0.55,10.72,76.15,0.22,25.0,28.0
0,HOU,107.67,117.0,38.0,88.0,0.43,12.0,34.33,0.35,19.67,29.67,0.66,15.33,46.33,23.0,9.0,4.0,14.0,19.67,110.4,119.43,97.8,0.34,0.39,0.54,49.6,61.23,9.37,7.87,0.5,12.2,30.03,0.23,0.57,11.8,72.57,0.18,1.0,1.0,112.8,115.8,41.9,91.2,0.46,12.2,35.0,0.36,16.8,23.3,0.74,13.0,46.8,24.4,8.3,3.8,14.0,20.7,112.94,116.17,99.8,0.26,0.39,0.56,52.11,58.61,8.37,7.15,0.53,12.03,28.4,0.19,0.56,11.63,76.99,0.19,3.0,4.0,113.74,113.18,41.56,90.06,0.46,12.0,34.28,0.35,18.62,24.1,0.77,11.26,46.1,24.66,7.54,4.54,12.44,21.3,114.65,114.08,98.49,0.27,0.38,0.57,51.15,59.47,7.59,8.67,0.53,10.96,24.84,0.21,0.53,11.3,77.24,0.23,22.0,25.0
0,IND,119.33,117.0,46.33,91.33,0.51,12.67,33.67,0.37,14.0,19.33,0.72,6.0,37.67,33.0,9.33,5.67,10.67,15.33,115.4,113.37,103.2,0.21,0.37,0.6,44.23,71.3,9.03,9.1,0.58,9.7,13.13,0.15,0.58,13.57,79.27,0.15,2.0,1.0,119.0,119.2,46.5,90.1,0.52,12.5,32.7,0.38,13.5,18.8,0.71,8.3,39.1,30.6,8.1,5.1,12.6,18.4,118.5,118.61,100.48,0.21,0.36,0.61,46.29,65.98,8.0,8.25,0.59,11.39,19.17,0.15,0.57,11.66,74.1,0.18,5.0,4.0,123.66,122.22,46.82,91.78,0.51,13.34,35.1,0.38,16.68,21.5,0.77,10.0,40.32,30.86,7.96,5.9,12.92,21.94,121.77,120.33,101.57,0.23,0.38,0.61,48.51,65.97,7.83,9.73,0.59,11.33,23.5,0.18,0.57,12.05,74.11,0.23,28.0,24.0
