,Team,last_3_P,last_3_OppP,last_3_FG,last_3_FGA,last_3_FG%,last_3_3P,last_3_3PA,last_3_3P%,last_3_FT,last_3_FTA,last_3_FT%,last_3_ORB,last_3_TRB,last_3_AST,last_3_STL,last_3_BLK,last_3_TOV,last_3_PF,last_3_ORtg,last_3_DRtg,last_3_Pace,last_3_FTr,last_3_3PAr,last_3_TS%,last_3_TRB%,last_3_AST%,last_3_STL%,last_3_BLK%,last_3_OeFG%,last_3_OTOV%,last_3_OORB%,last_3_OFT/FGA,last_3_DeFG%,last_3_DTOV%,last_3_DDRB%,last_3_DFT/FGA,last_3_W,last_3_H,last_10_P,last_10_OppP,last_10_FG,last_10_FGA,last_10_FG%,last_10_3P,last_10_3PA,last_10_3P%,last_10_FT,last_10_FTA,last_10_FT%,last_10_ORB,last_10_TRB,last_10_AST,last_10_STL,last_10_BLK,last_10_TOV,last_10_PF,last_10_ORtg,last_10_DRtg,last_10_Pace,last_10_FTr,last_10_3PAr,last_10_TS%,last_10_TRB%,last_10_AST%,last_10_STL%,last_10_BLK%,last_10_OeFG%,last_10_OTOV%,last_10_OORB%,last_10_OFT/FGA,last_10_DeFG%,last_10_DTOV%,last_10_DDRB%,last_10_DFT/FGA,last_10_W,last_10_H,last_50_P,last_50_OppP,last_50_FG,last_50_FGA,last_50_FG%,last_50_3P,last_50_3PA,last_50_3P%,last_50_FT,last_50_FTA,last_50_FT%,last_50_ORB,last_50_TRB,last_50_AST,last_50_STL,last_50_BLK,last_50_TOV,last_50_PF,last_50_ORtg,last_50_DRtg,last_50_Pace,last_50_FTr,last_50_3PAr,last_50_TS%,last_50_TRB%,last_50_AST%,last_50_STL%,last_50_BLK%,last_50_OeFG%,last_50_OTOV%,last_50_OORB%,last_50_OFT/FGA,last_50_DeFG%,last_50_DTOV%,last_50_DDRB%,last_50_DFT/FGA,last_50_W,last_50_H
0,ATL,109.0,97.67,41.33,86.0,0.48,12.0,32.0,0.37,14.33,19.33,0.73,12.0,46.67,24.67,7.33,4.33,12.33,16.67,118.17,106.0,92.13,0.22,0.37,0.58,53.77,59.57,8.0,9.23,0.55,11.47,30.33,0.17,0.48,11.5,74.2,0.17,3.0,1.0,110.5,110.1,41.1,90.3,0.46,11.4,33.9,0.34,16.9,21.5,0.78,13.0,46.8,25.6,6.1,4.9,12.1,16.6,114.78,114.44,96.15,0.24,0.38,0.55,51.59,62.14,6.37,9.63,0.52,10.83,28.42,0.19,0.53,10.87,75.17,0.16,5.0,5.0,119.24,121.7,43.22,94.0,0.46,13.6,37.98,0.36,19.2,23.98,0.8,13.1,45.5,25.92,7.06,4.5,12.04,18.42,118.43,120.93,99.76,0.26,0.4,0.57,49.96,60.04,7.0,8.18,0.53,10.37,27.61,0.21,0.57,11.46,74.34,0.19,23.0,25.0
0,BOS,110.0,109.0,42.0,92.67,0.45,13.67,38.33,0.36,12.33,16.67,0.78,13.33,47.67,25.67,6.33,5.33,12.33,14.33,114.83,113.77,95.8,0.18,0.41,0.55,52.7,61.0,6.6,10.07,0.53,10.97,28.23,0.13,0.54,9.13,79.67,0.14,1.0,0.0,122.4,103.4,45.6,88.0,0.52,16.7,39.3,0.41,14.5,17.9,0.81,9.8,45.9,28.3,7.0,5.9,10.8,16.2,129.3,109.31,94.8,0.21,0.44,0.64,53.61,61.86,7.41,10.86,0.61,10.1,24.72,0.17,0.51,10.39,78.46,0.15,8.0,4.0,121.68,110.96,44.06,90.3,0.49,16.32,41.9,0.39,17.24,21.28,0.81,10.6,47.1,26.76,6.54,6.78,11.58,16.6,124.09,113.07,97.42,0.24,0.46,0.61,51.77,60.66,6.65,12.27,0.58,10.38,24.44,0.19,0.52,9.87,76.12,0.15,38.0,27.0
0,BRK,107.67,111.67,39.33,86.0,0.46,14.33,37.67,0.38,14.67,19.67,0.75,10.0,37.67,23.67,6.67,4.33,13.67,15.67,112.9,117.07,95.37,0.23,0.44,0.57,45.77,60.2,6.9,8.2,0.54,12.6,21.87,0.17,0.59,15.5,73.13,0.19,1.0,1.0,103.4,105.6,38.3,86.8,0.44,13.5,37.8,0.35,13.3,18.5,0.73,10.5,41.0,24.5,7.1,4.1,13.1,18.9,109.39,111.37,94.76,0.22,0.44,0.55,48.13,63.67,7.47,8.02,0.52,12.15,22.87,0.16,0.54,13.47,76.68,0.22,4.0,4.0,110.8,113.46,40.8,89.78,0.46,13.44,37.2,0.36,15.76,21.02,0.76,11.4,42.88,26.64,7.22,5.12,11.64,19.06,114.69,117.49,96.21,0.24,0.42,0.56,48.75,65.53,7.47,9.37,0.53,10.56,24.34,0.18,0.55,11.42,75.71,0.21,19.0,27.0
0,CHO,99.67,104.0,39.0,84.33,0.47,10.67,35.0,0.32,11.0,13.67,0.82,8.33,41.33,21.0,7.33,3.0,14.0,18.67,106.27,110.87,93.73,0.16,0.42,0.56,47.5,53.9,7.83,6.07,0.53,13.8,19.2,0.13,0.55,13.63,74.93,0.16,1.0,2.0,99.5,106.2,37.8,84.7,0.45,11.5,34.9,0.33,12.4,16.1,0.78,8.6,40.6,23.2,8.0,4.1,13.0,16.8,105.79,112.92,94.17,0.19,0.41,0.54,45.42,62.05,8.47,8.01,0.52,12.46,18.91,0.15,0.52,12.25,71.7,0.16,3.0,3.0,105.34,116.12,39.66,87.16,0.46,12.32,34.12,0.36,13.7,17.38,0.79,9.12,39.78,24.42,6.66,4.6,12.84,18.22,109.36,120.5,96.22,0.2,0.39,0.56,46.45,61.6,6.89,8.66,0.53,11.93,20.18,0.16,0.57,11.81,75.07,0.2,11.0,23.0
0,CHI,115.33,117.0,42.67,87.67,0.49,15.33,36.67,0.42,14.67,19.0,0.78,8.67,39.0,28.33,6.67,4.0,11.0,18.0,119.0,120.93,96.8,0.22,0.42,0.6,45.9,66.8,6.93,7.8,0.57,10.23,20.03,0.17,0.54,10.1,71.87,0.19,2.0,0.0,111.4,114.4,41.2,91.3,0.45,12.0,33.6,0.35,17.0,20.5,0.83,11.4,44.4,26.6,7.3,3.2,11.2,18.1,114.1,117.45,95.56,0.22,0.37,0.56,49.5,64.51,7.53,6.8,0.52,10.02,24.14,0.18,0.55,11.56,76.14,0.19,5.0,4.0,113.14,114.02,42.22,89.48,0.47,11.92,32.8,0.36,16.78,21.12,0.8,11.06,44.08,25.58,7.22,5.04,11.62,18.74,116.64,117.67,95.45,0.24,0.37,0.57,50.6,60.66,7.42,10.49,0.54,10.54,24.57,0.19,0.56,11.35,77.04,0.2,26.0,22.0
0,CLE,106.33,106.67,38.67,89.0,0.43,13.67,40.0,0.34,15.33,21.33,0.71,9.33,43.33,27.33,7.67,5.0,11.0,15.33,109.23,109.87,94.1,0.24,0.45,0.54,48.23,70.7,7.93,8.47,0.51,10.03,20.17,0.17,0.51,10.3,78.17,0.16,2.0,2.0,109.1,110.3,39.2,85.7,0.46,14.6,38.0,0.38,16.1,22.3,0.69,8.2,43.1,30.0,6.5,6.0,12.3,16.3,112.1,113.45,94.48,0.27,0.44,0.57,48.66,76.25,6.71,10.29,0.54,11.45,18.85,0.19,0.52,9.27,78.11,0.17,5.0,5.0,114.7,108.96,42.56,88.76,0.48,14.16,38.36,0.37,15.42,20.24,0.76,10.32,44.76,28.6,7.42,4.82,12.46,17.92,117.52,111.68,96.65,0.23,0.43,0.59,51.33,67.21,7.61,8.69,0.56,11.33,23.93,0.18,0.52,11.47,77.96,0.19,34.0,27.0
0,DAL,125.33,123.0,45.33,90.67,0.5,14.33,39.33,0.36,20.33,25.33,0.8,7.67,40.67,26.33,7.67,6.67,10.67,19.0,122.9,120.97,101.8,0.28,0.43,0.61,47.6,58.5,7.37,12.53,0.58,9.43,17.7,0.22,0.58,10.67,78.03,0.18,2.0,2.0,120.7,121.2,45.3,90.8,0.5,14.1,37.4,0.38,16.0,20.5,0.77,8.7,42.7,24.1,7.6,6.1,11.5,16.7,120.18,120.9,100.38,0.23,0.41,0.6,48.79,52.99,7.54,11.35,0.58,10.25,20.26,0.18,0.57,10.63,77.19,0.19,5.0,5.0,117.96,117.64,43.04,89.64,0.48,14.44,39.16,0.37,17.44,22.76,0.76,9.66,42.02,25.18,7.0,4.84,11.84,18.94,118.56,118.53,99.46,0.26,0.44,0.59,48.03,58.62,7.02,8.97,0.56,10.59,21.81,0.2,0.56,11.26,74.5,0.2,27.0,28.0
0,DEN,121.33,115.67,47.0,89.67,0.53,12.67,31.0,0.39,14.67,17.33,0.83,7.67,42.67,30.67,8.0,6.67,11.33,18.67,121.5,115.67,96.77,0.19,0.35,0.63,48.5,64.57,8.03,10.63,0.6,10.43,19.03,0.16,0.52,10.27,72.9,0.19,2.0,3.0,118.2,108.1,46.1,89.4,0.52,11.6,31.0,0.37,14.4,17.6,0.81,9.6,45.4,31.8,8.4,6.8,12.4,17.5,120.04,109.78,97.58,0.2,0.35,0.61,51.36,68.76,8.51,11.17,0.58,11.29,23.78,0.16,0.5,11.01,74.7,0.17,8.0,7.0,115.32,111.32,43.94,89.02,0.49,11.54,30.92,0.37,15.9,20.5,0.78,11.02,44.34,29.12,7.04,5.5,11.68,18.34,120.0,115.84,96.03,0.23,0.35,0.59,51.39,66.04,7.26,9.57,0.56,10.61,26.06,0.18,0.53,10.46,75.56,0.2,34.0,25.0
0,DET,117.33,124.0,42.33,90.0,0.47,12.33,36.33,0.35,20.33,22.67,0.9,14.33,49.33,25.67,6.67,3.67,17.0,20.0,115.83,122.1,101.37,0.25,0.4,0.59,58.33,60.83,6.57,7.43,0.54,14.43,32.1,0.23,0.6,11.17,86.73,0.22,1.0,2.0,108.3,116.0,39.6,87.2,0.46,11.9,34.6,0.35,17.2,21.8,0.78,10.4,43.2,25.5,8.0,5.0,15.2,21.0,109.16,116.6,99.39,0.25,0.4,0.56,49.99,64.95,8.02,9.43,0.53,13.51,23.41,0.2,0.56,12.39,78.08,0.24,2.0,4.0,113.02,122.84,42.0,88.96,0.47,11.48,31.9,0.36,17.54,22.68,0.78,10.56,42.8,26.06,6.28,4.68,14.4,21.18,112.47,122.09,99.92,0.26,0.36,0.57,49.96,62.2,6.24,8.24,0.54,12.7,23.82,0.2,0.57,10.27,77.75,0.23,8.0,25.0
0,GSW,120.0,113.67,45.33,92.0,0.49,13.33,37.0,0.36,16.0,21.33,0.71,10.0,45.67,31.33,9.0,7.33,12.33,19.67,118.87,112.63,100.93,0.23,0.4,0.59,52.3,68.8,8.93,14.37,0.57,10.9,23.0,0.17,0.56,12.37,80.73,0.19,1.0,3.0,112.9,111.0,43.0,93.5,0.46,14.0,40.3,0.35,12.9,17.5,0.72,12.1,47.9,29.6,7.7,5.5,14.4,16.8,112.77,110.96,100.03,0.19,0.43,0.56,51.65,68.91,7.66,10.59,0.53,12.52,25.98,0.14,0.54,11.83,77.28,0.15,6.0,6.0,120.22,118.34,44.3,92.34,0.48,15.3,40.0,0.38,16.32,20.92,0.78,11.82,46.76,29.6,6.52,4.54,13.68,19.62,119.65,117.77,99.32,0.23,0.43,0.59,52.09,66.9,6.48,8.73,0.56,11.84,26.69,0.18,0.55,10.63,76.33,0.2,27.0,28.0
