,Team,last_3_P,last_3_OppP,last_3_FG,last_3_FGA,last_3_FG%,last_3_3P,last_3_3PA,last_3_3P%,last_3_FT,last_3_FTA,last_3_FT%,last_3_ORB,last_3_TRB,last_3_AST,last_3_STL,last_3_BLK,last_3_TOV,last_3_PF,last_3_ORtg,last_3_DRtg,last_3_Pace,last_3_FTr,last_3_3PAr,last_3_TS%,last_3_TRB%,last_3_AST%,last_3_STL%,last_3_BLK%,last_3_OeFG%,last_3_OTOV%,last_3_OORB%,last_3_OFT/FGA,last_3_DeFG%,last_3_DTOV%,last_3_DDRB%,last_3_DFT/FGA,last_3_W,last_3_H,last_10_P,last_10_OppP,last_10_FG,last_10_FGA,last_10_FG%,last_10_3P,last_10_3PA,last_10_3P%,last_10_FT,last_10_FTA,last_10_FT%,last_10_ORB,last_10_TRB,last_10_AST,last_10_STL,last_10_BLK,last_10_TOV,last_10_PF,last_10_ORtg,last_10_DRtg,last_10_Pace,last_10_FTr,last_10_3PAr,last_10_TS%,last_10_TRB%,last_10_AST%,last_10_STL%,last_10_BLK%,last_10_OeFG%,last_10_OTOV%,last_10_OORB%,last_10_OFT/FGA,last_10_DeFG%,last_10_DTOV%,last_10_DDRB%,last_10_DFT/FGA,last_10_W,last_10_H,last_50_P,last_50_OppP,last_50_FG,last_50_FGA,last_50_FG%,last_50_3P,last_50_3PA,last_50_3P%,last_50_FT,last_50_FTA,last_50_FT%,last_50_ORB,last_50_TRB,last_50_AST,last_50_STL,last_50_BLK,last_50_TOV,last_50_PF,last_50_ORtg,last_50_DRtg,last_50_Pace,last_50_FTr,last_50_3PAr,last_50_TS%,last_50_TRB%,last_50_AST%,last_50_STL%,last_50_BLK%,last_50_OeFG%,last_50_OTOV%,last_50_OORB%,last_50_OFT/FGA,last_50_DeFG%,last_50_DTOV%,last_50_DDRB%,last_50_DFT/FGA,last_50_W,last_50_H
0,ATL,110.0,119.0,41.0,91.0,0.45,12.67,36.67,0.35,15.33,18.67,0.84,11.33,41.0,30.33,9.67,5.0,10.33,20.0,115.83,124.4,95.27,0.2,0.4,0.56,49.4,73.9,10.2,12.27,0.52,9.57,24.77,0.17,0.61,12.9,81.13,0.29,1.0,0.0,108.6,111.0,40.1,88.9,0.45,13.6,36.4,0.37,14.8,19.5,0.76,11.8,42.5,26.7,7.9,4.7,11.3,18.3,115.45,117.7,94.1,0.22,0.41,0.56,49.59,66.43,8.41,10.07,0.53,10.42,26.35,0.17,0.56,12.12,76.79,0.22,4.0,2.0,117.4,120.54,42.66,92.8,0.46,13.44,37.58,0.36,18.64,23.42,0.8,12.76,44.94,26.6,6.88,4.64,11.96,18.6,117.92,121.1,98.89,0.25,0.41,0.57,50.04,62.42,6.94,8.72,0.53,10.44,27.23,0.2,0.57,11.32,75.31,0.2,21.0,25.0
0,BOS,123.67,105.67,42.0,89.0,0.47,21.33,46.33,0.46,18.33,22.0,0.84,12.67,44.33,28.33,7.67,6.33,10.67,14.67,130.83,111.9,94.5,0.25,0.52,0.63,51.47,67.37,8.07,11.87,0.59,9.7,28.07,0.21,0.55,13.17,77.5,0.14,3.0,2.0,121.2,105.0,44.4,92.2,0.48,19.0,44.2,0.42,13.4,16.9,0.79,11.9,45.1,28.7,7.6,6.3,9.5,14.4,128.22,111.24,94.57,0.19,0.48,0.61,51.34,64.46,8.0,11.47,0.58,8.66,26.7,0.15,0.53,11.35,76.43,0.13,8.0,4.0,122.62,110.28,44.46,90.88,0.49,17.0,42.46,0.4,16.7,20.44,0.82,10.88,46.68,27.3,6.6,6.88,10.8,16.18,126.18,113.41,96.75,0.23,0.47,0.62,51.8,61.39,6.77,12.5,0.58,9.71,25.08,0.19,0.52,9.93,76.21,0.15,40.0,26.0
0,BRK,104.67,113.67,39.67,92.67,0.43,11.0,38.33,0.28,14.33,19.0,0.76,13.33,46.33,25.67,8.67,3.33,13.0,15.0,107.17,116.67,94.2,0.21,0.42,0.52,50.27,64.57,8.67,6.1,0.49,11.47,28.17,0.16,0.55,11.87,73.8,0.16,0.0,1.0,106.5,111.8,38.5,85.2,0.45,12.6,35.6,0.35,16.9,22.4,0.76,11.0,40.2,24.7,7.8,3.9,13.8,16.6,112.09,117.5,94.14,0.27,0.42,0.56,48.01,63.98,8.11,7.59,0.53,12.7,24.8,0.2,0.56,13.1,73.16,0.18,2.0,3.0,109.28,113.96,40.22,89.28,0.45,12.98,36.74,0.35,15.86,21.04,0.76,11.22,42.12,26.46,7.34,4.78,11.98,18.94,113.13,118.0,95.99,0.24,0.41,0.56,48.43,65.81,7.58,8.85,0.52,10.89,24.04,0.18,0.56,11.57,75.74,0.21,15.0,23.0
0,CHO,95.33,109.33,36.67,85.0,0.43,8.33,32.33,0.26,13.67,18.0,0.77,9.33,39.33,20.0,8.33,2.67,12.33,16.67,101.97,117.0,93.47,0.21,0.38,0.52,45.8,54.63,8.93,6.07,0.48,11.9,19.87,0.16,0.56,13.03,74.73,0.21,0.0,1.0,101.2,108.4,39.1,85.4,0.46,10.5,33.8,0.31,12.5,16.4,0.77,8.6,39.4,22.4,7.9,3.8,13.2,16.1,107.37,115.05,94.38,0.19,0.4,0.55,45.71,57.57,8.37,7.93,0.52,12.57,19.34,0.15,0.55,12.89,72.9,0.17,2.0,3.0,104.12,114.78,39.22,86.78,0.45,11.96,34.4,0.35,13.72,17.6,0.78,8.92,39.72,24.04,6.84,4.36,12.86,17.72,108.3,119.35,96.01,0.2,0.4,0.55,46.52,61.38,7.1,8.48,0.52,11.99,19.73,0.16,0.57,12.04,75.72,0.19,11.0,23.0
0,CHI,118.0,110.67,44.0,90.33,0.49,10.33,29.33,0.35,19.67,25.0,0.79,12.33,44.67,27.33,8.67,4.0,11.67,18.0,120.93,113.37,97.53,0.28,0.32,0.58,52.1,61.83,8.93,7.43,0.55,10.33,29.83,0.22,0.53,12.5,73.1,0.18,2.0,2.0,114.8,117.4,42.6,88.5,0.48,12.1,32.7,0.37,17.5,22.4,0.78,10.2,41.0,26.4,7.1,3.5,11.4,17.2,118.42,121.39,95.83,0.25,0.37,0.58,48.05,62.1,7.35,6.74,0.55,10.38,23.75,0.2,0.56,10.42,72.75,0.18,6.0,4.0,114.2,114.1,42.6,89.8,0.48,11.72,32.4,0.36,17.28,21.74,0.8,11.24,44.52,25.78,7.22,4.98,11.6,18.54,117.36,117.33,95.73,0.24,0.36,0.58,50.97,60.6,7.43,10.2,0.54,10.49,24.99,0.19,0.55,11.1,77.23,0.2,28.0,24.0
0,CLE,105.0,109.0,36.67,79.0,0.46,13.0,37.33,0.35,18.67,23.33,0.81,7.33,40.33,26.33,5.67,4.33,13.33,16.33,112.7,116.8,93.33,0.3,0.47,0.59,48.27,72.1,6.03,8.1,0.55,12.97,18.37,0.24,0.53,8.4,75.8,0.14,1.0,1.0,106.0,108.6,38.9,84.3,0.46,14.6,39.9,0.37,13.6,18.4,0.71,8.3,40.4,28.5,6.8,4.1,11.6,15.9,113.31,116.27,92.66,0.22,0.47,0.57,47.7,73.14,7.27,7.63,0.55,11.16,19.36,0.16,0.54,10.11,76.64,0.16,4.0,6.0,114.34,108.56,42.08,87.72,0.48,14.68,39.42,0.37,15.5,20.54,0.75,9.9,44.14,28.66,7.2,4.58,12.02,17.82,118.16,112.25,96.02,0.24,0.45,0.59,51.09,68.1,7.45,8.32,0.56,11.07,23.1,0.18,0.53,11.18,78.33,0.19,33.0,25.0
0,DAL,111.0,103.0,43.0,92.33,0.47,9.67,32.33,0.3,15.33,22.0,0.72,12.0,47.67,28.67,7.67,3.67,11.0,19.67,112.5,104.5,98.77,0.24,0.35,0.55,53.5,66.53,7.73,6.87,0.52,9.73,24.53,0.17,0.5,12.23,84.43,0.2,3.0,2.0,118.0,111.5,44.3,89.4,0.5,11.9,35.3,0.33,17.5,22.5,0.78,10.0,44.1,27.3,7.4,5.4,12.3,18.7,119.43,112.81,98.79,0.25,0.39,0.59,51.24,61.61,7.45,9.76,0.56,10.98,23.44,0.2,0.53,11.25,78.04,0.21,7.0,6.0,118.24,117.08,43.52,89.24,0.49,13.84,37.8,0.36,17.36,22.6,0.76,9.58,42.32,25.6,7.08,4.78,12.26,18.88,118.75,117.77,99.61,0.26,0.42,0.6,48.75,58.89,7.09,8.84,0.57,10.98,21.95,0.2,0.55,11.29,75.42,0.2,29.0,27.0
0,DEN,111.0,106.33,41.33,83.0,0.5,10.67,25.0,0.42,17.67,21.33,0.83,8.67,42.67,27.67,5.67,3.67,11.0,16.33,119.37,114.23,93.03,0.26,0.3,0.6,50.87,67.03,6.07,6.47,0.56,10.53,22.03,0.21,0.52,8.4,76.77,0.16,2.0,1.0,116.3,109.3,46.0,87.6,0.53,11.2,28.1,0.39,13.1,16.6,0.77,8.5,42.6,30.6,7.1,5.3,10.7,16.0,121.83,114.33,94.5,0.19,0.32,0.61,50.54,66.25,7.38,8.87,0.59,10.1,21.5,0.15,0.53,9.58,76.28,0.17,8.0,5.0,114.76,110.2,43.88,88.3,0.5,11.3,30.36,0.37,15.7,19.98,0.78,10.46,44.2,28.98,7.04,5.6,11.6,17.76,119.83,115.04,95.67,0.23,0.34,0.59,51.32,65.92,7.28,9.73,0.56,10.65,25.17,0.18,0.53,10.27,75.65,0.19,35.0,25.0
0,DET,99.33,115.0,37.0,85.67,0.43,9.33,29.33,0.31,16.0,19.67,0.82,9.0,44.33,22.67,6.0,3.67,13.0,16.0,103.7,119.93,95.9,0.23,0.34,0.53,48.9,61.23,6.2,7.07,0.49,12.1,19.73,0.19,0.57,9.3,78.1,0.13,0.0,2.0,106.3,113.9,38.7,87.1,0.44,10.4,34.3,0.3,18.5,21.7,0.86,10.4,46.6,25.0,6.9,3.8,15.2,18.3,107.06,114.84,99.25,0.25,0.39,0.55,52.78,64.96,6.94,7.38,0.5,13.48,23.38,0.21,0.56,10.89,82.89,0.18,3.0,7.0,112.32,120.68,41.66,88.58,0.47,11.44,32.38,0.35,17.56,22.56,0.78,10.32,43.46,26.08,6.34,4.46,14.2,20.4,112.18,120.46,99.51,0.26,0.37,0.57,50.38,62.78,6.32,7.98,0.54,12.58,23.35,0.2,0.57,10.23,78.59,0.22,10.0,27.0
0,GSW,125.67,118.67,50.33,95.0,0.53,15.67,36.33,0.43,9.33,13.0,0.64,13.0,44.0,36.67,5.33,4.67,8.67,17.33,132.53,125.27,94.77,0.14,0.38,0.62,50.73,72.53,5.63,8.93,0.61,7.9,30.23,0.1,0.56,8.73,71.33,0.17,2.0,2.0,115.6,115.3,45.0,93.6,0.48,13.3,36.0,0.37,12.3,16.5,0.7,12.1,45.8,30.1,7.1,5.1,12.2,17.7,117.46,117.17,98.55,0.18,0.38,0.57,50.83,66.21,7.19,9.89,0.55,10.76,26.31,0.13,0.56,10.99,76.58,0.16,5.0,5.0,119.98,117.58,44.92,93.18,0.48,14.96,39.2,0.38,15.18,19.58,0.77,12.12,46.58,29.78,6.52,4.64,13.14,18.94,120.17,117.77,98.87,0.21,0.42,0.59,52.11,66.2,6.52,8.92,0.56,11.4,27.33,0.17,0.55,10.67,76.14,0.19,28.0,27.0
