,Date,H/A,Opp,W/L,P,OppP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,OeFG%,OTOV%,OORB%,OFT/FGA,DeFG%,DTOV%,DDRB%,DFT/FGA
0,2021-10-20,H,PHI,L,97,117,39,93,0.419,13,30,0.433,6,9,0.667,10,44,28,5,6,13,16,98.6,119.0,98.3,0.097,0.323,0.5,48.4,71.8,5.1,10.0,0.489,11.8,19.6,0.065,0.594,11.3,85.0,0.188
1,2021-10-22,A,CHI,L,112,128,42,87,0.483,15,29,0.517,13,16,0.813,9,42,26,7,5,16,20,111.3,127.2,100.7,0.184,0.333,0.595,47.7,61.9,7.0,8.2,0.569,14.5,20.5,0.149,0.607,12.3,75.0,0.225
2,2021-10-23,A,MIN,L,89,96,31,89,0.348,9,40,0.225,18,23,0.783,21,61,15,10,5,28,22,86.2,93.0,103.3,0.258,0.449,0.449,56.5,48.4,9.7,8.6,0.399,22.0,38.2,0.202,0.469,15.9,75.5,0.063
3,2021-10-25,A,MIN,W,107,98,39,87,0.448,10,30,0.333,19,23,0.826,15,60,19,5,5,17,20,109.5,100.3,97.7,0.264,0.345,0.551,59.4,48.7,5.1,12.5,0.506,14.9,33.3,0.218,0.428,9.7,80.4,0.233
4,2021-10-27,H,ATL,L,99,102,40,93,0.43,11,36,0.306,8,9,0.889,9,44,24,5,6,9,19,107.0,110.2,92.5,0.097,0.387,0.511,44.4,60.0,5.4,9.1,0.489,8.5,20.9,0.086,0.458,9.6,62.5,0.146
5,2021-10-29,H,SAC,L,109,113,42,98,0.429,9,34,0.265,16,25,0.64,13,49,18,9,6,10,22,106.6,110.5,102.3,0.255,0.347,0.5,52.1,42.9,8.8,11.3,0.474,8.4,23.6,0.163,0.556,13.3,92.3,0.3
6,2021-10-30,H,NYK,L,117,123,42,92,0.457,11,33,0.333,22,24,0.917,12,43,30,7,3,11,24,119.9,126.0,97.6,0.261,0.359,0.57,53.8,71.4,7.2,6.3,0.516,9.7,27.3,0.239,0.636,11.5,86.1,0.247
7,2021-11-02,A,PHO,L,100,112,36,91,0.396,13,39,0.333,15,16,0.938,14,43,21,17,6,17,16,101.2,113.3,98.8,0.176,0.429,0.51,50.6,58.3,17.2,10.7,0.467,14.8,28.6,0.165,0.579,17.4,80.6,0.207
8,2021-11-03,A,SAC,L,99,112,37,86,0.43,12,34,0.353,13,15,0.867,8,40,24,1,3,16,16,104.2,117.9,95.0,0.174,0.395,0.535,51.9,64.9,1.1,6.0,0.5,14.7,19.5,0.151,0.588,8.2,88.9,0.225
9,2021-11-05,A,GSW,L,85,126,31,88,0.352,11,44,0.25,12,16,0.75,11,42,23,6,3,17,18,87.1,129.1,97.6,0.182,0.5,0.447,46.2,74.2,6.1,7.3,0.415,15.2,21.6,0.136,0.626,10.2,77.5,0.132
