,Date,H/A,Opp,W/L,P,OppP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,OeFG%,OTOV%,OORB%,OFT/FGA,DeFG%,DTOV%,DDRB%,DFT/FGA
0,2021-10-20,H,ORL,W,123,97,49,98,.500,13,30,.433,12,18,.667,13,43,32,8,3,8,22,127.9,100.8,96.2,.184,.306,.581,49.4,65.3,8.3,5.3,.566,7.0,29.5,.122,.459,14.3,69.8,.209
1,2021-10-22,A,DEN,L,96,102,40,84,.476,6,24,.250,10,14,.714,7,39,24,11,2,20,17,94.8,100.7,101.3,.167,.286,.532,48.8,60.0,10.9,3.6,.512,18.2,17.5,.119,.564,19.0,80.0,.058
2,2021-10-23,H,MIL,L,111,121,48,99,.485,10,39,.256,5,6,.833,10,38,29,10,4,12,18,108.2,117.9,102.6,.061,.394,.546,46.3,60.4,9.7,8.3,.535,10.6,21.3,.051,.620,17.7,80.0,.217
3,2021-10-26,H,LAL,L,121,125,48,108,.444,13,36,.361,12,22,.545,16,59,33,10,6,15,22,104.3,107.7,105.1,.204,.333,.514,51.3,68.8,8.6,8.0,.505,11.3,25.4,.111,.514,10.2,82.7,.162
4,2021-10-28,A,DAL,L,99,104,39,88,.443,12,30,.400,9,15,.600,11,48,21,6,11,14,16,103.2,108.4,95.9,.170,.341,.523,51.6,53.8,6.3,25.0,.511,12.9,23.4,.102,.562,11.2,80.4,.045
5,2021-10-30,A,MIL,W,102,93,39,95,.411,7,31,.226,17,24,.708,8,49,28,12,3,9,13,97.9,89.3,104.2,.253,.326,.483,48.5,71.8,11.5,6.0,.447,7.9,15.7,.179,.461,16.5,82.0,.124
6,2021-11-01,A,IND,L,118,131,47,89,.528,14,28,.500,10,14,.714,8,36,34,6,4,16,9,118.2,131.2,99.9,.157,.315,.620,48.0,72.3,6.0,7.5,.607,14.4,21.6,.112,.670,12.7,73.7,.099
7,2021-11-03,H,DAL,L,108,109,43,88,.489,7,21,.333,15,20,.750,5,40,25,10,10,15,24,101.7,102.7,106.2,.227,.239,.558,41.7,58.1,9.4,16.9,.528,13.4,10.9,.170,.473,15.2,70.0,.226
8,2021-11-05,A,ORL,W,102,89,40,90,.444,6,19,.316,16,18,.889,5,48,23,11,7,13,14,98.7,86.2,103.3,.200,.211,.521,52.7,57.5,10.6,14.6,.478,11.7,12.2,.178,.461,16.2,86.0,.079
9,2021-11-07,A,OKC,L,94,99,41,100,.410,6,30,.200,6,9,.667,11,46,29,9,10,9,16,96.1,101.2,97.8,.090,.300,.452,44.7,70.7,9.2,19.2,.440,8.0,20.8,.060,.436,11.2,70.0,.181
10,2021-11-10,H,SAC,W,136,117,49,92,.533,18,32,.563,20,31,.645,12,43,34,11,3,8,16,135.9,116.9,100.1,.337,.348,.644,49.4,69.4,11.0,5.5,.630,7.0,26.7,.217,.571,13.3,73.8,.143
11,2021-11-12,H,DAL,L,109,123,41,84,.488,13,30,.433,14,20,.700,3,41,30,3,3,13,17,107.8,121.7,101.1,.238,.357,.587,46.1,73.2,3.0,5.5,.565,12.3,7.3,.167,.550,4.4,79.2,.130
12,2021-11-14,A,LAL,L,106,114,40,90,.444,16,36,.444,10,15,.667,11,43,28,9,2,15,17,109.8,118.0,96.6,.167,.400,.549,48.3,70.0,9.3,3.8,.533,13.4,22.9,.111,.608,13.4,78.0,.157
13,2021-11-16,A,LAC,L,92,106,41,95,.432,5,22,.227,5,7,.714,6,41,26,10,4,16,17,86.2,99.3,106.7,.074,.232,.469,44.1,63.4,9.4,8.5,.458,14.0,11.5,.053,.506,17.4,85.4,.235
14,2021-11-18,A,MIN,L,90,115,35,84,.417,6,32,.188,14,19,.737,11,42,26,7,6,12,12,99.1,126.6,90.8,.226,.381,.487,47.2,74.3,7.7,16.2,.452,11.5,23.9,.167,.599,11.5,72.1,.140
15,2021-11-22,H,PHO,L,111,115,49,93,.527,5,20,.250,8,16,.500,11,44,23,9,4,15,16,110.7,114.7,100.3,.172,.215,.555,50.0,46.9,9.0,6.6,.554,13.0,25.0,.086,.580,13.6,75.0,.148
16,2021-11-24,H,ATL,L,106,124,43,100,.430,12,33,.364,8,10,.800,15,44,27,8,4,12,16,108.9,127.4,97.4,.100,.330,.508,50.0,62.8,8.2,6.5,.490,10.3,29.4,.080,.580,8.4,78.4,.250
17,2021-11-26,H,BOS,W,96,88,38,87,.437,6,24,.250,14,19,.737,8,53,21,7,6,10,15,100.7,92.3,95.3,.218,.276,.503,51.0,55.3,7.3,10.3,.471,9.5,17.0,.161,.424,9.2,78.9,.109
18,2021-11-29,H,WAS,W,116,99,49,92,.533,8,18,.444,10,16,.625,15,51,28,4,6,10,15,127.5,108.8,91.0,.174,.196,.586,56.0,57.1,4.4,9.8,.576,9.2,34.9,.109,.495,5.8,75.0,.087
19,2021-12-02,A,POR,W,114,83,44,91,.484,14,36,.389,12,16,.750,6,48,32,10,5,12,15,114.3,83.3,99.7,.176,.396,.581,53.9,72.7,10.0,10.4,.560,10.9,15.4,.132,.427,16.7,84.0,.159
20,2021-12-04,A,GSW,W,112,107,42,88,.477,12,35,.343,16,19,.842,11,45,24,10,4,12,17,116.1,110.9,96.4,.216,.398,.581,50.0,57.1,10.4,7.8,.545,11.1,24.4,.182,.517,10.8,75.6,.156
21,2021-12-06,A,PHO,L,104,108,40,93,.430,11,29,.379,13,19,.684,9,41,31,12,6,15,18,101.7,105.6,102.3,.204,.312,.513,45.6,77.5,11.7,9.2,.489,12.9,20.9,.140,.511,14.3,68.1,.128
22,2021-12-07,H,NYK,L,109,121,41,92,.446,12,31,.387,15,20,.750,13,43,30,5,4,10,18,117.7,130.6,92.6,.217,.337,.541,45.3,73.2,5.4,7.5,.511,9.0,27.1,.163,.571,9.1,63.8,.187
23,2021-12-09,H,DEN,W,123,111,46,88,.523,15,35,.429,16,22,.727,14,54,32,5,7,13,21,125.6,113.4,97.9,.250,.398,.630,62.1,69.6,5.1,12.7,.608,11.7,33.3,.182,.527,7.4,88.9,.128
24,2021-12-11,H,DEN,L,112,127,41,89,.461,10,27,.370,20,29,.690,14,45,28,4,4,17,18,112.4,127.5,99.6,.326,.303,.550,52.3,68.3,4.0,8.0,.517,14.3,31.1,.225,.613,10.0,75.6,.140
25,2021-12-12,H,NOP,W,112,97,45,91,.495,7,25,.280,15,20,.750,15,55,31,11,5,13,19,113.4,98.2,98.7,.220,.275,.561,56.7,68.9,11.1,7.7,.533,11.5,32.6,.165,.468,12.2,78.4,.096
26,2021-12-15,H,CHO,L,115,131,39,90,.433,12,37,.324,25,25,1.000,11,38,27,5,3,8,14,121.0,137.9,95.0,.278,.411,.569,44.2,69.2,5.3,5.8,.500,7.3,22.0,.278,.698,10.6,75.0,.128
27,2021-12-17,A,UTA,W,128,126,50,100,.500,15,41,.366,13,18,.722,11,43,27,8,4,7,18,126.2,124.3,101.4,.180,.410,.593,46.2,54.0,7.9,7.1,.575,6.1,22.9,.130,.565,10.3,71.1,.226
28,2021-12-19,A,SAC,L,114,121,45,91,.495,12,25,.480,12,13,.923,13,44,24,7,8,14,12,119.0,126.3,95.8,.143,.275,.589,52.4,53.3,7.3,12.1,.560,12.6,31.0,.132,.582,10.0,73.8,.165
29,2021-12-20,A,LAC,W,116,92,50,114,.439,12,37,.324,4,6,.667,23,66,37,11,4,11,19,116.6,92.5,99.5,.053,.325,.497,60.6,74.0,11.1,7.3,.491,8.6,40.4,.035,.443,12.8,82.7,.172
30,2021-12-23,A,LAL,W,138,110,46,95,.484,18,39,.462,28,33,.848,12,50,33,7,5,6,21,133.9,106.7,103.1,.347,.411,.630,51.0,71.7,6.8,7.5,.579,5.2,26.1,.295,.495,11.6,73.1,.181
31,2021-12-26,H,DET,W,144,109,51,91,.560,13,27,.481,29,37,.784,9,52,39,6,5,18,28,129.0,97.7,111.6,.407,.297,.671,55.3,76.5,5.4,7.6,.632,14.4,24.3,.319,.429,11.0,75.4,.255
32,2021-12-27,H,UTA,L,104,110,45,100,.450,10,30,.333,4,9,.444,9,44,26,8,3,10,24,100.0,105.8,104.0,.090,.300,.500,44.4,57.8,7.7,5.5,.500,8.8,15.8,.040,.506,12.4,83.3,.267
33,2021-12-31,A,MEM,L,105,118,39,90,.433,12,35,.343,15,24,.625,11,47,24,3,8,11,15,105.4,118.5,99.6,.267,.389,.522,44.8,61.5,3.0,10.5,.500,9.9,20.8,.167,.529,7.6,69.2,.098
34,2022-01-01,A,DET,L,116,117,42,102,.412,12,40,.300,20,28,.714,13,48,30,8,3,16,27,104.0,104.9,101.1,.275,.392,.507,43.2,71.4,7.2,4.5,.471,12.3,24.1,.196,.450,14.8,61.4,.257
35,2022-01-04,A,TOR,L,104,129,41,95,.432,9,35,.257,13,19,.684,17,50,27,6,3,20,23,101.0,125.3,102.9,.200,.368,.503,49.0,65.9,5.8,5.8,.479,16.2,32.1,.137,.563,9.9,67.3,.219
36,2022-01-05,A,BOS,W,99,97,42,88,.477,10,26,.385,5,5,1.000,12,48,20,6,5,17,13,110.2,108.0,89.8,.057,.295,.549,53.9,47.6,6.7,8.1,.534,15.9,30.0,.057,.494,7.8,73.5,.089
37,2022-01-07,A,PHI,L,100,119,38,92,.413,9,30,.300,15,20,.750,11,39,22,6,6,12,21,102.0,121.4,98.0,.217,.326,.496,44.3,57.9,6.1,9.4,.462,10.6,22.9,.163,.563,11.6,70.0,.241
38,2022-01-09,A,BRK,L,119,121,46,107,.430,13,32,.406,14,18,.778,12,44,33,12,8,15,19,105.0,106.7,102.7,.168,.299,.518,44.4,71.7,10.6,11.4,.491,11.5,22.2,.131,.520,16.3,71.1,.194
39,2022-01-10,A,NYK,L,96,111,39,95,.411,8,29,.276,10,15,.667,13,43,19,7,7,10,18,99.7,115.3,96.3,.158,.305,.472,46.7,48.7,7.3,14.0,.453,9.0,24.5,.105,.567,13.9,76.9,.220
40,2022-01-12,H,HOU,L,124,128,43,99,.434,17,46,.370,21,27,.778,9,43,27,10,5,9,24,116.3,120.0,106.6,.273,.465,.559,47.3,62.8,9.4,10.9,.520,7.5,17.0,.212,.646,12.7,89.5,.268
41,2022-01-14,H,CLE,L,109,114,42,92,.457,15,34,.441,10,13,.769,10,47,22,6,5,15,24,108.6,113.5,100.4,.141,.370,.558,50.5,52.4,6.0,6.7,.538,13.3,22.7,.109,.526,7.9,75.5,.147
42,2022-01-15,H,LAC,W,101,94,34,83,.410,11,37,.297,22,27,.815,15,54,19,6,5,14,12,109.0,101.4,92.7,.325,.446,.532,50.0,55.9,6.5,8.1,.476,12.9,31.3,.265,.440,11.9,65.0,.060
43,2022-01-17,H,PHO,L,107,121,41,92,.446,9,30,.300,16,22,.727,13,47,21,3,2,12,16,111.1,125.7,96.3,.239,.326,.526,51.1,51.2,3.1,3.2,.495,10.6,28.3,.174,.563,4.6,73.9,.147
44,2022-01-19,H,OKC,W,118,96,47,96,.490,15,40,.375,9,14,.643,11,50,32,9,13,9,17,119.1,96.9,99.1,.146,.417,.578,52.1,68.1,9.1,19.4,.568,8.1,25.6,.094,.429,11.8,73.6,.122
45,2022-01-21,H,BRK,L,102,117,37,95,.389,8,29,.276,20,24,.833,16,49,24,3,7,6,13,107.3,123.1,95.1,.253,.305,.483,48.0,64.9,3.2,9.3,.432,5.4,28.1,.211,.525,6.2,73.3,.120
46,2022-01-23,H,PHI,L,109,115,42,89,.472,10,30,.333,15,22,.682,12,43,30,4,5,8,15,115.5,121.9,94.4,.247,.337,.552,47.8,71.4,4.2,6.6,.528,7.5,26.1,.169,.516,8.9,70.5,.217
47,2022-01-25,A,HOU,W,134,104,58,101,.574,12,32,.375,6,6,1.000,11,49,38,8,5,13,22,131.5,102.1,101.9,.059,.317,.646,52.1,65.5,7.9,8.2,.634,11.1,28.9,.059,.458,12.4,67.9,.179
48,2022-01-26,H,MEM,L,110,118,43,94,.457,9,37,.243,15,19,.789,13,39,30,9,7,13,19,111.5,119.6,98.7,.202,.394,.537,47.0,69.8,9.1,10.4,.505,11.3,28.9,.160,.550,11.4,68.4,.211
49,2022-01-28,H,CHI,W,131,122,50,95,.526,16,37,.432,15,18,.833,10,44,35,3,1,7,18,132.5,123.4,98.8,.189,.389,.636,54.3,70.0,3.0,1.7,.611,6.4,23.3,.158,.568,5.7,89.5,.250
50,2022-01-30,A,PHO,L,110,115,45,100,.450,13,37,.351,7,8,.875,11,43,27,6,3,11,15,112.0,117.0,98.3,.080,.370,.531,48.3,60.0,6.1,4.6,.515,9.6,23.9,.070,.552,7.3,74.4,.082
51,2022-02-01,H,GSW,L,120,124,46,83,.554,16,33,.485,12,17,.706,5,34,33,7,7,14,17,122.3,126.4,98.1,.205,.398,.663,42.5,71.7,7.1,14.0,.651,13.4,13.9,.145,.552,11.9,65.9,.188
52,2022-02-03,H,MIA,L,95,112,30,80,.375,8,33,.242,27,38,.711,12,43,21,9,5,17,19,98.1,115.7,96.8,.475,.413,.491,50.6,70.0,9.3,9.4,.425,14.9,25.5,.338,.578,12.5,81.6,.193
53,2022-02-04,H,HOU,W,131,106,51,89,.573,13,28,.464,16,20,.800,11,44,33,14,5,12,25,132.5,107.2,98.9,.225,.315,.670,55.7,64.7,14.2,10.0,.646,10.9,29.7,.180,.500,15.1,78.6,.277
54,2022-02-09,A,CLE,L,92,105,38,99,.384,8,33,.242,8,11,.727,15,46,24,8,4,13,17,95.7,109.2,96.1,.111,.333,.443,47.4,63.2,8.3,6.6,.424,11.1,26.8,.081,.530,12.3,75.6,.220
55,2022-02-11,A,ATL,W,136,121,50,90,.556,18,32,.563,18,21,.857,5,41,37,11,4,14,21,129.3,115.0,105.2,.233,.356,.685,45.6,74.0,10.5,6.7,.656,12.4,13.5,.200,.524,11.3,67.9,.126
56,2022-02-12,A,NOP,W,124,114,47,93,.505,14,37,.378,16,19,.842,7,34,26,9,5,5,19,127.3,117.0,97.4,.204,.398,.612,42.5,55.3,9.2,9.1,.581,4.7,16.3,.172,.557,13.5,73.0,.195
57,2022-02-14,A,CHI,L,109,120,44,92,.478,6,20,.300,15,21,.714,4,33,28,9,2,7,15,107.4,118.3,101.5,.228,.217,.538,38.4,63.6,8.9,3.1,.511,6.5,8.5,.163,.580,13.4,74.4,.205
58,2022-02-16,A,OKC,W,114,106,43,98,.439,10,34,.294,18,22,.818,14,57,29,3,7,13,15,110.7,103.0,102.9,.224,.347,.529,53.3,67.4,2.9,9.6,.490,10.8,28.6,.184,.443,6.6,74.1,.124
59,2022-02-25,A,WAS,W,157,153,57,105,.543,9,29,.310,34,43,.791,16,50,35,6,3,17,22,130.7,127.3,99.4,.410,.276,.633,56.2,61.4,5.0,4.3,.586,12.1,36.4,.324,.620,11.2,75.6,.176
