,Date,H/A,Opp,W/L,P,OppP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,OeFG%,OTOV%,OORB%,OFT/FGA,DeFG%,DTOV%,DDRB%,DFT/FGA
0,2021-10-20,H,CHI,L,88,94,36,90,.400,6,28,.214,10,13,.769,11,47,17,7,5,16,16,89.3,95.4,98.5,.144,.311,.460,49.5,47.2,7.1,7.9,.433,14.3,22.0,.111,.471,15.5,80.0,.151
1,2021-10-23,A,CHI,L,82,97,34,88,.386,5,28,.179,9,15,.600,11,53,14,9,8,20,17,81.4,96.3,100.7,.170,.318,.433,55.8,41.2,8.9,13.8,.415,17.5,22.0,.102,.482,11.5,93.3,.190
2,2021-10-25,A,ATL,L,104,122,40,91,.440,9,33,.273,15,18,.833,11,36,26,7,6,14,15,105.0,123.1,99.1,.198,.363,.526,42.4,65.0,7.1,10.3,.489,12.4,22.0,.165,.578,11.6,71.4,.200
3,2021-10-28,A,PHI,L,102,110,35,86,.407,13,39,.333,19,27,.704,10,37,22,11,4,12,22,104.0,112.2,98.0,.314,.453,.521,44.6,62.9,11.2,8.2,.483,10.9,20.0,.221,.579,18.8,81.8,.289
4,2021-10-30,H,ORL,W,110,103,36,89,.404,14,43,.326,24,30,.800,17,48,26,12,6,13,18,115.5,108.2,95.2,.337,.483,.538,51.1,72.2,12.6,10.9,.483,11.3,33.3,.270,.529,15.4,72.1,.126
5,2021-10-31,A,BRK,L,91,117,32,79,.405,12,33,.364,15,22,.682,7,29,21,12,3,15,18,95.6,123.0,95.2,.278,.418,.513,41.4,65.6,12.6,6.4,.481,14.5,15.2,.190,.743,19.4,91.7,.139
6,2021-11-02,H,MIL,L,89,117,30,93,.323,8,47,.170,21,30,.700,14,43,21,5,5,14,22,89.4,117.5,99.6,.323,.505,.419,45.3,70.0,5.0,10.6,.366,11.6,24.6,.226,.601,13.9,76.3,.190
7,2021-11-04,H,PHI,L,98,109,35,87,.402,11,36,.306,17,19,.895,12,41,21,6,2,11,18,109.2,121.4,89.8,.218,.414,.514,45.6,60.0,6.7,3.9,.466,10.3,26.1,.195,.566,11.5,65.9,.181
8,2021-11-05,H,BRK,L,90,96,33,87,.379,11,34,.324,13,18,.722,7,44,17,11,6,13,22,91.9,98.1,97.9,.207,.391,.474,49.4,51.5,11.2,11.3,.443,12.0,14.6,.149,.519,15.7,90.2,.163
9,2021-11-10,A,HOU,W,112,104,42,97,.433,16,48,.333,12,18,.667,16,49,23,6,6,14,26,113.0,105.0,99.1,.186,.495,.534,53.8,54.8,6.1,12.5,.515,11.8,32.0,.124,.500,11.8,80.5,.268
10,2021-11-12,A,CLE,L,78,98,29,79,.367,9,30,.300,11,13,.846,10,43,18,12,5,23,13,82.1,103.1,95.0,.165,.380,.460,51.8,62.1,12.6,12.2,.424,21.4,23.8,.139,.561,18.1,80.5,.073
11,2021-11-13,A,TOR,W,127,121,43,79,.544,15,35,.429,26,30,.867,9,34,34,5,6,13,23,134.6,128.3,94.3,.380,.443,.689,46.6,79.1,5.3,11.3,.639,12.4,27.3,.329,.580,11.4,62.5,.230
12,2021-11-15,H,SAC,L,107,129,39,96,.406,13,47,.277,16,17,.941,16,47,23,7,2,17,10,105.1,126.8,101.8,.177,.490,.517,50.0,59.0,6.9,3.1,.474,14.1,30.8,.167,.612,11.2,73.8,.092
13,2021-11-17,H,IND,W,97,89,34,80,.425,8,28,.286,21,28,.750,8,42,16,13,5,12,20,101.9,93.5,95.2,.350,.350,.525,49.4,47.1,13.7,11.9,.475,11.5,18.2,.263,.475,17.1,82.9,.177
14,2021-11-19,H,GSW,L,102,105,32,80,.400,14,42,.333,24,30,.800,11,35,21,11,7,12,22,112.5,115.8,90.6,.375,.525,.547,42.2,65.6,12.1,14.0,.488,11.4,24.4,.300,.550,16.8,63.2,.213
15,2021-11-21,H,LAL,L,116,121,43,97,.443,14,40,.350,16,21,.762,8,39,27,7,6,11,24,111.4,116.2,104.2,.216,.412,.546,43.3,62.8,6.7,9.8,.515,9.4,17.0,.165,.543,11.1,72.1,.228
16,2021-11-23,H,MIA,L,92,100,35,84,.417,10,38,.263,12,14,.857,9,35,22,7,1,14,23,100.3,109.0,91.8,.167,.452,.510,40.7,62.9,7.6,2.1,.476,13.4,18.8,.143,.520,15.3,68.4,.276
17,2021-11-24,A,MIL,L,93,114,34,95,.358,11,45,.244,14,19,.737,9,44,16,7,1,8,18,93.9,115.1,99.0,.200,.474,.450,44.0,47.1,7.1,2.0,.416,7.2,16.4,.147,.569,13.7,77.8,.172
18,2021-11-26,A,LAC,L,96,107,33,90,.367,8,33,.242,22,26,.846,13,52,17,8,4,15,19,95.2,106.2,100.8,.289,.367,.473,49.1,51.5,7.9,7.5,.411,12.9,23.2,.244,.489,12.4,78.0,.198
