,Date,Time,Home_Team,Home_Pts,Away_Team,Away_Points,Prediction
0,10/24/2023,7:30p,LAL,107.0,DEN,119.0,
1,10/24/2023,10:00p,PHO,108.0,GSW,104.0,
2,10/25/2023,7:00p,HOU,86.0,ORL,116.0,
3,10/25/2023,7:00p,BOS,108.0,NYK,104.0,
4,10/25/2023,7:00p,WAS,120.0,IND,143.0,
5,10/25/2023,7:00p,ATL,110.0,CHO,116.0,
6,10/25/2023,7:30p,DET,102.0,MIA,103.0,
7,10/25/2023,7:30p,MIN,94.0,TOR,97.0,
8,10/25/2023,7:30p,CLE,114.0,BRK,113.0,
9,10/25/2023,8:00p,NOP,111.0,MEM,104.0,
10,10/25/2023,8:00p,OKC,124.0,CHI,104.0,
11,10/25/2023,9:00p,SAC,130.0,UTA,114.0,
12,10/25/2023,9:30p,DAL,126.0,SAS,119.0,
13,10/25/2023,10:30p,POR,111.0,LAC,123.0,
14,10/26/2023,7:30p,PHI,117.0,MIL,118.0,
15,10/26/2023,10:00p,PHO,95.0,LAL,100.0,
16,10/27/2023,7:00p,DEN,108.0,MEM,104.0,
17,10/27/2023,7:00p,DET,111.0,CHO,99.0,
18,10/27/2023,7:30p,NYK,126.0,ATL,120.0,
19,10/27/2023,7:30p,OKC,108.0,CLE,105.0,
20,10/27/2023,7:30p,MIA,111.0,BOS,119.0,
21,10/27/2023,8:00p,TOR,103.0,CHI,104.0,
22,10/27/2023,8:00p,HOU,122.0,SAS,126.0,
23,10/27/2023,8:30p,BRK,120.0,DAL,125.0,
24,10/27/2023,9:30p,LAC,118.0,UTA,120.0,
25,10/27/2023,10:00p,ORL,102.0,POR,97.0,
26,10/27/2023,10:00p,GSW,122.0,SAC,114.0,
27,10/28/2023,7:00p,CHI,102.0,DET,118.0,
28,10/28/2023,7:00p,MEM,106.0,WAS,113.0,
29,10/28/2023,7:00p,NYK,87.0,NOP,96.0,
30,10/28/2023,7:30p,IND,125.0,CLE,113.0,
31,10/28/2023,7:30p,PHI,114.0,TOR,107.0,
32,10/28/2023,8:00p,MIA,90.0,MIN,106.0,
33,10/28/2023,10:00p,UTA,104.0,PHO,126.0,
34,10/29/2023,3:30p,DEN,128.0,OKC,95.0,
35,10/29/2023,7:00p,GSW,106.0,HOU,95.0,
36,10/29/2023,7:00p,ATL,127.0,MIL,110.0,
37,10/29/2023,7:30p,POR,98.0,PHI,126.0,
38,10/29/2023,9:00p,SAS,83.0,LAC,123.0,
39,10/29/2023,9:00p,LAL,127.0,SAC,132.0,
40,10/30/2023,7:00p,CHI,112.0,IND,105.0,
41,10/30/2023,7:00p,BOS,126.0,WAS,107.0,
42,10/30/2023,7:00p,BRK,133.0,CHO,121.0,
43,10/30/2023,7:30p,POR,99.0,TOR,91.0,
44,10/30/2023,7:30p,MIN,113.0,ATL,127.0,
45,10/30/2023,8:00p,DAL,125.0,MEM,110.0,
46,10/30/2023,8:00p,MIA,114.0,MIL,122.0,
