,Date,H/A,Opp,W/L,P,OppP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,OeFG%,OTOV%,OORB%,OFT/FGA,DeFG%,DTOV%,DDRB%,DFT/FGA
0,2021-10-20,H,IND,W,123,122,46,107,0.43,13,31,0.419,18,27,0.667,12,46,29,9,5,8,21,113.2,112.2,108.7,0.252,0.29,0.517,47.4,63.0,8.3,11.6,0.491,6.3,21.8,0.168,0.561,13.7,81.0,0.233
1,2021-10-22,A,CLE,W,123,112,48,91,0.527,13,32,0.406,14,17,0.824,11,46,32,13,1,18,16,119.5,108.8,102.9,0.187,0.352,0.624,56.1,66.7,12.6,1.9,0.599,15.5,27.5,0.154,0.565,16.2,83.3,0.202
2,2021-10-24,A,BRK,W,111,95,43,94,0.457,10,30,0.333,15,19,0.789,10,48,26,10,5,12,17,110.9,94.9,100.1,0.202,0.319,0.542,52.2,60.5,10.0,9.6,0.511,10.5,22.2,0.16,0.489,15.6,80.9,0.115
3,2021-10-25,H,BOS,L,129,140,46,103,0.447,19,44,0.432,18,28,0.643,14,52,26,4,6,14,25,115.3,125.2,101.3,0.272,0.427,0.559,49.5,56.5,3.6,11.8,0.539,10.8,25.0,0.175,0.589,9.7,77.6,0.208
4,2021-10-27,A,ORL,W,120,111,43,83,0.518,14,30,0.467,20,24,0.833,10,40,22,14,4,16,14,121.6,112.4,98.7,0.289,0.361,0.641,54.8,51.2,14.2,8.3,0.602,14.6,28.6,0.241,0.574,16.1,78.9,0.114
5,2021-10-29,A,MIA,L,99,114,35,90,0.389,13,37,0.351,16,22,0.727,11,37,21,8,6,11,17,102.0,117.5,97.0,0.244,0.411,0.497,38.1,60.0,8.2,10.7,0.461,9.9,20.0,0.178,0.522,14.6,61.9,0.209
6,2021-10-31,H,POR,W,125,113,46,89,0.517,20,42,0.476,13,21,0.619,10,44,36,4,6,8,18,131.5,118.8,95.1,0.236,0.472,0.636,48.4,78.3,4.2,14.0,0.629,7.5,23.8,0.146,0.531,10.5,69.4,0.103
7,2021-11-01,H,CLE,L,110,113,42,101,0.416,15,39,0.385,11,15,0.733,20,46,27,12,12,17,23,110.4,113.4,99.7,0.149,0.386,0.511,48.4,64.3,12.0,19.4,0.49,13.6,38.5,0.109,0.483,13.0,60.5,0.289
8,2021-11-03,A,GSW,L,92,114,34,91,0.374,10,36,0.278,14,19,0.737,9,49,18,10,2,16,14,89.0,110.2,103.4,0.209,0.396,0.463,48.0,52.9,9.7,4.9,0.429,13.9,16.4,0.154,0.593,14.6,85.1,0.14
9,2021-11-05,A,SAC,L,110,140,43,92,0.467,11,35,0.314,13,21,0.619,7,28,29,8,5,10,19,108.6,138.3,101.3,0.228,0.38,0.543,33.3,67.4,7.9,11.6,0.527,9.0,14.0,0.141,0.678,15.5,61.8,0.253
10,2021-11-07,A,LAC,L,106,120,41,101,0.406,10,33,0.303,14,18,0.778,12,44,20,13,2,13,21,99.6,112.7,106.5,0.178,0.327,0.487,46.8,48.8,12.2,5.3,0.455,10.7,21.8,0.139,0.581,17.4,82.1,0.233
11,2021-11-08,A,LAL,L,123,126,43,99,0.434,14,42,0.333,23,28,0.821,14,55,23,5,3,18,23,109.2,111.9,102.0,0.283,0.424,0.552,51.9,53.5,4.4,5.1,0.505,13.9,24.6,0.232,0.555,12.4,83.7,0.275
12,2021-11-10,A,MEM,W,118,108,41,90,0.456,15,36,0.417,21,24,0.875,9,49,32,13,7,17,16,110.7,101.3,106.6,0.267,0.4,0.587,46.2,78.0,12.2,10.1,0.539,14.5,19.6,0.233,0.463,12.3,66.7,0.084
13,2021-11-12,H,NYK,W,104,96,39,90,0.433,10,36,0.278,16,24,0.667,12,49,25,10,5,12,18,103.6,95.7,100.3,0.267,0.4,0.517,49.0,64.1,10.0,8.6,0.489,10.7,24.5,0.178,0.457,15.8,72.5,0.118
14,2021-11-14,H,GSW,W,106,102,42,88,0.477,14,36,0.389,8,12,0.667,4,39,23,10,2,11,21,105.6,101.6,100.4,0.136,0.409,0.568,44.3,54.8,10.0,3.9,0.557,10.5,9.5,0.091,0.472,12.9,76.1,0.189
15,2021-11-17,H,WAS,W,97,87,42,96,0.438,10,32,0.313,3,6,0.5,16,59,30,6,8,11,16,104.3,93.6,93.0,0.063,0.333,0.492,55.1,71.4,6.5,16.7,0.49,10.0,30.2,0.031,0.411,9.3,79.6,0.144
16,2021-11-19,H,IND,W,121,118,44,81,0.543,12,31,0.387,21,28,0.75,6,45,28,8,7,17,26,118.1,115.2,102.4,0.346,0.383,0.648,54.2,63.6,7.8,13.5,0.617,15.4,16.7,0.259,0.528,8.9,83.0,0.284
17,2021-11-20,A,ATL,L,105,115,43,102,0.422,10,40,0.25,9,15,0.6,20,51,26,6,2,10,22,110.5,121.0,95.0,0.147,0.392,0.483,52.6,60.5,6.3,4.2,0.471,8.4,34.5,0.088,0.598,11.6,79.5,0.207
18,2021-11-22,A,WAS,W,109,103,40,91,0.44,15,31,0.484,14,24,0.583,6,36,21,11,4,10,22,107.8,101.9,101.1,0.264,0.341,0.537,35.6,52.5,10.9,7.0,0.522,9.0,11.8,0.154,0.431,14.5,60.0,0.234
19,2021-11-24,A,ORL,W,106,99,39,93,0.419,12,40,0.3,16,21,0.762,12,49,26,11,11,10,16,107.7,100.6,98.4,0.226,0.43,0.518,49.0,66.7,11.2,21.6,0.484,8.9,22.6,0.172,0.489,12.6,78.7,0.086
20,2021-11-26,H,MIN,W,133,115,49,88,0.557,23,40,0.575,12,15,0.8,7,44,32,5,7,15,21,130.6,112.9,101.9,0.17,0.455,0.703,49.4,65.3,4.9,10.8,0.688,13.7,18.9,0.136,0.505,10.0,71.2,0.14
21,2021-11-27,A,HOU,L,143,146,48,103,0.466,20,50,0.4,27,30,0.9,16,39,31,10,5,11,23,134.8,137.7,96.0,0.291,0.485,0.615,48.8,64.6,9.4,10.9,0.563,8.6,34.0,0.262,0.658,10.7,69.7,0.221
22,2021-11-29,A,CHI,L,119,133,42,88,0.477,18,39,0.462,17,21,0.81,5,34,23,7,9,9,14,118.8,132.8,100.2,0.239,0.443,0.612,45.3,54.8,7.0,15.3,0.58,8.5,12.2,0.193,0.674,9.3,85.3,0.146
23,2021-12-01,A,MIL,L,125,127,43,87,0.494,21,51,0.412,18,21,0.857,3,36,30,8,9,16,21,116.7,118.6,107.1,0.241,0.586,0.649,44.4,69.8,7.5,15.5,0.615,14.3,7.7,0.207,0.564,11.0,78.6,0.223
24,2021-12-05,A,ATL,W,130,127,46,86,0.535,17,37,0.459,21,28,0.75,7,39,21,9,3,6,18,133.5,130.4,97.4,0.326,0.43,0.661,46.4,45.7,9.2,5.4,0.634,5.8,16.7,0.244,0.608,9.0,76.2,0.151
25,2021-12-06,H,PHI,L,124,127,48,107,0.449,16,46,0.348,12,17,0.706,13,42,31,6,6,8,18,118.1,121.0,95.1,0.159,0.43,0.542,46.2,64.6,5.7,11.8,0.523,6.5,24.1,0.112,0.615,13.2,78.4,0.23
26,2021-12-08,H,PHI,L,106,110,39,80,0.488,10,29,0.345,18,21,0.857,8,35,22,7,4,18,24,112.1,116.3,94.6,0.263,0.363,0.594,49.3,56.4,7.4,9.8,0.55,16.8,22.2,0.225,0.567,14.5,77.1,0.333
27,2021-12-10,H,SAC,W,124,123,48,87,0.552,14,35,0.4,14,20,0.7,11,39,29,9,8,15,20,126.3,125.3,98.2,0.23,0.402,0.647,44.8,60.4,9.2,13.3,0.632,13.5,28.2,0.161,0.545,11.4,58.3,0.129
28,2021-12-13,A,DAL,L,96,120,34,86,0.395,13,37,0.351,15,24,0.625,18,38,22,8,2,8,18,115.5,144.4,83.1,0.279,0.43,0.497,43.2,64.7,9.6,4.8,0.471,7.7,33.3,0.174,0.633,9.0,58.8,0.181
29,2021-12-15,A,SAS,W,131,115,51,86,0.593,18,34,0.529,11,16,0.688,9,48,34,3,4,11,16,137.9,121.0,95.0,0.186,0.395,0.704,55.8,66.7,3.2,7.5,0.698,10.6,25.0,0.128,0.5,7.3,78.0,0.278
30,2021-12-17,A,POR,L,116,125,44,92,0.478,13,37,0.351,15,18,0.833,10,38,29,8,4,13,19,116.6,125.7,99.5,0.196,0.402,0.58,48.1,65.9,8.0,10.5,0.549,11.5,22.7,0.163,0.641,13.9,80.0,0.188
31,2021-12-19,A,PHO,L,106,137,36,100,0.36,10,45,0.222,24,28,0.857,13,43,26,12,6,9,12,100.2,129.5,105.8,0.28,0.45,0.472,43.0,72.2,11.3,11.1,0.41,7.4,21.7,0.24,0.674,14.4,75.0,0.095
32,2021-12-20,A,UTA,L,102,112,39,101,0.386,15,43,0.349,9,9,1.0,11,51,27,7,4,13,25,97.6,107.1,104.5,0.089,0.426,0.486,42.9,69.2,6.7,9.3,0.46,11.0,19.3,0.089,0.438,13.1,64.5,0.292
33,2021-12-23,A,DEN,W,115,107,39,94,0.415,16,47,0.34,21,24,0.875,12,50,28,10,8,11,21,110.9,103.2,103.7,0.255,0.5,0.55,48.1,71.8,9.6,14.3,0.5,9.5,21.4,0.223,0.49,12.7,79.2,0.135
34,2021-12-27,H,HOU,W,123,99,47,88,0.534,18,41,0.439,11,14,0.786,7,39,33,13,4,16,18,122.4,98.5,100.5,0.159,0.466,0.653,47.0,70.2,12.9,9.8,0.636,14.5,18.4,0.125,0.5,18.1,71.1,0.138
35,2021-12-29,A,IND,W,116,108,44,85,0.518,9,26,0.346,19,32,0.594,8,48,27,12,5,13,20,111.8,104.1,103.8,0.376,0.306,0.585,51.6,61.4,11.6,12.2,0.571,11.6,18.6,0.224,0.517,15.4,80.0,0.221
