,Date,H/A,Opp,W/L,P,OppP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,OeFG%,OTOV%,OORB%,OFT/FGA,DeFG%,DTOV%,DDRB%,DFT/FGA
0,2021-10-20,A,UTA,L,86,107,34,91,0.374,7,35,0.2,11,18,0.611,15,50,19,4,2,14,15,91.0,113.3,94.5,0.198,0.385,0.435,48.5,55.9,4.2,4.5,0.412,12.4,26.8,0.121,0.516,9.3,74.5,0.143
1,2021-10-22,A,HOU,L,91,124,34,91,0.374,14,43,0.326,9,16,0.563,8,39,22,9,4,19,21,85.7,116.8,106.2,0.176,0.473,0.464,41.9,64.7,8.5,7.0,0.451,16.2,15.4,0.099,0.595,14.4,75.6,0.116
2,2021-10-24,H,PHI,L,103,115,40,84,0.476,8,31,0.258,15,19,0.789,6,42,24,9,4,11,17,107.8,120.3,95.6,0.226,0.369,0.558,47.2,60.0,9.4,8.5,0.524,10.6,14.6,0.179,0.563,11.0,75.0,0.182
3,2021-10-26,H,GSW,L,98,106,36,86,0.419,12,34,0.353,14,17,0.824,9,42,19,7,3,13,18,101.7,110.0,96.4,0.198,0.395,0.524,47.7,52.8,7.3,7.0,0.488,12.2,18.8,0.163,0.554,14.2,82.5,0.169
4,2021-10-27,H,LAL,W,123,115,43,86,0.5,15,37,0.405,22,29,0.759,10,42,21,8,3,15,16,120.6,112.8,102.0,0.337,0.43,0.623,51.2,48.8,7.8,5.3,0.587,13.2,25.0,0.256,0.56,14.8,76.2,0.13
5,2021-10-30,A,GSW,L,82,103,29,83,0.349,8,39,0.205,16,21,0.762,3,45,14,8,6,15,8,81.1,101.9,101.1,0.253,0.47,0.444,44.6,48.3,7.9,15.8,0.398,14.0,6.1,0.193,0.538,13.6,80.8,0.043
6,2021-11-01,A,LAC,L,94,99,35,90,0.389,11,37,0.297,13,16,0.813,10,51,17,8,6,16,18,95.4,100.5,98.5,0.178,0.411,0.484,50.0,48.6,8.1,12.0,0.45,14.2,20.8,0.144,0.462,10.7,75.9,0.152
7,2021-11-04,A,LAL,W,107,104,37,87,0.425,15,41,0.366,18,26,0.692,12,50,23,7,2,16,16,109.5,106.4,97.7,0.299,0.471,0.543,50.5,62.2,7.2,3.3,0.511,14.0,26.7,0.207,0.479,11.4,70.4,0.149
8,2021-11-07,H,SAS,W,99,94,35,94,0.372,12,42,0.286,17,20,0.85,15,57,21,5,7,13,14,101.2,96.1,97.8,0.213,0.447,0.482,55.3,60.0,5.1,10.0,0.436,11.2,30.0,0.181,0.44,8.0,79.2,0.06
9,2021-11-10,A,NOP,W,108,100,37,87,0.425,10,34,0.294,24,30,0.8,13,56,23,6,4,18,23,108.4,100.3,99.7,0.345,0.391,0.539,52.8,62.2,6.0,6.5,0.483,15.2,29.5,0.276,0.397,7.5,69.4,0.237
