,Date,H/A,Opp,W/L,P,OppP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,OeFG%,OTOV%,OORB%,OFT/FGA,DeFG%,DTOV%,DDRB%,DFT/FGA
0,2021-10-19,A,LAL,W,121,114,41,93,.441,14,39,.359,25,30,.833,9,50,30,9,2,17,18,107.3,101.1,112.8,.323,.419,.570,52.6,73.2,8.0,3.8,.516,13.8,18.4,.269,.553,14.1,89.1,.095
1,2021-10-21,H,LAC,W,115,113,43,83,.518,15,31,.484,14,22,.636,10,53,27,5,4,21,20,112.4,110.4,102.3,.265,.373,.620,57.6,62.8,4.9,7.1,.608,18.5,24.4,.169,.510,6.2,84.3,.156
2,2021-10-24,A,SAC,W,119,107,43,97,.443,13,37,.351,20,24,.833,14,43,26,12,3,6,13,122.1,109.8,97.4,.247,.381,.553,47.8,60.5,12.3,7.5,.510,5.3,27.5,.206,.576,17.2,74.4,.093
3,2021-10-26,A,OKC,W,106,98,39,83,.470,14,40,.350,14,18,.778,7,46,30,9,8,15,20,110.0,101.7,96.4,.217,.482,.583,52.3,76.9,9.3,15.4,.554,14.2,17.5,.169,.488,12.2,81.3,.163
4,2021-10-28,H,MEM,L,101,104,39,90,.433,14,40,.350,9,12,.750,7,48,29,8,7,22,17,93.4,96.2,97.9,.133,.444,.530,48.5,74.4,7.4,14.3,.511,18.8,14.6,.100,.464,14.1,80.4,.144
5,2021-10-30,H,OKC,W,103,82,39,92,.424,21,54,.389,4,8,.500,10,56,30,9,8,15,21,101.9,81.1,101.1,.087,.587,.539,55.4,76.9,8.9,18.2,.538,13.6,19.2,.043,.398,14.0,93.9,.193
6,2021-11-03,H,CHO,W,114,92,42,86,.488,18,45,.400,12,18,.667,7,53,33,14,4,16,17,110.2,89.0,103.4,.209,.523,.607,52.0,78.6,13.5,7.3,.593,14.6,14.9,.140,.429,13.9,83.6,.154
7,2021-11-05,H,NOP,W,126,85,47,91,.516,20,50,.400,12,14,.857,9,49,36,10,4,11,16,129.1,87.1,97.6,.154,.549,.648,53.8,76.6,10.2,9.1,.626,10.2,22.5,.132,.415,15.2,78.4,.136
8,2021-11-07,H,HOU,W,120,107,44,85,.518,15,46,.326,17,20,.850,7,41,31,12,3,15,28,118.5,105.7,101.2,.235,.541,.640,49.4,70.5,11.9,6.5,.606,13.8,18.9,.200,.519,18.1,73.9,.316
9,2021-11-08,H,ATL,W,127,113,44,92,.478,18,44,.409,21,22,.955,10,39,31,13,4,13,22,122.4,108.9,103.8,.239,.478,.625,52.7,70.5,12.5,10.3,.576,11.3,23.8,.228,.567,16.2,90.6,.244
10,2021-11-10,H,MIN,W,123,110,40,85,.471,11,40,.275,32,40,.800,20,53,23,14,6,16,21,126.7,113.3,97.1,.471,.471,.599,57.0,57.5,14.4,11.8,.535,13.5,46.5,.376,.500,14.1,66.0,.158
11,2021-11-12,H,CHI,W,119,93,45,93,.484,15,46,.326,14,16,.875,12,47,27,15,3,16,15,119.0,93.0,100.0,.172,.495,.595,55.3,60.0,15.0,5.9,.565,13.8,27.9,.151,.487,18.6,83.3,.218
12,2021-11-14,A,CHO,L,102,106,38,90,.422,9,39,.231,17,25,.680,11,49,31,8,7,15,17,101.6,105.6,100.4,.278,.433,.505,55.7,81.6,8.0,13.5,.472,12.9,23.9,.189,.557,10.5,90.5,.091
13,2021-11-16,A,BRK,W,117,99,41,79,.519,13,40,.325,22,28,.786,9,53,25,4,8,21,27,116.1,98.2,100.8,.354,.506,.641,58.2,61.0,4.0,15.4,.601,18.7,23.7,.278,.443,9.9,83.0,.239
14,2021-11-18,A,CLE,W,104,89,41,83,.494,15,43,.349,7,8,.875,5,34,36,12,2,11,17,116.4,99.6,89.4,.096,.518,.601,44.7,87.8,13.4,4.9,.584,11.3,14.7,.084,.500,16.3,69.0,.113
15,2021-11-19,A,DET,W,105,102,38,80,.475,12,30,.400,17,21,.810,14,48,22,8,4,18,23,115.8,112.5,90.6,.263,.375,.588,57.8,57.9,8.8,10.5,.550,16.8,36.8,.213,.488,11.4,75.6,.300
16,2021-11-21,H,TOR,W,119,104,39,79,.494,22,45,.489,19,24,.792,8,47,31,5,7,16,18,123.9,108.3,96.0,.304,.570,.664,50.0,79.5,5.2,11.3,.633,15.2,21.6,.241,.470,8.5,68.4,.111
17,2021-11-24,H,PHI,W,116,96,42,80,.525,15,38,.395,17,24,.708,4,41,32,7,5,16,21,115.9,95.9,100.1,.300,.475,.640,50.0,76.2,7.0,9.6,.619,15.0,10.8,.213,.475,17.5,82.2,.250
18,2021-11-26,H,POR,W,118,103,47,87,.540,12,37,.324,12,16,.750,11,48,31,8,5,15,19,121.9,106.4,96.8,.184,.425,.627,56.5,66.0,8.3,10.4,.609,13.8,26.8,.138,.494,9.4,84.1,.209
19,2021-11-28,A,LAC,W,105,90,38,86,.442,17,40,.425,12,22,.545,11,43,25,19,2,16,27,107.5,92.2,97.6,.256,.465,.549,47.8,65.8,19.5,3.8,.541,14.3,25.6,.140,.456,20.9,68.1,.213
20,2021-11-30,A,PHO,L,96,104,36,86,.419,14,40,.350,10,14,.714,15,51,25,7,5,22,13,101.4,109.9,94.7,.163,.465,.521,59.3,69.4,7.4,8.8,.500,19.3,35.7,.116,.563,11.6,81.8,.069
