,Date,H/A,Opp,W/L,P,OppP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,OeFG%,OTOV%,OORB%,OFT/FGA,DeFG%,DTOV%,DDRB%,DFT/FGA
0,2021-10-20,H,HOU,W,124,106,42,87,.483,16,38,.421,24,31,.774,13,46,26,18,12,18,22,118.3,101.1,104.8,.356,.437,.616,52.9,61.9,17.2,21.8,.575,15.2,31.0,.276,.517,19.7,73.3,.170
1,2021-10-23,H,NOP,W,96,89,39,96,.406,12,38,.316,6,10,.600,13,47,22,13,8,19,25,93.0,86.2,103.3,.104,.396,.478,43.5,56.4,12.6,16.3,.469,15.9,24.5,.063,.399,22.0,61.8,.202
2,2021-10-25,H,NOP,L,98,107,31,90,.344,15,50,.300,21,27,.778,11,41,20,10,7,11,19,100.3,109.5,97.7,.300,.556,.481,40.6,64.5,10.2,12.3,.428,9.7,19.6,.233,.506,14.9,66.7,.218
3,2021-10-27,A,MIL,W,113,108,43,91,.473,13,45,.289,14,17,.824,10,49,29,5,4,17,20,113.9,108.9,99.2,.187,.495,.574,53.3,67.4,5.0,9.1,.544,14.7,25.0,.154,.484,7.1,75.0,.168
4,2021-10-30,H,DEN,L,91,93,35,89,.393,13,41,.317,8,9,.889,15,46,21,8,6,20,23,95.8,97.9,95.0,.101,.461,.489,48.9,60.0,8.4,11.8,.466,17.7,30.6,.090,.460,15.9,68.9,.136
5,2021-11-01,H,ORL,L,97,115,36,97,.371,14,51,.275,11,19,.579,16,47,21,8,1,12,20,99.9,118.4,97.1,.196,.526,.460,48.0,58.3,8.2,2.6,.443,10.2,29.1,.113,.555,14.4,72.1,.293
6,2021-11-03,H,LAC,L,115,126,43,94,.457,14,40,.350,15,16,.938,15,39,27,11,2,16,16,116.1,127.2,99.0,.170,.426,.569,52.7,62.8,11.1,4.8,.532,13.7,31.9,.160,.737,19.4,88.9,.141
7,2021-11-05,H,LAC,L,84,104,31,89,.348,17,52,.327,5,7,.714,7,42,17,8,7,21,33,81.6,101.0,102.9,.079,.584,.456,40.4,54.8,7.8,11.7,.444,18.6,13.0,.056,.443,14.3,70.0,.295
8,2021-11-08,A,MEM,L,118,125,41,97,.423,17,45,.378,19,23,.826,15,45,23,7,8,13,27,117.7,124.6,90.8,.237,.464,.551,46.9,56.1,7.0,12.5,.510,10.8,29.4,.196,.560,11.2,66.7,.239
9,2021-11-10,A,GSW,L,110,123,39,95,.411,17,44,.386,15,20,.750,17,40,30,8,4,17,28,113.3,126.7,97.1,.211,.463,.530,43.0,76.9,8.2,8.9,.500,14.1,34.0,.158,.535,13.5,53.5,.376
10,2021-11-12,A,LAL,W,107,83,43,94,.457,12,37,.324,9,12,.750,14,54,24,10,4,16,21,109.6,85.0,97.7,.128,.394,.539,55.1,55.8,10.2,9.8,.521,13.9,29.8,.096,.409,17.3,78.4,.195
11,2021-11-13,A,LAC,L,102,129,40,102,.392,11,36,.306,11,16,.688,12,41,25,8,6,10,15,98.2,124.2,103.9,.157,.353,.468,41.8,62.5,7.7,10.2,.446,8.4,20.7,.108,.616,12.0,72.5,.071
12,2021-11-15,H,PHO,L,96,99,31,85,.365,13,44,.295,21,27,.778,13,54,18,8,3,18,28,96.5,99.5,99.5,.318,.518,.495,50.9,58.1,8.0,5.6,.441,15.7,25.5,.247,.418,12.9,74.5,.329
13,2021-11-17,H,SAC,W,107,97,41,82,.500,10,36,.278,15,18,.833,10,35,20,8,10,17,24,115.5,104.7,92.6,.220,.439,.595,42.7,48.8,8.6,18.2,.561,15.9,27.0,.183,.419,13.3,55.6,.204
14,2021-11-18,H,SAS,W,115,90,41,86,.477,21,49,.429,12,15,.800,12,47,30,5,9,12,17,126.6,99.1,90.8,.174,.570,.621,52.8,73.2,5.5,17.3,.599,11.5,27.9,.140,.452,11.5,76.1,.167
15,2021-11-20,H,MEM,W,138,95,49,91,.538,20,41,.488,20,28,.714,18,50,28,12,6,13,26,143.2,98.6,96.4,.308,.451,.668,60.2,57.1,12.5,11.8,.648,11.2,43.9,.220,.404,12.5,76.2,.337
