,Date,H/A,Opp,W/L,P,OppP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,OeFG%,OTOV%,OORB%,OFT/FGA,DeFG%,DTOV%,DDRB%,DFT/FGA
0,2021-10-20,H,WAS,L,83,98,30,97,.309,7,34,.206,16,22,.727,19,54,14,10,4,19,21,80.0,94.4,103.8,.227,.351,.389,51.4,46.7,9.6,7.4,.345,15.1,30.2,.165,.475,18.5,83.3,.259
1,2021-10-22,A,BOS,W,115,83,42,100,.420,10,35,.286,21,21,1.000,21,60,22,16,2,11,13,117.8,85.0,97.6,.210,.350,.526,58.8,52.4,16.4,4.2,.470,9.1,39.6,.210,.457,22.4,79.6,.098
2,2021-10-23,H,DAL,L,95,103,34,85,.400,11,37,.297,16,23,.696,11,49,17,7,6,12,23,101.9,110.5,93.2,.271,.435,.499,49.5,50.0,7.5,12.2,.465,11.2,22.9,.188,.495,8.3,74.5,.143
3,2021-10-25,H,CHI,L,108,111,40,83,.482,12,30,.400,16,20,.800,13,47,27,8,1,19,18,113.2,116.3,95.4,.241,.361,.588,61.8,67.5,8.4,1.9,.554,17.1,35.1,.193,.556,12.5,87.2,.259
4,2021-10-27,H,IND,W,118,100,46,100,.460,14,30,.467,12,19,.632,16,41,22,18,6,10,20,121.6,103.0,97.1,.190,.300,.544,50.6,47.8,18.5,12.0,.530,8.4,34.0,.120,.544,20.3,73.5,.177
5,2021-10-29,H,ORL,W,110,109,43,86,.500,9,30,.300,15,22,.682,9,40,18,11,2,7,18,116.5,115.4,94.4,.256,.349,.575,46.5,41.9,11.7,3.8,.552,6.8,20.9,.174,.563,15.3,72.1,.126
6,2021-10-30,A,IND,W,97,94,39,92,.424,11,32,.344,8,12,.667,12,48,18,8,4,15,17,100.1,97.0,96.9,.130,.348,.499,54.5,46.2,8.3,10.5,.484,13.4,27.3,.087,.512,17.8,81.8,.136
7,2021-11-01,A,NYK,W,113,104,43,99,.434,14,42,.333,13,14,.929,13,48,24,12,4,8,20,118.8,109.3,95.2,.141,.424,.537,53.9,55.8,12.6,10.5,.505,7.1,27.7,.131,.566,15.6,83.3,.237
8,2021-11-03,A,WAS,W,109,100,41,88,.466,10,25,.400,17,20,.850,10,42,17,10,3,10,23,117.0,107.3,93.2,.227,.284,.563,48.8,41.5,10.7,6.5,.523,9.4,22.7,.193,.487,12.5,76.2,.308
9,2021-11-05,H,CLE,L,101,102,42,99,.424,12,27,.444,5,9,.556,19,45,20,10,8,9,19,112.1,113.2,90.1,.091,.273,.490,53.6,47.6,11.1,15.1,.485,8.0,40.4,.051,.518,15.7,70.3,.193
10,2021-11-07,H,BRK,L,103,116,41,87,.471,7,30,.233,14,18,.778,8,35,23,10,6,8,16,112.3,126.5,91.7,.207,.345,.543,42.2,56.1,10.9,14.3,.511,7.8,18.2,.161,.619,14.5,69.2,.213
11,2021-11-10,A,BOS,L,88,104,33,77,.429,6,25,.240,16,19,.842,6,41,20,8,8,18,17,89.8,106.1,98.0,.247,.325,.515,48.2,60.6,8.2,12.3,.468,17.4,15.8,.208,.500,13.0,74.5,.106
12,2021-11-11,A,PHI,W,115,109,42,96,.438,14,33,.424,17,17,1.000,16,47,25,10,7,11,18,121.2,114.9,94.9,.177,.344,.556,54.7,59.5,10.5,13.0,.510,9.6,34.8,.177,.517,11.1,77.5,.205
13,2021-11-13,H,DET,L,121,127,44,87,.506,13,34,.382,20,31,.645,15,39,21,9,1,13,25,128.3,134.6,94.3,.356,.391,.601,53.4,47.7,9.5,2.3,.580,11.4,37.5,.230,.639,12.4,72.7,.329
14,2021-11-15,A,POR,L,113,118,41,89,.461,15,33,.455,16,18,.889,12,39,20,7,2,11,17,122.3,127.7,92.4,.202,.371,.583,50.0,48.8,7.6,4.3,.545,10.2,27.3,.180,.659,12.0,79.4,.122
15,2021-11-18,A,UTA,L,103,119,39,94,.415,10,38,.263,15,17,.882,14,35,24,10,3,12,13,107.2,123.9,96.0,.181,.404,.507,43.2,61.5,10.4,8.8,.468,10.6,28.0,.160,.669,21.2,67.7,.150
16,2021-11-19,A,SAC,W,108,89,38,84,.452,12,31,.387,20,24,.833,13,53,20,9,9,14,24,115.3,95.0,93.7,.286,.369,.571,57.0,52.6,9.6,19.1,.524,12.9,31.0,.238,.435,12.0,78.4,.190
17,2021-11-21,A,GSW,L,104,119,39,99,.394,15,37,.405,11,20,.550,18,47,25,7,4,10,21,108.3,123.9,96.0,.202,.374,.482,50.0,64.1,7.3,11.8,.470,8.5,31.6,.111,.633,15.2,78.4,.241
18,2021-11-24,A,MEM,W,126,113,47,89,.528,14,30,.467,18,21,.857,11,34,25,8,4,10,20,134.3,120.5,93.8,.236,.337,.641,45.9,53.2,8.5,7.5,.607,9.2,27.5,.202,.567,13.0,67.6,.244
19,2021-11-26,A,IND,L,97,114,37,89,.416,7,30,.233,16,22,.727,13,41,17,8,3,10,18,104.2,122.4,93.1,.247,.337,.491,43.6,45.9,8.6,5.2,.455,9.2,26.5,.180,.541,10.5,62.2,.093
20,2021-11-28,H,BOS,L,97,109,35,93,.376,13,42,.310,14,16,.875,14,44,19,6,5,10,24,101.9,114.5,95.2,.172,.452,.485,45.4,54.3,6.3,10.4,.446,9.1,25.5,.151,.488,15.1,71.4,.354
21,2021-11-30,H,MEM,L,91,98,36,91,.396,10,39,.256,9,12,.750,11,44,14,7,9,18,21,92.8,99.9,98.1,.132,.429,.473,44.9,38.9,7.1,15.3,.451,15.8,23.4,.099,.441,14.4,64.7,.172
22,2021-12-02,H,MIL,W,97,93,37,88,.420,14,40,.350,9,14,.643,15,47,23,10,7,13,24,109.0,104.6,89.0,.159,.455,.515,50.0,62.2,11.2,13.0,.500,12.1,32.6,.102,.441,11.9,66.7,.212
