,Date,H/A,Opp,W/L,P,OppP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,OeFG%,OTOV%,OORB%,OFT/FGA,DeFG%,DTOV%,DDRB%,DFT/FGA
0,2021-10-20,H,DEN,L,98,110,36,87,.414,14,37,.378,12,17,.706,11,45,23,9,3,18,18,99.3,111.5,98.7,.195,.425,.519,49.5,63.9,9.1,6.8,.494,16.0,21.6,.138,.633,16.4,85.0,.060
1,2021-10-22,A,LAL,W,115,105,42,86,.488,10,32,.313,21,28,.750,7,47,31,8,2,11,22,114.5,104.5,100.5,.326,.372,.585,50.5,73.8,8.0,3.8,.547,10.1,17.1,.244,.483,13.9,76.9,.256
2,2021-10-23,A,POR,L,105,134,43,89,.483,9,28,.321,10,15,.667,7,38,27,6,1,14,19,103.9,132.7,101.0,.169,.315,.549,44.2,62.8,5.9,2.3,.534,12.8,14.9,.112,.654,8.1,79.5,.117
3,2021-10-27,H,SAC,L,107,110,42,93,.452,6,22,.273,17,24,.708,14,56,23,6,6,11,16,107.0,110.0,100.0,.258,.237,.517,58.3,54.8,6.0,10.5,.484,9.6,30.4,.183,.521,9.8,84.0,.116
4,2021-10-30,H,CLE,W,101,92,39,84,.464,6,26,.231,17,27,.630,8,52,27,12,3,13,14,100.4,91.5,100.6,.321,.310,.527,52.5,69.2,11.9,6.4,.500,11.9,17.8,.202,.473,16.8,81.5,.066
5,2021-11-02,H,NOP,W,112,100,43,82,.524,9,26,.346,17,18,.944,7,42,32,8,4,19,17,113.3,101.2,98.8,.220,.317,.623,49.4,74.4,8.1,7.7,.579,17.4,19.4,.207,.467,14.8,71.4,.165
6,2021-11-04,H,HOU,W,123,111,44,93,.473,14,31,.452,21,23,.913,13,46,29,12,8,12,24,118.2,106.7,104.1,.247,.333,.596,51.7,65.9,11.5,14.3,.548,10.4,26.5,.226,.494,15.2,82.5,.273
7,2021-11-06,H,ATL,W,121,117,45,88,.511,14,43,.326,17,21,.810,5,42,26,8,6,12,22,118.1,114.2,102.4,.239,.489,.622,45.7,57.8,7.8,9.4,.591,11.0,12.2,.193,.500,10.1,72.5,.206
8,2021-11-08,A,SAC,W,109,104,44,93,.473,12,30,.400,9,11,.818,5,38,28,14,9,14,21,102.7,98.0,106.2,.118,.323,.557,45.2,63.6,13.2,15.5,.538,12.5,11.6,.097,.512,20.4,80.5,.244
9,2021-11-10,H,POR,W,119,109,49,94,.521,11,28,.393,10,12,.833,9,39,27,6,6,10,20,122.9,112.6,96.8,.128,.298,.599,45.9,55.1,6.2,9.8,.580,9.2,22.0,.106,.522,12.5,68.2,.154
10,2021-11-12,A,MEM,W,119,94,46,94,.489,18,37,.486,9,9,1.000,4,46,28,12,6,12,22,114.1,90.2,104.3,.096,.394,.607,43.8,60.9,11.5,9.2,.585,10.9,8.7,.096,.413,12.2,71.2,.133
11,2021-11-14,A,HOU,W,115,89,42,97,.433,14,40,.350,17,20,.850,12,52,19,16,7,10,19,111.4,86.2,103.3,.206,.412,.543,52.0,45.2,15.5,13.2,.505,8.6,23.5,.175,.453,19.8,81.6,.141
12,2021-11-15,A,MIN,W,99,96,32,85,.376,7,31,.226,28,36,.778,14,52,21,8,2,15,23,99.5,96.5,99.5,.424,.365,.491,49.1,65.6,8.0,4.9,.418,12.9,25.5,.329,.441,15.7,74.5,.247
13,2021-11-17,H,DAL,W,105,98,41,93,.441,13,39,.333,10,14,.714,8,49,27,6,7,7,9,110.1,102.8,95.3,.151,.419,.529,50.0,65.9,6.3,11.9,.511,6.6,16.3,.108,.505,9.6,83.7,.066
14,2021-11-19,H,DAL,W,112,104,44,85,.518,14,29,.483,10,14,.714,10,53,28,7,4,17,22,114.8,106.6,97.6,.165,.341,.614,57.0,63.6,7.2,8.0,.600,15.7,25.0,.118,.478,9.1,81.1,.200
15,2021-11-21,H,DEN,W,126,97,46,87,.529,11,36,.306,23,26,.885,10,51,34,7,3,11,20,129.3,99.6,97.4,.299,.414,.640,54.8,73.9,7.2,5.8,.592,10.1,25.0,.264,.428,8.9,77.4,.222
16,2021-11-22,A,SAS,W,115,111,45,88,.511,12,27,.444,13,16,.813,11,44,25,10,0,15,18,114.7,110.7,100.3,.182,.307,.605,50.0,55.6,10.0,0.0,.580,13.6,25.0,.148,.554,13.0,75.0,.086
17,2021-11-24,A,CLE,W,120,115,45,86,.523,8,22,.364,22,28,.786,10,47,26,4,2,15,23,117.9,113.0,101.7,.326,.256,.610,51.6,57.8,3.9,3.4,.570,13.2,24.4,.256,.505,8.5,74.0,.175
18,2021-11-26,A,NYK,W,118,97,44,79,.557,13,28,.464,17,21,.810,1,35,28,10,2,11,19,122.6,100.8,96.2,.266,.354,.669,40.7,63.6,10.4,3.8,.639,11.1,2.9,.215,.435,12.9,66.7,.185
19,2021-11-27,A,BRK,W,113,107,41,92,.446,13,38,.342,18,21,.857,11,41,17,11,1,12,17,112.4,106.4,100.5,.228,.413,.558,46.6,41.5,10.9,1.6,.516,10.6,22.9,.196,.542,17.7,75.0,.190
