,Date,H/A,Opp,W/L,P,OppP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,OeFG%,OTOV%,OORB%,OFT/FGA,DeFG%,DTOV%,DDRB%,DFT/FGA
0,2021-10-19,H,BRK,W,127,104,48,105,0.457,17,45,0.378,14,18,0.778,13,54,25,8,9,7,19,124.7,102.1,101.8,0.171,0.429,0.562,55.1,52.1,7.9,17.3,0.538,5.8,25.0,0.133,0.542,11.3,89.1,0.155
1,2021-10-21,A,MIA,L,95,137,32,84,0.381,12,42,0.286,19,29,0.655,5,38,19,6,0,15,26,89.4,128.9,106.3,0.345,0.5,0.491,39.6,59.4,5.6,0.0,0.452,13.4,9.6,0.226,0.609,9.1,75.0,0.208
2,2021-10-23,A,SAS,W,121,111,44,83,0.53,15,35,0.429,18,22,0.818,7,44,21,6,5,20,15,117.9,108.2,102.6,0.265,0.422,0.653,53.7,47.7,5.8,8.3,0.62,17.7,20.0,0.217,0.535,10.6,78.7,0.051
3,2021-10-25,A,IND,W,119,109,41,85,0.482,11,32,0.344,26,31,0.839,7,42,24,13,6,13,19,116.3,106.5,102.3,0.365,0.376,0.603,47.2,58.5,12.7,11.1,0.547,11.6,16.7,0.306,0.522,16.3,74.5,0.167
4,2021-10-27,H,MIN,L,108,113,39,95,0.411,14,51,0.275,16,21,0.762,13,43,22,10,3,8,18,108.9,113.9,99.2,0.221,0.537,0.518,46.7,56.4,10.1,6.5,0.484,7.1,25.0,0.168,0.544,14.7,75.0,0.154
5,2021-10-30,H,SAS,L,93,102,36,89,0.404,10,39,0.256,11,16,0.688,9,52,20,6,2,19,18,89.3,97.9,104.2,0.18,0.438,0.484,51.5,55.6,5.8,3.1,0.461,16.5,18.0,0.124,0.447,7.9,84.3,0.179
6,2021-10-31,H,UTA,L,95,107,39,96,0.406,12,41,0.293,5,6,0.833,13,44,16,7,3,9,22,104.7,117.9,90.7,0.063,0.427,0.482,50.0,41.0,7.7,7.9,0.469,8.4,26.0,0.052,0.547,12.1,81.6,0.333
7,2021-11-02,A,DET,W,117,89,42,84,0.5,17,37,0.459,16,21,0.762,9,52,28,7,8,15,23,117.5,89.4,99.6,0.25,0.44,0.627,54.7,66.7,7.0,17.4,0.601,13.9,23.7,0.19,0.366,11.6,75.4,0.226
8,2021-11-05,H,NYK,L,98,113,33,82,0.402,16,43,0.372,16,21,0.762,7,37,19,5,5,15,20,100.9,116.3,97.1,0.256,0.524,0.537,38.5,57.6,5.1,8.9,0.5,14.1,15.2,0.195,0.479,11.5,60.0,0.219
9,2021-11-07,A,WAS,L,94,101,37,94,0.394,10,36,0.278,10,18,0.556,16,49,17,14,3,12,10,96.1,103.2,97.9,0.191,0.383,0.461,53.8,45.9,14.3,5.6,0.447,10.5,29.6,0.106,0.574,18.0,89.2,0.099
10,2021-11-09,A,PHI,W,118,109,44,95,0.463,15,39,0.385,15,21,0.714,12,52,21,5,6,8,10,120.6,111.4,97.8,0.221,0.411,0.566,53.1,47.7,5.1,10.0,0.542,7.1,26.7,0.158,0.476,6.1,75.5,0.107
11,2021-11-10,A,NYK,W,112,100,40,90,0.444,26,50,0.52,6,9,0.667,13,50,29,4,4,14,17,122.0,108.9,91.8,0.1,0.556,0.596,56.8,72.5,4.4,8.7,0.589,13.0,29.5,0.067,0.53,10.0,84.1,0.145
12,2021-11-12,A,BOS,L,113,122,44,98,0.449,16,47,0.34,9,11,0.818,12,39,23,7,3,11,19,113.6,122.6,90.1,0.112,0.48,0.549,42.4,52.3,7.0,5.5,0.531,9.7,24.5,0.092,0.552,13.3,62.8,0.167
13,2021-11-14,A,ATL,L,100,120,38,84,0.452,14,41,0.341,10,16,0.625,4,30,24,8,3,11,17,104.7,125.6,95.6,0.19,0.488,0.549,37.0,63.2,8.4,4.8,0.536,10.8,10.0,0.119,0.562,10.5,63.4,0.113
14,2021-11-17,H,LAL,W,109,102,40,87,0.46,12,37,0.324,17,24,0.708,9,52,22,9,4,15,10,107.2,100.3,101.7,0.276,0.425,0.559,52.0,55.0,8.9,7.5,0.529,13.3,19.6,0.195,0.479,11.4,79.6,0.104
15,2021-11-19,H,OKC,W,96,89,31,83,0.373,12,41,0.293,22,26,0.846,6,53,21,9,5,12,18,97.0,90.0,98.9,0.313,0.494,0.508,50.0,67.7,9.1,11.6,0.446,11.3,12.5,0.265,0.418,10.7,81.0,0.143
16,2021-11-20,H,ORL,W,117,108,37,82,0.451,19,40,0.475,24,37,0.649,11,60,25,6,5,14,18,113.9,105.1,102.7,0.451,0.488,0.595,60.6,67.6,5.8,10.6,0.567,12.5,25.0,0.293,0.495,8.8,89.1,0.112
17,2021-11-22,H,ORL,W,123,92,44,94,0.468,18,45,0.4,17,24,0.708,13,55,28,10,7,12,22,123.8,92.6,99.4,0.255,0.479,0.588,53.9,63.6,10.1,13.5,0.564,10.3,28.9,0.181,0.425,12.9,73.7,0.14
18,2021-11-24,H,DET,W,114,93,42,87,0.483,15,36,0.417,15,17,0.882,10,56,23,5,6,15,18,115.1,93.9,99.0,0.195,0.414,0.603,56.0,54.8,5.1,12.0,0.569,13.7,22.2,0.172,0.416,7.2,83.6,0.147
19,2021-11-26,A,DEN,W,120,109,46,73,0.63,16,33,0.485,12,20,0.6,5,44,24,3,7,19,14,126.4,114.8,94.9,0.274,0.452,0.733,58.7,52.2,3.2,15.6,0.74,18.8,18.5,0.164,0.527,7.5,81.3,0.13
20,2021-11-28,A,IND,W,118,100,46,90,0.511,8,35,0.229,18,22,0.818,13,52,27,7,3,13,14,120.2,101.9,98.1,0.244,0.389,0.592,53.6,58.7,7.1,6.4,0.556,11.5,28.3,0.2,0.478,11.6,76.5,0.13
21,2021-12-01,H,CHO,W,127,125,46,94,0.489,14,36,0.389,21,26,0.808,9,45,29,10,1,13,20,118.6,116.7,107.1,0.277,0.383,0.602,55.6,63.0,9.3,2.8,0.564,11.0,21.4,0.223,0.615,14.3,92.3,0.207
22,2021-12-02,A,TOR,L,93,97,32,85,0.376,11,31,0.355,18,25,0.72,16,47,16,4,4,13,12,104.6,109.0,89.0,0.294,0.365,0.484,50.0,50.0,4.5,8.3,0.441,11.9,33.3,0.212,0.5,12.1,67.4,0.102
23,2021-12-04,H,MIA,W,124,102,44,98,0.449,18,50,0.36,18,20,0.9,19,57,32,3,6,14,22,127.2,104.6,97.5,0.204,0.51,0.581,59.4,72.7,3.1,14.6,0.541,11.6,38.8,0.184,0.506,12.9,80.9,0.202
24,2021-12-06,H,CLE,W,112,104,40,86,0.465,13,32,0.406,19,24,0.792,8,53,21,7,5,16,20,111.5,103.6,100.4,0.279,0.372,0.58,57.6,52.5,7.0,11.4,0.541,14.2,20.0,0.221,0.472,8.3,86.5,0.211
