,Date,H/A,Opp,W/L,P,OppP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,OeFG%,OTOV%,OORB%,OFT/FGA,DeFG%,DTOV%,DDRB%,DFT/FGA
0,2021-10-21,A,ATL,L,87,113,31,93,.333,13,43,.302,12,13,.923,10,50,16,7,3,15,21,84.6,109.9,102.9,.140,.462,.441,47.6,51.6,6.8,5.1,.403,13.2,16.9,.129,.559,11.7,87.0,.085
1,2021-10-23,A,TOR,W,103,95,38,91,.418,14,42,.333,13,18,.722,13,50,24,6,6,9,22,110.5,101.9,93.2,.198,.462,.521,50.5,63.2,6.4,12.5,.495,8.3,25.5,.143,.465,11.2,77.1,.188
2,2021-10-26,H,HOU,W,116,106,43,93,.462,12,43,.279,18,25,.720,14,50,25,9,7,14,22,114.0,104.2,101.7,.269,.462,.558,50.5,58.1,8.8,14.9,.527,11.9,26.9,.194,.512,14.9,76.6,.209
3,2021-10-28,H,SAS,W,104,99,41,89,.461,18,45,.400,4,13,.308,9,45,18,4,7,12,19,108.4,103.2,95.9,.146,.506,.549,48.4,43.9,4.2,12.1,.562,11.2,19.6,.045,.511,12.9,76.6,.102
4,2021-10-29,A,DEN,L,75,106,23,78,.295,8,37,.216,21,27,.778,6,36,14,8,3,15,17,75.7,107.0,99.0,.346,.474,.417,41.4,60.9,8.1,6.4,.346,14.3,11.5,.269,.584,17.6,85.7,.108
5,2021-10-31,H,SAC,W,105,99,40,90,.444,12,37,.324,13,20,.650,10,45,24,8,4,9,20,109.5,103.2,95.9,.222,.411,.531,44.6,60.0,8.3,6.7,.511,8.3,20.4,.144,.432,10.3,67.3,.167
6,2021-11-02,H,MIA,L,110,125,37,84,.440,14,42,.333,22,31,.710,11,41,17,1,3,9,21,119.1,135.3,92.4,.369,.500,.563,47.7,45.9,1.1,5.2,.524,8.4,23.4,.262,.596,5.9,76.9,.313
7,2021-11-03,A,SAS,W,109,108,40,93,.430,8,34,.235,21,29,.724,15,56,21,10,4,19,23,102.7,101.7,106.2,.312,.366,.515,58.3,52.5,9.4,6.0,.473,15.2,30.0,.226,.528,13.4,89.1,.170
8,2021-11-06,H,BOS,W,107,104,41,78,.526,13,39,.333,12,14,.857,7,40,19,7,6,15,18,115.7,112.5,92.4,.179,.500,.636,52.6,46.3,7.6,10.9,.609,15.1,20.0,.154,.541,10.6,80.5,.128
9,2021-11-08,H,NOP,W,108,92,43,85,.506,14,35,.400,8,13,.615,9,46,27,7,3,12,15,116.3,99.1,92.9,.153,.412,.595,54.1,62.8,7.5,5.7,.588,11.7,23.1,.094,.477,12.4,80.4,.103
10,2021-11-10,A,CHI,L,107,117,38,83,.458,12,33,.364,19,24,.792,8,43,23,9,4,12,16,110.8,121.2,96.5,.289,.398,.572,48.3,60.5,9.3,6.9,.530,11.4,17.4,.229,.590,10.4,81.4,.135
11,2021-11-12,A,SAS,W,123,109,46,100,.460,18,45,.400,13,19,.684,10,48,30,9,7,5,18,121.7,107.8,101.1,.190,.450,.568,53.9,65.2,8.9,13.0,.550,4.4,20.8,.130,.565,12.3,92.7,.167
12,2021-11-15,H,DEN,W,111,101,45,90,.500,14,36,.389,7,10,.700,10,44,30,7,2,8,19,121.6,110.6,91.3,.111,.400,.588,48.9,66.7,7.7,3.8,.578,7.8,21.7,.078,.530,10.7,77.3,.143
13,2021-11-17,A,PHO,L,98,105,38,91,.418,16,32,.500,6,6,1.000,8,49,28,5,2,10,14,102.8,110.1,95.3,.066,.352,.523,50.0,73.7,5.2,3.7,.505,9.6,16.3,.066,.511,6.6,83.7,.108
14,2021-11-19,A,PHO,L,104,112,37,90,.411,12,40,.300,18,23,.783,10,40,25,15,1,10,17,106.6,114.8,97.6,.256,.444,.519,43.0,67.6,15.4,1.8,.478,9.1,18.9,.200,.600,15.7,75.0,.118
